gene,pathway,HZ_log2FC,HZ_padj,RZV_D14,RZV_D60,RZV_D74,RZV_D365
TRIM14,Type I IFN,-0.312,0.0192023581604105,0.123,0.021,0.159,-0.026
TRIM21,Type I IFN,-0.093,0.319136597147525,0.042,0.423,-0.068,0.441
TRIM25,Type I IFN,-0.044,0.817333622091675,-1.247,-0.689,-1.539,-0.816
TRIM26,Type I IFN,-0.367,0.0562235957788778,-0.976,-2.734,-2.65,-0.486
UBE2L6,Type I IFN,0.401,0.0305170472096621,-1.097,-1.048,-1.33,-0.38
PLSCR1,Type I IFN,0.095,0.549674085998381,0.052,0.061,0.019,0.244
RTP4,Type I IFN,-0.265,0.0023565049155661,-0.003,-0.041,-0.016,0.341
LGALS3BP,Type I IFN,-0.178,0.0225292473016315,-0.219,-0.183,-0.423,-0.401
IRF1,Type II IFN hallmark,,,,,,
IRF8,Type II IFN hallmark,0.244,,,,,
STAT1,Type II IFN hallmark,0.252,0.133927516239928,0.976,-1.919,0.565,-2.09
STAT3,Type II IFN hallmark,0.127,0.388326246412443,0.252,-0.337,0.073,0.022
STAT4,Type II IFN hallmark,-0.409,,,,,
CXCL9,Type II IFN hallmark,,,,,,
CXCL10,Type II IFN hallmark,,,,,,
CXCL11,Type II IFN hallmark,,,,,,
GBP1,Type II IFN hallmark,-0.297,0.0295070840027147,0.957,2.455,1.37,0.249
GBP2,Type II IFN hallmark,0.277,0.137762807993162,,,,
GBP4,Type II IFN hallmark,0.317,0.0400956387306726,-0.315,0.112,-0.149,0.07
GBP5,Type II IFN hallmark,0.363,0.0503304582192347,-0.403,-0.457,-0.764,-0.189
CIITA,Type II IFN hallmark,-0.155,0.577820385113257,,,,
SOCS1,Type II IFN hallmark,,,,,,
SOCS3,Type II IFN hallmark,0.071,0.760315356938092,1.062,0.82,1.343,0.757
TAP1,Type II IFN hallmark,,,,,,
TAP2,Type II IFN hallmark,,,,,,
PSMB8,Type II IFN hallmark,-0.102,0.360497678835347,1.252,0.587,1.208,0.208
PSMB9,Type II IFN hallmark,0.413,0.0007869413207316,0.176,0.189,0.238,0.371
PSMB10,Type II IFN hallmark,,,,,,
ICAM1,Type II IFN hallmark,,,,,,
B2M,Type II IFN hallmark,-0.232,0.0541080911899375,1.131,-0.629,1.521,0.808
CCL2,Type II IFN hallmark,,,,,,
CCL5,Type II IFN hallmark,,,,,,
CD40,Type II IFN hallmark,0.313,0.0313716897744332,1.995,2.025,1.321,0.51
CD86,Type II IFN hallmark,0.241,,0.261,-0.13,-0.709,-0.034
IL12RB1,Type II IFN hallmark,-0.213,0.0603121458561125,,,,
IL15,Type II IFN hallmark,-0.116,0.672861557005539,,,,
IL18,Type II IFN hallmark,,,,,,
CSF1,Type II IFN hallmark,-0.078,,2.083,0.548,-1.518,1.264
NOD1,Type II IFN hallmark,0.353,,,,,
ICOS,T Cell Activation,0.166,0.564998957404556,,,,
CD38,T Cell Activation,0.531,0.0001821820486507,,,,
IRF4,T Cell Activation,-0.156,0.0969681773056266,0.427,0.69,0.779,-0.643
ZEB2,T Cell Activation,0.355,,,,,
CTLA4,T Cell Activation,-0.059,0.657883278631924,-0.754,-0.333,0.985,-1.044
GZMA,T Cell Activation,-0.48,0.0004025409473485,-0.746,-1.872,-0.54,1.223
GNLY,T Cell Activation,-0.333,0.356069454179776,-1.133,-0.769,-0.757,1.895
PRF1,T Cell Activation,0.192,,,,,
TCF7,T Cell Activation,0.09,0.396861567148795,0.136,0.166,0.145,-0.142
CCR7,T Cell Activation,0.33,0.267567930179269,,,,
IL7R,T Cell Activation,-0.176,0.318705214878192,,,,
TNFRSF9,T Cell Activation,0.381,,-0.948,-0.366,0.05,1.17
CXCR5,T Cell Activation,0.022,0.855814516117919,0.176,0.446,0.496,-0.183
PDCD1,T Cell Activation,,,,,,
BCL2L11,T Cell Activation,,,,,,
