"","D14","D60","D74","D365"
"ENSG00000121964",1.54099311962556,0.709163396323058,1.62696117156559,1.05535957027242
"ENSG00000112419",1.3687309701812,0.489892113222405,1.02007196199711,0.913445304892532
"ENSG00000088986",0.867469448729017,0.472030277143323,0.54468609685876,0.323257588040416
"ENSG00000227170",4.94041376651465,-0.620071130111105,0.0346783100278812,0.431398705742927
"ENSG00000105926",-0.892851918005458,-0.622955490898355,-1.02880383573528,-0.680297873316306
"ENSG00000115053",-0.319126532803206,-0.153929331278051,-0.376265553206313,-0.272957334961601
"ENSG00000198786",-0.532057670222089,-0.29939071471544,-0.222616102547673,0.0216312568966047
"ENSG00000138778",5.75287521136736,3.68903260826343,4.74015982627953,-1.16475674268314
"ENSG00000136738",1.50384226255629,1.23760833373266,1.00782106717681,0.95612239210263
"ENSG00000008517",-0.870026912783712,-0.814673203860398,-1.19671394175509,-0.357972945101063
"ENSG00000137267",-6.69154894700514,-2.39976839693453,-2.81460864255879,-0.585600425246557
"ENSG00000185920",-6.32713445177563,-5.36501004276574,-6.21453756142197,-5.62442020665228
"ENSG00000047634",-1.86133015828904,-1.53968238285555,-2.1993475956471,-1.40085466774748
"ENSG00000266028",6.07437412850356,4.31679356100728,5.80162862798155,5.58761417573052
"ENSG00000196230",-1.47821620477851,-0.523011842747187,-1.31991827468659,-0.45843633501519
"ENSG00000197321",-2.33916979810648,-0.871191433418657,-1.80103094208075,-0.490654019731224
"ENSG00000136111",1.58047606368584,1.20380956133658,1.52765284579852,0.247885553361109
"ENSG00000060982",6.05576636865351,4.41107308677808,6.82849512370469,1.82968202692737
"ENSG00000124574",5.20414896664924,2.5199791611461,5.26919857082691,4.61564308132716
"ENSG00000074266",1.54126527724394,1.26672817580537,1.41777370476613,1.14314337379297
"ENSG00000123933",6.51053682200095,1.17797550042277,5.16612893383293,3.52084115288483
"ENSG00000157557",-2.17821383936477,-0.739653736924026,-1.54063336158331,-1.11325641628999
"ENSG00000189007",1.3635983717406,0.564832018514596,1.05325764127097,0.243951708375033
"ENSG00000004468",6.5932441837429,3.67457194220442,3.27833990314487,0.14323819416364
"ENSG00000134285",-1.03027438915779,-0.882850389812623,-0.988330884681854,0.0914098630196162
"ENSG00000111537",-1.54402791730741,-1.18279454182228,-1.32538387624041,-0.466714671624626
"ENSG00000131747",7.05539274497425,4.00845475943758,5.91906981195025,1.02825624806626
"ENSG00000155849",0.661422026639893,0.685505627965552,0.682162708089384,0.31872885935892
"ENSG00000176171",-2.05443441027414,-0.618145133082922,-2.09754251834369,-0.983155536398748
"ENSG00000224975",5.79645835378121,2.01200844278886,4.13641285134223,3.33095477572018
"ENSG00000180530",-1.53056815274506,-1.059588408829,-1.11385534724129,-1.3419209905488
"ENSG00000110848",-0.920761161742917,-0.234298632639146,-0.667650408541494,-0.0346527790853302
"ENSG00000226928",4.4612987210897,1.38531222111688,3.24627025733275,2.66192737829904
"ENSG00000159110",1.06598045747201,0.640702776761202,1.14058141691093,0.55777956232498
"ENSG00000111912",1.45165009399372,1.06188219846081,0.722259986728963,0.98448565735611
"ENSG00000150977",0.68105342496638,0.0794523984937556,0.467054814308603,0.345390367551836
"ENSG00000168283",-1.25523542417919,-0.859457394665369,-1.44379912233736,-0.475881743764972
"ENSG00000104267",-5.93662448431179,-6.58737831807625,-6.24021648973699,-8.34813170092162
"ENSG00000166289",7.23237646171006,6.37087922410641,4.96489242850999,5.49721064460789
"ENSG00000164209",1.51432949534547,1.09579703936887,1.41653690156263,0.0463729861972465
"ENSG00000213064",1.072440088632,-0.0610705970567958,0.94706444907165,0.505863113772635
"ENSG00000125384",-1.76294333136863,-1.33219595285552,-2.1855435906701,-0.593282316713715
"ENSG00000102007",-1.05656056399389,-0.0575900014965508,-0.286875545216901,-0.15999772925993
"ENSG00000065809",0.675822976352986,0.35912819213708,0.554707657264027,0.148734823105186
"ENSG00000215301",-0.643660835242804,-0.471971649732443,-0.532802055112754,-0.189778836694634
"ENSG00000092820",-0.635274472858916,-0.520008231970332,-0.65747780556455,-0.435387116169397
"ENSG00000164398",-2.43027138186148,-1.63726599593775,-2.6092538927168,-0.645381265635489
"ENSG00000117091",-1.02067044259688,-0.602223910545589,-0.828470573269474,-0.324976157333171
"ENSG00000133104",-1.78965832026691,-0.614790377751454,-2.10875554497822,-0.867302987829267
"ENSG00000109321",-2.98526724365595,-1.01943458875813,-2.44553892215281,-1.18461895765002
"ENSG00000167553",-0.736024729097172,-0.244421665158237,-0.463827136379926,-0.18831162358568
"ENSG00000237986",5.47692454735835,0.861395850499956,6.88388938804264,0.321235799171011
"ENSG00000274210",-3.00197668444855,-0.422327774633313,-1.75540194446829,-0.755805067837302
"ENSG00000103994",0.961931709176289,0.35975111105402,0.891458072214731,0.649031728264862
"ENSG00000113845",1.14908069781022,0.356827514224758,1.14740687017508,0.24007714586832
"ENSG00000122705",0.657406048568923,0.376978235692505,0.425830262737913,0.0996008277033999
"ENSG00000165416",0.817611305652659,0.522648313234793,0.6954470201757,0.504243207508857
"ENSG00000118971",-0.993640126580812,-0.86830972032286,-1.05092782340715,-1.18833434172267
"ENSG00000146426",2.35372290901815,1.3438838417903,3.49509492747934,1.76880974804164
"ENSG00000177410",-0.734829599799756,-0.340688653238281,-0.737318738093478,-0.251058116047706
"ENSG00000100906",-0.668951641986895,-0.353437220629613,-0.447634046190718,0.0450983252476599
"ENSG00000109519",-0.593056948102759,-0.333025798243785,-0.584167332651176,-0.00894724839329816
"ENSG00000234883",-0.511804492275869,-0.135364288896045,-0.507061108760318,-0.0720044239669239
"ENSG00000019144",-1.75386160925721,-1.15243823218462,-0.982572449042694,-0.603177496327148
"ENSG00000175866",-1.21940087967286,-0.611267459067423,-0.450080438287155,-0.271369672108494
"ENSG00000153234",-1.51064037864528,-0.676837570940723,-1.30795537973863,-0.23945106783792
"ENSG00000062716",-0.577259758713702,-0.235543158337891,-0.305525218315207,-0.236760023839542
"ENSG00000102144",-0.345941934755849,-0.166868014693554,-0.260367332898533,-0.184425423894121
"ENSG00000267002",5.49801577254261,2.29363368850441,4.57765657857202,4.83306474629633
"ENSG00000104064",-0.68915869312833,-0.421131382564785,-0.476615779195842,-0.0827719603440794
"ENSG00000175348",1.34202243715282,0.704028239710047,0.981797876572553,1.08180763956185
"ENSG00000153250",-1.35697329880904,-1.07089243770948,-1.06820271600178,-0.635425435653346
"ENSG00000130347",6.62460334654575,2.93500592493368,1.5837052395689,3.92795908263928
"ENSG00000187601",1.52828830798961,0.638727629428142,0.879965469135367,0.202925558805892
"ENSG00000267322",-2.0043581441418,-0.660856319447393,-1.41906285998208,0.0122047275564568
"ENSG00000078596",0.62010276277624,0.35753046228555,0.260764547467254,-0.202777560395698
"ENSG00000106588",0.627501483485023,0.35371005105263,0.25764825734569,0.09941673665639
"ENSG00000103202",-5.59922562880519,-6.14581679873504,-8.1955331601223,-0.130329882893914
"ENSG00000266094",-0.783892597912314,-0.49662955904688,-0.311601703652903,-0.474876601307446
"ENSG00000127824",-1.10688435667814,-0.588424483030285,-0.602446080388903,0.179327473446975
"ENSG00000272009",-2.99549386099085,-1.31352017795866,-2.06764557830606,-1.31906247303101
"ENSG00000121039",2.71090664298193,1.63987514159337,2.76229301930535,1.82879410363881
"ENSG00000101134",7.38534892853829,7.73452743147969,9.06786501869971,-0.0915390415465956
"ENSG00000235096",-4.56010283744407,-4.33817431407759,-4.60030800960781,-4.41842485622712
"ENSG00000087903",-3.23481837250627,-2.89802883903577,-1.63545082325593,-0.184726986263695
"ENSG00000183077",5.59124486364282,0.364108999828883,2.97843626294032,3.29236178148087
"ENSG00000129355",-1.89051847060529,-1.46530082205601,-2.21511413641586,-0.992627764387302
"ENSG00000160791",6.67167993449494,4.60987745704807,4.92627610052418,0.63631639600762
"ENSG00000229056",-3.43109440540483,-1.61775325342793,-3.14546080057069,-1.21277352735856
"ENSG00000166710",-0.237478134938606,-0.220549554512266,-0.268023635099601,-0.111889060944269
"ENSG00000164251",-7.13001899782931,-3.14352075463077,-7.42736821674153,-3.41919680881929
"ENSG00000109971",-0.360272640037997,-0.310509941836524,-0.503236627299824,-0.245250439815074
"ENSG00000235786",-4.99746368987776,-4.4438970401563,-2.93697674670329,-4.62961125845704
"ENSG00000060688",0.400734556412312,0.0127740892064141,0.0456628278353411,0.315343840171603
"ENSG00000117139",0.785406580794095,0.0768940579687394,0.584746802518378,0.138319134305998
"ENSG00000225630",-0.617715065117731,-0.288091100323313,-0.487564048249922,-0.163746974293231
"ENSG00000178913",-0.653982447614175,-0.160963691639742,-0.613854355843617,-0.12480463813343
"ENSG00000118785",-5.37802622029807,-5.64267892248819,-6.24470899985106,-5.97808680843238
"ENSG00000119185",0.732456537597055,0.427307838314747,0.58202944548778,0.32495161307482
"ENSG00000105671",0.835146455453631,0.453723631545504,0.262646756392321,0.508980333862927
"ENSG00000188994",0.759886562981812,0.388712771895273,0.768293720213545,0.309508298756261
"ENSG00000100852",-1.6257927999018,-0.451130438438101,-1.33000439021063,-0.613812376931147
"ENSG00000102678",-6.24274746968007,-3.55448343936767,-6.69512907502753,-3.97941259300482
"ENSG00000103381",5.87859400013637,5.67213209695058,7.18974147209718,5.6711868826948
"ENSG00000225484",0.98259633770234,0.413204784870859,0.785168377852521,0.212100466944499
"ENSG00000270164",3.58661107271714,1.73801375708515,3.0712690283879,-0.215628008964049
"ENSG00000100558",-4.64321121688918,-1.58755462916832,-6.96371688200272,-2.88008902256774
"ENSG00000131669",-0.508493532623037,-0.372748568652313,-0.553954687568655,-0.245623646610411
"ENSG00000166326",-1.0127799541897,-0.912129318742823,-0.70254069707509,-0.19564623525644
"ENSG00000249637",4.77019434734555,1.40138914193111,2.61729333535581,3.18017671536167
"ENSG00000077585",1.51212903461597,0.68153981040386,1.10140575329029,1.52436405139497
"ENSG00000014641",0.493022935699558,0.142609698818232,0.237600695286478,0.158492395984835
"ENSG00000145687",-3.18620374255869,-2.427251791646,-2.71820191872385,-5.54618415102257
"ENSG00000251562",-0.510468077917599,-0.128235950256255,-0.358113871370444,-0.331197386033847
"ENSG00000198938",-0.343186357855432,-0.144445814998967,-0.252690961469471,-0.217089824243942
"ENSG00000122884",-0.964273271687275,-0.623850894240009,-1.05445833501781,-0.0303969585378422
"ENSG00000149177",1.66814493792489,1.53889223490893,1.76019051653288,1.42256225133371
"ENSG00000211752",-5.36136379947212,-0.12070974338431,-1.86143745913406,0.253909935838974
"ENSG00000120727",0.713379117337276,0.367584599845499,0.595212999424362,0.433358522883185
"ENSG00000131844",0.825200910385715,0.175021590185388,0.120695560797158,-0.0325067405245835
"ENSG00000065154",-0.636782545283609,-0.439987420128695,-0.724353309132796,-0.267443319482087
"ENSG00000067082",-0.843751619719808,-0.214320924665789,-0.465912324605764,-0.357279476853203
"ENSG00000212907",-0.498799131246748,-0.27244558836724,-0.305511670627355,0.0357120098517526
"ENSG00000155096",0.807714469104692,0.549232160549125,0.620156819390342,0.324749429538692
"ENSG00000188171",-4.47829351790315,-0.932121898933853,-3.23657479920981,0.139279022611744
"ENSG00000184209",1.16466229437532,0.671312982483735,0.88457205925924,0.563259883459391
"ENSG00000100162",1.63665951897314,0.91664837795373,1.14045927293814,1.03666195832672
"ENSG00000119596",0.980672602006522,0.746043528191772,0.611198025029664,0.268681722496628
"ENSG00000151491",-6.075043592227,-4.86424060480169,-4.03319757177678,-2.7597600230802
"ENSG00000112312",3.03310251302977,2.40790319557558,2.6505581080651,2.20480437618779
"ENSG00000092199",-0.276745002115752,-0.114328274372004,-0.230787929510169,-0.0509706749869354
"ENSG00000137154",-0.279820807346895,-0.0410434628798359,-0.308207317662738,-0.151494056852359
"ENSG00000275342",5.4333994436806,3.79285120173877,5.26764254071955,3.15324222027931
"ENSG00000128891",1.04369939993805,0.54561744794345,0.59459248061773,0.814528670668912
"ENSG00000184995",-5.19575080580632,-4.19056998595613,-4.44801520671704,-4.09664311790459
"ENSG00000085733",3.61675075236443,0.0823348972076142,2.88052025867491,1.83358292924883
"ENSG00000156535",1.973786654626,2.09659749149911,2.79648290263709,1.91121969193549
"ENSG00000172531",0.580287138479475,0.0377426614247465,0.460537288263752,0.670000466301543
"ENSG00000186469",0.903587785852262,0.0308288518134607,0.685316105996635,-0.21465403896087
"ENSG00000088888",1.61039120056701,1.08346601295897,1.9680671366674,0.640638342978373
"ENSG00000261208",-3.61445743772144,-1.30000552446009,-2.98220790491188,-2.90520832846652
"ENSG00000005844",4.57248561225164,2.48806009396556,4.53251470887384,1.60820379639426
"ENSG00000171159",0.801844848812806,0.4312548409011,0.746200968114506,0.915609599227829
"ENSG00000249784",3.02120180776758,-0.598904057947855,1.99164858581115,-0.458380668874775
"ENSG00000081320",-1.05631283450549,-0.522823015533082,-0.560736315696326,-0.341464759514092
"ENSG00000173559",-0.691008146069568,-0.0407065190027778,-0.542762909601173,-0.593474088151988
"ENSG00000087494",5.87287973093544,7.85662895680226,3.72914588470426,1.51657572238878
"ENSG00000008083",0.683995141560095,0.93208797231391,0.82622567831556,0.0662414669975616
"ENSG00000135821",-1.29863369821941,-1.30130358465856,-1.81581827593436,-1.06590761808912
"ENSG00000189190",-1.68548497995657,0.107341332056048,-1.61434965052226,0.336231893599128
"ENSG00000142168",0.413895294482056,0.208267355296038,0.227627228842196,0.028926449104543
"ENSG00000130449",-1.28073406173727,-0.702100947769812,-0.741951844937925,-0.495170515555264
"ENSG00000163219",1.89988846620852,0.119614193585278,1.59303161391981,0.656112222236622
"ENSG00000142156",-4.95292311974556,-3.87686056841636,-4.66897481947197,-4.44542948907048
"ENSG00000137804",2.90464467075877,2.29936788038924,2.65092703475622,0.564692572643381
"ENSG00000254879",3.47443327675859,4.26539149429189,3.31830289964463,1.91546811509774
"ENSG00000120306",-0.857973756541436,-0.322723958470694,-0.481154732571359,-0.481994961520389
"ENSG00000256582",5.04627965069674,4.7932448857561,4.8539909461571,2.66091576073532
"ENSG00000151692",-5.36202340545351,-5.30612427799558,-4.19813368462196,-4.80362015883819
"ENSG00000138684",1.79055183936125,1.59034508319295,2.24613726466137,1.92079684874922
"ENSG00000159720",0.713255434215663,0.411841035605403,0.360258071384391,0.489950515010336
"ENSG00000176845",-2.04541558554373,-1.59394651070823,-1.27920300991639,-0.630033911348643
"ENSG00000135446",-0.722752521999947,-0.594694472130075,-0.847015398613734,-0.27577300819537
"ENSG00000148516",-0.774900069776051,-0.861140706149592,-0.464510309391833,-0.301521527137724
"ENSG00000104325",1.80471181141428,1.20487696666161,1.1175490702344,0.831269851895961
"ENSG00000198814",2.19992950500417,1.73828647718763,2.63487663672575,1.75638461413317
"ENSG00000117090",-0.791379830056711,-0.323837908028979,-0.308792715796758,-0.258623839326814
"ENSG00000164051",6.21871326108952,4.01061246492717,5.10085474249513,6.01033964340493
"ENSG00000102316",-1.22155557652813,-0.202523780754965,-0.987881444584704,-0.914412065819284
"ENSG00000111846",5.83346180828237,-0.207829392440128,5.76225796049618,0.29305294648168
"ENSG00000124701",6.14126955830069,4.10806457949226,1.24999592791846,2.97543981743028
"ENSG00000100911",-0.54089937888251,-0.345462348159331,-0.72389456396897,0.0144253051665774
"ENSG00000145703",0.695850352708698,0.418778322093178,0.897469775869919,0.55002380614501
"ENSG00000025039",-4.7712844188971,-4.94362778396572,-5.77485183194907,-2.96403502078421
"ENSG00000140284",1.70088660610217,1.55637697366341,1.90795480326616,1.3983611562969
"ENSG00000066651",-1.02455695185863,-0.776120327397199,-1.27065748479367,-0.1561623848977
"ENSG00000140280",-0.891289018513693,-0.386106797696508,-0.784991560570848,-0.552355498133408
"ENSG00000241911",-5.14994827306828,-1.19967081154203,-2.91739128277537,-1.60973307582818
"ENSG00000187514",-0.370311036438875,-0.176512711217736,-0.435858771703188,-0.240694287747633
"ENSG00000111676",-1.99424903396085,-1.2612458734583,-2.39969928343902,-1.35296941310662
"ENSG00000165775",-0.478365340972693,-0.331370808223645,-0.54451200034094,-0.250431640844805
"ENSG00000171451",-5.49479322766562,-2.84865100974712,-3.51804920084582,-1.82494291663679
"ENSG00000109471",-1.38709214518742,-0.8829971157031,-1.58749123732016,-0.233637190412814
"ENSG00000074800",-0.270988835639202,-0.135298596705563,-0.350872852324289,-0.223273060733677
"ENSG00000101193",0.831368854690705,0.864931609604761,0.382121998294486,0.473208882977802
"ENSG00000153721",4.83450537155779,3.65847661845995,3.27179908449416,-2.9250330075048
"ENSG00000076641",-1.09228307492655,-1.07131827909121,-1.21903289775948,-1.55299511849654
"ENSG00000152795",-0.31332573541395,-0.153214202525052,-0.371238780782149,-0.0953286840579776
"ENSG00000168958",0.697664658611791,0.21972844898273,0.564722929574056,0.359104994712536
"ENSG00000149273",-0.330597023396855,-0.118423116995794,-0.35227265859596,-0.235468410520352
"ENSG00000163584",-0.813039449976833,-0.138240302263949,-1.06828361084695,-0.583238514898006
"ENSG00000167004",-0.344589975479912,-0.370228282863708,-0.221428152714087,0.225357876251059
"ENSG00000138032",0.6891054436748,0.504614656382458,0.90728593441296,0.400089277607643
"ENSG00000226979",-1.70379060928447,-1.55813106019528,-2.3838071188765,-0.387942476613117
"ENSG00000143891",1.85230745661034,1.00177830571368,1.96353406883219,1.51953372473191
"ENSG00000211855",-2.76949914542327,-0.0552725690705346,-0.656321877015815,-0.570802557069464
"ENSG00000226806",5.32245395501486,-1.59195843416473,1.94487471362702,-1.60933064328067
"ENSG00000129534",1.77166869107333,0.480535736052406,1.26908414820376,0.870667468122038
"ENSG00000253522",5.72360325036474,2.94270533030943,5.88302090632232,5.51266961386989
"ENSG00000145675",-1.21379044880556,-0.436437580588139,-0.224147418644882,-0.278717693038783
"ENSG00000186265",0.861991585172507,0.624187285489523,0.766933335880882,-0.0626527723862419
"ENSG00000176092",-4.56871687663451,-4.16409319740695,-4.94281127607857,-2.88891860498368
"ENSG00000125735",-0.993430127188095,-0.504972804928378,-0.634046941081729,-0.474388004509518
"ENSG00000164400",-2.00761280915414,-1.46014276217879,-1.09156234366561,-0.16871172616826
"ENSG00000135318",-2.54788377532773,-1.3075587708349,-2.14370054118059,-0.938126443641228
"ENSG00000137070",3.87874871027721,3.91936788057197,2.19882663126638,-4.71335142102643
"ENSG00000117505",0.707238067117787,0.353376772842249,0.458517863843514,0.196032493298668
"ENSG00000217527",-5.25703453687696,-2.15983291102238,-0.693888625464875,-5.12102892109569
"ENSG00000163597",-0.646767794272782,-0.312686378510682,-0.443121543317417,-0.0260434050448485
"ENSG00000110448",1.23215747925737,0.742717173547626,1.31167299279547,0.192120448833907
"ENSG00000108582",-0.986816095217653,-0.55737471905914,-0.264714330328308,-0.467159855227728
"ENSG00000102870",-5.73803781150799,-6.1742225395993,-5.38382850482135,-4.74093631653433
"ENSG00000234511",4.93907528691938,-0.128138869706007,1.52524681540996,-0.808324746433444
"ENSG00000121481",-1.14266885573596,-0.61913457839817,-0.470433568638827,-0.0693088965797286
"ENSG00000034693",1.07978159269253,0.718480118775414,0.831298016948088,0.298164804736795
"ENSG00000278730",-4.30401744627678,-2.26761784308127,-1.94309546154059,-0.498507286535483
"ENSG00000020577",-1.36665748675429,-0.636078208054511,-1.0390352459848,-1.19295213168145
"ENSG00000164754",0.861211963731006,0.452451800754774,1.01380456762819,0.447299335284647
"ENSG00000102172",0.831756814928342,0.516150726746072,0.820020688974264,0.876850567285076
"ENSG00000139168",1.05637941184754,0.173131811808279,0.847040499374649,0.637553427616707
"ENSG00000196199",0.773366088420249,0.615466657981412,0.616708321575352,0.500873132190425
"ENSG00000151422",-5.70548575836048,-1.4779141742862,-3.96139364625351,-3.33583558544836
"ENSG00000006625",0.929357859613855,0.528866105289143,0.729218168678004,0.62347504233537
"ENSG00000229989",4.9361452518925,5.75861524773594,5.29696872188875,-1.05235104881502
"ENSG00000143324",-1.25319702567039,-0.186194420470502,-0.639142503198628,0.144407756068962
"ENSG00000164483",-5.33042152443147,-1.07539277675239,-0.244075712555746,-0.359834884586561
"ENSG00000005486",1.1182354731579,-0.00981122503718899,0.788912066635254,0.466493136070202
"ENSG00000077713",-5.7385169245872,-4.90002567579463,-4.4434608561663,-3.69944477885851
"ENSG00000188846",-0.380232107296283,-0.125982217610543,-0.537129107531828,-0.382860974828213
"ENSG00000058668",1.26787395274034,0.816587457335764,1.44041981367196,0.53261333931954
"ENSG00000136504",1.07394672302049,1.07484350849603,1.08590388331376,0.845126707185516
"ENSG00000106400",0.776329012432381,0.739223517403777,0.43417307241627,0.386230408809497
"ENSG00000204923",4.49989870840052,4.29927310738417,3.09851669340338,4.25340664212806
"ENSG00000139197",-1.45424210744773,-1.2960819205987,-1.23013063224811,-0.384718266846503
"ENSG00000203910",4.46108578375769,3.68170999958912,1.99310839142232,1.29938632653714
"ENSG00000028277",0.742149489770813,0.464352953491767,0.468522071991732,0.156988334574375
"ENSG00000167261",5.51075537116248,3.11629229120476,5.7177833537071,-1.39973118376554
"ENSG00000146285",-2.28255305511578,-2.43392403967655,-1.55060113366949,-2.1185904681527
"ENSG00000103245",5.1632241243898,4.38180054357942,3.72200356812569,2.26008270865167
"ENSG00000044115",-1.5157427456157,-1.33580699601154,-0.561357646800105,0.40496495606478
"ENSG00000198899",-0.357305340209049,-0.130557424126684,-0.247252024025875,-0.111530400760532
"ENSG00000184515",-2.0080521716101,-0.53915434120645,-1.25861857019598,-0.0143550345794221
"ENSG00000115310",-0.929092039962791,0.20242478575023,0.14515918249345,-0.257704984979538
"ENSG00000172775",0.962657716659375,0.459435811781385,0.231895756017062,0.363894369858436
