"","D14","D60","D74","D365"
"ENSG00000163600",1.22530403356237,0.794411148566083,1.18299372741799,0.536162587859918
"ENSG00000105699",-4.32580048332342,-0.937895715307218,-2.28688957339661,-0.958772177769995
"ENSG00000197696",2.9508278862941,2.4187376570893,3.0074802184502,1.49385928823462
"ENSG00000134709",-2.43725965721377,-0.999977465269439,-2.73440113591782,-1.83574311660626
"ENSG00000143669",1.11749031879854,0.829858571947577,1.33481084165176,0.358159384808391
"ENSG00000100554",1.14941561368308,-0.122184597831197,0.182671097615606,0.446424929774924
"ENSG00000123685",-3.21137038531414,-1.44815466386098,-2.79140924304683,-0.998182460754458
"ENSG00000102174",7.72488448628242,6.79591740628542,8.85922508415538,4.61029065628627
"ENSG00000176105",-1.94644744600612,-0.695758248975522,-1.46686120827663,-1.45561311301283
"ENSG00000240350",6.38607500528322,5.24636281937079,6.80551994004067,1.95828936407991
"ENSG00000143184",-2.37589276872278,-2.12059238252863,-2.30813857226803,-0.770468646140685
"ENSG00000008282",-1.02764606241599,-0.491051213557332,-0.963933463845623,-0.284322648816958
"ENSG00000198734",1.7298606058766,1.84170358287437,2.07558992613452,0.739086798454427
"ENSG00000182866",1.05926677619045,0.249586322583429,0.847106458105367,0.3831033569949
"ENSG00000047634",-1.96701223574241,-1.62976061286947,-2.42442384443148,-1.59208579154029
"ENSG00000026025",-1.07380474281233,-0.289859925118675,-0.788898069147001,-0.844604408534385
"ENSG00000148175",-1.91411340450064,-1.34795094087594,-2.62903185905725,-1.45741394886587
"ENSG00000176124",1.51669675077936,1.17851859848598,1.10081135653084,0.248607220138687
"ENSG00000084234",-1.01611946229962,-0.51285452010064,-0.640503322795356,-0.537301918648998
"ENSG00000198938",-0.446094190433729,-0.091781425650839,-0.29275647614085,-0.311875706080792
"ENSG00000118785",-6.97834821581773,-7.51973190496384,-8.12600181197414,-7.62885647976691
"ENSG00000124225",-1.69922497800876,-0.346661172245409,-1.188966346656,0.0798655909283977
"ENSG00000067334",-0.542118865918454,-0.208037693172892,-0.569902771982091,-0.18823794401912
"ENSG00000166582",-1.48095704367955,-1.4454781447617,-1.16198506272803,-0.124722167998837
"ENSG00000157483",6.97114259666788,6.20068090128953,8.63897329034123,6.02520725256714
"ENSG00000167642",-6.13394117111471,-1.72414622681002,-5.83997608611597,-0.722311265939281
"ENSG00000124762",-2.43854605086838,-1.38191403276271,-1.44187905455984,-1.04191194749741
"ENSG00000123739",-1.94566287221342,-1.21483633960824,-2.42192837797061,-1.32414043273889
"ENSG00000102678",-6.99178070171434,-4.3612088723552,-7.56645326655505,-4.71603627905888
"ENSG00000111674",-2.08271493606623,-1.25796310511979,-2.03129798909336,-0.455035103809313
"ENSG00000224959",4.49935352077114,4.13318251629196,4.48245998974159,1.52379815582971
"ENSG00000130755",0.980024364074071,0.47064129440209,0.842750803704382,0.12572037848564
"ENSG00000173812",-0.420518931416408,-0.287641603393071,-0.461923676989612,-0.146984761683824
"ENSG00000157349",4.73873137169101,4.77074195711269,4.58869569023157,3.77398574778051
"ENSG00000134285",-1.0454833551408,-0.869077587120456,-1.0310715630623,0.0495424638730322
"ENSG00000102007",-1.15342701263901,-0.0993796616304793,-0.292750985057013,-0.205769746637438
"ENSG00000124574",5.25202635313687,3.31477308050482,5.18452959202892,4.70555186623701
"ENSG00000117676",2.02810468489693,0.254240294038476,0.613574540890729,1.67180920556861
"ENSG00000157557",-2.19538926686707,-0.593596120701616,-1.53164130446425,-1.10516972268304
"ENSG00000185920",-6.35406884153828,-5.44671557422564,-6.31668354369034,-5.13563216601219
"ENSG00000136738",1.46845233785767,1.1830279907417,0.949473550289708,0.912280609375069
"ENSG00000174946",-1.06792231163917,-0.70922852495996,-0.698323393602569,-1.01281419593483
"ENSG00000074266",1.57237569083392,1.19129898200173,1.40869833477367,1.13663748684862
"ENSG00000237986",5.98020374512086,2.52014779491612,6.95681829004224,0.319984072584615
"ENSG00000121964",1.42298082543296,0.714127775865437,1.54419451617541,0.976261480447574
"ENSG00000136111",1.58824156631965,1.21761168691431,1.5248979523475,0.281417213474924
"ENSG00000263874",5.68881419720661,0.466030950326395,0.840745032014244,0.401694772097366
"ENSG00000197279",-3.35241790004738,-2.21247332608344,-2.03877252845405,-2.0746833921102
"ENSG00000135404",-0.987479250925123,-0.712572454914725,-0.78218449114459,0.460840138386277
"ENSG00000125384",-1.84855703098727,-1.3726044441277,-2.31062910016317,-0.640593505107136
"ENSG00000226963",-5.02471810016152,-0.923529779418205,-4.83282815225563,-0.372334716008743
"ENSG00000225630",-0.703977578053173,-0.199850162526439,-0.544734558785229,-0.258721844887704
"ENSG00000100528",0.720201793009003,0.388635383190595,0.718371096471357,0.463013898710659
"ENSG00000105926",-0.864571114215285,-0.59813913633524,-0.931457052878067,-0.698247491730518
"ENSG00000180530",-1.5439882905864,-1.06007926294077,-1.17014670095927,-1.39904935377827
"ENSG00000168283",-1.27354194512705,-0.883677101604553,-1.50687372814683,-0.519652300902355
"ENSG00000155849",0.657305873769238,0.648597639895589,0.661108547325851,0.278475656001025
"ENSG00000111537",-1.54510049088495,-1.02257064059128,-1.32761168158729,-0.456393293806472
"ENSG00000196230",-1.49159854910559,-0.556435979830762,-1.36440642795886,-0.426183214788352
"ENSG00000159110",1.12260296035455,0.656693683485719,1.18847813325208,0.531782517247633
"ENSG00000100316",-0.50165292392712,-0.19320565534689,-0.46296250292529,-0.216868509460516
"ENSG00000137267",-6.71640652026366,-2.448782352428,-2.87678147789112,-0.51207734916355
"ENSG00000105278",-7.96883201158545,-4.51336118831195,-5.17342519710283,-3.59877973491628
"ENSG00000131747",7.05317891114099,4.0448198525461,6.20635067738652,1.02498602572892
"ENSG00000188229",-0.794131696737206,-0.162863144170125,-0.372751375922273,-0.19099264407113
"ENSG00000274210",-3.04693184508041,-0.456823558229935,-1.9892877272327,-1.0300970483963
"ENSG00000189007",1.30797992195768,0.533275906180838,0.998325267504247,0.162036073434859
"ENSG00000212907",-0.60081674458523,-0.258911595481876,-0.383555785446909,-0.0668120608351096
"ENSG00000123933",6.59692898284208,1.15751263394083,5.1204828987949,3.55767607060356
"ENSG00000166289",7.37969206071481,6.51990688829426,5.05040416038321,5.73667810569149
"ENSG00000177410",-0.778932033413174,-0.376224562253439,-0.729761815020303,-0.344808323151704
"ENSG00000234231",4.48314276293972,2.00641377089652,4.95291491347559,2.80829856384363
"ENSG00000100906",-0.679726872499775,-0.351767195324397,-0.448202080823118,0.0368350603427473
"ENSG00000102316",-1.30914340366304,-0.269032283837224,-0.928443870006766,-1.03585511479064
"ENSG00000224975",5.8473778528624,2.0448480070464,4.14445221819774,3.34864328136216
"ENSG00000135821",-1.39878292170921,-1.29455036836228,-1.95903558534383,-1.17781805410279
"ENSG00000254911",5.17140449697684,3.92976330376445,5.24392439892412,0.938044409817703
"ENSG00000112419",1.24525026669043,0.459801069354851,0.872042658584051,0.832234242674565
"ENSG00000111912",1.42093358188411,1.04852798690866,0.713977747517585,0.936871395286116
"ENSG00000060982",6.00094685575274,4.60600613720644,6.72205208011796,1.75050860023859
"ENSG00000211752",-5.8869829081094,-0.43373015696611,-2.29661531853742,-0.263446220778833
"ENSG00000198899",-0.463821637587608,-0.0702035441539221,-0.297064436679695,-0.214312709848669
"ENSG00000251562",-0.554717389298017,-0.135699904483985,-0.399376512897145,-0.380581092158907
"ENSG00000110848",-0.924315230218738,-0.262641694627261,-0.700405203462902,-0.0750243275893087
"ENSG00000215301",-0.643392567459625,-0.491090097362719,-0.558851364778794,-0.202645897582075
"ENSG00000227170",4.98530816899009,-0.633155358914617,1.25983466415702,0.453607646741536
"ENSG00000102144",-0.354985791293176,-0.199387352383825,-0.268876553433148,-0.21847627457346
"ENSG00000164209",1.5131415959452,1.09486645137922,1.44774644936503,0.039816080514532
"ENSG00000234883",-0.551042463500167,-0.111647103528891,-0.514173992828959,-0.104194733640501
"ENSG00000197321",-2.37506523887039,-0.667175741519763,-1.82828431351659,-0.464876089723087
"ENSG00000198712",-0.406306229220524,-0.111059489040364,-0.250357610946673,-0.215753484941411
"ENSG00000131669",-0.539277402763711,-0.388840424751078,-0.573038636362065,-0.261679054563452
"ENSG00000176171",-2.0052260329437,-0.578970455813582,-2.01211063846341,-1.02165097097467
"ENSG00000115053",-0.327305722067221,-0.183641250389261,-0.398612317189975,-0.317064428077089
"ENSG00000166710",-0.292439354435777,-0.19568668977277,-0.262739182033144,-0.170107612040046
"ENSG00000105671",0.856209439355018,0.385070966671833,0.296841268481659,0.505811036047649
"ENSG00000164398",-2.53195565918425,-1.55175570572023,-2.54077392969637,-0.612236679314893
"ENSG00000146426",2.43038313091377,1.62057204060408,3.51406466276285,1.80090715830512
"ENSG00000004468",6.41767008146946,3.41426284131358,2.98720941096931,-0.113624858477942
"ENSG00000104064",-0.686734716740846,-0.410199263981902,-0.501806028106441,-0.0867670129305802
"ENSG00000019144",-1.81155399698224,-1.17029937375464,-1.08053910409825,-0.660431532646473
"ENSG00000008517",-0.838658373455842,-0.814849529054168,-1.18678737144137,-0.346804797241998
"ENSG00000122705",0.646428215952536,0.371296260467299,0.38221322286735,0.0845291405103547
"ENSG00000062716",-0.607755903569659,-0.260718880517244,-0.343268373246031,-0.261542423502237
"ENSG00000088986",0.848373452827499,0.428403611955544,0.563649423728765,0.294409533855332
"ENSG00000065809",0.667479679040464,0.393041224703537,0.534171558081811,0.184552023447007
"ENSG00000109321",-2.8790804783058,-1.04561748527722,-2.46727560669978,-1.12990882767361
"ENSG00000127824",-1.17280042678152,-0.58607930934175,-0.559207263923967,0.0856016992077481
"ENSG00000153250",-1.30617683364999,-1.01572543058046,-1.07749982188169,-0.531074382397865
"ENSG00000092820",-0.651572957276772,-0.545644533312995,-0.687863818520639,-0.454867017035971
"ENSG00000117091",-1.05043376096834,-0.58703948119093,-0.826128495387601,-0.356016480201618
"ENSG00000187764",-0.52029935708615,-0.350876928801902,-0.226133438012477,-0.540648355553998
"ENSG00000184209",1.19377610902201,0.642037233724565,0.886620991018961,0.645871178677179
"ENSG00000103994",0.860338930421044,0.251231865274077,0.743243935808123,0.505593896125519
"ENSG00000175866",-1.23494578219132,-0.56807097295731,-0.499927854171401,-0.277887646600852
"ENSG00000118971",-0.987609394570073,-0.835830214525809,-1.05541180034243,-1.20333297504669
"ENSG00000272009",-3.11113968393359,-1.30510963528616,-2.22198140700191,-1.22020397325929
"ENSG00000112306",-0.481801344438783,0.00977468665968758,-0.442802917647607,-0.3723216715973
"ENSG00000145703",0.734185665705139,0.419321718415976,0.895860830970518,0.5535161169903
"ENSG00000150977",0.676602015971511,0.0563640182507967,0.456573324700006,0.327864875471455
"ENSG00000229056",-3.53217671590725,-1.66436096209985,-2.87579883709826,-1.09534895392707
"ENSG00000270164",3.50813727189133,1.54496649154084,3.02216698758237,-0.398045941812291
"ENSG00000138684",1.99607052290503,1.75152007665851,2.45729603939473,2.02692457245778
"ENSG00000109519",-0.59983365799096,-0.366027429748275,-0.59448187406386,-0.0374754062101793
"ENSG00000166326",-1.08404546496489,-0.971618985615531,-0.727440596809877,-0.228927539162101
"ENSG00000133104",-1.56533996845089,-0.494382708810997,-2.08548932849418,-0.757532927373189
"ENSG00000156535",1.90176685958297,1.94938622974646,2.71620137400777,1.82395689619348
"ENSG00000164142",-4.94871470748749,-5.13893015939724,-2.88351671230446,-3.99835086194199
"ENSG00000087903",-3.17022502263958,-2.74245741559018,-1.40963223381461,-0.0864651387287402
"ENSG00000111846",6.31858669422144,0.521274677074523,6.11191480006548,0.322194998627341
"ENSG00000081320",-1.15671570714936,-0.580939316367477,-0.648133408521534,-0.44111754538006
"ENSG00000266028",5.86492752102578,4.03572451800811,5.53985722079544,5.19491056098951
"ENSG00000187601",1.52987173224246,0.620486007541322,0.80294679916655,0.249850841928571
"ENSG00000249784",3.14760246695613,-0.0518734258314068,2.1060359943827,-0.437843469469852
"ENSG00000100852",-1.66817154777248,-0.521848032579501,-1.26117508475344,-0.669721993117574
"ENSG00000210082",-0.288739103614904,-0.204356549907635,-0.175762728069777,-0.488821748216345
"ENSG00000100558",-4.42963418771055,-1.65679864030588,-5.76675480558346,-2.42556231550153
"ENSG00000153234",-1.47145406227413,-0.68983716436756,-1.31715049939753,-0.238175638585495
"ENSG00000077585",1.48562391884738,0.624581401477096,1.14463327019556,1.51663678318822
"ENSG00000189190",-1.72678639694406,0.120278274805218,-1.55477045798711,0.366040016253194
"ENSG00000137154",-0.341501750254268,-0.0327069837994093,-0.319206532627797,-0.210144741550645
"ENSG00000149177",1.65983528961487,1.49017382013018,1.69779828158001,1.34003397549407
"ENSG00000078596",0.622512484757388,0.346284027675388,0.294963537597366,-0.231500033106439
"ENSG00000113845",1.08464407962078,0.333198203278507,1.01434598841302,0.157087022696601
"ENSG00000138778",5.27940423248276,3.09572936322932,4.73772857962085,-1.55814387870337
"ENSG00000101134",7.44410723999728,7.84721046175304,9.0781224968666,-0.107864651025713
"ENSG00000175348",1.23058748615746,0.670511947762289,0.905223501945999,1.05610394328464
"ENSG00000167553",-0.727378496363316,-0.258635244422328,-0.45390627143277,-0.168956095402315
"ENSG00000109971",-0.376665496139777,-0.330509579993459,-0.517367013736732,-0.277861525105353
"ENSG00000103245",5.09362281854191,4.30307693415388,4.25426640872423,1.98479870717607
"ENSG00000266094",-0.785125122962402,-0.513158800930064,-0.339108539218432,-0.489712858467602
"ENSG00000106588",0.630728261428242,0.380622416123559,0.279637080290629,0.0963354080042216
"ENSG00000249637",4.80964871336125,2.94853153070621,2.78823185937242,3.20703456394937
"ENSG00000213064",0.972692152474592,-0.0957228080526715,0.825611529483422,0.381833741375812
"ENSG00000121039",2.56332515982324,1.60364740671676,2.53686465661516,1.59424036155471
"ENSG00000120306",-0.928077285131334,-0.276931681425133,-0.528682056128966,-0.477030642088594
"ENSG00000178913",-0.656454958065018,-0.145078920491248,-0.596468665820347,-0.152932850352035
"ENSG00000145675",-1.28806141695397,-0.525243490200034,-0.296920252827986,-0.341130091472887
"ENSG00000103202",-5.55052326818727,-6.11426683896592,-8.21614127890623,-0.119289886080503
"ENSG00000103381",5.93887526237151,5.73445241515002,7.22926886227189,5.79278449602489
"ENSG00000130449",-1.33760635171929,-0.600077903765115,-0.765948372504501,-0.437260879856952
"ENSG00000235096",-4.56681583394618,-4.40223086766869,-4.68466843972752,-4.22001865413054
"ENSG00000164754",0.902371447956613,0.495460283454805,1.03085845907267,0.444814224645284
"ENSG00000261208",-3.66042470806926,-1.4635920008493,-2.86362813719803,-2.88173727554622
"ENSG00000100911",-0.570801845218591,-0.377345007942626,-0.752796660916107,-0.0248809847419254
"ENSG00000267322",-1.93867847597152,-0.756645229069624,-1.42323432646291,0.00181706766126563
"ENSG00000135446",-0.75709881152249,-0.623683622547098,-0.910289281475194,-0.310304819032567
"ENSG00000228253",-0.625054236600161,-0.137080327946243,-0.365153486630439,-0.165613212333164
"ENSG00000164251",-7.08909321509596,-3.09214546188483,-7.43834053484091,-3.37928270630133
"ENSG00000235786",-4.98618066218375,-4.44310542920379,-2.94666311051706,-4.63882753469827
"ENSG00000165416",0.776002244899164,0.445321936982622,0.676770312309336,0.478286321830083
"ENSG00000005486",1.15094151715851,-0.0161326680538849,0.738661648757437,0.421598937489765
"ENSG00000137804",3.06186191135988,2.34528494369713,2.74775869349296,0.609601062554702
"ENSG00000074800",-0.285779370930538,-0.160211065645206,-0.373755699224749,-0.24607438946689
"ENSG00000060688",0.403996970916378,0.00775890328270427,0.071398088791015,0.295451988445204
"ENSG00000187514",-0.429900583601676,-0.213468707948143,-0.470332847037311,-0.300024175442926
"ENSG00000198589",1.30429173408907,1.06225729807013,1.4140038042541,0.54928342890295
"ENSG00000163584",-0.94618260849257,-0.132089486273729,-0.99026603166211,-0.624804479300509
"ENSG00000117139",0.78423707053569,0.06372792791192,0.532275177460305,0.108807529025224
"ENSG00000100162",1.61693374868643,0.836064768669063,1.31673768344504,1.13145413173704
"ENSG00000198814",2.19649479775377,1.64060622649885,2.58304477022105,1.67631249460622
"ENSG00000131844",0.773510357460398,0.143736470929007,0.0577896999072756,-0.0524905486481837
"ENSG00000226806",5.24800896932699,-1.48521899582694,4.06139403096458,-1.54417201294705
"ENSG00000149273",-0.367243745260373,-0.115092407745356,-0.391695577105448,-0.275607897287285
"ENSG00000067082",-0.847013193124382,-0.193699140480239,-0.478269151764485,-0.332426026328682
"ENSG00000014641",0.484584439086461,0.128770718956545,0.220827310780673,0.155417169714151
"ENSG00000188171",-4.47524411785226,-1.20260416978581,-3.62781649212542,0.146518790891308
"ENSG00000113811",-0.664279161656856,-0.427875529348474,-0.710823288887037,-0.018393186660442
"ENSG00000254048",5.57934475662027,4.78757832274808,5.96794698573323,2.61790185440464
"ENSG00000104722",-6.10601738011021,-4.61743254408829,-6.94261454995186,-3.42454642378226
"ENSG00000143418",-0.581141678799202,-0.733037814145374,-0.201847938144858,-0.0130515115049879
"ENSG00000183077",4.9971828707692,0.520524187397633,2.81453569026504,2.68504027699726
"ENSG00000119185",0.700834137460867,0.452356430686321,0.514640470750593,0.238066859423173
"ENSG00000198840",-0.614855835580656,-0.0286206969866077,-0.410666661969631,-0.51210118699258
"ENSG00000075188",1.12931785262452,0.237459545148755,0.8523897207722,1.00050856142946
"ENSG00000140284",1.53857069494805,1.34844426208986,1.67119531837642,1.19403010790019
"ENSG00000140280",-0.921811469248664,-0.448441732265788,-0.822987231925149,-0.605536287541316
"ENSG00000163219",1.94176095894036,0.0982958888416356,1.57548375368149,0.643167621815343
"ENSG00000226979",-1.74478704649919,-1.54798559209483,-2.43832214199584,-0.377957041949356
"ENSG00000088888",1.59394531408968,0.993053427415499,1.96179072558112,0.564056784581071
"ENSG00000128891",1.02648625755157,0.534278849118534,0.61958295042307,0.82867327673801
"ENSG00000135318",-2.75054911293206,-1.44938111794282,-2.41748122990601,-1.03685363356343
"ENSG00000225484",0.912604309919004,0.326139664265925,0.708860592688689,0.147450390686722
"ENSG00000164587",-0.376068149709884,-0.0599656217572887,-0.331448388054456,-0.222766063373926
"ENSG00000188846",-0.419514483825092,-0.111726833055962,-0.536833555066291,-0.42922955775218
"ENSG00000008083",0.673925704727129,0.919469305665798,0.80415850322992,0.0665608380141752
"ENSG00000163597",-0.671405377075614,-0.35379007722813,-0.477127300555269,-0.0386662881377216
"ENSG00000117090",-0.792747836487462,-0.345877244096046,-0.306908597216394,-0.269122132164414
"ENSG00000148516",-0.791614274633997,-0.820300901906723,-0.515020201868975,-0.320351610322674
"ENSG00000275342",5.45157397060058,3.73238804184832,5.08054754827308,2.83172678313328
"ENSG00000005844",4.05892979874929,2.23651594714976,3.92878347261815,0.89060520550217
"ENSG00000172531",0.577164728978624,0.0139715980148692,0.448829148378724,0.675660422131455
"ENSG00000122884",-0.88335693697793,-0.686648447254459,-1.02662650158887,-0.107951535690739
"ENSG00000127314",-0.544756415746984,-0.485091896063263,-0.353397337716364,-0.385392490696067
"ENSG00000155096",0.784503439781374,0.506901323707329,0.570398967154005,0.294366864318282
"ENSG00000148737",-4.99686511639703,-4.29657861972538,-3.70434742235651,-2.79134099870719
"ENSG00000121481",-1.16949580668029,-0.741893222471725,-0.550867766439744,0.00909026620930297
"ENSG00000184995",-5.20464608438869,-4.20474803162285,-4.48227839683828,-4.09946140161761
"ENSG00000124701",6.1458909424575,4.31609655766776,1.23105606336618,3.929493789706
"ENSG00000092199",-0.295622428191343,-0.131428316055862,-0.245095983765778,-0.0633457899265014
"ENSG00000123505",-0.607998854878567,-0.0650021052193077,-0.331934660599,-0.280549174144233
"ENSG00000179918",1.60428384804175,1.21611988237465,1.33737375035106,1.20373647593148
"ENSG00000023445",-0.484970848669245,-0.41739065911762,-0.634743080625836,-0.288667255335951
"ENSG00000254879",3.44261558471691,4.20907003187359,3.23779834929969,1.84898377964147
"ENSG00000071205",1.48042859742194,0.722761457595284,1.16448560661137,0.0703230603388315
"ENSG00000104081",5.65265120481888,3.13553924570319,3.25123628406073,-0.044351877734266
"ENSG00000120727",0.694667566735189,0.335498231561105,0.566603492552829,0.421287044947955
"ENSG00000129355",-1.83082306279646,-1.17331436901565,-2.01254821496018,-1.00497473828104
"ENSG00000143119",-0.610287875411089,-0.156174318817298,-0.28812908988775,-0.660111029776591
"ENSG00000139197",-1.47610299592379,-1.25210187074644,-1.27811834363801,-0.418116779732196
"ENSG00000153721",4.73927653341474,3.94007027606105,3.58350043338049,-2.09697233942452
"ENSG00000225956",-5.51450969856821,-3.53097211600795,-6.15299482234796,-0.797567057926184
"ENSG00000167004",-0.345637902091808,-0.381902105647097,-0.213737364263973,0.226602223259923
"ENSG00000065154",-0.648804163414545,-0.47695761033194,-0.733421483003743,-0.247670012960366
"ENSG00000267002",4.59948138948603,1.38376931910264,3.91704066557807,4.00760313716941
"ENSG00000145687",-3.0021604377263,-2.34873777964286,-1.93821686543119,-5.4961971488293
"ENSG00000186469",0.876059111682379,0.0231460822183711,0.694888706708597,-0.184829827627989
"ENSG00000119596",0.923780744364777,0.864744290579568,0.633454586607265,0.233996727441609
"ENSG00000162543",-5.03928931499314,-5.63109451899855,-5.92738263369361,-3.40431555164417
"ENSG00000129534",1.80778123469847,0.521797109596339,1.23268901384002,0.868988696238012
"ENSG00000151692",-5.57822041635264,-4.41995002658475,-4.22830602929382,-5.06066305673613
"ENSG00000152795",-0.326078605880461,-0.164054969813152,-0.414581202544143,-0.134478247019024
"ENSG00000142156",-4.95514585955547,-3.91758702495325,-4.72599542734155,-4.47462120491978
"ENSG00000165775",-0.501657212518535,-0.32189552903848,-0.513573942030035,-0.266539776476793
"ENSG00000241911",-5.22008029790217,-1.29744673881293,-2.99971784293667,-1.57255160061333
"ENSG00000205710",-4.88146800278807,-6.05427252269405,-5.09624472072923,-5.11534399660598
"ENSG00000176845",-1.83036593206807,-1.5068224292579,-1.29379368673123,-0.6168614468862
"ENSG00000101193",0.785971831671883,0.820478864278184,0.312365201237843,0.400476552063504
"ENSG00000085733",3.5887436541734,0.0517509330181615,3.06806088398822,1.8527720380452
"ENSG00000025039",-4.96659856514027,-5.17532045048021,-6.05097867859969,-2.95251787953291
"ENSG00000058668",1.24349180756255,0.752781683862094,1.37646221154569,0.508357835940968
"ENSG00000203875",-0.603459120347036,-0.20013426368981,-0.598312226031611,-0.0244562134880873
"ENSG00000149806",-0.475806534987463,-0.190781364426814,-0.525171890141856,-0.25452329284091
"ENSG00000211855",-2.78892789436235,-0.104180926991629,-0.779499088257448,-0.640716420840802
"ENSG00000188994",0.793278544766547,0.434417950956874,0.745084326490099,0.384198884859674
"ENSG00000275630",-4.94427093321779,-3.17328480222031,-4.27556900277891,-4.039307700799
"ENSG00000171159",0.784384682630789,0.472393330776378,0.783032957438336,0.924227857526849
"ENSG00000224032",-0.880338189219244,-0.299704123949496,-0.842283212033242,-0.481149881179218
"ENSG00000111676",-1.8506212737367,-1.21515853968767,-2.40898543899747,-1.35679175268316
"ENSG00000164400",-2.01029322123655,-1.31631939855977,-1.01482859593648,-0.141667202217643
"ENSG00000234511",4.96625654713741,-0.172541265905605,1.85983352380642,-0.814067237996708
"ENSG00000196199",0.787880705994501,0.631240031953583,0.601308698570797,0.491560004824205
"ENSG00000204923",4.62181319511393,4.31137612053495,3.08163257844353,4.28641268102703
"ENSG00000143384",0.776358629850362,0.50290274275655,0.85490130775598,0.45698475723028
"ENSG00000164051",6.24359892912092,3.95148121549689,5.08573909219315,6.32565852360627
"ENSG00000066651",-1.01511101681268,-0.650686717148337,-1.35153992360241,-0.224387581405151
"ENSG00000110944",-1.47568917629115,-0.20469193986412,-1.07460214674904,0.255931098101625
"ENSG00000151422",-5.55978552146914,-1.69366228092814,-3.96551230399317,-2.67569033382798
"ENSG00000143198",-1.16484605723814,-0.462383042810297,-0.665728232917395,-0.436659626014706
"ENSG00000110448",1.21573143346675,0.652989571566444,1.30456299904092,0.126964642240448
"ENSG00000112312",2.28383354372834,1.67462499108389,1.94227452725919,1.58370600101702
"ENSG00000166037",0.993969414486899,0.371398288666341,0.794869270900278,0.408475185637907
"ENSG00000102172",0.782967186197835,0.43121092100952,0.77146775382939,0.807872702045716
"ENSG00000143947",-0.371515328205541,-0.0292154597415231,-0.361208159593415,-0.287839430120709
"ENSG00000044115",-1.48340428200015,-1.31392645844793,-0.512098854074857,0.445571102205964
"ENSG00000133112",-0.363840324070974,-0.0199220743324509,-0.294412430768438,-0.401226819654309
"ENSG00000143185",-1.79638352641421,-1.99658777178367,-1.75625103503306,-0.157204616954332
"ENSG00000117505",0.708308096600488,0.427849638025404,0.538549195007513,0.26357130324384
"ENSG00000160791",5.76187347520974,3.98628165813711,3.40195482615723,-0.482661066538162
"ENSG00000091409",-4.74416398766234,-1.43251584973778,-2.6729247288883,-0.571602619733973
"ENSG00000171451",-5.10592681542894,-2.71303718704833,-3.65299624150657,-1.93088371661011
"ENSG00000104267",-5.88773844549009,-6.41309500308552,-6.08896999777932,-7.188134946659
"ENSG00000028277",0.753996377401314,0.486411905519812,0.430957796156298,0.186513901725189
"ENSG00000006625",0.898568481466467,0.505781567072456,0.662826729797255,0.553014043454957
"ENSG00000112182",-0.552955742699798,-0.161261452132285,-0.365238877341033,-0.459944692040772
"ENSG00000073417",-1.13727753916925,-0.745395826808426,-1.81188451008758,-0.271495010665539
"ENSG00000109471",-1.36880154345515,-0.792213682896828,-1.52276712226142,-0.247265688334142
