"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
1.57920728606109,8.66633380967778,6.32998652994639,1.37184366774665e-06,0.000927050552888675,4.93266899532655,"ENSG00000163599"
-1.2183861613347,10.0611515675269,-6.32508818190167,1.3884653619828e-06,0.000927050552888675,4.10299714974466,"ENSG00000168685"
-0.949018627108234,8.71656877155778,-6.25624318293928,1.64500477632948e-06,0.00103343298250754,4.51800503469117,"ENSG00000180628"
-0.569835391551544,9.32835502675371,-6.24973655726031,1.67162056839825e-06,0.00103343298250754,4.29243896461333,"ENSG00000198888"
1.22530403356237,9.89145349577548,6.16865555153115,2.04250607725139e-06,0.00121762540862429,3.99588828596094,"ENSG00000163600"
-4.32580048332342,2.76207224569765,-6.11935541479811,2.30793697885735e-06,0.00129162092371558,3.90321063002044,"ENSG00000105699"
2.9508278862941,6.50729353198443,6.11701280122445,2.32138915117826e-06,0.00129162092371558,4.90875178689265,"ENSG00000197696"
-2.43725965721377,5.02864848535905,-6.07878254566011,2.55254094886615e-06,0.00137441979091851,4.82019353226865,"ENSG00000134709"
1.11749031879854,9.08026685984675,6.03646285600508,2.83584075812254e-06,0.0013768732843847,3.97230132694909,"ENSG00000143669"
1.14941561368308,7.04210680438051,6.03620774937707,2.83764206696784e-06,0.0013768732843847,4.46807529513698,"ENSG00000100554"
-3.21137038531414,3.89628124541326,-6.03193646859005,2.86797486620907e-06,0.0013768732843847,4.48493341678388,"ENSG00000123685"
7.72488448628242,2.04230895741483,6.02616868538171,2.90945870633857e-06,0.0013768732843847,3.47873543932215,"ENSG00000102174"
-1.94644744600612,4.93113382429181,-6.01796261453266,2.96953260471179e-06,0.0013768732843847,4.6776759350121,"ENSG00000176105"
6.38607500528322,-0.25921119148199,5.97163541826034,3.33311676044468e-06,0.00150368608014439,2.95992317025105,"ENSG00000240350"
-2.37589276872278,6.50635495320074,-5.92182637981377,3.77470814130235e-06,0.00165809021827944,4.19092942821343,"ENSG00000143184"
-1.02764606241599,7.42033084114686,-5.86496077502611,4.35206549519111e-06,0.0018626840319418,3.94996240725809,"ENSG00000008282"
1.7298606058766,8.4636064004233,5.84941853070673,4.52493361530886e-06,0.00188825479766839,3.78189748274104,"ENSG00000198734"
1.05926677619045,8.24939368779227,5.83687201050993,4.66955310692448e-06,0.00190107757221423,3.69175417910825,"ENSG00000182866"
-1.96701223574241,4.64636841029529,-5.77107499544086,5.50843798977266e-06,0.00218921064107822,4.09336183565464,"ENSG00000047634"
-1.07380474281233,8.56487418767701,-5.7110502429701,6.40664118395104e-06,0.00248696871261653,3.2005696315627,"ENSG00000026025"
-1.91411340450064,6.89432995413739,-5.69245138674657,6.71404746091822e-06,0.00254706545949198,3.50906447466185,"ENSG00000148175"
1.51669675077936,5.44767336583237,5.64003729631882,7.66322825606248e-06,0.00284254680111544,3.77352340368583,"ENSG00000176124"
-1.01611946229962,7.06796845529909,-5.61622190511268,8.13836300790586e-06,0.0029531642462601,3.41470997329471,"ENSG00000084234"
-0.446094190433729,10.1619854521199,-5.58019530346691,8.91445998221546e-06,0.00316596097921575,2.20835695183786,"ENSG00000198938"
-6.97834821581773,-4.40642882972045,-5.56581843771497,9.24471221664287e-06,0.00321484867333756,1.90137885172866,"ENSG00000118785"
-1.69922497800876,5.79534272565967,-5.54801409698666,9.67091664734557e-06,0.00329442736076515,3.51651940754487,"ENSG00000124225"
-0.542118865918454,9.97245319668214,-5.50888267388101,1.06788734632102e-05,0.0035650351169581,2.0896909868347,"ENSG00000067334"
-1.48095704367955,5.99919997578018,-5.49411426793801,1.10863462625809e-05,0.0036284959179412,3.2942203717387,"ENSG00000166582"
6.97114259666788,0.723649200805911,5.47858352229096,1.1531832577092e-05,0.00370171825724653,2.20177662545192,"ENSG00000157483"
-6.13394117111471,0.433229536148105,-5.45926573182058,1.21113001412579e-05,0.0037879139149168,2.15205085564379,"ENSG00000167642"
-2.43854605086838,5.31552982920375,-5.45464503468938,1.22542146780198e-05,0.0037879139149168,3.33058274630094,"ENSG00000124762"
-1.94566287221342,4.4318555857181,-5.43996330767721,1.27197230033641e-05,0.00386032029767552,3.3052263344762,"ENSG00000123739"
-6.99178070171434,-3.56182830819207,-5.39407652783596,1.42931041858596e-05,0.0041304960163744,1.69319235347049,"ENSG00000102678"
-2.08271493606623,4.94421400401684,-5.38872112677228,1.44891110961876e-05,0.0041304960163744,3.17509215250115,"ENSG00000111674"
4.49935352077114,0.553109914483066,5.38775761107978,1.45246627887158e-05,0.0041304960163744,1.89965157084972,"ENSG00000224959"
0.980024364074071,7.46293954021818,5.38573003245311,1.45997642562958e-05,0.0041304960163744,2.77222210335034,"ENSG00000130755"
-0.420518931416408,10.2865636166441,-5.31651202567995,1.74131363948097e-05,0.00484184570774118,1.44864058316321,"ENSG00000173812"
4.73873137169101,1.88556830012225,5.31022709428601,1.76942600151097e-05,0.00484184570774118,1.9011130336228,"ENSG00000157349"
-1.0454833551408,7.05789148975875,-5.29419873523405,1.84321227842556e-05,0.00488605583381429,2.59690513897153,"ENSG00000134285"
-1.15342701263901,7.14457624410594,-5.29400432839603,1.84412603361071e-05,0.00488605583381429,2.64244834452591,"ENSG00000102007"
5.25202635313687,1.57331156009348,5.27984312123,1.91193125259434e-05,0.00498655569817261,1.83081489707735,"ENSG00000124574"
2.02810468489693,5.25729710217168,5.26283959958824,1.99667864568938e-05,0.00512747076213032,2.87302485412247,"ENSG00000117676"
-2.19538926686707,5.40892138784949,-5.25368874256044,2.04384597560152e-05,0.00516907227647584,2.83914871735976,"ENSG00000157557"
-6.35406884153828,-2.74815728574529,-5.23354788632103,2.15165842129905e-05,0.00536051975646624,1.51049595270745,"ENSG00000185920"
1.46845233785767,6.19801429168059,5.21020330546761,2.28381989418556e-05,0.00560610612849197,2.65801480553157,"ENSG00000136738"
-1.06792231163917,8.68125396543328,-5.18359236686144,2.44448937062787e-05,0.00591353863398847,1.78597884301814,"ENSG00000174946"
1.57237569083392,6.71935804872647,5.17676164828284,2.48753844564702e-05,0.00593171310496286,2.51041109586641,"ENSG00000074266"
5.98020374512086,-2.57014133836551,5.14934499357464,2.66815358925094e-05,0.00620306974881143,1.26246949037191,"ENSG00000237986"
1.42298082543296,6.32429406471933,5.14457426288783,2.70090606951425e-05,0.00620306974881143,2.48025576803439,"ENSG00000121964"
1.58824156631965,8.85616180089034,5.14232134395656,2.71651353685636e-05,0.00620306974881143,1.76096780259381,"ENSG00000136111"
5.68881419720661,-3.38781253119565,5.13753371605171,2.74998299432091e-05,0.00620306974881143,1.31910272239681,"ENSG00000263874"
-3.35241790004738,3.6418450618385,-5.11507989414376,2.91258254278657e-05,0.00647564313401579,2.42276773702983,"ENSG00000197279"
-0.987479250925123,7.00682525540832,-5.11030210866109,2.94841168335251e-05,0.00647564313401579,2.19396037821129,"ENSG00000135404"
-1.84855703098727,6.46603429135132,-5.10361031263249,2.99934169673863e-05,0.00650194955869627,2.18951333857458,"ENSG00000125384"
-5.02471810016152,-1.55487336734758,-5.09758467241838,3.04595936719869e-05,0.00651835304580519,1.07140402994454,"ENSG00000226963"
-0.703977578053173,5.68057021453129,-5.08145581391797,3.17436299898732e-05,0.00665856580203688,2.3566175123263,"ENSG00000225630"
0.720201793009003,8.74969931937275,5.07938232779031,3.19126086845765e-05,0.00665856580203688,1.62046236495853,"ENSG00000100528"
-0.864571114215285,7.76496017919068,-5.0397677361198,3.53206841972943e-05,0.00720290589803207,1.72096841183062,"ENSG00000105926"
-1.5439882905864,6.52312996584121,-5.03569189624318,3.56914859947014e-05,0.00720290589803207,2.02786623085812,"ENSG00000180530"
-1.27354194512705,6.38003861980844,-5.03433245444554,3.5816031005072e-05,0.00720290589803207,2.07069047906379,"ENSG00000168283"
0.657305873769238,9.62952570644617,5.00691681576117,3.84231665906392e-05,0.00757038528895391,1.07821406623807,"ENSG00000155849"
-1.54510049088495,9.40087693282774,-5.00562753414891,3.85503684136762e-05,0.00757038528895391,1.0031361226913,"ENSG00000111537"
-1.49159854910559,6.59358246886981,-4.98482288861912,4.06625317032773e-05,0.00781162077072788,1.94364330951567,"ENSG00000196230"
1.12260296035455,7.10357539677313,4.97253900166072,4.19638834746641e-05,0.00781162077072788,1.83976232282822,"ENSG00000159110"
-0.50165292392712,9.88458603818223,-4.97251032131717,4.196697034761e-05,0.00781162077072788,0.783285213551947,"ENSG00000100316"
-6.71640652026366,1.65461830847974,-4.97167453715455,4.20570263432176e-05,0.00781162077072788,1.38409676830719,"ENSG00000137267"
-7.96883201158545,-2.44286595009879,-4.97110290539859,4.21187316897621e-05,0.00781162077072788,1.09124812697907,"ENSG00000105278"
7.05317891114099,1.78367584663485,4.96469165859974,4.28170661964466e-05,0.00785387328517678,1.42418980784818,"ENSG00000131747"
-0.794131696737206,8.51158122080795,-4.9428429391393,4.52855031177573e-05,0.00813873768769783,1.30427997454996,"ENSG00000188229"
-3.04693184508041,0.37381268029276,-4.94232922459545,4.53452315454049e-05,0.00813873768769783,1.15497445291638,"ENSG00000274210"
1.30797992195768,6.04146656234699,4.93698571810175,4.59712229535018e-05,0.00816331546318992,1.95051431972206,"ENSG00000189007"
-0.60081674458523,8.33864116722216,-4.92610070856184,4.72733933880615e-05,0.00830618402561602,1.31477103556161,"ENSG00000212907"
6.59692898284208,-0.136325359643032,4.91763361962738,4.83118836934447e-05,0.00840022877719769,1.27046947214622,"ENSG00000123933"
7.37969206071481,1.18218251898253,4.88746795830679,5.22015408235212e-05,0.00898297030336306,1.30277807220831,"ENSG00000166289"
-0.778932033413174,6.23628242191562,-4.86562543205157,5.52129219585607e-05,0.00928607297473428,1.70497627234479,"ENSG00000177410"
4.48314276293972,0.500389284705288,4.86526470390655,5.52640919373653e-05,0.00928607297473428,1.10151741916869,"ENSG00000234231"
-0.679726872499775,10.2552256856475,-4.86268178537394,5.56318773947656e-05,0.00928607297473428,0.34433005266073,"ENSG00000100906"
-1.30914340366304,6.74217167660022,-4.85093230349684,5.73361594117388e-05,0.00941864244865464,1.55900350152889,"ENSG00000102316"
5.8473778528624,-1.58081531855807,4.84405667747377,5.83576864741647e-05,0.00941864244865464,0.897492634876482,"ENSG00000224975"
-1.39878292170921,6.22159920781899,-4.84302322848376,5.8512799497993e-05,0.00941864244865464,1.50246382176927,"ENSG00000135821"
5.17140449697684,-1.27161458262155,4.84189155122924,5.86831305212127e-05,0.00941864244865464,0.838135262317521,"ENSG00000254911"
1.24525026669043,6.81834350685463,4.83561195615014,5.96373664830659e-05,0.00948063734605082,1.58116665529058,"ENSG00000112419"
1.42093358188411,6.34057989101532,4.83016824947831,6.04771735695937e-05,0.00952344321909112,1.6341458923559,"ENSG00000111912"
6.00094685575274,2.02206750286377,4.82566491657705,6.118086980487e-05,0.00954421568955973,1.2447530070152,"ENSG00000060982"
-5.8869829081094,0.737972818754834,-4.79887208093992,6.55406976932486e-05,0.0101296789434788,0.912166191831304,"ENSG00000211752"
-0.463821637587608,8.97473949186538,-4.79327714801928,6.6489745866818e-05,0.0101820810826507,0.731918365227402,"ENSG00000198899"
-0.554717389298017,11.8918120573256,-4.78296209426861,6.82757266889172e-05,0.0103117745063632,-0.954732767195363,"ENSG00000251562"
-0.924315230218738,10.1615161602011,-4.78049301920543,6.87103179187362e-05,0.0103117745063632,0.179630789242234,"ENSG00000110848"
-0.643392567459625,10.448627139183,-4.77778612880296,6.91899559497169e-05,0.0103117745063632,-0.0340875430264038,"ENSG00000215301"
4.98530816899009,-4.43725959497256,4.76395990533705,7.16927146386779e-05,0.0105274533611998,0.486349954557472,"ENSG00000227170"
-0.354985791293176,10.2947421075309,-4.76284470603569,7.18984952777843e-05,0.0105274533611998,0.0278485859870692,"ENSG00000102144"
1.5131415959452,5.11310261169172,4.74735274711327,7.48191325988116e-05,0.0108598344464292,1.63713127951321,"ENSG00000164209"
-0.551042463500167,9.98087755114395,-4.74026428311073,7.61948588073466e-05,0.0109470940247011,0.14213491808934,"ENSG00000234883"
-2.37506523887039,3.88448078044093,-4.73655999370446,7.69238416846911e-05,0.0109470940247011,1.57272621383964,"ENSG00000197321"
-0.406306229220524,10.037976814044,-4.73298072731799,7.76348590490532e-05,0.0109470940247011,0.10179080169509,"ENSG00000198712"
-0.539277402763711,9.79397676310694,-4.7309378368963,7.80436250263259e-05,0.0109470940247011,0.133444220694969,"ENSG00000131669"
-2.0052260329437,3.97388989826025,-4.72633353845978,7.89728329076346e-05,0.010985121057452,1.59657695072316,"ENSG00000176171"
-0.327305722067221,11.3788543780123,-4.7203822895671,8.01903150659527e-05,0.0110155406014524,-0.809844717474377,"ENSG00000115053"
-0.292439354435777,11.7224917234564,-4.71882795407502,8.05113799051757e-05,0.0110155406014524,-1.02758320389492,"ENSG00000166710"
0.856209439355018,7.0991871373523,4.71417764853189,8.14796611962284e-05,0.0110573862169711,1.1683014592865,"ENSG00000105671"
-2.53195565918425,4.67813337413176,-4.70055350162977,8.43841371222417e-05,0.0112962308108523,1.53440168339459,"ENSG00000164398"
2.43038313091377,4.75848265447628,4.69457712848291,8.56907215100865e-05,0.0112962308108523,1.52689041441118,"ENSG00000146426"
6.41767008146946,-1.00537636424325,4.69323211133999,8.59875576777817e-05,0.0112962308108523,0.881384092393861,"ENSG00000004468"
-0.686734716740846,8.80896957725641,-4.69050250235111,8.65931329061519e-05,0.0112962308108523,0.520463834599862,"ENSG00000104064"
-1.81155399698224,5.27871476589624,-4.68968994910659,8.6774224772555e-05,0.0112962308108523,1.43466602286316,"ENSG00000019144"
-0.838658373455842,7.58070446096509,-4.68733981881585,8.73001302779741e-05,0.0112962308108523,0.880209201212114,"ENSG00000008517"
0.646428215952536,7.67434257895938,4.6831279116273,8.82506571368936e-05,0.0113313843763771,0.902343050350989,"ENSG00000122705"
-0.607755903569659,8.70330296566922,-4.6389218746076,9.88739829360866e-05,0.0125985078104516,0.438619330667613,"ENSG00000062716"
0.848373452827499,7.39673905043548,4.62430124211906,0.000102661949533595,0.0129245754580997,0.860001531601146,"ENSG00000088986"
0.667479679040464,9.7178583178388,4.62196102621931,0.000103281597739878,0.0129245754580997,0.0115723007452972,"ENSG00000065809"
-2.8790804783058,4.29280549463647,-4.62017928947095,0.000103755877748943,0.0129245754580997,1.34993617656274,"ENSG00000109321"
-1.17280042678152,7.73141955343231,-4.61222622425376,0.000105899607267424,0.0130938981074655,0.715367183276439,"ENSG00000127824"
-1.30617683364999,5.95066398947406,-4.60502632129147,0.000107878503623206,0.0132404998711659,1.10897697085774,"ENSG00000153250"
-0.651572957276772,9.66737953726529,-4.59908578860643,0.000109539074492354,0.0132907447360921,-0.132876799676448,"ENSG00000092820"
-1.05043376096834,7.71995395390465,-4.59612830835492,0.000110375291342931,0.0132907447360921,0.627580979012026,"ENSG00000117091"
-0.52029935708615,8.1516744997727,-4.59506820693737,0.000110676582693314,0.0132907447360921,0.482613289760691,"ENSG00000187764"
1.19377610902201,6.02584259681147,4.58700501488527,0.000112995297213709,0.0132948819120093,1.11338699699954,"ENSG00000184209"
0.860338930421044,6.7787278579372,4.58569260329373,0.00011337727377162,0.0132948819120093,0.923983698984517,"ENSG00000103994"
-1.23494578219132,4.83926304551674,-4.58044815685486,0.000114916595740646,0.0132948819120093,1.2285956415754,"ENSG00000175866"
-0.987609394570073,8.61867090577943,-4.57771711675255,0.000115726450657277,0.0132948819120093,0.169383335937516,"ENSG00000118971"
-3.11113968393359,1.73097386649481,-4.57707294201039,0.000115918302453225,0.0132948819120093,0.761185097548008,"ENSG00000272009"
-0.481801344438783,8.52158235526523,-4.57621582996425,0.000116174065463734,0.0132948819120093,0.332819018341481,"ENSG00000112306"
0.734185665705139,8.65259831010651,4.57583993672983,0.000116286410205689,0.0132948819120093,0.379626717365626,"ENSG00000145703"
0.676602015971511,8.74502846707642,4.5641830573334,0.000119824770954814,0.0136062250120936,0.233380041117931,"ENSG00000150977"
-3.53217671590725,4.69739847478912,-4.56084080624415,0.000120858993596527,0.0136309346021164,1.20917296773276,"ENSG00000229056"
3.50813727189133,1.93717157912971,4.5574484101827,0.000121917855508093,0.0136580727794703,0.945606192299296,"ENSG00000270164"
1.99607052290503,5.7581691162545,4.55281568028323,0.00012337884960034,0.0137295983835258,1.14121210690134,"ENSG00000138684"
-0.59983365799096,9.14921926199463,-4.54780642273837,0.000124978276748921,0.0137618781332642,0.0134177534795006,"ENSG00000109519"
-1.08404546496489,6.53431622282103,-4.54675117046351,0.000125317845450285,0.0137618781332642,0.836757799147948,"ENSG00000166326"
-1.56533996845089,4.94936594050298,-4.53693439644227,0.000128521280571927,0.0140214197078864,1.09819026997376,"ENSG00000133104"
1.90176685958297,7.21244891327381,4.52005438682712,0.000134222018953728,0.0145482723401014,0.813655480342907,"ENSG00000156535"
-4.94871470748749,-4.17883931014929,-4.5163703792769,0.000135499377453664,0.0145919716674616,0.0302214937731105,"ENSG00000164142"
-3.17022502263958,2.30602352761664,-4.50901801374212,0.000138085069508338,0.0147751024373922,0.717975709201337,"ENSG00000087903"
6.31858669422144,-0.859134133058031,4.49532920809303,0.000143031127977856,0.0152068508802954,0.48807279550837,"ENSG00000111846"
-1.15671570714936,7.64031126405145,-4.49140887171449,0.00014447993287136,0.0152636648068908,0.431499636239741,"ENSG00000081320"
5.86492752102578,0.698918405113004,4.48559849493983,0.000146654210347724,0.0153233924813971,0.390400239765039,"ENSG00000266028"
1.52987173224246,5.96173273351393,4.48499658187829,0.000146881308232899,0.0153233924813971,0.829344078486382,"ENSG00000187601"
3.14760246695613,0.013023671617239,4.47606307296981,0.000150293417647219,0.0155819734619092,0.341437070004273,"ENSG00000249784"
-1.66817154777248,5.80089254975667,-4.46742153049986,0.000153669251652025,0.0158336243739234,0.792057199107835,"ENSG00000100852"
-0.288739103614904,11.6034546674569,-4.4631868170756,0.000155351066393482,0.0158589653354127,-1.63595254835329,"ENSG00000210082"
-4.42963418771055,1.03260567047707,-4.4620257585531,0.000155815379523585,0.0158589653354127,0.783213743198831,"ENSG00000100558"
-1.47145406227413,8.65239334077509,-4.44817317074203,0.00016146305451889,0.0160718298945586,-0.0163203550620947,"ENSG00000153234"
1.48562391884738,5.82341202972103,4.44741510808739,0.000161777941712211,0.0160718298945586,0.853030183060858,"ENSG00000077585"
-1.72678639694406,5.6131001526429,-4.44367557605267,0.000163340269753913,0.0160718298945586,0.859536012984804,"ENSG00000189190"
-0.341501750254268,10.2286592572753,-4.44278992284989,0.000163712482709482,0.0160718298945586,-0.749308446451557,"ENSG00000137154"
1.65983528961487,6.09303989940187,4.44034488068399,0.00016474445615831,0.0160718298945586,0.839009419595329,"ENSG00000149177"
0.622512484757388,9.8318432674998,4.43842569933678,0.000165559023142245,0.0160718298945586,-0.56719448505949,"ENSG00000078596"
1.08464407962078,6.55493622112807,4.4364674685823,0.000166394303984534,0.0160718298945586,0.573505406039729,"ENSG00000113845"
5.27940423248276,-0.674471519536263,4.4360768338673,0.000166561430819928,0.0160718298945586,0.275696427629749,"ENSG00000138778"
7.44410723999728,0.513945951137382,4.43529377333722,0.000166896955046993,0.0160718298945586,0.469770470002415,"ENSG00000101134"
1.23058748615746,6.67422184375723,4.4338084167888,0.000167535250518404,0.0160718298945586,0.619809537368267,"ENSG00000175348"
-0.727378496363316,6.9429445460106,-4.4311527508077,0.000168682530295483,0.0160894216896697,0.462142146218196,"ENSG00000167553"
-0.376665496139777,11.3257271659889,-4.41913782822259,0.000173971797263173,0.0164996434086187,-1.56771614083368,"ENSG00000109971"
5.09362281854191,1.67583618761057,4.40966699338748,0.00017825736049099,0.0167618577999352,0.381380468714658,"ENSG00000103245"
-0.785125122962402,9.37080517949102,-4.40860386466775,0.000178744948980857,0.0167618577999352,-0.455201515508237,"ENSG00000266094"
0.630728261428242,6.74456932112174,4.40017116928768,0.000182659865750655,0.0169637344455461,0.438459158819904,"ENSG00000106588"
4.80964871336125,-1.23124552200819,4.39959537171704,0.000182930277989354,0.0169637344455461,0.0932858012562594,"ENSG00000249637"
0.972692152474592,6.25710435358934,4.39624773812976,0.000184510350215069,0.0170157279877897,0.566770972134859,"ENSG00000213064"
2.56332515982324,5.76717247245275,4.39022993728015,0.000187385007072994,0.017185882077266,0.768411766855523,"ENSG00000121039"
-0.928077285131334,7.13127701518741,-4.37306735309388,0.000195830874461305,0.0177139908352607,0.263432019327341,"ENSG00000120306"
-0.656454958065018,8.62071242199191,-4.3722791984199,0.000196227711603321,0.0177139908352607,-0.206718973429171,"ENSG00000178913"
-1.28806141695397,7.91850340593808,-4.37208248610513,0.000196326881411649,0.0177139908352607,0.0749997966316664,"ENSG00000145675"
-5.55052326818727,-1.75950127266971,-4.36318284629542,0.000200866116429265,0.0179442376386413,0.102583692771728,"ENSG00000103202"
5.93887526237151,0.230911562914329,4.36286765228249,0.00020102878255607,0.0179442376386413,0.0673899470882109,"ENSG00000103381"
-1.33760635171929,5.20608093878746,-4.35818496988525,0.00020346094234929,0.0180519855828672,0.646363855920166,"ENSG00000130449"
-4.56681583394618,-5.331137963395,-4.35639411326548,0.000204398830287677,0.0180519855828672,-0.263189927457431,"ENSG00000235096"
0.902371447956613,6.94132631469993,4.34801915427172,0.000208842331455664,0.0183473484034629,0.303069134117095,"ENSG00000164754"
-3.66042470806926,-1.33824300014336,-4.34404183677034,0.000210986130492701,0.0183734227196092,-0.167421179284464,"ENSG00000261208"
-0.570801845218591,8.50492633244939,-4.34338809470764,0.000211340592030012,0.0183734227196092,-0.26523453343349,"ENSG00000100911"
-1.93867847597152,2.34233544495462,-4.32764294833907,0.000220059051922723,0.0190146916269913,0.408762467323199,"ENSG00000267322"
-0.75709881152249,7.5337014947125,-4.3259895443841,0.000220995097989235,0.0190146916269913,-0.0136908778317917,"ENSG00000135446"
-0.625054236600161,6.95199261738096,-4.32152593805467,0.000223541926025713,0.019135188867801,0.189157851130873,"ENSG00000228253"
-7.08909321509596,-2.27817619033581,-4.31552315438625,0.000227013080187338,0.0193331751759543,-0.00436464092699218,"ENSG00000164251"
-4.98618066218375,-4.95218754530781,-4.30533739104012,0.000233026207467561,0.0197076424333506,-0.345567652042895,"ENSG00000235786"
0.776002244899164,7.37411247791974,4.30409324617944,0.000233771459489781,0.0197076424333506,0.0624098501068042,"ENSG00000165416"
1.15094151715851,7.36951142970117,4.29027420574295,0.000242210287200983,0.0203164528339639,0.0226448850829897,"ENSG00000005486"
3.06186191135988,5.36620252176691,4.28542635343775,0.000245241935842861,0.0204678919654452,0.564858231961527,"ENSG00000137804"
-0.285779370930538,11.4719992719671,-4.28331685986499,0.000246572881267312,0.0204765897219601,-1.99183570509696,"ENSG00000074800"
0.403996970916378,8.27343840325195,4.27450635422494,0.000252209786989643,0.0207739657307663,-0.330883538910371,"ENSG00000060688"
-0.429900583601676,8.89146469721624,-4.27383754039036,0.000252642885414903,0.0207739657307663,-0.591480220875661,"ENSG00000187514"
1.30429173408907,8.70555715142151,4.27141707778661,0.000254216474229036,0.0208008891560346,-0.369653001586842,"ENSG00000198589"
-0.94618260849257,6.67573018570174,-4.25736993105761,0.000263543039539525,0.0214588312975305,0.0632957910420302,"ENSG00000163584"
0.78423707053569,7.90242376005669,4.25495501872726,0.00026518032948764,0.021487330387416,-0.269075196121418,"ENSG00000117139"
1.61693374868643,4.45327605244172,4.24597867590141,0.000271355323890026,0.0218814640887551,0.483313660598841,"ENSG00000100162"
2.19649479775377,5.67606373289314,4.23729292128281,0.000277466379870486,0.0222666769846065,0.433843252509957,"ENSG00000198814"
0.773510357460398,6.70485818067201,4.21784991765346,0.000291645972409827,0.0232486232250779,-0.058183576895976,"ENSG00000131844"
5.24800896932699,-3.5927692761214,4.21672496061968,0.000292488070768414,0.0232486232250779,-0.302364782234023,"ENSG00000226806"
-0.367243745260373,9.9353620625765,-4.21214893591769,0.00029593846135357,0.0234113971417715,-1.20140905954068,"ENSG00000149273"
-0.847013193124382,9.11089061312408,-4.20048276076339,0.00030491887452806,0.0240080464793508,-0.816294355354472,"ENSG00000067082"
0.484584439086461,9.08417831993674,4.19713873287035,0.000307542577752893,0.0241009422903816,-0.837134597888171,"ENSG00000014641"
-4.47524411785226,0.0771912259687759,-4.19507426362356,0.000309173523118708,0.0241155348032592,-0.190933679092884,"ENSG00000188171"
-0.664279161656856,8.16449452944084,-4.19045815946549,0.000312851403761941,0.0242788086509362,-0.532441196843227,"ENSG00000113811"
5.57934475662027,-1.84351101811348,4.18880907454566,0.000314175812880554,0.0242788086509362,-0.316095556419357,"ENSG00000254048"
-6.10601738011021,-3.10084871576266,-4.18664104458449,0.000315925466239897,0.0243015109791537,-0.338541216403192,"ENSG00000104722"
-0.581141678799202,6.78728859473488,-4.17777465571767,0.000323182063671292,0.0247456651688128,-0.149544295974111,"ENSG00000143418"
