"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
1.2678640995183,9.88879336906775,5.99508331708271,3.23799722032715e-06,0.00166574719503205,3.495691874033,"ENSG00000163600"
-2.39328284936397,5.04421952102337,-5.84480240426246,4.70724092353295e-06,0.00234820000252119,4.2304587778036,"ENSG00000134709"
-0.4342426459908,11.0620368179433,-5.79610841996296,5.31634616700164e-06,0.00257404972356415,2.07820209095663,"ENSG00000198727"
-1.88817990919233,6.87042788517758,-5.77312323316554,5.63107090697461e-06,0.00264853397916046,3.63988229797656,"ENSG00000148175"
1.74111226087641,8.46742748329511,5.73133958645715,6.25242910967725e-06,0.0028590968889863,3.44264963890343,"ENSG00000198734"
1.10727056426094,8.24454160082715,5.6978889133982,6.79967707608552e-06,0.00302530497368973,3.29022404891296,"ENSG00000182866"
-0.416694834853478,10.8975564228739,-5.58214456827897,9.09678272791634e-06,0.00376441951112957,1.63613204710466,"ENSG00000198886"
-0.615931055688261,8.51234430833374,-5.57028606068722,9.37269583523374e-06,0.00376441951112957,2.82577018095702,"ENSG00000198695"
1.48256255341311,5.43889339571559,5.57022204847943,9.37420797827321e-06,0.00376441951112957,3.57825979664822,"ENSG00000176124"
-2.28815583368774,6.38414359175432,-5.56341449010324,9.53643897410525e-06,0.00376441951112957,3.25009676958704,"ENSG00000143184"
2.05443806404748,5.28322865416088,5.56060252428618,9.60427769818018e-06,0.00376441951112957,3.56606199541352,"ENSG00000117676"
-2.38881055152705,5.34784272627061,-5.54241142603059,1.00550982184748e-05,0.00384946574122169,3.51374725281609,"ENSG00000124762"
1.07961568186144,7.39567023245257,5.49864086712745,1.12296332150016e-05,0.00418401318114638,3.03359510932243,"ENSG00000130755"
-0.488390225182252,9.20466607429545,-5.48632459006641,1.15845002705277e-05,0.00418401318114638,2.32227190730111,"ENSG00000198888"
0.810159112279512,8.72973426862736,5.48032366139738,1.17614930039654e-05,0.00418401318114638,2.60153812572039,"ENSG00000100528"
-1.06274509458111,7.08110924359308,-5.47417736829413,1.19456092524529e-05,0.00418401318114638,3.01500452322321,"ENSG00000084234"
-1.43505631214706,5.98877347772969,-5.43249722648704,1.32734974190857e-05,0.00452532220584029,3.09963217910084,"ENSG00000166582"
4.96026645399874,0.446583694298589,5.42621042395919,1.34863605282229e-05,0.00452532220584029,2.19023944193824,"ENSG00000234231"
-0.526048320385297,9.99234334902528,-5.41871238331941,1.37447521742203e-05,0.00452532220584029,1.75521008153447,"ENSG00000067334"
5.45748020447682,-3.77520654865778,5.39876091644751,1.44569463756071e-05,0.00466647551441654,1.83140547104678,"ENSG00000263874"
-0.836493325331873,8.54318749852335,-5.36827682002484,1.56178433209707e-05,0.00483387661669054,2.32012318414666,"ENSG00000188229"
-3.01987213137153,3.87243138734997,-5.3626122567338,1.58437239653008e-05,0.00483387661669054,3.01362478154621,"ENSG00000123685"
4.94004410226136,1.90037007962223,5.36229485821976,1.58564777852806e-05,0.00483387661669054,2.07927874768237,"ENSG00000157349"
-1.64356366893547,5.80963019477009,-5.33485823880131,1.69990723420912e-05,0.00508797688900919,2.95749261301779,"ENSG00000124225"
-1.00031446181489,7.0251307170589,-5.28146088637551,1.94668630064171e-05,0.0056882845322313,2.57742479921684,"ENSG00000135404"
-2.15569927587091,4.91435039267666,-5.27685859386169,1.96957974934506e-05,0.0056882845322313,2.88918253855363,"ENSG00000111674"
-0.407706266614103,10.2798505249505,-5.26601965268746,2.02457599718712e-05,0.00574630518374041,1.22273431722617,"ENSG00000173812"
5.4056405649589,-4.3628519092005,5.23584570318734,2.18597956878081e-05,0.00609925350191012,1.43782639719261,"ENSG00000142731"
-1.81019406789774,4.88297675307396,-5.2288988814651,2.22494156602819e-05,0.00610449800999267,2.77323295660196,"ENSG00000176105"
-1.87307711552985,4.46826849608534,-5.21875225823172,2.28311250186524e-05,0.00611650909029136,2.75552526565116,"ENSG00000123739"
7.56452059150647,3.05378722812142,5.21523554288092,2.30362995746607e-05,0.00611650909029136,1.95467734799079,"ENSG00000135077"
-5.03558506051445,-1.52208702345292,-5.20734515498944,2.35034390401115e-05,0.00614148592822724,1.38013999648127,"ENSG00000226963"
6.54415998552301,0.621779401453114,5.19193722113148,2.44433709103489e-05,0.00628729331134631,1.75773698429328,"ENSG00000157483"
-7.87518371720963,-2.94787248134779,-5.17415857164788,2.55751344673686e-05,0.00636451747736671,1.56046302696596,"ENSG00000105278"
-1.01789005189401,8.52592094266566,-5.16855728338741,2.59425374219811e-05,0.00636451747736671,1.75978788756462,"ENSG00000026025"
-0.496471250379803,9.8887070858468,-5.16670291560014,2.60653388124865e-05,0.00636451747736671,1.19441301580296,"ENSG00000100316"
-1.05170435600191,8.67445171876554,-5.16333199328833,2.62900734091202e-05,0.00636451747736671,1.66876774082703,"ENSG00000174946"
-0.567956102503892,8.15427828179945,-5.14746537235042,2.73743970346761e-05,0.00653097570992519,1.83213298661226,"ENSG00000187764"
-6.99308345882565,0.110899780462705,-5.12540249475379,2.8957510843242e-05,0.00680997919287785,1.68170575350853,"ENSG00000167642"
-3.30344017122256,3.58756443183008,-5.09493415940435,3.12965908515042e-05,0.00718761710829868,2.37654843132962,"ENSG00000197279"
1.54099311962556,6.27703705722128,5.08548802515137,3.20597436236539e-05,0.00718761710829868,2.32375197492632,"ENSG00000121964"
1.3687309701812,6.7781869889208,5.0843848828525,3.21500799587814e-05,0.00718761710829868,2.19517476965177,"ENSG00000112419"
0.867469448729017,7.38713441585467,5.07555264684474,3.28826558534803e-05,0.00718761710829868,1.9654624191087,"ENSG00000088986"
4.94041376651465,-4.54815304176595,5.07395731920942,3.30167591204127e-05,0.00718761710829868,1.11495083763851,"ENSG00000227170"
-0.892851918005458,7.76130849549194,-5.07198845280211,3.3183021518084e-05,0.00718761710829868,1.74648190544288,"ENSG00000105926"
-0.319126532803206,11.3943954109864,-5.03249955624538,3.67015897870797e-05,0.00784651391006372,-0.155853264693073,"ENSG00000115053"
-0.532057670222089,10.5833173224127,-5.02308971112574,3.75940282890115e-05,0.00793426786786804,0.45549304820622,"ENSG00000198786"
5.75287521136736,-0.858241077576995,5.00690170068272,3.91807187242179e-05,0.00816446824858322,1.40991495013477,"ENSG00000138778"
1.50384226255629,6.20117348010401,4.99695411809759,4.01889949764904e-05,0.00818077339034634,2.10448260914122,"ENSG00000136738"
-0.870026912783712,7.59845373946433,-4.99156426015603,4.07461665468354e-05,0.00818077339034634,1.59806199673381,"ENSG00000008517"
-6.69154894700514,1.70048239761077,-4.98928391730828,4.09842278528796e-05,0.00818077339034634,1.49307634639364,"ENSG00000137267"
-6.32713445177563,-2.7833195404943,-4.9783517829606,4.21450877018443e-05,0.00818077339034634,1.18863455165524,"ENSG00000185920"
-1.86133015828904,4.62997954401705,-4.97807309849076,4.21751089656336e-05,0.00818077339034634,2.16936387583196,"ENSG00000047634"
6.07437412850356,0.616022587462484,4.97746529116251,4.22406595905382e-05,0.00818077339034634,1.38176154211623,"ENSG00000266028"
-1.47821620477851,6.61974023749997,-4.96219967038855,4.39210519274199e-05,0.00840730647475799,1.84189056580348,"ENSG00000196230"
-2.33916979810648,3.9139744606355,-4.95018243508363,4.52910326317562e-05,0.00856989631245944,2.05717096499502,"ENSG00000197321"
1.58047606368584,8.85773021245612,4.93919543575276,4.65811315234537e-05,0.00871384758112608,1.18041600357043,"ENSG00000136111"
6.05576636865351,2.06109852335773,4.93209228369283,4.7434784472169e-05,0.00877383620203198,1.51056149713033,"ENSG00000060982"
5.20414896664924,1.32176576424566,4.89471244359353,5.21930753771179e-05,0.00947096497267611,1.24569959610971,"ENSG00000124574"
1.54126527724394,6.70576804460471,4.89350610296247,5.23543805438905e-05,0.00947096497267611,1.77513913975439,"ENSG00000074266"
6.51053682200095,-0.0642052479277551,4.88705830962192,5.3225073901532e-05,0.00952381702790239,1.30228595132623,"ENSG00000123933"
-2.17821383936477,5.40556764213418,-4.87253065370401,5.52405332032424e-05,0.00965030725170553,1.88080110856336,"ENSG00000157557"
1.3635983717406,6.06328897197892,4.87047527437747,5.55318052318688e-05,0.00965030725170553,1.75694347447218,"ENSG00000189007"
6.5932441837429,-0.964108267829522,4.86935905794143,5.56906322993576e-05,0.00965030725170553,1.29846708126401,"ENSG00000004468"
-1.03027438915779,7.06106746429177,-4.85499975580423,5.7774972907436e-05,0.00990720420835637,1.43810547604594,"ENSG00000134285"
-1.54402791730741,9.31095617336738,-4.84850319803231,5.87435531254734e-05,0.00996944712939736,0.544250075853894,"ENSG00000111537"
7.05539274497425,1.82276423043764,4.84045930459745,5.9965448031756e-05,0.0100729714846813,1.26164506701063,"ENSG00000131747"
0.661422026639893,9.64920389806554,4.82548570438767,6.23083520572968e-05,0.0103608090057295,0.537886774514741,"ENSG00000155849"
-2.05443441027414,3.99629297392606,-4.82010444351029,6.31726125889431e-05,0.0103994754843918,1.8036426747063,"ENSG00000176171"
5.79645835378121,-1.49369514055994,4.81075268861251,6.4703275952784e-05,0.0105459933538092,0.945501458044766,"ENSG00000224975"
-1.53056815274506,6.56314203805436,-4.79134269816399,6.80000597888451e-05,0.0109746763161173,1.36241536156522,"ENSG00000180530"
-0.920761161742917,10.1428789800077,-4.77346552268572,7.11853942804755e-05,0.0113772229188853,0.0840218437964158,"ENSG00000110848"
4.4612987210897,-2.62148522992676,4.75318425978399,7.49806684080549e-05,0.0118685746474365,0.639342347052574,"ENSG00000226928"
1.06598045747201,7.12649805355049,4.73271420900177,7.90170457138356e-05,0.0123230428017292,1.18925512948905,"ENSG00000159110"
1.45165009399372,6.35363811969021,4.73107786784865,7.9348957416067e-05,0.0123230428017292,1.35673426063394,"ENSG00000111912"
0.68105342496638,8.76132626632595,4.70790254392371,8.42026276653065e-05,0.0127312922585106,0.53845587550987,"ENSG00000150977"
-1.25523542417919,6.35806932575231,-4.70582027174737,8.46530270831059e-05,0.0127312922585106,1.21161524277873,"ENSG00000168283"
-5.93662448431179,-2.5734228169602,-4.70552492726995,8.47171058169318e-05,0.0127312922585106,0.886682940733139,"ENSG00000104267"
7.23237646171006,1.14135296144696,4.70389688606447,8.50712032824786e-05,0.0127312922585106,1.03522019876699,"ENSG00000166289"
1.51432949534547,5.10636237740187,4.69475222055921,8.70878932783133e-05,0.0128106976354355,1.48663321462638,"ENSG00000164209"
1.072440088632,6.25618584501765,4.69235901372025,8.762353288606e-05,0.0128106976354355,1.28681935979116,"ENSG00000213064"
-1.76294333136863,6.48370159442718,-4.68717350567643,8.87954850451197e-05,0.0128106976354355,1.09186059102706,"ENSG00000125384"
-1.05656056399389,7.15057369704941,-4.685884091731,8.90893286683387e-05,0.0128106976354355,1.05523561106842,"ENSG00000102007"
0.675822976352986,9.70692207598563,4.68412060871487,8.94927850853533e-05,0.0128106976354355,0.0990128712329881,"ENSG00000065809"
-0.643660835242804,10.4705919991255,-4.67428368296797,9.17771214963138e-05,0.0130244394316579,-0.412876754340523,"ENSG00000215301"
-0.635274472858916,9.69799802035914,-4.67076760042823,9.26077178455177e-05,0.0130299850527599,-0.0459689043784,"ENSG00000092820"
-2.43027138186148,4.67245668751438,-4.66263631594616,9.45574992496314e-05,0.013191572480063,1.42208401180324,"ENSG00000164398"
-1.02067044259688,7.71545485724765,-4.65783603563003,9.57277870222515e-05,0.0132426120164731,0.732969707086768,"ENSG00000117091"
-1.78965832026691,4.91058901415861,-4.64811239219464,9.81429943485252e-05,0.0134635831080452,1.36240723907872,"ENSG00000133104"
-2.98526724365595,4.32349305247884,-4.64165030612646,9.9781725039294e-05,0.0135752624594782,1.38854980395618,"ENSG00000109321"
-0.736024729097172,6.96320890931922,-4.62875139001449,0.000103135129617719,0.0139164795390728,0.914912136738049,"ENSG00000167553"
5.47692454735835,-2.87575289578024,4.62535019530817,0.000104037995344439,0.0139241746289444,0.437506082675132,"ENSG00000237986"
-3.00197668444855,0.351961410296115,-4.6089599951911,0.000108500990859548,0.0143167168862166,0.576066204211865,"ENSG00000274210"
0.961931709176289,6.78966459668734,4.60820782506841,0.000108710339617123,0.0143167168862166,0.961131175634887,"ENSG00000103994"
1.14908069781022,6.56408402565154,4.58923845210598,0.00011412570774873,0.0149106142933301,0.93085441715634,"ENSG00000113845"
0.657406048568923,7.70464014517214,4.57973830596219,0.000116938375158947,0.0150564321374312,0.584770319366474,"ENSG00000122705"
0.817611305652659,7.37682587303199,4.5779776917293,0.000117467195665274,0.0150564321374312,0.715761711403559,"ENSG00000165416"
-0.993640126580812,8.60960020795384,-4.57625927166222,0.000117985648507389,0.0150564321374312,0.104423303179735,"ENSG00000118971"
2.35372290901815,4.72679092908082,4.57065272921793,0.000119693122490931,0.0151295214177827,1.22835559769215,"ENSG00000146426"
-0.734829599799756,6.18244884899219,-4.56788154888192,0.000120546187490266,0.0151295214177827,0.940744218095126,"ENSG00000177410"
-0.668951641986895,10.2667424752568,-4.56224097413994,0.000122301374116334,0.0151295214177827,-0.530593700681274,"ENSG00000100906"
-0.593056948102759,9.16220885619352,-4.56203751915607,0.000122365158677472,0.0151295214177827,-0.0246228810134594,"ENSG00000109519"
-0.511804492275869,9.92470371357663,-4.55291496862755,0.000125259575405879,0.0151295214177827,-0.400132278256763,"ENSG00000234883"
-1.75386160925721,5.32226491002685,-4.55072496487753,0.000125964548602292,0.0151295214177827,1.0609871620816,"ENSG00000019144"
-1.21940087967286,4.86148503040961,-4.55025950372423,0.000126114893109577,0.0151295214177827,1.1352761725872,"ENSG00000175866"
-1.51064037864528,8.6769861907463,-4.55003214499362,0.000126188395433181,0.0151295214177827,0.180145726587266,"ENSG00000153234"
-0.577259758713702,8.70554481872972,-4.54805340494898,0.000126829908617058,0.0151295214177827,0.14493901791331,"ENSG00000062716"
-0.345941934755849,10.3114013641092,-4.54255718744994,0.000128628949287812,0.0152337393034242,-0.639776037602669,"ENSG00000102144"
5.49801577254261,1.1207578653822,4.53340827291227,0.000131680333381462,0.0154837260580402,0.551603514276795,"ENSG00000267002"
-0.68915869312833,8.81012819352419,-4.5166425628926,0.000137461034192747,0.0160488194672411,0.0158833345235765,"ENSG00000104064"
1.34202243715282,6.61522030149564,4.50381664603181,0.000142053872735596,0.0164682454434746,0.791172561353742,"ENSG00000175348"
-1.35697329880904,5.94055604263168,-4.49007557583154,0.000147144587739116,0.0169391203032261,0.793196563050863,"ENSG00000153250"
6.62460334654575,-1.1017255941445,4.4872745597096,0.000148204433241949,0.0169426484724234,0.514620113647013,"ENSG00000130347"
1.52828830798961,5.99678343753507,4.48259534805673,0.000149991975935881,0.0170287441921136,0.791360157130796,"ENSG00000187601"
-2.0043581441418,2.34874583169323,-4.46462264205326,0.000157060247489085,0.0177090807819542,0.686499217626698,"ENSG00000267322"
0.62010276277624,9.80180946187682,4.4564374022125,0.000160388567958738,0.0179613374539915,-0.586804987177806,"ENSG00000078596"
0.627501483485023,6.7338839992067,4.44584712014314,0.000164799484782623,0.0183306021519699,0.51838328710138,"ENSG00000106588"
-5.59922562880519,-1.66714284768693,-4.42904511202914,0.00017204724578216,0.0190083339601739,0.296896160333387,"ENSG00000103202"
-0.783892597912314,9.376529871424,-4.40433285892239,0.00018328869356974,0.0201153231569671,-0.537529052896383,"ENSG00000266094"
-1.10688435667814,7.72528298642553,-4.39749391550989,0.000186527068827425,0.0202862665175597,0.118995846433372,"ENSG00000127824"
-2.99549386099085,1.73512345649029,-4.39390111207032,0.000188251120121619,0.0202862665175597,0.44088221560863,"ENSG00000272009"
2.71090664298193,5.67286348135558,4.39296455398689,0.000188703143089787,0.0202862665175597,0.78527812055363,"ENSG00000121039"
7.38534892853829,0.564569867522751,4.39075152934861,0.000189775546331198,0.0202862665175597,0.445838131742515,"ENSG00000101134"
-4.56010283744407,-5.2889908267454,-4.37877373715751,0.000195686110815332,0.0206209476373094,-0.115440332925711,"ENSG00000235096"
-3.23481837250627,2.2541894165641,-4.37728318147642,0.000196434360119385,0.0206209476373094,0.47906018097935,"ENSG00000087903"
5.59124486364282,-1.18301750506966,4.37682613490692,0.000196664365147466,0.0206209476373094,0.2498456513739,"ENSG00000183077"
-1.89051847060529,4.79009366688211,-4.3697342023516,0.000200267904385288,0.0208611061615498,0.694533213557858,"ENSG00000129355"
6.67167993449494,-2.10480161241562,4.36700747307183,0.000201670848368006,0.0208611061615498,0.175094044410471,"ENSG00000160791"
-3.43109440540483,4.61950001508521,-4.36491042538395,0.000202756468585103,0.0208611061615498,0.747966689999302,"ENSG00000229056"
-0.237478134938606,11.6236278549023,-4.35448198541958,0.000208242237762926,0.021060450901238,-2.03327184670304,"ENSG00000166710"
-7.13001899782931,-2.18544440556943,-4.35400922736325,0.0002084944002105,0.021060450901238,0.146195534297643,"ENSG00000164251"
-0.360272640037997,11.3255425117048,-4.35269230228738,0.000209198434093211,0.021060450901238,-1.86888026717226,"ENSG00000109971"
-4.99746368987776,-4.8589125860543,-4.35154946259822,0.000209811319876263,0.021060450901238,-0.160770652574449,"ENSG00000235786"
0.400734556412312,8.30311684067434,4.34824206372325,0.000211595117459738,0.0211107807492255,-0.209966593183689,"ENSG00000060688"
0.785406580794095,7.92685542630512,4.34431910539869,0.000213730499483197,0.0211953703764602,-0.0958797660294435,"ENSG00000117139"
-0.617715065117731,5.56600537588678,-4.33917378428208,0.000216563814221311,0.0212966071224083,0.511033205080878,"ENSG00000225630"
-0.653982447614175,8.62021037549075,-4.33777822229043,0.000217338719266468,0.0212966071224083,-0.35505251859225,"ENSG00000178913"
-5.37802622029807,-4.63059752473075,-4.33491336598092,0.000218938131994122,0.0213263877448949,-0.155999136821336,"ENSG00000118785"
0.732456537597055,6.44042540582797,4.32721453481589,0.00022329458958681,0.0215644305448376,0.319155820160728,"ENSG00000119185"
0.835146455453631,7.09363733421652,4.32437045251005,0.000224925678206578,0.0215644305448376,0.149213409546733,"ENSG00000105671"
0.759886562981812,7.56475906474451,4.32370027276035,0.000225311751531532,0.0215644305448376,0.0127138730866321,"ENSG00000188994"
-1.6257927999018,5.79524321461347,-4.31278633543246,0.000231692637115767,0.0220106219329203,0.376589314568658,"ENSG00000100852"
-6.24274746968007,-3.66204658818994,-4.31117839308286,0.000232647808062698,0.0220106219329203,-0.0960641655992776,"ENSG00000102678"
5.87859400013637,0.27809237827425,4.30773878857653,0.000234704224846627,0.0220782911395724,0.050071666532447,"ENSG00000103381"
0.98259633770234,5.83331941803472,4.29406286463028,0.000243061055331042,0.0222989395385177,0.354457299565307,"ENSG00000225484"
3.58661107271714,1.93502244661236,4.29393979153189,0.0002431375890888,0.0222989395385177,0.39874290877964,"ENSG00000270164"
-4.64321121688918,0.794631237344854,-4.29339908177442,0.000243474116906431,0.0222989395385177,0.464537853302517,"ENSG00000100558"
-0.508493532623037,9.80100866605628,-4.29306738809788,0.000243680786242678,0.0222989395385177,-1.07573208746419,"ENSG00000131669"
-1.0127799541897,6.55961983140822,-4.29283980243771,0.000243822689644829,0.0222989395385177,0.156599318035015,"ENSG00000166326"
4.77019434734555,-1.45136637735612,4.28429311138391,0.000249211623041185,0.0226658659585856,-0.045527997664478,"ENSG00000249637"
1.51212903461597,5.83252627293283,4.28062606374191,0.000251559970373303,0.0227537375400292,0.416640604434374,"ENSG00000077585"
0.493022935699558,9.07541127717725,4.26053871198061,0.000264819662994882,0.0237066799375452,-0.735790366012497,"ENSG00000014641"
-3.18620374255869,1.64470611334143,-4.26030840900678,0.000264975647461324,0.0237066799375452,0.452128108576606,"ENSG00000145687"
-0.510468077917599,11.8468465117671,-4.23315594462114,0.000284020961436635,0.0251980104714391,-2.49215431633175,"ENSG00000251562"
-0.343186357855432,10.0211604011074,-4.23065905277785,0.000285839193131763,0.0251980104714391,-1.27785327491832,"ENSG00000198938"
-0.964273271687275,6.73979105054227,-4.23011532759322,0.000286236663720029,0.0251980104714391,-0.0294811775633734,"ENSG00000122884"
1.66814493792489,6.11577675876295,4.21573642100579,0.000296949459670992,0.0260020319420418,0.274814933770221,"ENSG00000149177"
-5.36136379947212,0.582916889352205,-4.21198173567795,0.000299811814116428,0.0261137676401304,-0.142229847629171,"ENSG00000211752"
0.713379117337276,7.51799396962608,4.20770973978475,0.000303101877869364,0.0262166071787644,-0.253581064677127,"ENSG00000120727"
0.825200910385715,6.69556408245848,4.20632292513824,0.000304177619435306,0.0262166071787644,-0.11969917568173,"ENSG00000131844"
-0.636782545283609,7.86929277780218,-4.18949628864662,0.000317535948834366,0.0271998044823122,-0.501578765469093,"ENSG00000065154"
-0.843751619719808,9.13086712155971,-4.18783044811441,0.000318889701438844,0.0271998044823122,-0.928638045420939,"ENSG00000067082"
-0.498799131246748,8.23275907006295,-4.18057117606646,0.000324856180522106,0.0275320214960689,-0.603804111944135,"ENSG00000212907"
0.807714469104692,7.74987081205013,4.17903907778439,0.000326129522034591,0.0275320214960689,-0.425446034302579,"ENSG00000155096"
-4.47829351790315,-0.0235509413894512,-4.17504656548162,0.00032947106110092,0.0275848992655194,-0.18936874026854,"ENSG00000188171"
1.16466229437532,6.03828933377695,4.17429102383633,0.000330107226054387,0.0275848992655194,0.0610354236769206,"ENSG00000184209"
1.63665951897314,4.39762347515128,4.16990641123743,0.000333823202861377,0.0276845645105348,0.298197756557721,"ENSG00000100162"
0.980672602006522,5.96065363969502,4.16761328622033,0.00033578313847785,0.0276845645105348,0.0296425351046521,"ENSG00000119596"
-6.075043592227,-2.11455746278394,-4.16695825058634,0.00033634509185439,0.0276845645105348,-0.252745009091965,"ENSG00000151491"
3.03310251302977,3.72940689224908,4.15419727528873,0.000347480777226867,0.0281572744477275,0.169316713518742,"ENSG00000112312"
-0.276745002115752,9.94992108163425,-4.15386505678599,0.00034777551648896,0.0281572744477275,-1.42269763131024,"ENSG00000092199"
-0.279820807346895,10.1622353027333,-4.15335243480287,0.000348230793700757,0.0281572744477275,-1.5454346497511,"ENSG00000137154"
5.4333994436806,-0.907597317737109,4.15256656682121,0.000348929898392444,0.0281572744477275,-0.272163881032957,"ENSG00000275342"
1.04369939993805,4.72642828963675,4.15009550110659,0.000351137232548753,0.0281971762059394,0.217670805980073,"ENSG00000128891"
-5.19575080580632,-4.89429403113795,-4.14000677815171,0.00036029384142018,0.0287920253274709,-0.47426685216584,"ENSG00000184995"
3.61675075236443,1.05084239520168,4.1375131962317,0.000362593299757977,0.0288358014522503,-0.0919375140435736,"ENSG00000085733"
1.973786654626,7.18565938837744,4.13406005311539,0.000365801669333484,0.0289510917334991,-0.15439589901637,"ENSG00000156535"
0.580287138479475,7.82260992225033,4.12997782323342,0.000369630862802826,0.0290562544525926,-0.548431189773295,"ENSG00000172531"
0.903587785852262,6.82785565663138,4.128887281797,0.000370660517254553,0.0290562544525926,-0.32085648885353,"ENSG00000186469"
1.61039120056701,4.04392159099225,4.1208308790991,0.000378355738301534,0.0294392989866393,0.184422373445918,"ENSG00000088888"
-3.61445743772144,-1.43817312247517,-4.11918214015988,0.000379949977858076,0.0294392989866393,-0.484623604474004,"ENSG00000261208"
4.57248561225164,2.06137371601512,4.11819071215306,0.00038091183842511,0.0294392989866393,-0.0830413786114379,"ENSG00000005844"
0.801844848812806,6.22531844014819,4.10976195861649,0.000389187319353398,0.0299383254728768,-0.140585067251786,"ENSG00000171159"
3.02120180776758,-0.20568665898727,4.10681964725091,0.000392117887927208,0.0299703065875239,-0.306164741684579,"ENSG00000249784"
-1.05631283450549,7.63588431415261,-4.10569460386148,0.000393244212301371,0.0299703065875239,-0.584073276214399,"ENSG00000081320"
-0.691008146069568,7.17475412264992,-4.10270919754664,0.000396248584662608,0.0300601115240362,-0.500581712875458,"ENSG00000173559"
5.87287973093544,-2.04637249032685,4.09726745428738,0.000401783534470614,0.0301738212070053,-0.435795542172916,"ENSG00000087494"
0.683995141560095,9.22209199619734,4.09591249730359,0.000403173570018546,0.0301738212070053,-1.13818896862297,"ENSG00000008083"
