"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
4.1463301532106,-5.11973591013145,4.52985253097145,0.00013288568330194,0.0520848599646796,0.227980819401676,"ENSG00000260120"
6.036081124917,0.621779401453114,4.48954725777414,0.00014734391147156,0.054812843129123,0.428137888787105,"ENSG00000157483"
-1.36193309434395,6.02143914596516,-4.48778269901986,0.000148011599716111,0.054812843129123,0.809783069483253,"ENSG00000181222"
-0.354456486780477,10.4533020308776,-4.48224549076013,0.000150126489315213,0.054812843129123,-0.910713414320262,"ENSG00000080824"
0.491765041119541,8.30822859251851,4.47442664356398,0.000153164304698072,0.054812843129123,0.0463500078855184,"ENSG00000136003"
0.990694242698843,9.24491245677901,4.4494222982014,0.000163297031788665,0.056639501760438,-0.386215770450508,"ENSG00000049249"
-4.27299031811581,-2.65820326437116,-4.44501818836225,0.000165149804671426,0.056639501760438,0.112385257491737,"ENSG00000268375"
-1.00995963837053,7.52701889636052,-4.41833894326293,0.000176830438110143,0.0594078096361056,0.239916177748924,"ENSG00000121210"
-2.09723889749257,3.58756443183008,-4.3868698873513,0.000191671231501036,0.0606535099386156,0.767205958812401,"ENSG00000197279"
-1.00382662619675,8.1479144754006,-4.38331497946535,0.000193423900015805,0.0606535099386156,-0.0934634694885688,"ENSG00000112297"
-1.3419209905488,6.56314203805436,-4.38271206601846,0.000193722733225577,0.0606535099386156,0.267213192513203,"ENSG00000180530"
-5.62442020665228,-2.7833195404943,-4.37849749572622,0.00019582456749884,0.0606535099386156,0.18560160225739,"ENSG00000185920"
1.67155953398492,5.28322865416088,4.37129457532321,0.000199469447310937,0.0606535099386156,0.681255685999557,"ENSG00000117676"
0.792901011937434,8.90502519750438,4.35957957741129,0.000205542476290104,0.0606535099386156,-0.454993405054258,"ENSG00000112149"
-1.12816073291995,7.12692239507962,-4.35560265683863,0.000207645700363025,0.0606535099386156,0.283897868733134,"ENSG00000060237"
0.84138000100579,8.22894884992515,4.3511723046073,0.000210013975610563,0.0606535099386156,-0.200801025910208,"ENSG00000171033"
2.08088121656013,1.74860882197951,4.33196386003056,0.000220597047760447,0.0626115275902151,0.384169819612525,"ENSG00000178464"
1.92079684874922,5.69929359016491,4.31863471743643,0.000228251303175324,0.0636859822520709,0.540149992876685,"ENSG00000138684"
-1.59076977630143,5.41861402948731,-4.30526648403296,0.000236193491662233,0.064803620995728,0.446958690125865,"ENSG00000100385"
-3.98398936808047,2.15657683670125,-4.28054551557143,0.000251611799048877,0.0670453979980054,0.214389336125203,"ENSG00000184786"
5.58761417573052,0.616022587462484,4.27915268034974,0.00025250969966446,0.0670453979980054,0.044678213727285,"ENSG00000266028"
-0.272957334961601,11.3943954109864,-4.2639230651412,0.000262537937544871,0.0675490409404319,-2.15214300005159,"ENSG00000115053"
1.16083094457384,6.83375280075302,4.26381095596204,0.000262613207398107,0.0675490409404319,0.0392053945200699,"ENSG00000167797"
4.61564308132716,1.32176576424566,4.25320186812013,0.000269834074483202,0.0683385928329612,0.0806262333799967,"ENSG00000124574"
1.52436405139497,5.83252627293283,4.23975208087257,0.00027927276657599,0.0694979217059693,0.305867805507683,"ENSG00000077585"
-4.41842485622712,-5.2889908267454,-4.23476533048502,0.000282855105959175,0.0694979217059693,-0.280537129753398,"ENSG00000235096"
-4.38447643842656,-5.02691086066433,-4.2273777765107,0.000288246209724872,0.0697810162425124,-0.277643912553334,"ENSG00000145428"
-1.34368463604506,4.88297675307396,-4.19210604770555,0.000315426579392256,0.0751791984314367,0.203889232317826,"ENSG00000176105"
5.91882836613249,0.225525010534451,4.18560836697826,0.000320704408482546,0.0751791984314367,-0.042364122905199,"ENSG00000160404"
-2.43913839101517,5.04291432916097,-4.18130853434685,0.000324245115334224,0.0751791984314367,0.28723330274668,"ENSG00000050730"
5.6711868826948,0.27809237827425,4.17348114518034,0.000330790496566283,0.0756315715899188,-0.127792425736858,"ENSG00000103381"
-0.669552676834708,8.09618878647431,-4.1669111691128,0.000336385518861444,0.0758572385136588,-0.62535729036722,"ENSG00000065183"
5.99925230608568,-1.73573865910451,4.1534328903418,0.000348159299270791,0.0774513295215642,-0.144731434148865,"ENSG00000178498"
-0.813566122635404,8.52592094266566,-4.12260115993886,0.000376651357082716,0.0823050755283994,-0.93805789695568,"ENSG00000026025"
0.872740605695013,6.73407906523095,4.1191539797059,0.000379977265226482,0.0823050755283994,-0.325020722414921,"ENSG00000081307"
-4.91107573935186,0.332449255058706,-4.10245077545752,0.000396509715732601,0.0847706875375335,-0.212093809795224,"ENSG00000246451"
0.78338644839918,5.76742637440226,4.09300460826729,0.000406172848624032,0.0857233004365233,-0.131134932527893,"ENSG00000175550"
-5.47424333127924,-2.64908708984985,-4.05709162492131,0.000445087669743829,0.0905071283612314,-0.403769905223546,"ENSG00000174529"
-1.40085466774748,4.62997954401705,-4.05652670295352,0.000445728413117801,0.0905071283612314,-0.121317949570782,"ENSG00000047634"
0.876850567285076,7.10758474993061,4.0561692875286,0.000446134270868731,0.0905071283612314,-0.524103285607995,"ENSG00000102172"
0.612535026306109,7.21972827596666,4.04611554965066,0.000457701732948827,0.0905071283612314,-0.643691119013837,"ENSG00000112335"
1.14710688078331,7.26185754492052,4.04393340355782,0.000460251373910359,0.0905071283612314,-0.59992365383339,"ENSG00000154127"
5.55686179948253,-4.35910970873857,4.03272292305378,0.000473573062365034,0.0905071283612314,-0.559887807636835,"ENSG00000261594"
0.674750062701269,7.3426654151913,4.0301339087141,0.000476703480784737,0.0905071283612314,-0.729484142344226,"ENSG00000111711"
0.640237235657547,6.19405511075951,4.02571038484024,0.000482099476410401,0.0905071283612314,-0.429268861995614,"ENSG00000175582"
-4.62961125845704,-4.8589125860543,-4.02263345340715,0.000485888433940095,0.0905071283612314,-0.641575862458151,"ENSG00000235786"
-0.781662456682395,7.4199114571744,-4.01769906824523,0.000492026264128989,0.0905071283612314,-0.751610125610966,"ENSG00000237943"
-1.58637003065781,-3.5084477830178,-4.0161942996768,0.00049391324479452,0.0905071283612314,-0.0530982214268825,"ENSG00000183878"
-4.07214319362068,0.612308007922205,-4.0126795413563,0.000498348684136213,0.0905071283612314,-0.384640729814009,"ENSG00000272211"
3.9234878333259,1.90037007962223,4.00771700188764,0.000504678296472414,0.0905071283612314,-0.440701787434818,"ENSG00000157349"
1.54343260521206,6.39151398443687,4.00683566743665,0.000505810703999106,0.0905071283612314,-0.504085461927303,"ENSG00000134905"
-1.30394259970507,4.46826849608534,-3.99113254426159,0.000526413695573027,0.0931808844787437,-0.268318022973798,"ENSG00000123739"
1.91121969193549,7.18565938837744,3.98653168794717,0.000532605793992949,0.0932740061777865,-0.544629958139513,"ENSG00000156535"
1.67982394965437,4.68408899538432,3.97360384851378,0.000550392778842622,0.0951042543924278,-0.224147689945256,"ENSG00000120659"
1.13189289838519,7.33464472746944,3.96776860096249,0.000558612366778262,0.0951042543924278,-0.832810608440568,"ENSG00000147443"
0.367415789960242,10.3182442939703,3.96651895941211,0.000560388329247084,0.0951042543924278,-2.13353203341438,"ENSG00000085117"
-1.05222556609513,5.61269390089862,-3.9608832785262,0.000568467184048852,0.0954908855491041,-0.597821969583176,"ENSG00000145390"
-4.71335142102643,-0.607889143825286,-3.94859508929858,0.000586483571998007,0.0973023898440713,-0.754937864980699,"ENSG00000137070"
-0.680297873316306,7.76130849549194,-3.945524617018,0.000591072711967387,0.0973023898440713,-1.16047119960668,"ENSG00000105926"
5.54853710997989,-1.27060597835419,3.93490550025193,0.000607219133872941,0.098970706750657,-0.646175039742326,"ENSG00000102781"
1.17128752287046,5.31411382943843,3.92348202267023,0.000625074896528765,0.100488762765932,-0.524467572931266,"ENSG00000117906"
-3.98964744826237,-4.76389242958997,-3.91855966533783,0.000632927758904924,0.100488762765932,-0.804191593956934,"ENSG00000179954"
-4.87301943419282,-4.16550213824106,-3.91736656012748,0.000634845785910395,0.100488762765932,-0.758127467051336,"ENSG00000205710"
-5.0661708692459,-2.75237737540253,-3.89980171210135,0.000663755598339103,0.104064234855793,-0.774377945457426,"ENSG00000035720"
-0.532811401533606,10.614335094524,-3.88846265639045,0.000683104216455615,0.106087373691437,-2.38831767695028,"ENSG00000162645"
4.83306474629633,1.1207578653822,3.88090300363553,0.000696311695620477,0.107127879750507,-0.648258356721759,"ENSG00000267002"
1.62074714327924,7.37878386386767,3.87487285090768,0.000707027214697947,0.107769277855163,-1.02304907330257,"ENSG00000157514"
6.01033964340493,0.0598403304273181,3.86748627479882,0.000720374788556354,0.107985238576216,-0.632114270270139,"ENSG00000164051"
-4.884230440111,-0.601660537573996,-3.86683506414768,0.00072156337282127,0.107985238576216,-0.854317457759864,"ENSG00000231758"
0.440799822697164,7.35419285901243,3.84639312381755,0.000759872348191135,0.11203904904888,-1.16436659950409,"ENSG00000099622"
1.01273604638634,8.67271819406502,3.84515133630825,0.000762262999239133,0.11203904904888,-1.38970191859122,"ENSG00000163599"
-5.97495142792905,-0.726763320204527,-3.83717142877626,0.000777803402235866,0.113311500952273,-0.722811352301586,"ENSG00000197937"
-0.382860974828213,8.11679122112482,-3.81095532556384,0.000831086182633155,0.117728403674275,-1.55149294395659,"ENSG00000188846"
0.528251516432232,7.95667296821529,3.80860365965972,0.000836037809111453,0.117728403674275,-1.4591194621403,"ENSG00000128699"
-5.13902991589277,-2.38473554322262,-3.80839769606006,0.000836472862598539,0.117728403674275,-0.892932199205887,"ENSG00000106789"
-1.37669401217017,5.69369261017274,-3.80209601108254,0.000849892020562836,0.117728403674275,-0.82119936099649,"ENSG00000156030"
0.74601861171143,7.1046371398751,3.80160549750407,0.000850945388638993,0.117728403674275,-1.16478555238114,"ENSG00000117614"
1.91050887502571,4.89517608486744,3.80156543970556,0.000851031468669586,0.117728403674275,-0.586011528883592,"ENSG00000131779"
0.313334522536428,9.36592675901968,3.79488334964665,0.000865511138456014,0.118414142839236,-2.04304781284922,"ENSG00000165678"
-0.502462086850477,7.65516288443059,-3.79225214443989,0.000871279061990812,0.118414142839236,-1.38859050584381,"ENSG00000119335"
4.9251416066958,-1.98594358819346,3.78940268984461,0.000877568061376915,0.118414142839236,-0.809844956342329,"ENSG00000055732"
-5.12102892109569,-3.6933902290709,-3.78349590646631,0.000890747398051818,0.119215314363651,-1.01700163649388,"ENSG00000217527"
0.396278418729281,8.39587318542379,3.77940481720964,0.000899989416408943,0.119480853007452,-1.67683122541024,"ENSG00000134283"
1.3985417819129,4.66310549286984,3.77115179560611,0.000918921370737673,0.121018268840669,-0.680677223866622,"ENSG00000235162"
1.42306839642008,6.03515232515497,3.7679473307593,0.000926377280407483,0.121031926905301,-0.878160690167832,"ENSG00000108219"
-3.93050237180523,-1.19911458421947,-3.75463474465219,0.000957993817510199,0.124177119872857,-1.06408192151208,"ENSG00000143632"
-0.810511963118594,7.65180560444714,-3.7421197958496,0.000988681740557182,0.127153740726971,-1.44834031047269,"ENSG00000157106"
-0.646250990502692,8.12862955254417,-3.73745206382208,0.00100037303853386,0.12766000744453,-1.67552789004933,"ENSG00000114867"
-3.16210080278417,-0.00740220850489979,-3.72791149513049,0.00102469333350802,0.128249715757799,-1.06491867607795,"ENSG00000237851"
0.859563324185838,6.19125671073123,3.72671664279768,0.00102777980200756,0.128249715757799,-1.14874199138824,"ENSG00000172500"
-1.3345429816561,6.04229678771521,-3.72649007588207,0.00102836608431718,0.128249715757799,-1.10596181778003,"ENSG00000138795"
-4.2803776284881,-4.41781228754216,-3.71373372547786,0.00106191047025135,0.128904723367005,-1.14131954115469,"ENSG00000252503"
-3.76305534261813,0.777339852822635,-3.71332916781534,0.001062991690545,0.128904723367005,-0.950711600114754,"ENSG00000179456"
-0.437889966589357,9.24723245568969,-3.7127554510918,0.00106452685802712,0.128904723367005,-2.17750596735088,"ENSG00000159140"
4.54624145349998,0.451515939855477,3.71235874272605,0.00106558965386447,0.128904723367005,-0.936660951640968,"ENSG00000162063"
-0.445714932865902,9.1720312882799,-3.70968851001431,0.001072770447168,0.128904723367005,-2.23303813224743,"ENSG00000136261"
-0.599743676341986,9.48613527586547,-3.70022779441221,0.00109859645227899,0.130020890340916,-2.35019926985813,"ENSG00000143119"
5.52795728336048,1.87060531073159,3.69686352285892,0.00110792654117927,0.130020890340916,-0.944917260310492,"ENSG00000102174"
0.577063175562459,6.67578498415566,3.69648722529676,0.00110897494356,0.130020890340916,-1.44102558668886,"ENSG00000134049"
-1.03841562224815,6.25316494156364,-3.6948126170596,0.00111365238355419,0.130020890340916,-1.26194150429213,"ENSG00000173198"
-0.845357537602306,7.2135029542017,-3.68299461319309,0.00114721655686832,0.132996330698354,-1.49964095811355,"ENSG00000086758"
-5.11664803557049,-4.23682719683715,-3.67680950784112,0.00116517624951264,0.134100981015547,-1.22624184695613,"ENSG00000267587"
1.04339759445037,6.34060944221853,3.66972041907771,0.00118610003287261,0.134100981015547,-1.3456040208816,"ENSG00000130222"
-0.568837767009333,7.27333860570268,-3.6669617954712,0.00119434141760595,0.134100981015547,-1.58282101992813,"ENSG00000109445"
0.955496858723129,6.08147809016999,3.66260965862605,0.00120745768007597,0.134100981015547,-1.24593154417393,"ENSG00000112146"
-1.52412192126206,6.30001411108877,-3.66028640550422,0.00121451707888227,0.134100981015547,-1.2380272751099,"ENSG00000156299"
-0.639785566406018,7.95569037541992,-3.65982839420165,0.00121591354988185,0.134100981015547,-1.80219073736722,"ENSG00000125630"
-0.806762544776518,6.47925094596791,-3.65834837611919,0.00122043687383687,0.134100981015547,-1.3889627794342,"ENSG00000119812"
-4.38664077040149,-3.7043506767313,-3.65653112571036,0.00122601342677335,0.134100981015547,-1.23327448146037,"ENSG00000171889"
-6.24315464245021,1.58271397526297,-3.65344459866305,0.00123554225023098,0.134100981015547,-1.02098867524027,"ENSG00000175283"
3.95585152599278,-5.21677922304326,3.65258590366209,0.00123820611799071,0.134100981015547,-1.26141932902272,"ENSG00000145839"
-4.44542948907048,-4.6953744820553,-3.64804964398557,0.00125237228445124,0.134600154806822,-1.27845038974448,"ENSG00000142156"
-1.03323788640138,6.58396499428524,-3.64589134238577,0.00125916801362232,0.134600154806822,-1.45108235365286,"ENSG00000135763"
0.880886392278407,5.46149080323717,3.64089451188346,0.00127504019048608,0.135251683199745,-1.23039303368892,"ENSG00000143156"
-4.15709994655392,-3.26176794486807,-3.6388175784244,0.00128169496896855,0.135251683199745,-1.29835302899693,"ENSG00000133958"
-2.23102602137094,3.01736683198681,-3.62552708508098,0.00132509195349224,0.138068672419003,-0.942900295655814,"ENSG00000168386"
8.45813006459083,0.960511020291988,3.62460209858898,0.00132816526204989,0.138068672419003,-1.06654789042224,"ENSG00000102024"
-1.6342529899311,4.79939084221194,-3.6229861296919,0.00133355114291225,0.138068672419003,-1.06593061425933,"ENSG00000226380"
0.962140755313871,6.0872690990237,3.61767770275677,0.00135139456087794,0.138196414244159,-1.38864777053994,"ENSG00000133731"
1.43369934047474,5.86750848356262,3.61762446215912,0.00135157469890109,0.138196414244159,-1.21159915549839,"ENSG00000165102"
-4.80362015883819,-4.15402895962259,-3.61280103747981,0.0013679924999595,0.138660421617309,-1.31813124969286,"ENSG00000151692"
4.25340664212806,1.20330411532679,3.6113282933029,0.00137304415417374,0.138660421617309,-1.13411129225857,"ENSG00000204923"
0.448208972686304,7.49472250267563,3.60890908540768,0.00138138191867566,0.138660421617309,-1.84309044688407,"ENSG00000105401"
5.13501702205695,-1.70698675979886,3.60602364854537,0.00139139133471959,0.138818691831235,-1.19188812308599,"ENSG00000255882"
5.51266961386989,2.29953447232861,3.60294239065185,0.00140215839310723,0.139050189562237,-1.10960261636427,"ENSG00000253522"
-0.433857141226355,8.29441291608439,-3.59684614886723,0.00142370163416724,0.139757094015883,-2.11245217352802,"ENSG00000155506"
1.02994380940323,5.33374115554893,3.59161237373245,0.00144245507960163,0.139757094015883,-1.18023139151662,"ENSG00000049541"
-0.652594931900388,6.99934418187504,-3.59037594654949,0.00144692055119788,0.139757094015883,-1.70327603213526,"ENSG00000113552"
-0.403708367182442,8.95650195695932,-3.58127134277997,0.00148022153841602,0.139757094015883,-2.37563613101001,"ENSG00000103342"
-4.95379933300672,-3.90619288629918,-3.58084514263409,0.00148179863249449,0.139757094015883,-1.37167739670947,"ENSG00000119946"
1.18561815280387,6.34404091047796,3.57771604557031,0.00149342783069509,0.139757094015883,-1.56769647891443,"ENSG00000072778"
0.820651336396488,6.86298902252209,3.57758455007715,0.00149391847837612,0.139757094015883,-1.66691194979179,"ENSG00000169139"
-1.28407541941744,5.77077818087955,-3.57739504943226,0.00149462583723097,0.139757094015883,-1.45372300010381,"ENSG00000196950"
3.44429902129152,2.72860509662197,3.5759916429922,0.00149987460575685,0.139757094015883,-1.12468004359968,"ENSG00000175854"
-0.865292457631264,5.80773754389308,-3.57526578385972,0.00150259639892431,0.139757094015883,-1.36498979164505,"ENSG00000163602"
-2.43543502329028,4.26077503681789,-3.57524533022709,0.00150267316491382,0.139757094015883,-1.03655276390072,"ENSG00000171161"
-0.302886605269767,10.376350727415,-3.57077058077497,0.00151956015346691,0.140533703631305,-3.17704895787436,"ENSG00000166197"
-1.92287625160759,3.90865652216495,-3.5611037557347,0.00155667679322423,0.142291779114963,-1.08160052340145,"ENSG00000117020"
0.920451439706419,5.83978151786171,3.56035558439306,0.00155958611792355,0.142291779114963,-1.42864055221056,"ENSG00000234608"
0.548952340873516,8.72973426862736,3.5590948032421,0.00156450079090076,0.142291779114963,-2.24640919840842,"ENSG00000100528"
0.807495516673287,5.39298625915256,3.55595444384053,0.00157680815593209,0.142509055192636,-1.37278799274785,"ENSG00000103266"
-4.69470385803462,-4.6565390273592,-3.55407895181987,0.00158420344431129,0.142509055192636,-1.43268036810743,"ENSG00000266171"
5.83287657239355,-0.379270468202202,3.53571233878463,0.00165843888370991,0.148376200563221,-1.27579413350697,"ENSG00000124370"
-5.56116056797693,-2.94787248134779,-3.53064976675694,0.00167949133946954,0.148477336928034,-1.36343494440926,"ENSG00000105278"
1.7192455233764,4.88484594445498,3.53040111957197,0.0016805320199994,0.148477336928034,-1.13924340618664,"ENSG00000152492"
-4.20381237753191,1.31986644549828,-3.5289477518,0.00168662750610754,0.148477336928034,-1.17387211702188,"ENSG00000184557"
1.42256225133371,6.11577675876295,3.52345419264628,0.00170986327338727,0.149111384706881,-1.39389092446442,"ENSG00000149177"
-3.32200478392483,-0.436723902468866,-3.52296539123285,0.00171194579696273,0.149111384706881,-1.48955057204912,"ENSG00000201343"
3.01527206720463,2.97088273133561,3.51987497862977,0.00172516981704969,0.149472344885642,-1.18258807641358,"ENSG00000156958"
-4.66782530758848,-4.44364262883026,-3.51364677423952,0.00175212414284215,0.150739236356205,-1.49775149775591,"ENSG00000255153"
-4.760811989774,-3.83057929506981,-3.51136502605612,0.0017621015348236,0.150739236356205,-1.50373984160157,"ENSG00000136011"
-0.368838268964371,9.77582488526728,-3.51018973324104,0.00176726233852191,0.150739236356205,-2.89843141500781,"ENSG00000116560"
5.34543158087229,-2.7694667520511,3.50618653793887,0.0017849515613503,0.151463260839942,-1.41416741274526,"ENSG00000251669"
-3.8854225203044,0.176645784052244,-3.50206354874438,0.0018033506228257,0.152239784374137,-1.31556873951198,"ENSG00000099139"
1.08180763956185,6.61522030149564,3.49759334711498,0.00182350811772054,0.153156074662834,-1.67497185215016,"ENSG00000175348"
-1.36719974066631,2.64375347789796,-3.49296087413381,0.00184462911768095,0.153566262302033,-1.24469189668541,"ENSG00000235065"
-5.65845506149008,-2.4997014268351,-3.49243343575905,0.00184704895734434,0.153566262302033,-1.41861786091846,"ENSG00000235280"
1.53731214305593,4.83810764389658,3.48466062897481,0.00188307076869182,0.155774427106556,-1.31808099411898,"ENSG00000012963"
4.58525410626589,-2.63316972784145,3.47989224133329,0.00190550699892267,0.156648434948079,-1.50405001606109,"ENSG00000213139"
2.41675812740464,3.24477511885858,3.47607729412095,0.00192364448495652,0.156648434948079,-1.25753941621471,"ENSG00000105617"
-0.273597076099297,9.6065627172728,-3.47204478559651,0.00194299919613535,0.156648434948079,-3.04075496848609,"ENSG00000198763"
-0.422609955931532,8.39469949221566,-3.47188402872722,0.00194377469574564,0.156648434948079,-2.48192077406672,"ENSG00000105202"
0.812110500734852,7.85972145237928,3.4711131998298,0.00194749740650899,0.156648434948079,-2.19352939482363,"ENSG00000143889"
2.0291270844023,6.41560135031274,3.46988442614417,0.00195344612316355,0.156648434948079,-1.63877945838723,"ENSG00000187210"
-3.41559304235485,-3.04013025364708,-3.46813067149556,0.00196196703936976,0.156648434948079,-1.5811760759821,"ENSG00000275379"
-0.6531540762463,9.35882910179014,-3.4654501579118,0.00197506077578813,0.156648434948079,-2.8653744482994,"ENSG00000152601"
1.14314337379297,6.70576804460471,3.46443942365318,0.00198002006259405,0.156648434948079,-1.7343816463576,"ENSG00000074266"
0.69095351429492,7.04504204878908,3.46123229180303,0.00199583666622659,0.156648434948079,-2.04904370253298,"ENSG00000121073"
-4.32143666179558,-0.706943845772817,-3.4607331099073,0.00199830952126695,0.156648434948079,-1.45835544014556,"ENSG00000254469"
-0.593474088151988,7.17475412264992,-3.4585030547708,0.00200939329157116,0.156770769506372,-2.09672083475361,"ENSG00000173559"
-2.35796865094674,2.54574412200429,-3.44870810807268,0.00205878892240786,0.159525647267406,-1.31247994891017,"ENSG00000111863"
0.7812868999754,6.515687323513,3.44643075492921,0.00207044182253127,0.159525647267406,-1.86172974562604,"ENSG00000148688"
0.575493051559813,7.24740178791109,3.44497967259526,0.00207790027050362,0.159525647267406,-2.10921549808711,"ENSG00000205581"
-0.558504743459153,7.5260624289974,-3.44390016538503,0.00208346580989505,0.159525647267406,-2.23025880601464,"ENSG00000136147"
-1.33505972334622,4.70527914989102,-3.43867811575778,0.00211059426455436,0.160300529357387,-1.47058347168549,"ENSG00000271856"
1.6641773735755,6.02785505837388,3.43820647550354,0.00211306128481066,0.160300529357387,-1.57887988625466,"ENSG00000100526"
-0.97901883572212,5.59012478246297,-3.42680591399848,0.00217355541196801,0.164133344916593,-1.7569836059757,"ENSG00000148154"
1.27022511715658,4.03064106137325,3.42049621054827,0.00220775703342551,0.165954777553656,-1.38128482161452,"ENSG00000119559"
-1.19295213168145,5.55945049074729,-3.41523544884877,0.00223667250445104,0.16736410349215,-1.80007096901559,"ENSG00000020577"
-0.634740522616519,8.36525233779605,-3.41092002813647,0.00226066659715209,0.167758415429879,-2.54323732164431,"ENSG00000163565"
-3.99826181740353,-2.20245219099626,-3.41062368775997,0.00226232342518729,0.167758415429879,-1.60909453817925,"ENSG00000283199"
