"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-0.540648355553998,8.1516744997727,-4.64218615597021,9.80475419424104e-05,0.0389668945262551,0.674740091084016,"ENSG00000187764"
0.711414412576306,7.68294072810384,4.61398830754128,0.000105420853446119,0.0401943207109654,0.758020702629482,"ENSG00000067066"
4.70555186623701,1.57331156009348,4.60588032429034,0.000107641860791347,0.0401943207109654,0.464538334246135,"ENSG00000124574"
-0.822432261948203,7.43237797493934,-4.57617702408559,0.000116185658511073,0.0401943207109654,0.76054684096766,"ENSG00000237943"
2.02692457245778,5.7581691162545,4.57149297984505,0.000117593518868352,0.0401943207109654,1.20843602923037,"ENSG00000138684"
-0.317064428077089,11.3788543780123,-4.57045013554531,0.000117909274940776,0.0401943207109654,-1.14440269363218,"ENSG00000115053"
-0.432802889936306,9.35789937822528,-4.5675986059481,0.000118777004279541,0.0401943207109654,0.0513645950197636,"ENSG00000117523"
-2.0746833921102,3.6418450618385,-4.56162371820111,0.000120615932911954,0.0401943207109654,1.20921061996217,"ENSG00000197279"
-0.844604408534385,8.56487418767701,-4.56093042556865,0.000120831145839106,0.0401943207109654,0.292868125739782,"ENSG00000026025"
-1.15299796048833,5.62642302615384,-4.55461940221755,0.000122807953286559,0.0401943207109654,0.975891689408653,"ENSG00000145390"
0.958269839236611,9.23772309616511,4.54369948987208,0.00012630503910247,0.040543917551893,0.0087354140370115,"ENSG00000049249"
-5.32139552296303,-0.554391696399583,-4.52785546938755,0.000131556699653523,0.0414329137852189,0.0197061797976552,"ENSG00000231758"
4.29174729220429,-5.18565613046383,4.51498437597253,0.00013598308373548,0.0414851820495283,-0.13205591352006,"ENSG00000260120"
1.51663678318822,5.82341202972103,4.50872415545757,0.000138189431779544,0.0414851820495283,1.02903252670682,"ENSG00000077585"
-0.324547797617688,11.0142468510981,-4.50594968709271,0.000139178660123028,0.0414851820495283,-1.05806807034433,"ENSG00000198886"
-5.38682066693463,-3.70810330849765,-4.4438576301154,0.00016326386263871,0.047810533248515,-0.12890322148706,"ENSG00000119946"
0.473898418335365,8.32241636110067,4.4325630540235,0.000168072290189726,0.0483700459973606,0.0770389373968072,"ENSG00000136003"
-0.992369158326698,5.80750592745359,-4.41454794271205,0.000176035744873254,0.0487809921587487,0.750147488026907,"ENSG00000163602"
-4.29929505283694,0.140943843328086,-4.41448516238117,0.000176064144049222,0.0487809921587487,-0.134056505162532,"ENSG00000211869"
-1.14863236373247,7.14182369539179,-4.40964493284695,0.000178267464754593,0.0487809921587487,0.516327968684143,"ENSG00000060237"
-2.50894472591931,5.04508831748837,-4.37766788876153,0.000193530397515381,0.0521033773439797,0.786371078119964,"ENSG00000050730"
1.70339514062987,4.67773979864922,4.33917432743451,0.000213639581556421,0.056361848459659,0.689594360450058,"ENSG00000120659"
6.02520725256714,0.723649200805911,4.32111191607042,0.000223779632233281,0.056361848459659,-0.143901385394793,"ENSG00000157483"
5.79278449602489,0.230911562914329,4.31637633479667,0.000226516471804219,0.056361848459659,-0.0870087682325584,"ENSG00000103381"
0.424927732826566,8.45971331468001,4.31214029731944,0.000228992816223792,0.056361848459659,-0.246703906672775,"ENSG00000167770"
1.14076182495339,6.80261967980696,4.30483121709771,0.000233329123817304,0.056361848459659,0.246096148166452,"ENSG00000167797"
1.82395689619348,7.21244891327381,4.30454919898639,0.000233498065526836,0.056361848459659,0.316709703742867,"ENSG00000156535"
-4.0830972815954,-2.73120422719099,-4.30236394723736,0.000234811262065584,0.056361848459659,-0.469260331820119,"ENSG00000197153"
-0.999883498152063,7.4758537641181,-4.29980149068636,0.00023636049557729,0.056361848459659,0.0700271935652301,"ENSG00000121210"
-0.660111029776591,9.47848486348556,-4.28408071762759,0.000246090112022034,0.0578554387305886,-0.730187331701594,"ENSG00000143119"
2.04812218093924,1.78968552739826,4.27207901694177,0.000253785169533494,0.0588358618035149,0.149695683739278,"ENSG00000178464"
-5.2079783075033,-0.596897527541844,-4.25509485292759,0.000265085247959664,0.0606137391635988,-0.511633105124277,"ENSG00000137070"
1.23836920513861,5.36104387147602,4.24721259878025,0.000270498088402427,0.0607392468699373,0.334943759687675,"ENSG00000117906"
-0.401226819654309,9.73217308462905,-4.23642925604963,0.00027808145439861,0.0607392468699373,-0.975011928718271,"ENSG00000133112"
-1.57863111928532,6.3473650305589,-4.23358425824588,0.000280117166143328,0.0607392468699373,0.215951952424517,"ENSG00000156299"
-5.11534399660598,-4.20678742526564,-4.23348364056714,0.000280189432601556,0.0607392468699373,-0.471584984467489,"ENSG00000205710"
1.67180920556861,5.25729710217168,4.20468591897911,0.000301652600196571,0.0645204534429135,0.3360109121209,"ENSG00000117676"
1.1660621046802,7.32699507444463,4.19991495764553,0.000305362797866653,0.0645204534429135,-0.138502119514067,"ENSG00000147443"
-0.42922955775218,8.16244462243498,-4.18953225946266,0.00031359432664708,0.0654314562549133,-0.490502109084298,"ENSG00000188846"
-5.13563216601219,-2.74815728574529,-4.16363404352799,0.000335098981582656,0.0690552123528111,-0.443064487068813,"ENSG00000185920"
-0.698247491730518,7.76496017919068,-4.15413942910581,0.000343344091018946,0.0691954597779412,-0.505546273609228,"ENSG00000105926"
-1.32414043273889,4.4318555857181,-4.15331391567361,0.00034407040268207,0.0691954597779412,0.186441855036817,"ENSG00000123739"
0.852945555149982,6.70743356969791,4.14181098934557,0.000354350992341716,0.0695317499654006,-0.157723523291354,"ENSG00000081307"
-0.530008434791551,7.67027514355466,-4.13456416418763,0.00036098353733223,0.0695317499654006,-0.42434161564595,"ENSG00000119335"
-6.21458597190004,-2.14583366455021,-4.13337480961469,0.000362083771792777,0.0695317499654006,-0.464756635117424,"ENSG00000165029"
1.60096854442478,6.36342130444198,4.13302836732502,0.000362404879402699,0.0695317499654006,-0.0892973298495763,"ENSG00000134905"
1.11261798272741,7.27158779672748,4.12699083892652,0.000368046438782519,0.0698117176836115,-0.288639953664705,"ENSG00000154127"
0.35379681954981,10.303520611594,4.10632026940982,0.000388028571294053,0.072774976539779,-1.60266448951208,"ENSG00000085117"
-0.945007410094516,7.22626304344266,-4.09312737543948,0.0004013402325183,0.074435235124394,-0.382302990637156,"ENSG00000086758"
-4.03105545253652,-2.65592292433175,-4.08783368713987,0.000406807863618669,0.0746201852694816,-0.76354395531372,"ENSG00000268375"
-1.68658382735924,3.57372498037357,-4.05420627780261,0.000443304004037898,0.0798289817632965,0.0396591206645329,"ENSG00000152413"
-0.462612665886235,9.15924303010805,-4.05291375763386,0.000444769668343313,0.0798289817632965,-1.22560720384832,"ENSG00000136261"
0.807872702045716,7.1061623906843,4.03808504155414,0.000461931787170846,0.0820272913984656,-0.470551006514861,"ENSG00000102172"
6.32565852360627,0.0468089360617576,4.0216256807665,0.00048174902883362,0.0825968197665946,-0.508909600743611,"ENSG00000164051"
-1.59814193721354,-3.51644911889104,-4.01401208423783,0.000491198064445023,0.0825968197665946,-0.0558590180689098,"ENSG00000183878"
0.623229188571238,7.19498961068537,4.01247456405199,0.000493128363775192,0.0825968197665946,-0.610632368560289,"ENSG00000112335"
-5.27837937975567,0.104270849470458,-4.01161234210222,0.000494214131621548,0.0825968197665946,-0.78041223851532,"ENSG00000121281"
-3.64501757205974,-0.36931555657437,-4.01141478062807,0.000494463246954531,0.0825968197665946,-0.867242648085775,"ENSG00000201343"
-4.22001865413054,-5.331137963395,-4.01103406916564,0.000494943655632313,0.0825968197665946,-0.92741660751283,"ENSG00000235096"
-1.44467929608151,5.45060823762051,-4.00722391693322,0.000499777066644264,0.0825968197665946,-0.22296674795667,"ENSG00000100385"
-4.63882753469827,-4.95218754530781,-3.99734095689326,0.000512532766923144,0.0829188687784585,-0.946197403748479,"ENSG00000235786"
-1.03585511479064,6.74217167660022,-3.99614265060244,0.000514101102193918,0.0829188687784585,-0.580330645173325,"ENSG00000102316"
3.77398574778051,1.88556830012225,3.99421916816139,0.000516628465909399,0.0829188687784585,-0.643392554946484,"ENSG00000157349"
-4.80159521056723,0.282041106753776,-3.97632870177506,0.000540731698689548,0.0848965138273477,-0.60984876515275,"ENSG00000246451"
0.610234740850142,6.66312100975891,3.96932829101896,0.000550462626616714,0.0848965138273477,-0.650612370574504,"ENSG00000134049"
-0.649175051331722,7.93201173313758,-3.96647813468698,0.000554473855748124,0.0848965138273477,-0.915827200640341,"ENSG00000125630"
-0.697144016945908,9.37147576808312,-3.96401383298669,0.000557965305583636,0.0848965138273477,-1.49403929291939,"ENSG00000152601"
-5.15646520910663,-2.57793594696612,-3.96323124405206,0.000559078622064802,0.0848965138273477,-0.907423217252405,"ENSG00000035720"
-1.17781805410279,6.22159920781899,-3.96295888100428,0.000559466602025416,0.0848965138273477,-0.64493062594743,"ENSG00000135821"
-0.35061193246684,9.32835502675371,-3.95426541292254,0.00057199106872723,0.085917381246164,-1.5337455455403,"ENSG00000198888"
-0.311875706080792,10.1619854521199,-3.95118943209464,0.000576488539394343,0.085917381246164,-1.92431218346468,"ENSG00000198938"
-0.414621609118953,8.58544385888965,-3.94245648500194,0.000589448341210184,0.0868010459450448,-1.22039970380619,"ENSG00000125691"
5.45041744645435,-1.28792110147498,3.93841211494529,0.000595547264898146,0.0868010459450448,-0.852901848632744,"ENSG00000102781"
4.60604542101858,0.417164612560848,3.9338070411748,0.00060256759048134,0.0868010459450448,-0.681750986457112,"ENSG00000162063"
-0.544732753538715,10.5980460539633,-3.93269365030308,0.000604277151336795,0.0868010459450448,-2.09951281751036,"ENSG00000162645"
-5.27854998114382,-4.72589793298416,-3.92991564843637,0.000608563544255816,0.0868010459450448,-1.03174521680315,"ENSG00000166025"
5.32457062676623,-3.4627730402608,3.92402247942724,0.000617756147581409,0.0868010459450448,-0.818542171871669,"ENSG00000169570"
0.315204191766488,9.3536950860971,3.92270900690789,0.000619823596555748,0.0868010459450448,-1.57122103462545,"ENSG00000165678"
-0.648590690799989,8.05941447422343,-3.92005684188095,0.000624019021891048,0.0868010459450448,-1.10215171316866,"ENSG00000065183"
-1.05926237104743,6.22989415590947,-3.90072119251444,0.000655464089952272,0.0904215420618457,-0.656796688108859,"ENSG00000173198"
-1.50022500919116,4.8299592709445,-3.89627447619668,0.000662913813757615,0.0906996506495255,-0.386429730254564,"ENSG00000226380"
1.51756880903716,6.08265471461423,3.89235949201985,0.000669541773950625,0.0908617178112506,-0.486945874908267,"ENSG00000100526"
1.54444545202666,6.03461674408425,3.88697934704888,0.000678756905066528,0.0913694375755685,-0.514463893435902,"ENSG00000108219"
-4.42524465773241,-2.03501175052655,-3.88338491279932,0.000684983014296282,0.0914698917970683,-1.04388037700897,"ENSG00000275126"
-0.39774555779922,8.95689908503054,-3.86401634521102,0.00071951368234854,0.0953184316330304,-1.54694669240936,"ENSG00000103342"
-1.3604041007398,5.99748534699355,-3.85739367473274,0.00073170976831024,0.0961708618317678,-0.689713368634139,"ENSG00000138795"
1.03077577820997,6.33041154901346,3.84927498164373,0.000746938969115275,0.0970093100828636,-0.81195597703592,"ENSG00000130222"
-0.59936929090452,7.256939870616,-3.8478139790682,0.000749712497045854,0.0970093100828636,-1.02519821352018,"ENSG00000109445"
0.67557209615212,8.91179744687204,3.84319945967772,0.000758539345574274,0.0973964519717368,-1.62597294157275,"ENSG00000112149"
-0.830200317667344,7.66764125175233,-3.83044373032864,0.000783474872375809,0.0992566041495655,-1.11884523411292,"ENSG00000157106"
-0.686478403756432,8.34969003427739,-3.8297171696835,0.000784919227638548,0.0992566041495655,-1.38954506165561,"ENSG00000163565"
5.16005167764566,-4.3446372884076,3.78801324994994,0.000872365834204217,0.109485191763434,-1.20143145599573,"ENSG00000261594"
4.93267168471468,-2.07829521790638,3.78219626218486,0.000885300906728071,0.109864066977367,-0.983943707189959,"ENSG00000055732"
1.63114824827546,7.3565983100319,3.78074898858664,0.000888548349026155,0.109864066977367,-1.13721040252427,"ENSG00000157514"
6.47079906264725,3.3703044003257,3.76002923997939,0.0009363439864905,0.114922454577202,-0.896071734004519,"ENSG00000135077"
0.614675820080992,8.10516593476391,3.75673614910903,0.000944169529953406,0.115037064189651,-1.37767603244404,"ENSG00000109861"
-2.02081545268409,3.88258369354169,-3.75150929023827,0.000956722494775172,0.115721825237588,-0.63816771918237,"ENSG00000117020"
0.981705123415644,8.66633380967778,3.74259423520527,0.000978512420707974,0.116182393635957,-1.51526440310045,"ENSG00000163599"
-4.99468604440778,-2.63991249299122,-3.73752154575042,0.000991127727360291,0.116182393635957,-1.16345468521209,"ENSG00000174529"
-4.03217755261071,1.53260644173062,-3.73479476519223,0.000997974828941581,0.116182393635957,-0.820741423647914,"ENSG00000184557"
1.06816491497975,5.26940607550337,3.73208642413977,0.00100482159253867,0.116182393635957,-0.774111193955101,"ENSG00000049541"
-3.53321101240121,2.28094390725815,-3.73031103329356,0.0010093348321909,0.116182393635957,-0.90967355100059,"ENSG00000184786"
-0.706885322618679,7.11585837193588,-3.7252268520085,0.00102236975752689,0.116182393635957,-1.29513378754396,"ENSG00000151304"
0.714831688220034,5.75297309885892,3.72448113690195,0.00102429547981479,0.116182393635957,-0.945207684869501,"ENSG00000175550"
-0.439807376691331,8.39526847790285,-3.72189825576631,0.00103099302961668,0.116182393635957,-1.74172544404518,"ENSG00000105202"
3.88671072794862,1.76878767329595,3.72158466974241,0.00103180909526017,0.116182393635957,-1.09112119233542,"ENSG00000126001"
5.19491056098951,0.698918405113004,3.72125772029586,0.00103266061246597,0.116182393635957,-1.15432321099111,"ENSG00000266028"
5.3177140316647,-1.61316958817681,3.71447909734645,0.00105047124873321,0.116182393635957,-1.1649129469468,"ENSG00000255882"
0.977217759602314,6.0464861923186,3.71431872551284,0.00105089625054041,0.116182393635957,-1.05935991607909,"ENSG00000133731"
5.31431368036774,-2.69214401992494,3.71370713914131,0.00105251856627593,0.116182393635957,-1.24290923653689,"ENSG00000170264"
-0.632185194931497,8.10131882444391,-3.711060223952,0.00105956824548043,0.116182393635957,-1.60472126262504,"ENSG00000114867"
-1.05654116404425,5.63684552251752,-3.70587817949597,0.00107350426644757,0.116182393635957,-1.01082933037112,"ENSG00000148154"
-4.30655096780274,-4.50875983435193,-3.70402903052388,0.00107852056716808,0.116182393635957,-1.36883986862247,"ENSG00000252503"
-0.24607438946689,11.4719992719671,-3.70390553496813,0.00107885639908779,0.116182393635957,-3.40352846894122,"ENSG00000074800"
1.70447763647376,4.8819688938833,3.70126795719179,0.00108605352785668,0.116207727480664,-0.782420377919608,"ENSG00000131779"
1.05610394328464,6.67422184375723,3.69263251081708,0.00110994801242935,0.118007975945673,-1.14681265870003,"ENSG00000175348"
-0.588371858864314,7.50873691893648,-3.68848146341767,0.00112161678963395,0.118070500820862,-1.52013766534241,"ENSG00000136147"
-0.367518506962836,8.77755689409778,-3.68739769484436,0.00112468305958046,0.118070500820862,-1.94036487613502,"ENSG00000145592"
-1.30268051965445,5.73508345193836,-3.68234878478978,0.0011390764410575,0.118721411156581,-1.10477233873164,"ENSG00000196950"
-0.738169405309194,6.729526327276,-3.68025151365498,0.00114510826720642,0.118721411156581,-1.29595800639465,"ENSG00000184384"
-0.989650872697631,6.56512485608883,-3.67437914950344,0.00116216445328587,0.119745981816344,-1.27565761305212,"ENSG00000135763"
0.816258350469938,7.84373923832846,3.66990114218807,0.00117533784816745,0.11987573362182,-1.58424151069757,"ENSG00000143889"
-4.42546392765458,-3.79116961362546,-3.66907403785336,0.00117778698262512,0.11987573362182,-1.40962136173222,"ENSG00000171889"
0.8906418073868,5.4822510342212,3.66467679493316,0.00119089184355434,0.120474949409752,-1.08303101094485,"ENSG00000143156"
0.90481435800974,6.07020574891567,3.65726569094356,0.00121330277334296,0.121764258405902,-1.17524411859539,"ENSG00000112146"
-5.06066305673613,-4.00849647463874,-3.65565554294818,0.00121822616545564,0.121764258405902,-1.43159489809059,"ENSG00000151692"
0.810442018652139,5.37810837561248,3.64367702355556,0.00125547259356328,0.122199340117287,-1.08381031393271,"ENSG00000103266"
4.28641268102703,1.14804032580584,3.64341048932125,0.00125631392112535,0.122199340117287,-1.2109322334851,"ENSG00000204923"
-2.78380847575473,1.25969747096975,-3.64194634767196,0.0012609454069227,0.122199340117287,-1.12533887474147,"ENSG00000171657"
-4.47462120491978,-4.78462922664707,-3.64096342977035,0.00126406402363901,0.122199340117287,-1.49539585613019,"ENSG00000142156"
3.97681895934355,-5.31005418229677,3.64093751103429,0.00126414636111134,0.122199340117287,-1.48622913453896,"ENSG00000145839"
-0.450373129594173,9.25926653340853,-3.64019603806829,0.00126650406423979,0.122199340117287,-2.22010835147736,"ENSG00000159140"
-4.20128073094702,-5.00459763639912,-3.63286207354735,0.00129005739218011,0.123756540173968,-1.51304336724814,"ENSG00000204472"
-3.99835086194199,-4.17883931014929,-3.61562219721292,0.00134712533566763,0.127778804354542,-1.52310369190064,"ENSG00000164142"
4.91825036352209,-2.93066240941517,3.61557163632839,0.00134729628363284,0.127778804354542,-1.30757567123088,"ENSG00000196378"
-2.48892447888115,2.56282531786033,-3.61014046920404,0.00136578335206078,0.128740924179746,-0.950259880436245,"ENSG00000111863"
-1.11281743112137,2.95713021032999,-3.60807865762091,0.00137286631344326,0.128740924179746,-0.990092123164254,"ENSG00000213442"
0.798619241037438,6.88703383572799,3.60234208384912,0.00139276280938224,0.129877077174349,-1.51048604554807,"ENSG00000169139"
1.00050856142946,4.63412240495781,3.59535589061,0.00141737454239912,0.131437865898478,-1.02610655351436,"ENSG00000075188"
-0.308290644384993,9.66191531345634,-3.58568620596793,0.00145214285490662,0.133918058199455,-2.58308055246652,"ENSG00000108298"
-0.991181189002919,4.57462293861336,-3.58076640841,0.00147015109228728,0.13430633301678,-1.08212383438718,"ENSG00000113391"
3.0319328187661,2.80976123664878,3.58014383974192,0.00147244541948662,0.13430633301678,-1.14929497991061,"ENSG00000138175"
-0.357341400963988,9.77788820510908,-3.57549474097322,0.00148968954255649,0.13497441720578,-2.58954816491904,"ENSG00000116560"
-0.301092294779367,10.3596882775806,-3.5731476924195,0.0014984698629584,0.13497441720578,-2.99473460858663,"ENSG00000166197"
0.79910056651082,6.17989927825575,3.56975083069917,0.00151126715686944,0.13497441720578,-1.4319883407274,"ENSG00000172500"
1.13663748684862,6.71935804872647,3.56832361080877,0.00151667584933904,0.13497441720578,-1.39890962688015,"ENSG00000074266"
-0.3723216715973,8.52158235526523,-3.56739615838237,0.0015202007209853,0.13497441720578,-2.15904858928202,"ENSG00000112306"
-5.46496763714521,-3.30088172388245,-3.561154945758,0.00154413005130302,0.136373644530953,-1.53187757447714,"ENSG00000174136"
0.738245515625688,7.12822676013038,3.55650371676924,0.00156220212879977,0.137243568073294,-1.66363452346846,"ENSG00000117614"
-4.71603627905888,-3.56182830819207,-3.55347238676124,0.00157409119389216,0.137417098994298,-1.5111382727306,"ENSG00000102678"
-3.32832123997506,-3.0150948926142,-3.54691931861091,0.00160009548400361,0.137417098994298,-1.6547929414597,"ENSG00000278272"
0.410924901831807,7.34246711038617,3.54591192308248,0.00160413011220763,0.137417098994298,-1.78202748704163,"ENSG00000099622"
-3.44197057533331,-0.409839447712045,-3.5458532142689,0.00160436554757002,0.137417098994298,-1.58047790231464,"ENSG00000252498"
0.961639879126154,5.12323701562406,3.54456792181083,0.00160952831724193,0.137417098994298,-1.24601879343655,"ENSG00000109065"
-0.645448418425919,6.99058782188033,-3.54187286199761,0.00162040656240334,0.137417098994298,-1.72154314738419,"ENSG00000113552"
1.38335716945055,4.63981273808272,3.5415276925465,0.00162180496656343,0.137417098994298,-1.15909351778318,"ENSG00000235162"
-1.27291115723301,5.71123838191455,-3.53495458808644,0.00164866086604173,0.138987106949336,-1.34608731858339,"ENSG00000133275"
0.427426889628631,7.45641913255987,3.52336330885649,0.00169708093439583,0.142256391370807,-1.9233037476551,"ENSG00000105401"
-0.741373739940051,8.33498507769502,-3.52161914524137,0.00170448587791525,0.142256391370807,-2.17811464462558,"ENSG00000189091"
-5.68572159495752,-2.59089584503514,-3.51024037587443,0.00175357443073622,0.145302013907931,-1.53144265082767,"ENSG00000235280"
-2.12029599607898,2.98997117664429,-3.50914143974136,0.00175838765932196,0.145302013907931,-1.21006677298536,"ENSG00000168386"
-1.10516972268304,5.40892138784949,-3.50531853200899,0.00177523217419852,0.145307596700097,-1.56184711128218,"ENSG00000157557"
1.15373151696306,6.30689509393368,3.50475056339953,0.00177774814683264,0.145307596700097,-1.63940557570114,"ENSG00000072778"
-1.30391477104057,2.71860822932113,-3.50321429715798,0.00178457089165587,0.145307596700097,-1.25872505440857,"ENSG00000235065"
0.493278159265776,7.95628904763912,3.49987383151117,0.00179949452658318,0.145626350773264,-2.09339874953083,"ENSG00000128699"
1.34003397549407,6.09303989940187,3.49807212860361,0.00180759412507986,0.145626350773264,-1.38113967751345,"ENSG00000149177"
1.2588507679378,3.99875332885556,3.49650710114875,0.00181465857661388,0.145626350773264,-1.19508162210752,"ENSG00000119559"
-0.300811024441971,9.64485358882755,-3.49407253146192,0.00182570162153326,0.145811538117862,-2.80927500384766,"ENSG00000135316"
4.01589811715887,-0.850537104496476,3.48824938155057,0.00185238139393699,0.147237858226649,-1.58341905244538,"ENSG00000221949"
1.25404424162348,5.77021603250395,3.48628632763191,0.00186146080577887,0.14725831170645,-1.56840328135601,"ENSG00000140983"
-1.09570351884261,5.93043707502724,-3.4841449969119,0.00187141422444825,0.147347387898538,-1.51048133448573,"ENSG00000273319"
5.73667810569149,1.18218251898253,3.47894631301963,0.00189579520992599,0.148566261239834,-1.49370791614123,"ENSG00000166289"
1.11689582524456,5.94608190226132,3.47648428724229,0.00190744941904591,0.148781054685581,-1.55618507991195,"ENSG00000181929"
0.646762272205603,7.04842900399129,3.47087609562091,0.00193425740501515,0.149163777202692,-1.93060395729826,"ENSG00000121073"
0.654642698576714,7.7658084695036,3.47065372839613,0.00193532788203923,0.149163777202692,-2.14608020487136,"ENSG00000128228"
-0.51210118699258,7.50785741194598,-3.46985766893796,0.00193916484860917,0.149163777202692,-2.05672539482528,"ENSG00000198840"
-4.17424473555354,-1.42819927152066,-3.45927838814039,0.00199086521440043,0.152438175040239,-1.73630503660455,"ENSG00000283045"
-3.37499467969593,0.795602249116917,-3.45049317995817,0.00203481576126336,0.154616522429651,-1.52579192500953,"ENSG00000272211"
-3.72248755621951,-2.89121239187366,-3.44989536557479,0.00203784057839223,0.154616522429651,-1.80482729795999,"ENSG00000133958"
-1.63395843906832,4.68041573409534,-3.44602682470449,0.00205752064329101,0.154716067900989,-1.41694452869845,"ENSG00000074966"
