"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
2.4187376570893,6.50729353198443,4.63798179879215,9.91132786331902e-05,0.0873587818458781,1.22898104952749,"ENSG00000197696"
7.84721046175304,0.513945951137382,4.63671027753997,9.94378657483635e-05,0.0873587818458781,1.16536178746086,"ENSG00000101134"
-6.85157021867117,-3.56597838993585,-4.56395316190415,0.000119895625430685,0.097240550341173,0.488876986957006,"ENSG00000261026"
-7.48078700463568,-1.67363414990925,-4.55611322823437,0.000122337140975595,0.097240550341173,0.610366030908675,"ENSG00000261801"
-2.06537334115516,2.3305797365273,-4.51799319660952,0.000134935207734164,0.0980710392161959,0.873001579194844,"ENSG00000111817"
5.89561729910865,-4.68816474870895,4.48549749422841,0.000146692292776652,0.0980710392161959,0.26160671185486,"ENSG00000224802"
4.13318251629196,0.553109914483066,4.47148636813827,0.000152071993458146,0.0980710392161959,0.536610560188822,"ENSG00000224959"
7.65234761859036,-1.09724574197065,4.46936770203446,0.000152902435118768,0.0980710392161959,0.67106808558003,"ENSG00000267136"
-6.05427252269405,-4.20678742526564,-4.46465602056748,0.000154765502564629,0.0980710392161959,0.265150292215527,"ENSG00000205710"
6.53032388548685,0.603245137713768,4.45505086187084,0.000158633959911172,0.0980710392161959,0.66662355286748,"ENSG00000105497"
1.94938622974646,7.21244891327381,4.38216654165322,0.000191306902656148,0.114046243540587,0.335209214432331,"ENSG00000156535"
0.757316010203267,8.10516593476391,4.29941767196879,0.000236593422104786,0.136179910405968,-0.204631321144131,"ENSG00000109861"
-6.11426683896592,-1.75950127266971,-4.25508623885735,0.000265091104195125,0.142417002081877,0.0816591395065522,"ENSG00000103202"
-6.26057943390812,-2.11963622229083,-4.24025897327601,0.00027536432666151,0.142417002081877,-0.117475137954735,"ENSG00000172613"
-2.12059238252863,6.50635495320074,-4.20678356902579,0.00030003553421107,0.142417002081877,-0.132857120438225,"ENSG00000143184"
0.648597639895589,9.62952570644617,4.20219382389687,0.000303584991284394,0.142417002081877,-1.04485107760317,"ENSG00000155849"
2.07711862948103,4.87758745974503,4.20004737081786,0.000305259216451566,0.142417002081877,0.370036259123585,"ENSG00000152492"
4.69211932705069,-5.44912829139844,4.19203808741481,0.00031158773401141,0.142417002081877,-0.295300578522049,"ENSG00000270689"
6.20068090128953,0.723649200805911,4.18688943827019,0.00031572451694274,0.142417002081877,-0.0095835407180962,"ENSG00000157483"
-0.733037814145374,6.78728859473488,-4.18169860713907,0.000319950368419433,0.142417002081877,-0.134792581114323,"ENSG00000143418"
-5.13893015939724,-4.17883931014929,-4.17204388820524,0.000327960098976179,0.142417002081877,-0.308932449847825,"ENSG00000164142"
-1.62976061286947,4.64636841029529,-4.16638143390445,0.000332750004864198,0.142417002081877,0.169430694544247,"ENSG00000047634"
6.53006085850605,-1.71206779635451,4.10952184132264,0.000384864703851363,0.160604040917174,-0.17728396638462,"ENSG00000261094"
5.24636281937079,-0.25921119148199,4.09534377066545,0.000399072685346974,0.160697416237666,-0.250813212748241,"ENSG00000240350"
1.0159710306703,6.47085619833643,4.08672865026093,0.000407958483957341,0.160697416237666,-0.365604175361625,"ENSG00000168785"
1.13273486202619,5.45935237017631,4.08100492189325,0.000413970099342179,0.160697416237666,-0.140756952989488,"ENSG00000143633"
-6.32446378528849,-1.17023517176728,-4.07188317392628,0.000423732428620285,0.160748674966586,-0.175777874921674,"ENSG00000182107"
-5.63109451899855,-4.32547643878699,-4.0355641857396,0.000464913780550064,0.172452018332037,-0.508089005500746,"ENSG00000162543"
0.829858571947577,9.08026685984675,4.01556129095853,0.00048926064968997,0.177537799230978,-1.28810470140547,"ENSG00000143669"
-3.35559669422943,-0.435714565174003,-3.98997546337363,0.000522248002041687,0.184406987314172,-0.60858154147973,"ENSG00000249492"
-0.712510698768638,8.71656877155778,-3.98228413673601,0.000532587262222479,0.184406987314172,-1.3236122473253,"ENSG00000180628"
-1.87230798085262,5.92476388883146,-3.97589201428967,0.000541333715456173,0.184406987314172,-0.349578921792575,"ENSG00000188706"
-5.44554503246132,-4.10842200568506,-3.93514604486954,0.000600517932328391,0.19908512888878,-0.715716239620176,"ENSG00000272263"
6.87627290488517,3.3703044003257,3.93010145505112,0.000608275915008854,0.19908512888878,-0.332146126503067,"ENSG00000135077"
-6.63929377333197,-2.14583366455021,-3.91485538151772,0.000632328658307869,0.202977499316826,-0.604995806025665,"ENSG00000165029"
-5.44671557422564,-2.74815728574529,-3.85364325058869,0.000738706497628226,0.232650733177554,-0.757114412750567,"ENSG00000185920"
-1.47775288179881,6.44169998292389,-3.83572265715818,0.000773058978883945,0.237354015714318,-0.968907009574409,"ENSG00000184613"
-4.21633728288373,-0.634307318242859,-3.8283987122403,0.000787546931508319,0.237354015714318,-0.89504549341327,"ENSG00000258843"
5.73445241515002,0.230911562914329,3.8234600493778,0.000797466936278821,0.237354015714318,-0.726783651563911,"ENSG00000103381"
-3.63672700104855,1.82253657321038,-3.81630356474298,0.000812060305750393,0.237354015714318,-0.782787160761278,"ENSG00000188986"
-1.66436096209985,4.69739847478912,-3.81018831577516,0.000824738372359839,0.237354015714318,-0.952157240085955,"ENSG00000229056"
1.17851859848598,5.44767336583237,3.79028562365589,0.000867363450553915,0.237656796734246,-0.77823985948496,"ENSG00000176124"
6.51990688829426,1.18218251898253,3.78845734683951,0.000871385978144658,0.237656796734246,-0.696875736837564,"ENSG00000166289"
5.19529240326025,-2.98290291295312,3.78519673510314,0.000878605467277535,0.237656796734246,-0.896135323527171,"ENSG00000235112"
-0.814849529054168,7.58070446096509,-3.78334057665834,0.00088274151674594,0.237656796734246,-1.43350269718528,"ENSG00000008517"
0.820478864278184,6.6588603313735,3.76838096709985,0.000916781967175377,0.24151303311636,-1.16648067334973,"ENSG00000101193"
-4.40223086766869,-5.331137963395,-3.75819006614189,0.000940706621119282,0.24151303311636,-1.04537387939409,"ENSG00000235096"
-5.39068834546446,-0.744452651017065,-3.74420655419892,0.000974535856253936,0.24151303311636,-0.942332083492798,"ENSG00000254469"
-6.13255690125584,-3.73552775756346,-3.74366973421959,0.000975858083865023,0.24151303311636,-1.0064413350729,"ENSG00000102870"
1.10919461830646,5.64304104411954,3.74187020041596,0.000980303333874033,0.24151303311636,-1.05028363093077,"ENSG00000134602"
0.919174731838601,8.0843523450224,3.74042902954635,0.000983877681039569,0.24151303311636,-1.62549839742121,"ENSG00000124788"
-0.381902105647097,9.04418353383439,-3.7227089198251,0.00102888631925872,0.246011800702563,-2.03754700401887,"ENSG00000167004"
-0.869077587120456,7.05789148975875,-3.72163371981089,0.0010316814072118,0.246011800702563,-1.41113561137687,"ENSG00000134285"
2.24687826966618,2.24644952303783,3.69026284338348,0.00111659459142926,0.258505072795202,-0.785105258531041,"ENSG00000100379"
1.49017382013018,6.09303989940187,3.68810650061277,0.00112267673077617,0.258505072795202,-1.0816283236216,"ENSG00000149177"
0.603440879922351,-1.24718629632512,3.68533777056441,0.00113053380745565,0.258505072795202,-1.63582093538833,"ENSG00000067048"
4.47565010954778,4.03983542753986,3.65832815431139,0.00121006473101898,0.269817911127459,-0.868929385618922,"ENSG00000135678"
3.74498059989074,2.28620847212979,3.65648283476325,0.00121569409389997,0.269817911127459,-0.854758208358444,"ENSG00000166046"
1.1830279907417,6.19801429168059,3.65231525277854,0.00122850235116744,0.269817911127459,-1.24931432468168,"ENSG00000136738"
5.47151853521528,-4.46531072215005,3.64666229191953,0.00124608707149963,0.27012578438275,-1.16541500903346,"ENSG00000227540"
-4.58979157854779,-1.9431363206937,-3.62115879480692,0.00132853376611524,0.272130595512761,-1.24655571177711,"ENSG00000253540"
5.8977200360075,-1.53262449921244,3.61896559392449,0.00133586818228658,0.272130595512761,-1.06934347056301,"ENSG00000087494"
-1.4454781447617,5.99919997578018,-3.61718924440628,0.00134183760807321,0.272130595512761,-1.24022472116909,"ENSG00000166582"
-1.28532337371049,5.58732962082725,-3.61269386664888,0.00135706117594602,0.272130595512761,-1.36499870474052,"ENSG00000223865"
-6.41309500308552,-2.37374340470306,-3.61173756819625,0.00136032140413878,0.272130595512761,-1.13051174721619,"ENSG00000104267"
-5.26054491425676,-3.12477484577468,-3.6059586953533,0.00138018650325694,0.272130595512761,-1.30441590091414,"ENSG00000252213"
3.96399709429323,1.76878767329595,3.58910220568994,0.00143976608258493,0.272130595512761,-1.11214347503676,"ENSG00000126001"
-1.15988812963078,6.0660734632081,-3.58174858516326,0.00146653861843923,0.272130595512761,-1.37748826283928,"ENSG00000183576"
-2.09170423891824,4.70591433732375,-3.5794211172533,0.00147511322886759,0.272130595512761,-1.07125832270189,"ENSG00000182118"
-6.36161527699806,-2.59782898560141,-3.579010272244,0.00147663190002697,0.272130595512761,-1.27505267692617,"ENSG00000279390"
1.29036623386378,6.01846057805031,3.5772768325303,0.00148305632802269,0.272130595512761,-1.46699956503655,"ENSG00000101407"
-5.43279022202324,-2.20832834801423,-3.57648170294047,0.00148601234687941,0.272130595512761,-1.27832023904934,"ENSG00000106789"
0.607213013343186,8.02534675019546,3.5761346278988,0.0014873044571886,0.272130595512761,-1.93458292563926,"ENSG00000140612"
4.42407146404918,-3.27670267009346,3.57306601610301,0.00149877632322377,0.272130595512761,-1.36349715403956,"ENSG00000254631"
-0.80088834606567,7.62023253428104,-3.5694263137372,0.00151249531133562,0.272130595512761,-1.88317617876474,"ENSG00000197771"
-1.12154734904759,5.76205331361351,-3.56845315951747,0.0015161841230941,0.272130595512761,-1.35886883486376,"ENSG00000135002"
1.28295745289825,5.50803471246671,3.5467903958394,0.00160061126751418,0.284227694439858,-1.4125205673549,"ENSG00000131558"
1.94815107892484,5.5053756453195,3.54185179631117,0.00162049187325242,0.284728951035046,-1.30356963776688,"ENSG00000033170"
-3.91718855733359,-1.91346404222478,-3.53262645242146,0.00165827668948057,0.288332859383434,-1.38066775990983,"ENSG00000231585"
-5.32559650800389,1.61266756534491,-3.51794107499481,0.00172020479358585,0.291190516603802,-1.32308593178815,"ENSG00000186577"
-1.13781612619405,7.78663705379536,-3.51470902281896,0.00173413421949162,0.291190516603802,-2.09945381406581,"ENSG00000134460"
-5.43184314046738,-4.45421732877492,-3.51447750967945,0.00173513620117357,0.291190516603802,-1.45326913839349,"ENSG00000170458"
2.11410500412528,3.5064952041979,3.50971320671954,0.00175588177253829,0.291190516603802,-1.17375073184032,"ENSG00000119969"
-0.820300901906723,6.87257619394173,-3.50833308609336,0.00176193638731033,0.291190516603802,-1.8583367548918,"ENSG00000148516"
-1.3726044441277,6.46603429135132,-3.49801556000435,0.0018078490051325,0.295849172486978,-1.94352689976199,"ENSG00000125384"
0.794411148566083,9.89145349577548,3.49181076027112,0.00183601953806238,0.296242275356846,-2.88301160967029,"ENSG00000163600"
1.19129898200173,6.71935804872647,3.48863309503581,0.00185061171183379,0.296242275356846,-1.75509275857455,"ENSG00000074266"
-5.17532045048021,-0.672227913155921,-3.48584804863324,0.00186349382413544,0.296242275356846,-1.28685178214429,"ENSG00000025039"
-1.10021225223498,6.30723040921997,-3.47374524195815,0.00192049693544621,0.302423913645925,-1.72100580348572,"ENSG00000083720"
5.1280906536712,-2.31475284316699,3.44774660339327,0.00204874904533357,0.305084893258492,-1.51853016633006,"ENSG00000259641"
-2.74245741559018,2.30602352761664,-3.44711305217936,0.0020519761823271,0.305084893258492,-1.33132648188462,"ENSG00000087903"
4.31137612053495,1.14804032580584,3.44617122793633,0.00205678272255029,0.305084893258492,-1.38421963684485,"ENSG00000204923"
-4.7392823986409,-3.70810330849765,-3.44300022105708,0.00207304642972177,0.305084893258492,-1.55568830198575,"ENSG00000119946"
2.36987929787903,2.60699233288134,3.43427378849864,0.00211845187153367,0.305084893258492,-1.33018806252146,"ENSG00000256771"
5.89476542933289,-1.51107896227165,3.43205128747923,0.00213016969847143,0.305084893258492,-1.51251078794027,"ENSG00000114346"
-4.44310542920379,-4.95218754530781,-3.43078889568982,0.00213685353140838,0.305084893258492,-1.61290430759986,"ENSG00000235786"
-4.62732500648774,-0.86610858944554,-3.42869480825757,0.00214798584805661,0.305084893258492,-1.50367525929848,"ENSG00000123411"
1.53042153245557,4.36258888174468,3.42745309428008,0.00215461350347273,0.305084893258492,-1.50788449473358,"ENSG00000126814"
1.75152007665851,5.7581691162545,3.42544514277159,0.00216537305816374,0.305084893258492,-1.60490006992739,"ENSG00000138684"
-3.16429416561416,4.16999033126941,-3.42460589024379,0.00216988563691376,0.305084893258492,-1.36005296035384,"ENSG00000104341"
0.460893291269296,10.1943990626457,3.42377877105969,0.00217434192222687,0.305084893258492,-3.26338541136978,"ENSG00000168214"
-1.29455036836228,6.22159920781899,-3.42143573968681,0.00218701387772647,0.305084893258492,-1.99008023076787,"ENSG00000135821"
4.93115580271519,1.65348926319415,3.4200465664605,0.00219456090166584,0.305084893258492,-1.42774471623871,"ENSG00000204084"
1.73779044511368,4.90179007432257,3.41693545097794,0.00221155476181869,0.305084893258492,-1.59037105059899,"ENSG00000146757"
0.959472899642524,5.78438262856067,3.40983810378505,0.00225080279666598,0.307954100671709,-1.88934402174052,"ENSG00000158636"
-4.31797345703478,-4.71027631492865,-3.40510586928064,0.00227734713570714,0.308882459789018,-1.65213216304716,"ENSG00000088881"
8.11742166684687,1.202096909047,3.40089280552211,0.00230123508469305,0.308882459789018,-1.43564226898451,"ENSG00000102024"
4.92036249377621,0.0989441826823311,3.39613719013998,0.00232849181062923,0.308882459789018,-1.44627497876344,"ENSG00000257802"
-2.21247332608344,3.6418450618385,-3.39559705403269,0.00233160735282867,0.308882459789018,-1.49164926978844,"ENSG00000197279"
-1.38191403276271,5.31552982920375,-3.39091279920741,0.00235879682471965,0.309304333241941,-1.88644880098969,"ENSG00000124762"
3.71072830387499,0.176564652590675,3.38865620059276,0.00237200477893488,0.309304333241941,-1.56899285789944,"ENSG00000159335"
4.54160040346824,-3.64038015006097,3.38357868994115,0.00240198677894612,0.309304333241941,-1.68204325805016,"ENSG00000229122"
1.31170592337132,4.71177097484339,3.38241459904284,0.0024089122526631,0.309304333241941,-1.61585768461338,"ENSG00000123444"
1.21761168691431,8.85616180089034,3.37725831930212,0.00243982209676374,0.310881759077712,-2.74938413103596,"ENSG00000136111"
-5.06496492529369,-2.83227050983198,-3.37384837688464,0.00246047448389407,0.311138182463332,-1.65609926554975,"ENSG00000073331"
1.57708817621387,3.92910772085109,3.36403801109432,0.00252084190424188,0.31465044197907,-1.52925816964714,"ENSG00000143614"
-1.14339375878965,7.41260166482965,-3.36156948029782,0.00253625670927019,0.31465044197907,-2.25312234093358,"ENSG00000112576"
-0.971618985615531,6.53431622282103,-3.35659991665826,0.00256756713206498,0.31465044197907,-2.11587009134663,"ENSG00000166326"
-5.23596326322913,-4.25150247235241,-3.3543388417023,0.00258193669645791,0.31465044197907,-1.72565950715447,"ENSG00000214290"
0.944340585812201,6.01244099410137,3.35425026060752,0.00258250123119653,0.31465044197907,-2.00113259966938,"ENSG00000108599"
4.31086641406077,-1.66978302867662,3.33609614658754,0.00270076055947518,0.326674603324345,-1.66293688867937,"ENSG00000183432"
-1.99658777178367,5.20772849527,-3.32720788591106,0.00276055830090718,0.327220261009662,-1.91294486352025,"ENSG00000143185"
-1.19416429506235,5.80983153215812,-3.32657194049207,0.00276488560250864,0.327220261009662,-1.91216426207487,"ENSG00000007923"
-4.64807122491821,-4.0857281050405,-3.32480460981501,0.00277694597622516,0.327220261009662,-1.77003599831829,"ENSG00000176092"
2.97905315794323,2.59220896760164,3.31615968218628,0.00283667768157726,0.327220261009662,-1.6274836731979,"ENSG00000227145"
4.30307693415388,1.67583618761057,3.31321061729971,0.00285733735043521,0.327220261009662,-1.62912596337236,"ENSG00000103245"
1.44999605213645,5.57453354372384,3.31176421509101,0.00286752330760825,0.327220261009662,-2.18892380030447,"ENSG00000198846"
-4.45759698773945,1.67200126539022,-3.3108287205074,0.0028741300317589,0.327220261009662,-1.65032895899683,"ENSG00000174206"
-1.65312971390545,5.65156874095807,-3.30953707725688,0.00288327620837186,0.327220261009662,-1.8964590271479,"ENSG00000169764"
-3.92071542871262,-3.28526260566364,-3.30300671432471,0.00292995109037231,0.327220261009662,-1.83638892414346,"ENSG00000182230"
-5.93315628899059,1.0321399889337,-3.30162135975456,0.00293994635683034,0.327220261009662,-1.72774478414645,"ENSG00000166145"
0.653527185203678,9.62845980998144,3.30122574233894,0.00294280677124698,0.327220261009662,-3.33658862145876,"ENSG00000114423"
-1.34795094087594,6.89432995413739,-3.2934456839309,0.00299960904696048,0.327220261009662,-2.52480208659171,"ENSG00000148175"
-1.53047420570931,4.49768333192592,-3.29277240896631,0.00300457421843251,0.327220261009662,-1.73414201753667,"ENSG00000204843"
3.85562636898096,1.03347257609733,3.29221736880209,0.00300867342897258,0.327220261009662,-1.64562057998316,"ENSG00000163359"
-1.53911470482422,6.004180481597,-3.29090625716909,0.00301837805535127,0.327220261009662,-1.98829472407633,"ENSG00000151689"
-4.15785950217556,1.27261044398301,-3.2899920437628,0.00302516282478045,0.327220261009662,-1.76660149051417,"ENSG00000172878"
3.34929556366256,2.03478615297361,3.27969518589554,0.00310260649622641,0.327220261009662,-1.66006731898367,"ENSG00000003147"
-4.23028656455765,-5.00459763639912,-3.27741954384768,0.00311997876940259,0.327220261009662,-1.87657091109288,"ENSG00000204472"
-0.712572454914725,7.00682525540832,-3.27604165798302,0.00313054325005774,0.327220261009662,-2.45155365845622,"ENSG00000135404"
-4.96127832102222,-2.35523830648256,-3.27598836687223,0.00313095253598853,0.327220261009662,-1.82505562942045,"ENSG00000134030"
6.13642610449951,-2.50355172940906,3.27433971382798,0.00314364010177043,0.327220261009662,-1.80100176204786,"ENSG00000279275"
-4.93724130981541,-4.72589793298416,-3.27417586161565,0.00314490377468076,0.327220261009662,-1.87766056998426,"ENSG00000166025"
-4.77210652566034,0.265649868661468,-3.27272038709103,0.0031561503727867,0.327220261009662,-1.77657264373964,"ENSG00000138613"
-0.961427679902663,8.26964137491455,-3.26219763638688,0.00323862548941451,0.32751295590434,-2.91251671085367,"ENSG00000134107"
-1.44815466386098,3.89628124541326,-3.26144674457297,0.00324458979949058,0.32751295590434,-1.92039462653196,"ENSG00000123685"
1.15078665628128,6.01431201656511,3.25847667079969,0.00326828521274286,0.32751295590434,-2.27568012864471,"ENSG00000178199"
3.01603810695454,5.81983576057511,3.25723852280098,0.00327821254045826,0.32751295590434,-1.80627870184518,"ENSG00000023171"
-2.00337243776926,2.97594400801422,-3.25600804024931,0.0032881072744643,0.32751295590434,-1.70074127341276,"ENSG00000076604"
-1.47754746690049,5.99763670630293,-3.25524627483896,0.00329424734969175,0.32751295590434,-2.15213886064421,"ENSG00000106392"
3.45226507123629,-5.16947043842844,3.25498941881394,0.00329632018882872,0.32751295590434,-1.9300418725655,"ENSG00000134871"
-3.90504761492676,-2.89121239187366,-3.24431966442243,0.0033835478231233,0.33357031049061,-1.93793404072504,"ENSG00000133958"
-0.830280909477435,6.98388008648988,-3.24067077647343,0.00341388675091428,0.33357031049061,-2.51346559903423,"ENSG00000163159"
4.1919799809794,-3.55144005442612,3.23966190584775,0.00342232132979916,0.33357031049061,-1.94963147958176,"ENSG00000235908"
-4.80454934117568,-2.61873573191611,-3.23788558713151,0.00343722102830008,0.33357031049061,-1.88735896656788,"ENSG00000137486"
1.34844426208986,6.95243086369345,3.23440305282959,0.00346661439391349,0.334478193428925,-2.42176315047286,"ENSG00000140284"
-4.8187748531611,-2.11409690791531,-3.23005902059733,0.00350361927585033,0.336105821566055,-1.94514619105701,"ENSG00000272275"
-4.03875732549024,2.07995538697314,-3.22592976619283,0.00353914787960549,0.337574036607856,-1.82660401447735,"ENSG00000096872"
-4.30005646891644,-1.75781052347275,-3.21659614390437,0.00362074134946632,0.341433413657822,-1.97457762842141,"ENSG00000267734"
0.864744290579568,5.94849408121234,3.21626632120598,0.00362365757313584,0.341433413657822,-2.2714678532038,"ENSG00000119596"
4.56373349081798,-1.86927386767897,3.21431304073854,0.00364097457650924,0.341433413657822,-1.90912562176659,"ENSG00000279632"
-3.49540063725225,-2.87425733886837,-3.19745718349678,0.00379376542722421,0.350163875989579,-2.01606347485879,"ENSG00000251015"
4.88129090509319,-3.32488553330516,3.19339069706074,0.00383154166093487,0.350163875989579,-1.99974400070802,"ENSG00000256742"
1.42660874244163,6.08819784093227,3.19000173090778,0.00386330072185224,0.350163875989579,-2.32775659040035,"ENSG00000032219"
4.60600613720644,2.02206750286377,3.18938296876736,0.0038691266605303,0.350163875989579,-1.86419572759709,"ENSG00000060982"
3.69862430091636,-0.95857513025499,3.18555695134027,0.00390533890243455,0.350163875989579,-1.94165454143272,"ENSG00000091136"
-4.4855714354121,-1.3255907974165,-3.18248836918874,0.00393461800465124,0.350163875989579,-2.01366625845136,"ENSG00000247572"
-0.384779130170287,9.71702268135418,-3.18187037752716,0.00394054014935702,0.350163875989579,-3.6276835701556,"ENSG00000143761"
1.32562842718664,4.63965121666639,3.1794428220819,0.00396388636879228,0.350163875989579,-2.05327342343146,"ENSG00000141252"
0.915660715100328,6.66421298895797,3.17545045460884,0.00400257169163553,0.350163875989579,-2.54971721843285,"ENSG00000235304"
-3.38712505952906,2.73208164411868,-3.17115211925734,0.00404462824704712,0.350163875989579,-1.8929924111562,"ENSG00000004975"
-0.846179046046565,7.91075341021965,-3.17075391056024,0.00404854594114914,0.350163875989579,-2.91532390179078,"ENSG00000135926"
0.912087343753636,5.86015113189766,3.16696632223583,0.00408599247660985,0.350163875989579,-2.45264119474397,"ENSG00000084676"
4.47288086842468,-4.8419292807806,3.16526351445253,0.00410293598991434,0.350163875989579,-2.06425896310952,"ENSG00000259407"
-4.29890460120616,-4.36863885520815,-3.16437693311439,0.00411178453196238,0.350163875989579,-2.06122476345832,"ENSG00000174939"
4.7174478824811,-0.561997903414974,3.16230581735745,0.00413252698702588,0.350163875989579,-1.93879165253186,"ENSG00000108828"
-4.0635202851239,-0.642391587053948,-3.16182848872543,0.00413732174957618,0.350163875989579,-2.05734495181131,"ENSG00000206885"
-0.885953792142371,6.7408225756963,-3.16000264503557,0.00415571180200165,0.350163875989579,-2.62727345915163,"ENSG00000151150"
-0.47236392685969,7.01429278316936,-3.1583833988314,0.00417208679582046,0.350163875989579,-2.7937567510973,"ENSG00000123416"
-0.639935040125757,8.72328068864768,-3.15641981645023,0.00419202729141897,0.350163875989579,-3.23357870480656,"ENSG00000168439"
-5.30975421703158,-2.62729925648952,-3.1563294986541,0.00419294668622621,0.350163875989579,-2.03374556978131,"ENSG00000065717"
2.0766115482702,4.32353357345088,3.15232514637186,0.00423390479519009,0.350163875989579,-1.99168298870468,"ENSG00000198093"
-4.55070268733525,0.282041106753776,-3.15095647791994,0.00424799215706684,0.350163875989579,-1.99794881978658,"ENSG00000246451"
-5.42720185557365,-1.72178411441909,-3.14844404790091,0.00427396943381038,0.350163875989579,-2.03007100322036,"ENSG00000141576"
-0.70922852495996,8.68125396543328,-3.14823523953847,0.00427613527388869,0.350163875989579,-3.43871539452737,"ENSG00000174946"
-0.74259016178159,7.35279526119392,-3.14797219759287,0.00427886514831951,0.350163875989579,-2.80673896397242,"ENSG00000112245"
-0.517452334034945,8.15616375693257,-3.14791095208967,0.00427950100059155,0.350163875989579,-3.08948224614683,"ENSG00000272886"
3.89270897318132,0.833902408513707,3.1453268969192,0.00430641170381421,0.350646947122277,-1.94224063794186,"ENSG00000224660"
1.38544620994658,5.50507091325587,3.14084763047192,0.00435344548387577,0.350775390310477,-2.31851181821194,"ENSG00000124406"
-4.41539650952919,-1.75682620254956,-3.13773629424913,0.00438640589918566,0.350775390310477,-2.02290676889411,"ENSG00000274818"
-3.45540998479821,-0.466527557461613,-3.13698566311088,0.00439439368318431,0.350775390310477,-2.11082027830201,"ENSG00000260083"
-0.545644533312995,9.66737953726529,-3.13693564223808,0.00439492647330001,0.350775390310477,-3.77972195420733,"ENSG00000092820"
2.95248528271884,3.14350666688396,3.13184877052829,0.00444943410637669,0.350775390310477,-1.95324970682335,"ENSG00000078246"
2.13941564449125,3.57390195288691,3.13141038122624,0.0044541619037946,0.350775390310477,-2.01181474999778,"ENSG00000231566"
4.02305288570951,-4.74629703373799,3.13022468514271,0.00446697321824606,0.350775390310477,-2.12801221506106,"ENSG00000228293"
-0.73236752800162,7.75519825032455,-3.12938145174814,0.00447610580734074,0.350775390310477,-2.98975322688452,"ENSG00000102900"
-0.485091896063263,7.65646410157317,-3.12726011248851,0.00449916028602619,0.350934502310043,-3.02017146324836,"ENSG00000127314"
3.4382788891479,-0.596897527541844,3.12170325725288,0.00456009389425932,0.351012725290119,-2.00777331943726,"ENSG00000137070"
-0.935491285857287,8.77376248720178,-3.12144384087508,0.0045629578102464,0.351012725290119,-3.30027205950543,"ENSG00000164211"
5.25390034234716,-1.71256705436957,3.12141742412362,0.00456324954397051,0.351012725290119,-2.05958361676816,"ENSG00000143373"
-1.01572543058046,5.95066398947406,-3.11380944722608,0.00464801836416691,0.351533414421598,-2.57201333086243,"ENSG00000153250"
4.1250123888111,-3.03311900993872,3.11227482867926,0.00466529962648427,0.351533414421598,-2.12987546510204,"ENSG00000227373"
-5.76268158639566,-4.30784299519544,-3.10977870029417,0.00469354030947612,0.351533414421598,-2.14679604081834,"ENSG00000228623"
6.23293941742016,-0.786706481348623,3.10941387548516,0.00469768159001939,0.351533414421598,-2.05450230631394,"ENSG00000187626"
-0.835830214525809,8.61867090577943,-3.10857458339097,0.00470722207682197,0.351533414421598,-3.46737867567553,"ENSG00000118971"
