"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-1.79103753131034,5.93904995496337,-3.78141504259033,0.000895436472653106,0.255466759225871,-0.82993162800324,"ENSG00000188706"
5.67213209695058,0.27809237827425,3.76670194412493,0.000929290972130751,0.255466759225871,-0.815108890498776,"ENSG00000103381"
5.17598758671256,-2.89589468984226,3.76414894663337,0.000935292123485115,0.255466759225871,-0.910330832512303,"ENSG00000235112"
-5.41984748773056,-0.706943845772817,-3.75322637660245,0.000961399992154865,0.255466759225871,-0.898893828499899,"ENSG00000254469"
-6.1742225395993,-3.80001280399017,-3.7524713649132,0.000963230904334903,0.255466759225871,-0.964801423072139,"ENSG00000102870"
1.7296500217245,4.36622843570373,3.74852733951872,0.000972851046811927,0.255466759225871,-0.754473941892169,"ENSG00000126814"
4.55923451686215,-1.44458369213386,3.7430054916428,0.000986478531575726,0.255466759225871,-0.994685119151482,"ENSG00000254911"
4.43303892138863,-0.621062387268696,3.74055291732783,0.000992591268113872,0.255466759225871,-0.831871820029376,"ENSG00000169955"
-4.33817431407759,-5.2889908267454,-3.73588930051739,0.00100431756076884,0.255466759225871,-1.04547385787897,"ENSG00000235096"
0.955294535442697,8.08113867428319,3.72272030155732,0.0010381693702071,0.255466759225871,-1.69816549148176,"ENSG00000124788"
0.630034925452886,8.01430957962432,3.72018332279523,0.00104481836472252,0.255466759225871,-1.59645142729718,"ENSG00000140612"
0.864931609604761,6.67822292486742,3.71959501622079,0.001046366178326,0.255466759225871,-1.29727575512149,"ENSG00000101193"
0.77844546245307,9.07760296766019,3.71645383281824,0.00105466869184413,0.255466759225871,-2.061681176245,"ENSG00000143669"
0.495310049401451,10.2031132686877,3.71137822255311,0.00106822097233076,0.255466759225871,-2.62178143925368,"ENSG00000168214"
-5.31298975802779,-4.29388300353266,-3.70642001841206,0.00108162474400333,0.255466759225871,-1.06567482466084,"ENSG00000162543"
1.13822499638018,5.43889339571559,3.70436249516052,0.00108723528545772,0.255466759225871,-0.996211979751164,"ENSG00000176124"
-4.02858189741728,0.172945516899002,-3.69123885080961,0.00112369928106459,0.255466759225871,-1.07352987054271,"ENSG00000167874"
-5.25443416598227,1.61453583738747,-3.68472244726449,0.00114224814173065,0.255466759225871,-0.958417639222625,"ENSG00000174206"
-3.98163868499224,1.73965898489774,-3.68437049308649,0.00114325847730879,0.255466759225871,-1.03897425378777,"ENSG00000188986"
-5.56315093810752,-2.36213560955731,-3.66400065778753,0.0012032502765427,0.255466759225871,-1.10026649425669,"ENSG00000134030"
-1.47026642878985,5.98877347772969,-3.66066037820296,0.00121337800633069,0.255466759225871,-1.13568530892713,"ENSG00000166582"
-5.22810547972497,-4.0046356084495,-3.64743669175916,0.00125429859290859,0.255466759225871,-1.1846682202473,"ENSG00000143842"
5.47423160616905,-4.37203576289655,3.64618973677567,0.00125822632767745,0.255466759225871,-1.14144117655163,"ENSG00000227540"
6.38565955549526,-1.94205066178555,3.64509845001672,0.00126167361359839,0.255466759225871,-1.03643722219335,"ENSG00000211795"
-4.46663770080454,-0.766119308351439,-3.64379705706139,0.00126579670456911,0.255466759225871,-1.18950998244989,"ENSG00000206885"
-0.861140706149592,6.90232093133883,-3.64265215819833,0.00126943489984085,0.255466759225871,-1.54902087801108,"ENSG00000148516"
-1.53968238285555,4.62997954401705,-3.63869959101554,0.00128207403617675,0.255466759225871,-1.09934391519914,"ENSG00000047634"
4.47594834174993,-3.48993858777228,3.63855059055486,0.00128255289828565,0.255466759225871,-1.21445320594553,"ENSG00000254631"
-1.61775325342793,4.61950001508521,-3.63299493199247,0.0013005334064581,0.255466759225871,-1.38782862819836,"ENSG00000229056"
-1.50759637460943,6.44583449140518,-3.62787091854144,0.00131733560152562,0.255466759225871,-1.48673275632484,"ENSG00000184613"
1.53889223490893,6.11577675876295,3.6165865395119,0.00135509117895909,0.255466759225871,-1.25476356783273,"ENSG00000149177"
1.26672817580537,6.70576804460471,3.61468473754115,0.00136155773090625,0.255466759225871,-1.46400667971162,"ENSG00000074266"
-5.36501004276574,-2.7833195404943,-3.60993495637196,0.00137784023667182,0.255466759225871,-1.18747497746485,"ENSG00000185920"
1.23760833373266,6.20117348010401,3.60841752103604,0.00138308213419214,0.255466759225871,-1.36258441489542,"ENSG00000136738"
5.40977901328611,-3.45173098286047,3.59977435494328,0.00141331366703992,0.255466759225871,-1.25162725994199,"ENSG00000269894"
-4.75402491749901,-1.35811114733458,-3.59743096148812,0.00142162102926033,0.255466759225871,-1.24022720108239,"ENSG00000238363"
6.37087922410641,1.14135296144696,3.59523638469947,0.00142944413440459,0.255466759225871,-1.07398691114849,"ENSG00000166289"
-5.30612427799558,-4.15402895962259,-3.59071773918603,0.00144568478506144,0.255466759225871,-1.28206401900357,"ENSG00000151692"
-5.48814745106991,-2.62670277863898,-3.58582931363857,0.00146345769470635,0.255466759225871,-1.25360539497808,"ENSG00000123119"
0.852378737305182,9.88879336906775,3.5790557961924,0.00148843780442956,0.255466759225871,-2.71150312753255,"ENSG00000163600"
-1.16086175063195,6.10794895996616,-3.57684040662359,0.0014966980632019,0.255466759225871,-1.40898895002013,"ENSG00000183576"
-5.30667902992517,1.60366727147935,-3.57284058180792,0.00151172536947456,0.255466759225871,-1.21329834096549,"ENSG00000186577"
4.7932448857561,0.448965566570439,3.57141611267628,0.00151711261944914,0.255466759225871,-1.17360812835095,"ENSG00000256582"
0.921500157846815,6.45634217965159,3.57063434273865,0.00152007719291201,0.255466759225871,-1.64858312037936,"ENSG00000168785"
1.29588517861951,5.58469576266092,3.57043863798011,0.00152082021650683,0.255466759225871,-1.37991770575718,"ENSG00000131558"
3.91936788057197,-0.607889143825286,3.55474357333425,0.00158157889474555,0.26298941177072,-1.18878653112778,"ENSG00000137070"
4.7775315088247,-3.62386788734758,3.54901804566507,0.00160432867316013,0.264104586175621,-1.36714584786616,"ENSG00000229122"
5.75481997640411,-1.96797715463939,3.53702777655378,0.00165301100505444,0.26942442737828,-1.27977251684069,"ENSG00000143373"
-4.31528509200097,2.38342966847277,-3.52671955007803,0.00169601460478943,0.273723455137682,-1.2533062612612,"ENSG00000214530"
0.968653281986467,5.92220842778371,3.51891677900069,0.001729290204485,0.273982069705661,-1.65281988843955,"ENSG00000084676"
0.976667843708941,6.66377079436962,3.51854218668316,0.00173090361131021,0.273982069705661,-1.76177317058916,"ENSG00000235304"
-0.370228282863708,9.0716145342692,-3.49098038341321,0.00185373144841361,0.280800127617085,-2.6578058404964,"ENSG00000167004"
4.42515471309373,4.05987491854344,3.48992614673753,0.00185859456031914,0.280800127617085,-1.25809742339189,"ENSG00000135678"
-0.882850389812623,7.06106746429177,-3.48977515054798,0.00185929211145761,0.280800127617085,-1.98674190199893,"ENSG00000134285"
1.29681217475663,4.74791860128638,3.48217005375295,0.0018947571182546,0.280800127617085,-1.39948520165235,"ENSG00000123444"
3.73290125370262,1.54356575348291,3.48153706492935,0.00189773849375321,0.280800127617085,-1.27561107096334,"ENSG00000126246"
-4.21145442529611,-0.861803543607941,-3.48058110159431,0.00190224974609865,0.280800127617085,-1.48239485126583,"ENSG00000258843"
1.07484350849603,6.20885046555119,3.47839741468892,0.00191259394220161,0.280800127617085,-1.70075793041569,"ENSG00000136504"
-4.94362778396572,-0.679177613451458,-3.47631441323767,0.00192251225807187,0.280800127617085,-1.30120530619824,"ENSG00000025039"
1.39036025564974,6.02413789298087,3.47523097400247,0.00192769090354639,0.280800127617085,-1.69709493605977,"ENSG00000101407"
-3.85443732197402,-1.8735385485495,-3.47172296644207,0.00194455197110605,0.280800127617085,-1.47597052919964,"ENSG00000231585"
-4.4438970401563,-4.8589125860543,-3.46803040337989,0.00196245530179691,0.280921210245049,-1.51738171465161,"ENSG00000235786"
-2.23002391201539,3.58756443183008,-3.46295656901113,0.00198731782053733,0.28202781001453,-1.34593707944461,"ENSG00000197279"
-5.25172239987569,-4.49427875214309,-3.44823203209125,0.00206121964677813,0.288665218308687,-1.54285185960427,"ENSG00000170458"
3.53773943788829,2.72860509662197,3.44467330954028,0.00207947829259865,0.288665218308687,-1.33756695397204,"ENSG00000175854"
-4.16699569108504,-3.29144236022178,-3.44327525114248,0.0020866942642895,0.288665218308687,-1.56757069488629,"ENSG00000182230"
-1.34689006928749,5.34784272627061,-3.43634847744533,0.00212280729132957,0.291213780248895,-1.80362094348459,"ENSG00000124762"
4.29927310738417,1.20330411532679,3.41900926851845,0.00221589286311321,0.297806030036372,-1.43097774785736,"ENSG00000204923"
1.79053708551232,4.87221051116216,3.41661034136672,0.00222908013707858,0.297806030036372,-1.60388524673117,"ENSG00000146757"
6.26817202763351,-2.52357001428168,3.41589592177867,0.0022330221384903,0.297806030036372,-1.52901619491093,"ENSG00000279275"
-4.21453785734269,-4.72322012177927,-3.41405275227824,0.00224322364989127,0.297806030036372,-1.60515408240409,"ENSG00000088881"
-1.26089270559192,5.59493503748276,-3.4088787137707,0.00227210347826395,0.299226939673449,-1.8713282218886,"ENSG00000223865"
-2.89802883903577,2.2541894165641,-3.4030264341992,0.0023052047296358,0.30117682745448,-1.42950479205621,"ENSG00000087903"
1.49844453069635,5.53922447865154,3.38945677024824,0.00238376987140908,0.308989130890837,-2.02925640242876,"ENSG00000198846"
-0.621161041577243,6.79368957879942,-3.38329001198086,0.00242032792451551,0.309551816233076,-2.10305848838234,"ENSG00000143418"
3.35523360870155,1.68424523853069,3.38238830651887,0.00242571888555867,0.309551816233076,-1.46355904294016,"ENSG00000221909"
4.00260149436092,2.08992936431414,3.37778549181854,0.00245341960746941,0.310678412139703,-1.4516635835451,"ENSG00000166046"
-6.5126959409372,-2.10872196988529,-3.37115814783584,0.00249384460051452,0.311409649513091,-1.63518368288135,"ENSG00000261801"
5.3708786936098,0.225525010534451,3.36587438039819,0.00252653674697316,0.311409649513091,-1.5599236402731,"ENSG00000160404"
-6.18887769620612,-2.55568184895181,-3.3607576928133,0.00255859138813205,0.311409649513091,-1.65394023008717,"ENSG00000279390"
-5.20634190258191,-4.1582275130989,-3.35898414646264,0.00256979401042544,0.311409649513091,-1.69159792180891,"ENSG00000214290"
-0.805723015065646,7.34343368263313,-3.35882408606436,0.00257080737197661,0.311409649513091,-2.32984123018715,"ENSG00000112245"
-0.220549554512266,11.6236278549023,-3.35852602906357,0.0025726954400304,0.311409649513091,-4.52693023686705,"ENSG00000166710"
-2.02128223654506,4.74292789493204,-3.35261703714912,0.00261040541724365,0.311725466805512,-1.59578270189913,"ENSG00000182118"
1.41834704827416,5.55671939652508,3.35218606574155,0.00261317667471514,0.311725466805512,-1.85231788631659,"ENSG00000124406"
3.95165476743574,-2.4289004122052,3.34508666421452,0.00265924051295936,0.314938254131921,-1.7084489535274,"ENSG00000227950"
-1.1420338165804,7.45707635259816,-3.32801584740375,0.00277324954274034,0.322962066826705,-2.36575960809723,"ENSG00000112576"
-0.705521064160833,7.0251307170589,-3.32679483928139,0.00278158330506557,0.322962066826705,-2.35974155784683,"ENSG00000135404"
-1.10473622253174,7.79503036624724,-3.32415673688477,0.0027996721397636,0.322962066826705,-2.58485877564281,"ENSG00000134460"
0.613230449373726,6.88760383294056,3.31811990395307,0.00284149520681595,0.322962066826705,-2.31441627172531,"ENSG00000160218"
-0.261699643305703,11.4527211188804,-3.31180987227256,0.00288585791470513,0.322962066826705,-4.52034569965366,"ENSG00000210082"
-5.87561928010214,-1.89402961631261,-3.31107868975211,0.00289104167095809,0.322962066826705,-1.72403584772353,"ENSG00000141576"
3.99772157261994,0.05702112462101,3.30954614674521,0.00290193599524129,0.322962066826705,-1.71331457347154,"ENSG00000159335"
-1.16941919862355,5.84784907531052,-3.30828470780106,0.00291093295983263,0.322962066826705,-1.97891212266735,"ENSG00000007923"
-0.507050678390479,7.02540563593613,-3.30622848333054,0.00292565651868881,0.322962066826705,-2.46789422997369,"ENSG00000123416"
-5.58970098068758,-3.79937999655218,-3.30151972643834,0.00295964569719895,0.322962066826705,-1.79084704788083,"ENSG00000261026"
-4.95424472787175,-3.12205972271658,-3.30006468246474,0.00297022574396746,0.322962066826705,-1.80975021468092,"ENSG00000252213"
-1.65025522932703,5.7190586815993,-3.2985599264737,0.00298120577825852,0.322962066826705,-1.94492154464249,"ENSG00000169764"
1.55637697366341,6.91769607967257,3.29737030382924,0.00298991412680826,0.322962066826705,-2.24353041911404,"ENSG00000140284"
-4.68856804752984,0.332449255058706,-3.29577211539393,0.00300165206077548,0.322962066826705,-1.72755110726582,"ENSG00000246451"
0.918016263996709,5.79256752598215,3.29286375255984,0.00302312716407351,0.323160515421936,-2.16838480454576,"ENSG00000158636"
-4.51104168798846,-1.72112947375773,-3.28846914578612,0.00305585897199446,0.324551938044986,-1.73688636927806,"ENSG00000274818"
-4.44754157760602,-2.06626168201311,-3.27722197740083,0.00314119967790991,0.330503789532115,-1.83676608933821,"ENSG00000253540"
-2.34392164772048,2.90509444748834,-3.27581285840862,0.00315205290709161,0.330503789532115,-1.66585982728167,"ENSG00000076604"
2.0251100856503,3.45458914277517,3.27094370275561,0.00318983575940125,0.332348583995338,-1.70311110065971,"ENSG00000119969"
-4.44224048106687,-4.92806905702491,-3.26417565985438,0.00324308161952229,0.335771129689157,-1.87279277597328,"ENSG00000186952"
-0.741882146789455,7.63123239933903,-3.25854081814888,0.00328806701069198,0.335847034729545,-2.65896812152178,"ENSG00000197771"
-1.33219595285552,6.48370159442718,-3.25566839789293,0.00331123033594037,0.335847034729545,-2.53626436012321,"ENSG00000125384"
-4.83595112280297,-4.44364262883026,-3.2551332517368,0.00331556317437506,0.335847034729545,-1.88497358913842,"ENSG00000255153"
3.61860700457227,2.16130846396699,3.25258047776173,0.00333630737449361,0.335847034729545,-1.72231149418711,"ENSG00000173083"
-4.80756663212926,-2.0244405353782,-3.24679801047858,0.0033837614326924,0.335847034729545,-1.89405987723448,"ENSG00000272275"
0.916985520447411,6.35289168322219,3.2430003445012,0.00341528126788747,0.335847034729545,-2.39882243964696,"ENSG00000102081"
-1.07131827909121,5.85522769258523,-3.23501056164496,0.00348252359777136,0.335847034729545,-2.35335679452462,"ENSG00000076641"
1.00614676134104,5.61948075502576,3.23486744796089,0.00348373962933918,0.335847034729545,-2.24866500523211,"ENSG00000134602"
1.17106319403388,6.03735547507072,3.23435349691294,0.00348811003376445,0.335847034729545,-2.33649810361164,"ENSG00000178199"
-3.24353608504894,4.07637016177469,-3.23395936615804,0.00349146512818544,0.335847034729545,-1.76750433040386,"ENSG00000104341"
-4.50523433342355,-1.29490554068904,-3.23020157190124,0.00352361079783649,0.335847034729545,-1.91571241896506,"ENSG00000247572"
1.20380956133658,8.85773021245612,3.22992917574538,0.00352595206005518,0.335847034729545,-3.1310031532723,"ENSG00000136111"
1.89691271470205,5.53207581383611,3.22900938502114,0.00353386882476332,0.335847034729545,-2.03559606818364,"ENSG00000033170"
4.03647904221539,1.48704318949225,3.22839821496621,0.00353913873765919,0.335847034729545,-1.80148936933769,"ENSG00000126001"
3.20032893187346,5.8211258648138,3.22716042755773,0.00354983501658005,0.335847034729545,-1.86127722964418,"ENSG00000023171"
0.64550520707576,7.41898046333575,3.21511958095682,0.00365552700385432,0.343870203071142,-2.68197648124052,"ENSG00000052841"
2.95766464148383,2.65882620012045,3.20872139167761,0.00371291808729942,0.345287261039562,-1.87305191061419,"ENSG00000227145"
4.98989379132716,-0.983162970777366,3.20550109550168,0.00374213172688609,0.345287261039562,-1.92101400313627,"ENSG00000278206"
4.87678781021959,-3.23245292373937,3.20445468120369,0.00375167215129229,0.345287261039562,-1.96275900348918,"ENSG00000256742"
-0.53003960843391,8.18951209378961,-3.20039254155602,0.00378893051337958,0.345287261039562,-3.00179872851639,"ENSG00000272886"
4.13621320895311,-1.6203849050683,3.19898399253998,0.00380193300394304,0.345287261039562,-1.9095771684476,"ENSG00000183432"
-0.86830972032286,8.60960020795384,-3.19691051890519,0.00382115182428888,0.345287261039562,-3.29130635400783,"ENSG00000118971"
-3.4007329493483,-0.563782964911879,-3.19661486333793,0.00382389984661434,0.345287261039562,-1.99571664653752,"ENSG00000260083"
-4.26979801393941,-3.312047361116,-3.19505931842008,0.003838389549887,0.345287261039562,-1.98706002544513,"ENSG00000007952"
0.650836056696968,9.64162248104331,3.19248653848869,0.00386247093502699,0.34556519854573,-3.64932974252221,"ENSG00000114423"
0.739223517403777,5.52461473401997,3.18257449419181,0.00395661708590835,0.351937618059696,-2.25117132020487,"ENSG00000106400"
2.38457494989609,1.36704909458927,3.17952511078412,0.00398602281887044,0.351937618059696,-1.89210982496465,"ENSG00000279133"
-0.912129318742823,6.55961983140822,-3.17830644079599,0.00399783346963693,0.351937618059696,-2.55178029818452,"ENSG00000166326"
1.09376716516773,5.99802134961747,3.17328770023554,0.00404682856705454,0.353709131443976,-2.40673751464431,"ENSG00000146247"
4.65190963896417,-0.776285122459417,3.17185411131999,0.00406092976812729,0.353709131443976,-1.90781292744531,"ENSG00000108828"
-5.62815346952733,0.708187488633333,-3.16593657506829,0.0041196389248231,0.354614049745602,-1.9622190732627,"ENSG00000166145"
5.16487334766955,-2.82162318563005,3.16507470223319,0.00412825766059934,0.354614049745602,-2.00414010958966,"ENSG00000279539"
-1.24907265554847,6.87042788517758,-3.16117024937001,0.00416752021629154,0.354614049745602,-2.88280495763901,"ENSG00000148175"
-0.470829060136279,7.94140519697027,-3.15853201639106,0.00419425316323901,0.354614049745602,-3.02894271448188,"ENSG00000003056"
-0.739048648375453,7.77950983882251,-3.15639458727514,0.00421603250599507,0.354614049745602,-2.95656186158498,"ENSG00000102900"
-4.16409319740695,-4.37171958697991,-3.15387548502295,0.00424184069276618,0.354614049745602,-2.05057074536963,"ENSG00000176092"
-5.52453913020755,0.035595003634431,-3.15312539043199,0.00424955474491643,0.354614049745602,-2.0133350894861,"ENSG00000010295"
-1.04130862681117,6.29203132105969,-3.15308640418137,0.00424995605258313,0.354614049745602,-2.49220275150245,"ENSG00000083720"
-1.60504084120124,5.83487852690305,-3.15160892885051,0.00426519146213274,0.354614049745602,-2.22941098136046,"ENSG00000196526"
4.1890925055071,-3.14772066749764,3.14704388467582,0.00431259806672026,0.356117516128308,-2.0531566591897,"ENSG00000227373"
4.79583053036762,1.61568433572052,3.14409948774381,0.0043434432996512,0.356117516128308,-1.96264300700069,"ENSG00000204084"
6.26536928935264,-0.693814421922114,3.14224378886867,0.00436299236692197,0.356117516128308,-1.98673142402055,"ENSG00000187626"
-4.33959131347398,-4.32695250004262,-3.13929250546796,0.00439425747663213,0.356117516128308,-2.08161707526,"ENSG00000174939"
3.21658499057446,1.84196281167551,3.13757546867275,0.00441254636377866,0.356117516128308,-1.96851025830617,"ENSG00000003147"
-5.49638403275837,-4.45159304454582,-3.13698291208962,0.00441887491296644,0.356117516128308,-2.08170346000472,"ENSG00000228623"
1.52866476895426,3.94467732864933,3.13550440162575,0.00443470360869294,0.356117516128308,-2.03114818736108,"ENSG00000143614"
-0.850410265865418,7.93244114975742,-3.12730146203106,0.00452351833803684,0.35991094726175,-3.0477620092997,"ENSG00000135926"
3.61385194321276,0.253205097432831,3.12627183860005,0.00453478633949316,0.35991094726175,-1.99926020796546,"ENSG00000260404"
3.99858893475408,-4.65302207448448,3.12462721589744,0.00455284077374114,0.35991094726175,-2.11813185526221,"ENSG00000228293"
1.47262001465622,4.83810764389658,3.1231247104249,0.00456939545484787,0.35991094726175,-2.18651663096527,"ENSG00000012963"
-0.520008231970332,9.69799802035914,-3.11165267777971,0.00469771618674524,0.366771471270392,-3.90542340417259,"ENSG00000092820"
4.35449749278859,-4.76088776597389,3.11078504498694,0.00470756071327557,0.366771471270392,-2.13873350999222,"ENSG00000259407"
-4.72226312330434,-3.26116607315029,-3.10766075840702,0.00474317463553237,0.366771471270392,-2.13595137377541,"ENSG00000162174"
1.53620185355972,3.51741239735551,3.10613725845767,0.00476063484162562,0.366771471270392,-2.03755526602598,"ENSG00000128394"
4.81914152748666,-3.9462571771914,3.10550530981723,0.00476789544720349,0.366771471270392,-2.1497818801932,"ENSG00000280198"
-3.87991896081149,-4.96681379328729,-3.10071980858502,0.00482322346554561,0.367758507875866,-2.15305212323775,"ENSG00000130643"
-1.07089243770948,5.94055604263168,-3.09954138538157,0.00483694223698729,0.367758507875866,-2.61695242439402,"ENSG00000153250"
-3.95906180405675,-3.26176794486807,-3.09798373861018,0.00485513330010788,0.367758507875866,-2.16272655048191,"ENSG00000133958"
-1.03337864533951,6.85331511832492,-3.0967075793265,0.00487008593833913,0.367758507875866,-2.83356637523609,"ENSG00000144655"
1.40701326188301,5.63630460085731,3.09450048327443,0.00489605069915503,0.367843137748955,-2.46722176476015,"ENSG00000105643"
0.671913264537813,8.30505112400126,3.09229975933061,0.00492207280059295,0.367843137748955,-3.19891975059718,"ENSG00000100722"
1.59034508319295,5.69929359016491,3.09093796056886,0.00493824161356573,0.367843137748955,-2.36761630063156,"ENSG00000138684"
-0.636428612965273,8.76715986319907,-3.0814523307046,0.00505228835608733,0.374120380970743,-3.46000538188432,"ENSG00000168439"
