"","D14","D60","D74","D365"
"ENSG00000077585",0.0160718298945586,0.766802740754328,0.151349081385818,0.0414851820495283
"ENSG00000189190",0.0160718298945586,0.976155433542451,0.0937915604522867,0.643927227623685
"ENSG00000137154",0.0160718298945586,0.976310292821455,0.0845462218151516,0.252178495545004
"ENSG00000149177",0.0160718298945586,0.258505072795202,0.0326513980904971,0.145626350773264
"ENSG00000078596",0.0160718298945586,0.668630459473395,0.500398276857323,0.622661701471577
"ENSG00000113845",0.0160718298945586,0.879679085595761,0.0833742121565636,0.883806808334329
"ENSG00000138778",0.0160718298945586,0.669584631907969,0.0804239718335988,0.733110245828349
"ENSG00000101134",0.0160718298945586,0.0873587818458781,0.00816594401026091,0.991822439406872
"ENSG00000175348",0.0160718298945586,0.6641433385764,0.188883948379559,0.118007975945673
"ENSG00000167553",0.0160894216896697,0.808594366610755,0.282656517824782,0.725603920481673
"ENSG00000109971",0.0164996434086187,0.372614853135241,0.0140803534712021,0.178183521696037
"ENSG00000103245",0.0167618577999352,0.327220261009662,0.111897216195431,0.626671205625738
"ENSG00000266094",0.0167618577999352,0.564466717534313,0.498263702869684,0.244574222922335
"ENSG00000106588",0.0169637344455461,0.615340916582109,0.538825580771441,0.866671923188153
"ENSG00000249637",0.0169637344455461,0.637879946470644,0.428799395747532,0.280487763118883
"ENSG00000213064",0.0170157279877897,0.977504502475918,0.113813849560538,0.567969333008802
"ENSG00000121039",0.017185882077266,0.572025728648977,0.0408502584257414,0.290634782460819
"ENSG00000120306",0.0177139908352607,0.854457052018583,0.344582701287513,0.338242189626055
"ENSG00000178913",0.0177139908352607,0.902871859131169,0.0906665215226609,0.7287112893781
"ENSG00000145675",0.0177139908352607,0.732322189269154,0.74363670971608,0.652654702043081
"ENSG00000103202",0.0179442376386413,0.142417002081877,0.00381284711372882,0.979961102806413
"ENSG00000103381",0.0179442376386413,0.237354015714318,0.00777826492865846,0.056361848459659
"ENSG00000130449",0.0180519855828672,0.699615566398036,0.311831520532769,0.57794709738887
"ENSG00000235096",0.0180519855828672,0.24151303311636,0.0531829603900241,0.0825968197665946
"ENSG00000164754",0.0183473484034629,0.679247371886963,0.0248179670406807,0.439949200675514
"ENSG00000261208",0.0183734227196092,0.774157635254058,0.179806238954072,0.157785601511818
"ENSG00000100911",0.0183734227196092,0.564399364701216,0.02055893724521,0.964110940085681
"ENSG00000267322",0.0190146916269913,0.727732292844851,0.176918666619579,0.999821642303351
"ENSG00000135446",0.0190146916269913,0.394863998354066,0.0368536091295876,0.472692250627756
"ENSG00000228253",0.019135188867801,0.907845666786423,0.350788598176995,0.690206651847191
"ENSG00000164251",0.0193331751759543,0.766802740754328,0.0625434818882301,0.266711678801881
"ENSG00000235786",0.0197076424333506,0.305084893258492,0.365834866969444,0.0829188687784585
"ENSG00000165416",0.0197076424333506,0.6641433385764,0.118711793485956,0.296337777872147
"ENSG00000005486",0.0203164528339639,0.9970128301746,0.292800327157176,0.620634783667479
"ENSG00000137804",0.0204678919654452,0.36072052001476,0.0820247285344317,0.838413006320387
"ENSG00000074800",0.0204765897219601,0.692045966128203,0.0221232656556443,0.116182393635957
"ENSG00000060688",0.0207739657307663,0.996449043391573,0.868812890392419,0.204577565030935
"ENSG00000187514",0.0207739657307663,0.703511461762265,0.050762685742291,0.209746109902332
"ENSG00000198589",0.0208008891560346,0.36072052001476,0.0305389536680215,0.568995147367477
"ENSG00000163584",0.0214588312975305,0.961307481277404,0.0820247285344317,0.226378190507908
"ENSG00000117139",0.021487330387416,0.984484970263392,0.276974499636263,0.892249217074708
"ENSG00000100162",0.0218814640887551,0.691334532169905,0.141042884593287,0.23710168743925
"ENSG00000198814",0.0222666769846065,0.401949746945617,0.0155968551248655,0.197081700639026
"ENSG00000131844",0.0232486232250779,0.953045258262661,0.962358489200538,0.954704390065275
"ENSG00000226806",0.0232486232250779,0.892545985620146,0.226985806324666,0.707468194336601
"ENSG00000149273",0.0234113971417715,0.864582021465865,0.059671705345456,0.190853283794662
"ENSG00000067082",0.0240080464793508,0.896842197415307,0.328020374844218,0.49616392032111
"ENSG00000014641",0.0241009422903816,0.905537204677052,0.557988985676357,0.674967534337835
"ENSG00000188171",0.0241155348032592,0.847581524542409,0.168116329303166,0.964863647608335
"ENSG00000113811",0.0242788086509362,0.575697097937021,0.0612639539110368,0.980885854916402
"ENSG00000254048",0.0242788086509362,0.36072052001476,0.0524135601906326,0.515005404261715
"ENSG00000104722",0.0243015109791537,0.469429014651758,0.0424501326562507,0.352118964250695
"ENSG00000143418",0.0247456651688128,0.142417002081877,0.660755336556377,0.984568773087305
"ENSG00000183077",0.0249155830325032,0.979736027050487,0.497831827682691,0.483614565222969
"ENSG00000119185",0.0250571075126483,0.594553177458635,0.244751311225342,0.651989227369218
"ENSG00000198840",0.0252936814950408,0.993774058591254,0.304765333248124,0.149163777202692
"ENSG00000075188",0.0252936814950408,0.935166175338872,0.225088760973948,0.131437865898478
"ENSG00000140284",0.0252936814950408,0.334478193428925,0.0414643052315607,0.200718241254265
"ENSG00000140280",0.0253060391470302,0.701760586472119,0.134021033029306,0.235836529011209
"ENSG00000163219",0.0255723438571477,0.995272441633381,0.147627781149404,0.722345304638895
"ENSG00000226979",0.0255723438571477,0.40134187962612,0.0568066497646452,0.712864495980006
"ENSG00000088888",0.0256871716318699,0.618331037487979,0.0152159313666175,0.66483073593952
"ENSG00000128891",0.0256871716318699,0.710235203992659,0.387191686891464,0.182783333332726
"ENSG00000135318",0.0256871716318699,0.665004324762807,0.190455211128158,0.373367528176314
"ENSG00000225484",0.0257274421395947,0.861509222920445,0.222804438249462,0.870982221003581
"ENSG00000164587",0.0257274421395947,0.955036646304787,0.140974874792269,0.309174614136778
"ENSG00000188846",0.0257274421395947,0.896842197415307,0.0269223733476245,0.0654314562549133
"ENSG00000008083",0.0257274421395947,0.0502110634691675,0.0248179670406807,0.934183998652104
"ENSG00000163597",0.0257274421395947,0.699615566398036,0.254954622311829,0.954190791374384
"ENSG00000117090",0.0257274421395947,0.766802740754328,0.573536471772585,0.59248715557665
"ENSG00000148516",0.0257274421395947,0.291190516603802,0.294473226306519,0.523095236310064
"ENSG00000275342",0.0257274421395947,0.575697097937021,0.120162140924416,0.484091653592681
"ENSG00000005844",0.0257274421395947,0.699473239174572,0.0641434273010191,0.835742981165666
"ENSG00000172531",0.0257274421395947,0.995272441633381,0.200762264693648,0.0384057515789775
"ENSG00000122884",0.0258600291782957,0.429350569657273,0.0422770078865686,0.887182359552208
"ENSG00000127314",0.0258600291782957,0.350934502310043,0.302591142705287,0.225583494504205
"ENSG00000155096",0.0261543270159106,0.622822698808717,0.262596133594553,0.620634783667479
"ENSG00000148737",0.0261543270159106,0.354824550785847,0.238966833166374,0.320527668494787
"ENSG00000121481",0.0261543270159106,0.581540868201623,0.476555673293316,0.994167704434107
"ENSG00000184995",0.0262522261651786,0.390314954535572,0.156963526285101,0.190853283794662
"ENSG00000124701",0.0263372580431954,0.589564084425842,0.864712758829521,0.341256083217807
"ENSG00000092199",0.0264290540172091,0.77431271851429,0.171881636879593,0.776977222698494
"ENSG00000123505",0.0266178954863246,0.974716476030802,0.422036974055987,0.447585592948494
"ENSG00000179918",0.0266178954863246,0.429350569657273,0.14656762971304,0.222679405889699
"ENSG00000023445",0.0266509999852522,0.354824550785847,0.0254313301679456,0.315287699258965
"ENSG00000254879",0.0266509999852522,0.0866413827717565,0.111897216195431,0.455559129565696
"ENSG00000071205",0.0266509999852522,0.744753658633288,0.202815502200963,0.97166115031894
"ENSG00000104081",0.0266509999852522,0.699872783059467,0.464171172891873,0.995401149881322
"ENSG00000120727",0.0266509999852522,0.744753658633288,0.171324973170054,0.341256083217807
"ENSG00000129355",0.0266509999852522,0.572025728648977,0.0925661231867732,0.253511847480527
"ENSG00000143119",0.0266533323472455,0.897036561443486,0.498188655909023,0.0578554387305886
"ENSG00000139197",0.026754382598767,0.429350569657273,0.173517393616304,0.638550106631988
"ENSG00000153721",0.026754382598767,0.387186389241869,0.224051869025232,0.674487752809782
"ENSG00000225956",0.0267720440575848,0.606814161676451,0.0557488190541258,0.816155026119073
"ENSG00000167004",0.0269758832251778,0.246011800702563,0.348122754438312,0.232156818596742
"ENSG00000065154",0.0271354843801945,0.540826175610199,0.060547943443274,0.555578132201068
"ENSG00000267002",0.0276941867822018,0.902683629659953,0.14068994397226,0.157785601511818
"ENSG00000145687",0.0276941867822018,0.404582605986756,0.263601238497346,0.0268080393845135
"ENSG00000186469",0.0276941867822018,0.995272441633381,0.172975116176272,0.82955822574353
"ENSG00000119596",0.0278283257358489,0.341433413657822,0.322223144278479,0.769738494920694
"ENSG00000162543",0.0278283257358489,0.172452018332037,0.0380247681044536,0.268562789322318
"ENSG00000129534",0.0278283257358489,0.897078739659095,0.282656517824782,0.502239865629899
"ENSG00000151692",0.0278283257358489,0.416159573540226,0.244751311225342,0.121764258405902
"ENSG00000152795",0.0278283257358489,0.726564159514303,0.0339513034087766,0.527854370374217
"ENSG00000142156",0.0283990674209653,0.409694728447939,0.10779708747093,0.122199340117287
"ENSG00000165775",0.0289538538922957,0.618331037487979,0.0937915604522867,0.376472537407929
"ENSG00000241911",0.0289892235239638,0.905537204677052,0.450786026363215,0.655175953347917
"ENSG00000205710",0.0292961266118074,0.0980710392161959,0.0798746980444353,0.0607392468699373
"ENSG00000176845",0.0292961266118074,0.404582605986756,0.246648583605438,0.58523756980279
"ENSG00000101193",0.0292961266118074,0.24151303311636,0.636218490216048,0.4643110634622
"ENSG00000085733",0.0296393548570968,0.9970128301746,0.179806238954072,0.48188491151051
"ENSG00000025039",0.0296393548570968,0.296242275356846,0.0524135601906326,0.249713685320285
"ENSG00000058668",0.0296393548570968,0.641818044087294,0.0414643052315607,0.598674450469778
"ENSG00000203875",0.0297041945604913,0.861503075567572,0.111897216195431,0.969060069444339
"ENSG00000149806",0.0297041945604913,0.814284218652158,0.0725613521930787,0.375612155998456
"ENSG00000211855",0.0297041945604913,0.995272441633381,0.716616670958162,0.736480036653602
"ENSG00000188994",0.0298191039828688,0.702062135995713,0.10779708747093,0.49616392032111
"ENSG00000275630",0.0298712536580676,0.611069526074858,0.169468599380978,0.182783333332726
"ENSG00000171159",0.0303416594898587,0.678534561129631,0.0893047829542517,0.0384057515789775
"ENSG00000224032",0.030344490342057,0.848469137841295,0.135065235439516,0.349365484572413
"ENSG00000111676",0.0304214029592488,0.586432066342702,0.0483087634628769,0.202976865498253
"ENSG00000164400",0.0313507546846456,0.671350944133229,0.343128252310264,0.928396888906187
"ENSG00000234511",0.0314447732374856,0.995272441633381,0.712199126467239,0.87814793564064
"ENSG00000196199",0.0314447732374856,0.436502429499055,0.238127454566839,0.341008335994508
"ENSG00000204923",0.0316537213523295,0.305084893258492,0.371544296681613,0.122199340117287
"ENSG00000143384",0.0317388890816078,0.615767218481837,0.0475148356809275,0.373367528176314
"ENSG00000164051",0.0317388890816078,0.699615566398036,0.224051670726121,0.0825968197665946
"ENSG00000066651",0.0317388890816078,0.619685188597084,0.0414643052315607,0.761719603576115
"ENSG00000110944",0.0317504109382934,0.952218211995896,0.22917992101965,0.777877788381688
"ENSG00000151422",0.0321433770694688,0.699473239174572,0.202519446243968,0.232136682335547
"ENSG00000143198",0.0322035525895057,0.780322002529179,0.36357151575068,0.55564870221249
"ENSG00000110448",0.0324857987547129,0.704745492220732,0.0524135601906326,0.933084211771087
"ENSG00000112312",0.0327431205050008,0.514345762136284,0.168586897038762,0.284523635107279
"ENSG00000166037",0.0328789781984037,0.850185895038814,0.224342447765788,0.601097717187338
"ENSG00000102172",0.0329351562518429,0.704745492220732,0.0976861899833205,0.0820272913984656
"ENSG00000143947",0.0330907913876148,0.984484970263392,0.124868124923093,0.200841592096931
"ENSG00000044115",0.033721330798529,0.354824550785847,0.605442564553871,0.55492517416438
"ENSG00000133112",0.034346084546855,0.992219803488025,0.224051670726121,0.0607392468699373
"ENSG00000143185",0.0352227007825602,0.327220261009662,0.126805641783723,0.904940236583535
"ENSG00000117505",0.0352347111354133,0.680005374028496,0.248790759184373,0.644670284818286
"ENSG00000160791",0.0352472101954047,0.608998631243379,0.477404626032288,0.948680907892914
"ENSG00000091409",0.0354943543692103,0.788551321662613,0.294473226306519,0.749223084228871
"ENSG00000171451",0.0354943543692103,0.699615566398036,0.290098280586396,0.520417887336173
"ENSG00000104267",0.0356946115336389,0.272130595512761,0.108240008895039,0.0384057515789775
"ENSG00000028277",0.0356946115336389,0.670509562093546,0.478459516930678,0.783114079135423
"ENSG00000006625",0.0356946115336389,0.704861569120974,0.28011699066202,0.359956353301791
"ENSG00000112182",0.0371486446010403,0.892545985620146,0.357239825760013,0.190853283794662
"ENSG00000073417",0.0373980723287593,0.615656005870123,0.0265562669515161,0.745441871716155
"ENSG00000109471",0.0373980723287593,0.708017216601603,0.10955230109763,0.777243163080409
"ENSG00000143889",0.037460790051648,0.82116199304102,0.387517867638701,0.11987573362182
"ENSG00000126457",0.0380755642866994,0.387186389241869,0.129958710189609,0.656846173091234
"ENSG00000125735",0.038189196470132,0.760120668588946,0.318260832706645,0.4643110634622
"ENSG00000229117",0.0385021151343864,0.902871859131169,0.184915142409582,0.503666448385443
"ENSG00000233276",0.0385273177305672,0.972798107211925,0.500965847923604,0.720262914426918
"ENSG00000101773",0.0385390157119741,0.473023593992066,0.0179092986988351,0.619910707946706
