"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
6.95681829004224,-2.57014133836551,5.77088730361576,5.51103773953994e-06,0.00459951209742004,2.3919195205213,"ENSG00000237986"
-0.52569240944225,9.73318094218198,-5.66543232445136,7.18746153027574e-06,0.00560844401097264,2.65505763883218,"ENSG00000198763"
1.18299372741799,9.89145349577548,5.65431687482217,7.39191039069003e-06,0.00560844401097264,2.66930549750964,"ENSG00000163600"
-7.82250667588378,-1.91076967322247,-5.5656755357729,9.24805623966155e-06,0.00629534065964942,1.84413787891443,"ENSG00000123119"
-1.92040430742619,5.62642302615384,-5.56139714432678,9.34874308037377e-06,0.00629534065964942,3.5621117045985,"ENSG00000145390"
-7.37844347071653,-3.70810330849765,-5.55803355894719,9.42867939679101e-06,0.00629534065964942,1.70747288672198,"ENSG00000119946"
-0.833489191645049,7.01429278316936,-5.47952187126362,1.15044101335375e-05,0.00703766264173229,3.1132316228477,"ENSG00000123416"
-2.62903185905725,6.89432995413739,-5.47824972037753,1.15416035809932e-05,0.00703766264173229,3.17350460327335,"ENSG00000148175"
-2.42442384443148,4.64636841029529,-5.46122734502266,1.20511395656789e-05,0.00703766264173229,3.34118811812506,"ENSG00000047634"
2.45729603939473,5.7581691162545,5.45552239714537,1.22269480356001e-05,0.00703766264173229,3.32644093011773,"ENSG00000138684"
0.895860830970518,8.65259831010651,5.41177695801898,1.36641259697539e-05,0.00757791265424145,2.47617442524044,"ENSG00000145703"
-7.43404761071121,-2.24650883807222,-5.39006693112363,1.44396008494881e-05,0.00757791265424145,1.576590703616,"ENSG00000253250"
-1.18678737144137,7.58070446096509,-5.38768053653308,1.45275104802137e-05,0.00757791265424145,2.77159967265133,"ENSG00000008517"
7.22926886227189,0.230911562914329,5.36532921780298,1.53775906209998e-05,0.00777826492865846,2.04454171159484,"ENSG00000103381"
9.0781224968666,0.513945951137382,5.33449906573856,1.66332432511905e-05,0.00816594401026091,2.30750340175443,"ENSG00000101134"
6.72205208011796,2.02206750286377,5.29814697768524,1.82475321496401e-05,0.00870250876119407,2.26350076941734,"ENSG00000060982"
1.54419451617541,6.32429406471933,5.25989176766807,2.01175187648156e-05,0.00928333661357795,2.75721227841222,"ENSG00000121964"
4.95291491347559,0.500389284705288,5.25102750734547,2.05777291338596e-05,0.00928333661357795,1.92771321852172,"ENSG00000234231"
1.98166854353843,5.30944144324673,5.22288602685741,2.2110341307841e-05,0.00971225834501267,2.77756384996894,"ENSG00000164626"
-7.56645326655505,-3.56182830819207,-5.14063738540311,2.72823874908556e-05,0.0114132476726394,1.13196867494354,"ENSG00000102678"
-2.87579883709826,4.69739847478912,-5.13966648058112,2.73502220767779e-05,0.0114132476726394,2.56298318792781,"ENSG00000229056"
4.48245998974159,0.553109914483066,5.11990930033151,2.87681185820645e-05,0.0114864894989233,1.52825912007863,"ENSG00000224959"
1.44098032255423,6.39025035892398,5.11809441585776,2.89020224631427e-05,0.0114864894989233,2.38105805183235,"ENSG00000110777"
0.903217079567667,7.59297786083247,5.04572512734521,3.4785668669321e-05,0.0135033111960071,1.92008748111264,"ENSG00000002586"
1.74244499563711,6.59554243055272,5.03361989552285,3.58814865267896e-05,0.0136121312069357,2.08682567209633,"ENSG00000140564"
-0.461923676989612,10.2865636166441,-5.01828031838664,3.73201315226345e-05,0.0138432807861292,0.753717523785774,"ENSG00000173812"
5.52544459322696,-3.82528710904253,5.00189032004499,3.89214839774417e-05,0.0140803534712021,0.889029189398092,"ENSG00000260060"
-0.517367013736732,11.3257271659889,-4.99295285046628,3.98236363085064e-05,0.0140803534712021,0.0252642023055287,"ENSG00000109971"
5.18452959202892,1.57331156009348,4.98368998831232,4.07808329465536e-05,0.0140803534712021,1.38995690880303,"ENSG00000124574"
1.16988207047095,5.50803435791589,4.97844165731616,4.1333412418458e-05,0.0140803534712021,2.14728147944382,"ENSG00000134262"
4.58869569023157,1.88556830012225,4.93400345061257,4.63243636581106e-05,0.0152159313666175,1.3218178429483,"ENSG00000157349"
1.96179072558112,3.99737030833112,4.9326118028533,4.64900850525695e-05,0.0152159313666175,2.05413881234262,"ENSG00000088888"
0.973710796809131,8.28044216211027,4.91778698970895,4.82928705013272e-05,0.015502011430926,1.41933011728574,"ENSG00000100722"
2.58304477022105,5.67606373289314,4.90798920145686,4.9522724755444e-05,0.0155968551248655,2.02961621236532,"ENSG00000198814"
1.39487532989818,7.76018872725255,4.84686632617918,5.79380619300919e-05,0.0179092986988351,1.33025217118381,"ENSG00000101773"
10.4825361479454,1.202096909047,4.82693541606989,6.09815121777422e-05,0.0183637557166847,1.36896342846533,"ENSG00000102024"
-0.569902771982091,9.97245319668214,-4.81893985046541,6.22470613061025e-05,0.0183637557166847,0.41981802618681,"ENSG00000067334"
1.52108389434942,7.05837502519851,4.8160636443253,6.27087272855876e-05,0.0183637557166847,1.46068174224125,"ENSG00000164111"
-0.398612317189975,11.3788543780123,-4.79498275449065,6.61989787810856e-05,0.0187868128931937,-0.514734813061057,"ENSG00000115053"
-2.79140924304683,3.89628124541326,-4.7873002002832,6.75188250978975e-05,0.0187868128931937,1.70629275302415,"ENSG00000123685"
-0.483049353413131,8.85961051569356,-4.78723648423875,6.75298809963827e-05,0.0187868128931937,0.843438692988555,"ENSG00000110958"
-2.30813857226803,6.50635495320074,-4.73855667847962,7.65300415332733e-05,0.02055893724521,1.29761353757953,"ENSG00000143184"
-0.752796660916107,8.50492633244939,-4.73773140343736,7.66925625316626e-05,0.02055893724521,0.84503014014453,"ENSG00000100911"
1.18847813325208,7.10357539677313,4.73318131636693,7.75948386321729e-05,0.02055893724521,1.25566979684576,"ENSG00000159110"
-2.42192837797061,4.4318555857181,-4.71654553624534,8.09851733841964e-05,0.0207267366864126,1.56546693248134,"ENSG00000123739"
-6.8901674122974,-2.83227050983198,-4.71510945212998,8.12847120359464e-05,0.0207267366864126,0.436511376599988,"ENSG00000073331"
-1.50687372814683,6.38003861980844,-4.70575589699283,8.32630177433469e-05,0.0207267366864126,1.35139729610753,"ENSG00000168283"
2.42928191884034,5.5053756453195,4.7052949737882,8.33617417388197e-05,0.0207267366864126,1.53126098924271,"ENSG00000033170"
5.12970164753696,1.13671256418292,4.70031110027699,8.44367418329772e-05,0.0207267366864126,0.90350624025869,"ENSG00000275111"
-0.963933463845623,7.42033084114686,-4.68511250745649,8.78014970833654e-05,0.0212371750093227,1.02948066172616,"ENSG00000008282"
0.828858847633911,7.61908388354722,4.6795739278109,8.90607626798821e-05,0.0212371750093227,0.926757681783171,"ENSG00000116815"
-2.08548932849418,4.94936594050298,-4.65335665526922,9.52713758721546e-05,0.0221099877205194,1.43027045783901,"ENSG00000133104"
0.718371096471357,8.74969931937275,4.65295351857233,9.53701842725495e-05,0.0221099877205194,0.534327858680114,"ENSG00000100528"
-0.373755699224749,11.4719992719671,-4.64735574414241,9.67528392560528e-05,0.0221232656556443,-0.950321187031557,"ENSG00000074800"
-2.73440113591782,5.02864848535905,-4.60116031027379,0.00010895629408668,0.0244993914840487,1.31224496921754,"ENSG00000134709"
-1.95903558534383,6.22159920781899,-4.59549739838327,0.000110554503278986,0.0244993914840487,1.10111734472166,"ENSG00000135821"
1.8379580150358,5.02422182083212,4.59201940780826,0.000111547672704751,0.0244993914840487,1.23347387641852,"ENSG00000113448"
-0.931457052878067,7.76496017919068,-4.57981157334286,0.000115104858600231,0.0246984529483034,0.628174530455481,"ENSG00000105926"
4.77825464432461,1.76878767329595,4.57877076332943,0.000115413331534128,0.0246984529483034,0.671942480506361,"ENSG00000126001"
-2.42819327548294,3.57372498037357,-4.57185074188223,0.000117485389235068,0.0248179670406807,1.15175134664545,"ENSG00000152413"
0.80415850322992,9.22359296918382,4.565185996408,0.000119516151228116,0.0248179670406807,0.116065402478005,"ENSG00000008083"
-0.358755109373133,11.1747751364188,-4.5587568653892,0.000121508356159517,0.0248179670406807,-1.02145853576332,"ENSG00000198727"
1.03085845907267,6.94132631469993,4.55744450153617,0.000121919080837276,0.0248179670406807,0.836411772785863,"ENSG00000164754"
-0.634743080625836,10.3895006660609,-4.54236507851584,0.000126739148001226,0.0254313301679456,-0.565275512478099,"ENSG00000023445"
-0.450790291827673,10.081678632324,-4.53857774041955,0.000127979375395844,0.0254313301679456,-0.366083194297408,"ENSG00000079246"
6.06287158088519,-1.34774775263838,4.52224119305836,0.000133469481065258,0.0259180159368023,0.354680386937429,"ENSG00000088325"
1.5248979523475,8.85616180089034,4.52205325243137,0.000133533990568236,0.0259180159368023,0.181079438466325,"ENSG00000136111"
0.661108547325851,9.62952570644617,4.5141669239611,0.000136269177221271,0.0261403825730119,-0.157035862144606,"ENSG00000155849"
-0.778310540396336,8.71656877155778,-4.50936717769054,0.000137961168011128,0.0261403825730119,0.118841927342546,"ENSG00000180628"
-6.31668354369034,-2.74815728574529,-4.50539357635173,0.000139377788701058,0.0261403825730119,0.127303143161448,"ENSG00000185920"
-6.53031013172753,-1.29848408337474,-4.50068877479757,0.000141073876815872,0.0261645016867838,0.144363814440677,"ENSG00000160746"
-1.0310715630623,7.05789148975875,-4.48853605148741,0.00014555090796412,0.0265562669515161,0.613850296218345,"ENSG00000134285"
-5.83997608611597,0.433229536148105,-4.4828272716498,0.000147702690651543,0.0265562669515161,0.275958118291978,"ENSG00000167642"
-1.81188451008758,5.18055803526439,-4.48215262172691,0.000147959071800324,0.0265562669515161,1.00873987653058,"ENSG00000073417"
-0.536833555066291,8.16244462243498,-4.47266557907776,0.000151611735842122,0.0269223733476245,0.254374492384426,"ENSG00000188846"
0.838449976993916,7.04289976625833,4.44917614752475,0.000161047373166126,0.0282968710830419,0.518182173724044,"ENSG00000138032"
0.810648386334165,-1.24718629632512,4.43681202446439,0.000166247030049109,0.0289062023497888,0.464338093574656,"ENSG00000067048"
-2.31062910016317,6.46603429135132,-4.42084101658263,0.000173212071372113,0.029806761807663,0.675136186848162,"ENSG00000125384"
5.46621669926139,2.0578204272385,4.41493502494664,0.000175860746025241,0.0299537507413604,0.547968796476383,"ENSG00000279166"
0.55009951002494,10.1943990626457,4.40960819875725,0.000178284291127004,0.0300335605253519,-0.730292001538695,"ENSG00000168214"
-0.448671080546162,10.3261288316603,-4.40603660546099,0.000179927872785477,0.0300335605253519,-0.826004398053061,"ENSG00000149925"
5.24392439892412,-1.27161458262155,4.39648820110182,0.000184396400492036,0.0304747001684462,0.00694449363349214,"ENSG00000254911"
4.27961668177759,1.85368227807872,4.39188219759365,0.000186591319975911,0.0305351207160578,0.804978921040756,"ENSG00000169194"
1.4140038042541,8.70555715142151,4.38803558532862,0.000188444298334904,0.0305389536680215,-0.0960238370967659,"ENSG00000198589"
1.69779828158001,6.09303989940187,4.35823366134004,0.000203435502121477,0.0326513980904971,0.619044157622662,"ENSG00000149177"
0.691419863430207,9.389070503554,4.34608709416148,0.00020988100163632,0.0333650826601281,-0.552018658464119,"ENSG00000115738"
-0.414581202544143,9.80974934093635,-4.33289255002262,0.000217113154703954,0.0339513034087766,-0.74684802613376,"ENSG00000152795"
3.80317001406338,3.14350666688396,4.33195467994395,0.00021763656031267,0.0339513034087766,0.51979229460721,"ENSG00000078246"
1.72237250381969,4.4466286325425,4.31448706122338,0.000227617612879208,0.0351795666127754,0.638690129995347,"ENSG00000177030"
1.83274149030635,7.32462841336558,4.30903314094394,0.000230826335427524,0.0352411907873725,0.167885708124046,"ENSG00000168769"
-4.83282815225563,-1.55487336734758,-4.30665612507835,0.000232238856135333,0.0352411907873725,-0.330220744661941,"ENSG00000226963"
3.39613301834937,-0.84714757509722,4.30216027043549,0.000234934032447364,0.0353289988253279,-0.273540847506982,"ENSG00000178146"
-0.910289281475194,7.5337014947125,-4.28220009686817,0.000247280387162342,0.0368536091295876,-0.0222861465176392,"ENSG00000135446"
-5.76675480558346,1.03260567047707,-4.27077292312134,0.000254636890540947,0.0376141502381371,0.111964406184139,"ENSG00000100558"
1.40869833477367,6.71935804872647,4.26724409479556,0.000256952323105298,0.0376232296252073,0.238639948493442,"ENSG00000074266"
1.01812117909607,6.47085619833643,4.25714637765531,0.000263694183894712,0.0380247681044536,0.145665751257975,"ENSG00000168785"
-5.92738263369361,-4.32547643878699,-4.25632430973985,0.000264250724905141,0.0380247681044536,-0.41763121658739,"ENSG00000162543"
0.842750803704382,7.46293954021818,4.24079235321673,0.000274988000071351,0.0389971204959067,-0.124034951888897,"ENSG00000130755"
6.20635067738652,1.78367584663485,4.23981129880046,0.0002756805786315,0.0389971204959067,0.131430110859131,"ENSG00000131747"
0.935126605748057,7.08415356120933,4.22815867898869,0.000284040513165107,0.0395849772997989,-0.0779814074752023,"ENSG00000173757"
7.36857212784068,3.3703044003257,4.22741944556371,0.000284579276058943,0.0395849772997989,0.135286743465227,"ENSG00000135077"
2.53686465661516,5.76717247245275,4.21124794545122,0.000296622568951704,0.0408502584257414,0.315907556586115,"ENSG00000121039"
0.847106458105367,8.24939368779227,4.20869428680375,0.000298570065177358,0.0408502584257414,-0.430379211330673,"ENSG00000182866"
-0.632447398593658,8.6899437337336,-4.19913671299822,0.000305972292432397,0.0412148561709363,-0.615295293771298,"ENSG00000172115"
-6.89933590010922,-2.08116052740862,-4.19771256624219,0.000307090764135975,0.0412148561709363,-0.356288498532662,"ENSG00000213949"
2.48343778171289,6.36805012199172,4.19574552132711,0.000308642285008809,0.0412148561709363,0.127534269778328,"ENSG00000187210"
1.67119531837642,6.95243086369345,4.1876084480962,0.000315143556227771,0.0414643052315607,-0.0248120437791028,"ENSG00000140284"
1.37646221154569,5.9958101791914,4.18609471828459,0.000316367888316259,0.0414643052315607,0.135743263084967,"ENSG00000058668"
-4.61725178801873,-1.91346404222478,-4.18169660364561,0.000319952010250174,0.0414643052315607,-0.498143626734132,"ENSG00000231585"
-1.35153992360241,5.92876499912086,-4.1810934764581,0.000320446643594017,0.0414643052315607,0.144340906267978,"ENSG00000066651"
-1.02662650158887,6.73168921208085,-4.16663046594298,0.000332537895440838,0.0422770078865686,-0.111383812608289,"ENSG00000122884"
-1.46686120827663,4.93113382429181,-4.16656271398447,0.000332595588902098,0.0422770078865686,0.213511744035837,"ENSG00000176105"
3.34024348508694,2.08395729005797,4.16453633548055,0.000334325727356042,0.0422770078865686,0.0932841915409419,"ENSG00000232445"
-6.94261454995186,-3.10084871576266,-4.15924827654721,0.000338882878240792,0.0424501326562507,-0.498154065360021,"ENSG00000104722"
-0.816616724853925,10.0611515675269,-4.15706640821346,0.000340781079315696,0.0424501326562507,-1.48990030299165,"ENSG00000168685"
-5.73380728305331,-4.10842200568506,-4.14777127395605,0.000348986603575759,0.0430012244301163,-0.635158874318928,"ENSG00000272263"
-0.573038636362065,9.79397676310694,-4.14623955399401,0.000350357448028745,0.0430012244301163,-1.24907618272994,"ENSG00000131669"
-0.420598399450374,9.32835502675371,-4.13365303903799,0.000361826093004513,0.0440846798863601,-1.07332191624659,"ENSG00000198888"
-0.687863818520639,9.66737953726529,-4.13080555208901,0.000364471871196783,0.0440852498117152,-1.24608921713295,"ENSG00000092820"
-5.79109232760277,-1.75682620254956,-4.11264889730003,0.000381799153975555,0.0455585962964626,-0.461720812980307,"ENSG00000274818"
5.41940555692496,-2.07924708796842,4.11232925107656,0.00038211139956295,0.0455585962964626,-0.453541484922145,"ENSG00000173621"
6.11191480006548,-0.859134133058031,4.10392847404434,0.000390409003268821,0.0462177807273983,-0.211867122289644,"ENSG00000111846"
1.37482238142692,5.9034333998538,4.0974335788025,0.000396946272524646,0.0466607547956436,-0.0394458396133022,"ENSG00000091490"
0.85490130775598,7.79185170573832,4.08759265785687,0.000407058561129441,0.0475148356809275,-0.58810756694101,"ENSG00000143384"
-2.03129798909336,4.94421400401684,-4.07822497390522,0.000416921438027634,0.0483087634628769,0.0624753262989302,"ENSG00000111674"
7.78128176673094,-1.87563096911774,4.07549270914566,0.000419842452965657,0.0483087634628769,-0.462888316419473,"ENSG00000156234"
-2.40898543899747,2.19541861861487,-4.07171966280909,0.000423909485963584,0.0483087634628769,-0.189624244757285,"ENSG00000111676"
1.44774644936503,5.11310261169172,4.06866049769986,0.000427235627337446,0.0483087634628769,0.0134795665514087,"ENSG00000164209"
3.68378007971439,5.81983576057511,4.06765842745466,0.000428330756800011,0.0483087634628769,0.0723276474472243,"ENSG00000023171"
-0.338359862104415,11.0142468510981,-4.06038330587653,0.000436365253251914,0.0488846228676573,-2.17691039129788,"ENSG00000198886"
1.18103645762768,7.27158779672748,4.04783043220282,0.000450580610841848,0.0498257645208903,-0.527978316661099,"ENSG00000154127"
5.07018678856667,-3.84626573642169,4.0476951253227,0.000450736307372061,0.0498257645208903,-0.58157197491664,"ENSG00000111206"
-0.470332847037311,8.89146469721624,-4.03781267010504,0.000462253069304352,0.050762685742291,-1.12266115319728,"ENSG00000187514"
-0.46296250292529,9.88458603818223,-4.03343140857419,0.000467451569857403,0.0509980496997371,-1.56824540761567,"ENSG00000100316"
-2.54077392969637,4.67813337413176,-4.01336338353942,0.000492011571241337,0.0524135601906326,-0.0832504282360924,"ENSG00000164398"
1.30456299904092,6.06103217186465,4.01318088551375,0.000492240673928765,0.0524135601906326,-0.326082089930598,"ENSG00000110448"
-6.05097867859969,-0.672227913155921,-4.01264018124824,0.000492920077645836,0.0524135601906326,-0.427236379946318,"ENSG00000025039"
5.96794698573323,-1.84351101811348,4.01258743985677,0.000492986397671298,0.0524135601906326,-0.6766116531225,"ENSG00000254048"
-4.68466843972752,-5.331137963395,-4.00438455829334,0.000503409282388199,0.0531829603900241,-0.890423780079034,"ENSG00000235096"
5.53985722079544,0.698918405113004,3.99859103608106,0.000510901711226746,0.0536350400238795,-0.467031290666758,"ENSG00000266028"
0.947911529442051,8.0843523450224,3.99577942919166,0.000514577420010288,0.0536832893425733,-0.887810086090174,"ENSG00000124788"
-1.32761168158729,9.40087693282774,-3.98739641595229,0.000525692655626016,0.0545022472528537,-1.60061716958291,"ENSG00000111537"
-0.525364898130536,7.58710065974048,-3.97939715701255,0.000536520141900335,0.054974287036193,-0.800914605661908,"ENSG00000148303"
2.93340500071711,3.34843661787967,3.97916873309728,0.000536832541750507,0.054974287036193,-0.168465716427947,"ENSG00000087338"
6.25564493374686,-3.55764472826079,3.96810792605515,0.00055217661277615,0.055650618566588,-0.833403849810207,"ENSG00000270300"
1.14536492363204,7.54812645561253,3.96741499934512,0.000553152164107758,0.055650618566588,-0.871876912363828,"ENSG00000079263"
4.21882538728585,-5.19337793159006,3.96350421736545,0.000558690039393089,0.055650618566588,-0.972210467241029,"ENSG00000213262"
1.80597645770805,3.49734349866918,3.96198517295225,0.000560855820575537,0.055650618566588,-0.18748082437658,"ENSG00000128394"
5.43376864637401,-3.01875242862699,3.96139527568678,0.000561699101230461,0.055650618566588,-0.772184546758924,"ENSG00000134253"
-0.729761815020303,6.23628242191562,-3.96017964519162,0.000563440842185081,0.055650618566588,-0.507548584263502,"ENSG00000177410"
-5.48030949804737,-4.0857281050405,-3.95662419956183,0.000568565711237086,0.0557488190541258,-0.902258283471181,"ENSG00000176092"
-6.15299482234796,-0.97732036514637,-3.95315200614015,0.000573614994860909,0.0557488190541258,-0.722514226326453,"ENSG00000225956"
-1.36440642795886,6.59358246886981,-3.95060636028739,0.000577344991520112,0.0557488190541258,-0.597290329526288,"ENSG00000196230"
-1.05541180034243,8.61867090577943,-3.95021199475569,0.000577924972155143,0.0557488190541258,-1.29293100500461,"ENSG00000118971"
-7.19370595873664,-0.272875343805731,-3.94677747045164,0.000583000394900263,0.0557488190541258,-0.660170854801013,"ENSG00000124570"
-1.48239800735733,6.44169998292389,-3.94578568016047,0.000584474199285407,0.0557488190541258,-0.599379424775711,"ENSG00000184613"
-1.77314445726355,5.23080316397392,-3.94178198652887,0.000590461186489358,0.0559998757095476,-0.297983563561822,"ENSG00000138670"
2.41412840764391,4.48727320717661,3.93324351781176,0.000603432257498027,0.0568066497646452,-0.234663733812048,"ENSG00000105122"
-2.43832214199584,6.75091845873459,-3.93172118514425,0.000605774242637601,0.0568066497646452,-0.565051234222587,"ENSG00000226979"
3.86422677161474,3.0305595658489,3.92765651908868,0.000612071438044933,0.0570765164460671,-0.339660936455931,"ENSG00000167618"
5.63759126573517,-2.31475284316699,3.92425220128466,0.00061739525752294,0.0572531202142939,-0.840888582256409,"ENSG00000259641"
-2.03877252845405,3.6418450618385,-3.91898937088759,0.000625715536668033,0.0577041090500708,-0.317214225828009,"ENSG00000197279"
0.886188880344909,5.45253438440905,3.91252504737413,0.000636086818533007,0.058261887888393,-0.467076361221434,"ENSG00000118900"
-0.445098713841256,9.57342057034493,-3.91088518934424,0.000638744637166062,0.058261887888393,-1.70234290636881,"ENSG00000111669"
-0.569980218994307,7.88924542687992,-3.90430541233023,0.000649519472955372,0.0589227121878863,-1.04626336603563,"ENSG00000124383"
-0.510882327337492,9.58148105499039,-3.90092192034293,0.000655129758711461,0.0591104104454687,-1.72661797324868,"ENSG00000144381"
5.69478282116087,-1.83792068662547,3.89754558155779,0.000660775810909024,0.0592993001919001,-0.705394955982608,"ENSG00000171408"
-0.514173992828959,9.98087755114395,-3.89511627658251,0.000664867846778513,0.0593474550718018,-1.96126920921434,"ENSG00000234883"
5.31951450324817,1.65348926319415,3.89278143171994,0.000668824312079392,0.0593830607299426,-0.594853646957321,"ENSG00000204084"
-0.391695577105448,9.9353620625765,-3.88878509998504,0.00067565015038888,0.059671705345456,-1.95185670403172,"ENSG00000149273"
-0.733421483003743,7.85792192268891,-3.88096921097751,0.000689198972814645,0.060547943443274,-1.13818699128848,"ENSG00000065154"
1.66667618984338,5.12044062461907,3.87387344517676,0.000701731168251672,0.0612639539110368,-0.477168650974944,"ENSG00000124203"
-1.16198506272803,5.99919997578018,-3.87128359211698,0.000706360957719211,0.0612639539110368,-0.729954807236774,"ENSG00000166582"
-0.710823288887037,8.16449452944084,-3.87017058340807,0.000708359879273311,0.0612639539110368,-1.27112092887055,"ENSG00000113811"
-2.01211063846341,3.97388989826025,-3.86539123170307,0.000717006954918625,0.0616921654201118,-0.384839201342766,"ENSG00000176171"
-0.287847849380534,10.0263480294275,-3.85728719954925,0.00073190750340997,0.0625434818882301,-2.04875066063651,"ENSG00000196419"
-7.43834053484091,-2.27817619033581,-3.85595012685396,0.000734395066504499,0.0625434818882301,-0.94642139233613,"ENSG00000164251"
-0.59448187406386,9.14921926199463,-3.8534493111535,0.000739070094241307,0.0626221218937863,-1.66906225184136,"ENSG00000109519"
3.92878347261815,2.21728598471426,3.84199120664682,0.000760867397891312,0.0641434273010191,-0.579227140017707,"ENSG00000005844"
-4.06092346640683,3.68691815934721,-3.83906964674462,0.000766525747118541,0.0641836067904068,-0.527009039967978,"ENSG00000113269"
1.24997860611996,4.90220588290895,3.83778117448651,0.000769034349273985,0.0641836067904068,-0.537019215520437,"ENSG00000173914"
-0.265853560292734,9.32235012274837,-3.81988024388095,0.000804734256610377,0.0665277738401481,-1.82819265112096,"ENSG00000174748"
-1.26885082678603,7.77788517150055,-3.81970441557912,0.000805092877768387,0.0665277738401481,-1.26883377041468,"ENSG00000121858"
-5.64152250150812,-1.17023517176728,-3.81738716963505,0.000809833874840411,0.0665898868908184,-0.774028304347005,"ENSG00000182107"
3.02216698758237,1.93717157912971,3.80429395252982,0.000837142723675371,0.0684979722724966,-0.580492576373444,"ENSG00000270164"
-0.262739182033144,11.7224917234564,-3.78952243450806,0.000869040374788449,0.070624746418967,-3.35643675780369,"ENSG00000166710"
1.03898451008709,6.66421298895797,3.78836164730167,0.000871597038240306,0.070624746418967,-1.00721833089429,"ENSG00000235304"
-0.788898069147001,8.56487418767701,-3.78239554767692,0.000884854657972619,0.0713526277820239,-1.68163344528048,"ENSG00000026025"
-0.525171890141856,8.52449298533869,-3.7738495130463,0.00090419130458665,0.0725613521930787,-1.62457698860524,"ENSG00000149806"
0.987526169159597,6.15282402005142,3.76247731715257,0.000930567821199261,0.0743207563227659,-0.983356178080551,"ENSG00000100243"
-1.74593599369453,4.70591433732375,-3.74412940377796,0.000974725775177125,0.0774767744726503,-0.722780817464367,"ENSG00000182118"
-0.558851364778794,10.448627139183,-3.73777859998088,0.000990484633639335,0.0782328240296786,-2.64929929729351,"ENSG00000215301"
-6.42725044318983,-3.74009010733634,-3.73653038636191,0.000993611232583984,0.0782328240296786,-1.24921770152767,"ENSG00000104154"
-6.3814671203387,-1.85670221203063,-3.73234550986822,0.00100416462670078,0.078333093155036,-1.12767924647081,"ENSG00000168229"
0.952005221690579,8.44155472965538,3.73230377523244,0.00100427042506456,0.078333093155036,-1.71132150410591,"ENSG00000148700"
-5.46128211245083,-1.47352311120921,-3.72468218795644,0.00102377593865757,0.0794831068282424,-1.22500126592081,"ENSG00000126878"
5.12358587394579,-3.88406451485957,3.71997490848246,0.00103600827360654,0.0798746980444353,-1.26186637473203,"ENSG00000257298"
-5.09624472072923,-4.20678742526564,-3.71906463147142,0.00103839021541112,0.0798746980444353,-1.29043897081738,"ENSG00000205710"
4.7843555065302,-2.1862633154092,3.71637348575894,0.00104546367012754,0.0800499063383893,-1.13028699670638,"ENSG00000229331"
4.73772857962085,-0.674471519536263,3.71271065687198,0.001055167135847,0.0804239718335988,-1.02257307388652,"ENSG00000138778"
-0.395664806024125,8.88461416430664,-3.70761978267674,0.00106880064534829,0.0810928198734256,-1.92617072281567,"ENSG00000144713"
