"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
1.76019051653288,6.11577675876295,4.28836575360163,0.000246629086207313,0.0447920434842514,0.471438452023002,"ENSG00000149177"
-0.640137592426337,10.3677331855132,-4.28682154503505,0.000247605148649427,0.0447920434842514,-1.21200361513656,"ENSG00000023445"
-0.350872852324289,11.4793262709061,-4.27878367941186,0.00025274811213928,0.0450457123504178,-1.95569428335843,"ENSG00000074800"
1.8769070988074,7.346845201952,4.27445286358242,0.000255563052977123,0.0450457123504178,0.110450718492797,"ENSG00000168769"
-1.44379912233736,6.35806932575231,-4.27000049091771,0.000258489508653718,0.0450457123504178,0.294625975356889,"ENSG00000168283"
-5.83468050400616,-1.72112947375773,-4.2629616484881,0.000263184127980219,0.0450457123504178,-0.276180254827269,"ENSG00000274818"
-0.624558712332258,8.64260533193708,-4.26044688842,0.000264881844250431,0.0450457123504178,-0.41484959770519,"ENSG00000172115"
3.36607234445571,-0.838337480138099,4.25809927123042,0.000266476547425837,0.0450457123504178,-0.462148430003618,"ENSG00000178146"
-2.18943401313209,6.38414359175432,-4.25535955933844,0.000268349668097207,0.0450457123504178,0.133363283589573,"ENSG00000143184"
-6.24021648973699,-2.5734228169602,-4.25166239115818,0.000270898160775809,0.0450457123504178,-0.227930551047117,"ENSG00000104267"
2.47706560116608,6.41560135031274,4.23690088354167,0.000281315428632184,0.0461235474793325,0.242902044232701,"ENSG00000187210"
1.68317302584045,4.50660345260289,4.23458743927214,0.000282983738027735,0.0461235474793325,0.446436794735672,"ENSG00000177030"
-0.436222459514654,10.0884433751133,-4.22814089816249,0.000287684622292564,0.0462553254841907,-1.16636796496075,"ENSG00000079246"
-6.21453756142197,-2.7833195404943,-4.22537307743311,0.000289726678559141,0.0462553254841907,-0.428770968847282,"ENSG00000185920"
1.90795480326616,6.91769607967257,4.2220174751088,0.000292221713665158,0.0462553254841907,0.125684370168896,"ENSG00000140284"
0.965625280926939,5.50467622338184,4.20727620807503,0.000303437758514357,0.047161627839125,0.26494001787064,"ENSG00000118900"
1.43529162377431,8.70012786694105,4.20696756297693,0.000303677107942367,0.047161627839125,-0.540698483261033,"ENSG00000198589"
1.01380456762819,6.92821584743728,4.18517471555259,0.000321059752378711,0.0493951929313863,-0.0632137606070371,"ENSG00000164754"
-2.6092538927168,4.67245668751438,-4.17833194615153,0.000326718895690483,0.0498004301931179,0.309802106713755,"ENSG00000164398"
0.896295856710252,7.39567023245257,4.16545041163084,0.000337642212300704,0.050644536447134,-0.25464204384446,"ENSG00000130755"
-6.34686693133086,-3.90619288629918,-4.16456105279576,0.00033840961056887,0.050644536447134,-0.650414396097748,"ENSG00000119946"
-0.803850693358364,6.46639265156413,-4.15496406429578,0.000346801439301304,0.051126767614385,-0.0394745738625764,"ENSG00000225648"
-5.69645109738603,-4.01514704643155,-4.15378858607559,0.00034784339526249,0.051126767614385,-0.695048342848282,"ENSG00000272263"
1.41777370476613,6.70576804460471,4.1459607162374,0.000354861743363456,0.0516967612322939,-0.0267829021674633,"ENSG00000074266"
4.8901666619271,1.48704318949225,4.13970798997695,0.000360568604668594,0.0517762098740181,-0.219111493166706,"ENSG00000126001"
-2.68824553125765,3.87243138734997,-4.1384827580256,0.000361697493349051,0.0517762098740181,0.201563457581741,"ENSG00000123685"
1.44041981367196,5.99453020028378,4.12851889401297,0.000371008979488834,0.0519932694828237,0.0250847632893922,"ENSG00000058668"
5.90135107732224,-1.96138342050921,4.12778870874377,0.000371700630412316,0.0519932694828237,-0.364711808138911,"ENSG00000171408"
-1.06828361084695,6.57226296524658,-4.12624421753474,0.000373167828610878,0.0519932694828237,-0.106660204594414,"ENSG00000163584"
3.35892346307905,2.15838414604849,4.11748993581598,0.000381593171206514,0.0519932694828237,-0.0572879881188166,"ENSG00000232445"
-1.72099548488519,5.1886694061183,-4.11111595173359,0.000387846033619924,0.0519932694828237,0.126916899214875,"ENSG00000073417"
-4.96943772194939,-1.94279892867492,-4.11057935537931,0.000388377044979439,0.0519932694828237,-0.735444391223728,"ENSG00000275538"
0.885548448085579,8.24454160082715,4.10966875484424,0.000389279817348299,0.0519932694828237,-0.645076683954796,"ENSG00000182866"
0.704240754658695,9.34956627652735,4.10933972746049,0.000389606527470226,0.0519932694828237,-1.11722634904261,"ENSG00000115738"
-4.52905931796794,-1.8735385485495,-4.10683229296726,0.000392105246000624,0.0519932694828237,-0.710593675573132,"ENSG00000231585"
-6.69512907502753,-3.66204658818994,-4.09791537551663,0.000401120518557201,0.0519932694828237,-0.703510799377499,"ENSG00000102678"
-0.65747780556455,9.69799802035914,-4.09707076674724,0.00040198501903799,0.0519932694828237,-1.34172329968384,"ENSG00000092820"
1.00486930968353,6.45634217965159,4.09496820599371,0.000404145124740207,0.0519932694828237,-0.239309455805402,"ENSG00000168785"
-6.61300373152122,1.76179456360423,-4.09484430078997,0.00040427277935861,0.0519932694828237,-0.495690024585627,"ENSG00000172005"
5.49205572135216,-2.94746635003226,4.0663661113842,0.000434697846958492,0.0554728368731061,-0.669849448143714,"ENSG00000134253"
-1.05445833501781,6.73979105054227,-4.04923768781968,0.000454078088337315,0.0575002576169914,-0.37030578854071,"ENSG00000122884"
1.14740687017508,6.56408402565154,4.04092812206693,0.000463785799386519,0.0579642731405749,-0.337660848721742,"ENSG00000113845"
1.96353406883219,5.5575603427432,4.03917776804849,0.000465856705157288,0.0579642731405749,-0.0588966745350943,"ENSG00000143891"
5.29696872188875,0.892050124051948,4.03711776424734,0.000468305693578937,0.0579642731405749,-0.307401396811173,"ENSG00000229989"
-0.435858771703188,8.86791996768709,-4.03081591965833,0.000475876869703441,0.05846182857506,-1.1051768132701,"ENSG00000187514"
0.768293720213545,7.56475906474451,4.01467720066697,0.000495822933762488,0.0589598682892357,-0.684436550413393,"ENSG00000188994"
1.08411819276108,7.02668170439818,4.0132466753468,0.000497630334777197,0.0589598682892357,-0.510885971154618,"ENSG00000131473"
-0.724353309132796,7.86929277780218,-4.01222414046812,0.000498926251235805,0.0589598682892357,-0.786702749179716,"ENSG00000065154"
-2.1855435906701,6.48370159442718,-4.01147144683159,0.00049988231477032,0.0589598682892357,-0.3135730783769,"ENSG00000125384"
2.44266915874958,4.50537261977545,4.00879770235427,0.000503293149353734,0.0589598682892357,-0.0693793444221198,"ENSG00000105122"
5.0187442120617,-3.75886494243548,4.00799417217487,0.000504322684860897,0.0589598682892357,-0.718619188387775,"ENSG00000111206"
-5.77485183194907,-0.679177613451458,-4.00746493994484,0.000505001909171561,0.0589598682892357,-0.498964761074808,"ENSG00000025039"
-2.09754251834369,3.99629297392606,-4.00232108181882,0.000511650915305442,0.0592188537907157,-0.0977643217834929,"ENSG00000176171"
1.226209609015,7.26185754492052,4.00020230059929,0.00051441477901059,0.0592188537907157,-0.608448516709163,"ENSG00000154127"
4.85648594825195,1.77291363830643,3.99639055053437,0.000519424267891037,0.0592318222338632,-0.400606565324362,"ENSG00000068885"
3.87993280398028,5.8211258648138,3.99465311409946,0.000521723619481847,0.0592318222338632,-0.102020950326862,"ENSG00000023171"
-1.27065748479367,5.93966158384834,-3.99134665992118,0.000526127265785264,0.0593226510229932,-0.303733953343603,"ENSG00000066651"
-0.988330884681854,7.06106746429177,-3.98813789278291,0.000530435933780653,0.0594016077680076,-0.609043027732865,"ENSG00000134285"
-1.95728154131727,4.91435039267666,-3.98503082473892,0.000534641273903086,0.0594680043985987,-0.15675460074028,"ENSG00000111674"
6.27551959653026,-3.46436976900728,3.98109639516678,0.000540013738982392,0.0596624575243499,-0.880462297347826,"ENSG00000270300"
-5.95897036507489,-1.2873892969183,-3.9771228991745,0.000545493696500604,0.0598661148786196,-0.57677935532611,"ENSG00000182107"
-4.60030800960781,-5.2889908267454,-3.96637616578848,0.000560591619120223,0.0611156240659411,-1.01138464601489,"ENSG00000235096"
4.53251470887384,2.06137371601512,3.96247495928079,0.000566173892298891,0.0612522475577728,-0.422130753208461,"ENSG00000005844"
-4.20157782925592,3.73075572293533,-3.95924845495823,0.000570832188106405,0.0612522475577728,-0.337816184590117,"ENSG00000113269"
-2.21511413641586,4.79009366688211,-3.95661065574983,0.000574668646449771,0.0612522475577728,-0.202410824361432,"ENSG00000129355"
1.85529444406327,3.51741239735551,3.95322118590873,0.000579635754296596,0.0612522475577728,-0.2361638116267,"ENSG00000128394"
-0.371238780782149,9.80698174238499,-3.952439207512,0.000580787712934954,0.0612522475577728,-1.70595948709295,"ENSG00000152795"
-0.737318738093478,6.18244884899219,-3.95015219709298,0.000584169776853987,0.0612522475577728,-0.480128012948895,"ENSG00000177410"
3.90860098182407,3.102876962943,3.94185119572573,0.000596609627613283,0.0618349474503708,-0.351062225497722,"ENSG00000167618"
6.26284252527217,0.636974484703531,3.93958357029928,0.00060005313168339,0.0618349474503708,-0.710823517158406,"ENSG00000105497"
5.88302090632232,2.29953447232861,3.9389650922432,0.000600995723002025,0.0618349474503708,-0.478214021069289,"ENSG00000253522"
-0.429292091653968,9.57449686067603,-3.92831797620419,0.000617453541698071,0.0626225382428802,-1.65260276163317,"ENSG00000111669"
-0.428781919058037,9.8887070858468,-3.92800837797125,0.000617938701585847,0.0626225382428802,-1.83492495587204,"ENSG00000100316"
-0.898141436431018,6.10603243590512,-3.92009280690521,0.000630471485311182,0.0626225382428802,-0.586122761206761,"ENSG00000122644"
-0.308207317662738,10.1622353027333,-3.91964208596705,0.000631192615530535,0.0626225382428802,-1.97812900031545,"ENSG00000137154"
-0.507061108760318,9.92470371357663,-3.91808593179822,0.000633688643935092,0.0626225382428802,-1.86751548983632,"ENSG00000234883"
5.91906981195025,1.82276423043764,3.91531992233042,0.00063814931229534,0.0626225382428802,-0.557343697275681,"ENSG00000131747"
1.31167299279547,6.0460627499865,3.91387236903171,0.000640496077892609,0.0626225382428802,-0.525040855251858,"ENSG00000110448"
-0.762126716663404,10.060112786975,-3.91384240748008,0.000640544741239828,0.0626225382428802,-2.11670014733874,"ENSG00000168685"
-5.59511577687328,-4.29388300353266,-3.9124028325739,0.000642887192506788,0.0626225382428802,-1.04198942163994,"ENSG00000162543"
0.986874663074859,8.46303277369404,3.90664348432051,0.000652343546287615,0.0631698791705101,-1.26740020901659,"ENSG00000148700"
-1.05092782340715,8.60960020795384,-3.90259610792057,0.000659070958521336,0.0634481059601067,-1.39003249934898,"ENSG00000118971"
-0.847015398613734,7.56816886808701,-3.8933188825266,0.000674750531378177,0.0645799026020206,-0.976080627513456,"ENSG00000135446"
5.7177833537071,0.503568780026061,3.88931819501626,0.000681625152980281,0.0646344422689708,-0.62898933599035,"ENSG00000167261"
-0.504054452817148,7.56297271965148,-3.88842294828973,0.000683172941003579,0.0646344422689708,-0.98590349698698,"ENSG00000148303"
-7.5318670209604,-0.802544083919101,-3.88420941274885,0.000690504369096895,0.0648473702669407,-0.872611545482458,"ENSG00000160606"
-0.39252334253651,9.20466607429545,-3.88069346530943,0.000696681343743233,0.0648473702669407,-1.63880229610064,"ENSG00000198888"
-7.42736821674153,-2.18544440556943,-3.8803367121175,0.000697311139851834,0.0648473702669407,-0.957145979998759,"ENSG00000164251"
-2.39969928343902,2.22620530572746,-3.87687454704776,0.000703452319221946,0.0648473702669407,-0.62487196740832,"ENSG00000111676"
1.41653690156263,5.10636237740187,3.87562791399634,0.000705676623817673,0.0648473702669407,-0.42701593245925,"ENSG00000164209"
-1.31991827468659,6.61974023749997,-3.87373972074043,0.00070905884145604,0.0648473702669407,-0.768994555901088,"ENSG00000196230"
0.963229823954571,8.08113867428319,3.86365856318064,0.000727388859323923,0.0661562176916598,-1.18577913286197,"ENSG00000124788"
-0.501690466527665,8.44412022583151,-3.85791606440256,0.00073803807318158,0.0667559492346987,-1.35399195612421,"ENSG00000149806"
-5.74854064948571,-0.890115230127451,-3.8554336171766,0.000742689085774201,0.0668095504372399,-1.02569796568331,"ENSG00000114735"
0.891458072214731,6.78966459668734,3.85125877704601,0.000750576100376325,0.0670197253129148,-0.837574869516025,"ENSG00000103994"
1.14016636981012,7.57170413711972,3.84989631266484,0.000753167852198351,0.0670197253129148,-1.1308585549665,"ENSG00000079263"
0.901067667992928,5.78053055419211,3.84430582269497,0.000763894993866038,0.0673572467840781,-0.701173615815371,"ENSG00000128908"
-0.54451200034094,8.45010164258681,-3.84365978608325,0.000765144280684157,0.0673572467840781,-1.4077641737091,"ENSG00000165775"
-1.81581827593436,6.21445534074989,-3.83815018511464,0.000775880670835542,0.0679390829962484,-0.741128443951317,"ENSG00000135821"
-1.91529283896531,3.58756443183008,-3.82510711583575,0.000801892154368352,0.0693072088696696,-0.532971015432659,"ENSG00000197279"
-0.553954687568655,9.80100866605628,-3.824154927811,0.000803824359266774,0.0693072088696696,-2.05494401997121,"ENSG00000131669"
4.64503083765209,-3.7413178448093,3.82151703598529,0.000809201207512968,0.0693072088696696,-1.22937020169108,"ENSG00000182796"
-1.14664786011024,5.98877347772969,-3.82144865636665,0.000809341056307081,0.0693072088696696,-0.810652338967122,"ENSG00000166582"
-1.57347924322987,6.44583449140518,-3.81988006023263,0.00081255566224312,0.0693072088696696,-0.860459516009706,"ENSG00000184613"
-0.584167332651176,9.16220885619352,-3.81575683751,0.000821065656970313,0.069672076520852,-1.74786695304027,"ENSG00000109519"
-0.391983362838926,8.79292891171162,-3.8130029445497,0.000826798265404742,0.0697987335645788,-1.59934864380765,"ENSG00000144713"
5.34076163728376,1.61568433572052,3.80707725362711,0.000839267308362824,0.070489889950351,-0.802268687181716,"ENSG00000204084"
0.776468161402114,7.15909818726241,3.80072243418423,0.000852844988176647,0.0712666710424566,-1.08062334859785,"ENSG00000125991"
1.01223237114225,6.66377079436962,3.79645129419209,0.000862091890172511,0.0714951813596515,-0.952789483710952,"ENSG00000235304"
0.94706444907165,6.25618584501765,3.79545378037434,0.000864265647586603,0.0714951813596515,-0.862629051302589,"ENSG00000213064"
5.76225796049618,-0.914794943003079,3.79125237901855,0.000873480568374726,0.0718961855829237,-0.849794118203097,"ENSG00000111846"
-4.94281127607857,-4.37171958697991,-3.7706071247102,0.000920184495811605,0.0753333217702575,-1.27554552474445,"ENSG00000176092"
-2.3838071188765,6.75554247920111,-3.7687983614356,0.000924391386076541,0.0753333217702575,-0.940419911156696,"ENSG00000226979"
-1.43480490771551,4.88297675307396,-3.76596301350311,0.000931024021486438,0.0755000859197524,-0.705588441695578,"ENSG00000176105"
-7.01435569285549,-0.568600354641983,-3.76199968538049,0.000940373759232354,0.0758844746298187,-1.03466729565632,"ENSG00000124570"
4.68056097388072,-4.35364746579726,3.74914609832334,0.000971335570787056,0.0772841101082219,-1.29185916867989,"ENSG00000262587"
-1.42060814384287,5.34784272627061,-3.7477955482076,0.000974646362709081,0.0772841101082219,-0.929257217685216,"ENSG00000124762"
1.01218639549113,6.15331246549938,3.74766740069339,0.000974961083884746,0.0772841101082219,-0.976266832558337,"ENSG00000100243"
-0.569619383282971,7.90044760245677,-3.74704256029659,0.000976497078271787,0.0772841101082219,-1.398452105515,"ENSG00000124383"
0.82215614571848,7.78380243894173,3.73816606710249,0.000998575913004079,0.0782735169638997,-1.41695307419392,"ENSG00000143384"
1.28989884841322,5.92340635752408,3.73665468738881,0.00100238376663784,0.0782735169638997,-0.886153064848311,"ENSG00000091490"
-0.500710013812579,9.59575009014353,-3.73630659361652,0.00100326279184685,0.0782735169638997,-2.13739419584262,"ENSG00000144381"
-1.32538387624041,9.31095617336738,-3.72620409593697,0.00102910657728377,0.0799110965813463,-2.18595998621314,"ENSG00000111537"
-0.537454862549781,10.0480674121711,-3.71692416417617,0.00105342144748924,0.0812151778278996,-2.39690348798534,"ENSG00000102760"
1.69186664765221,5.08982405597108,3.71603984900613,0.00105576771079884,0.0812151778278996,-0.805209239007306,"ENSG00000124203"
5.10730028832344,-1.08265103494419,3.70539174271889,0.00108442512914274,0.0830316580276641,-1.08438249574697,"ENSG00000188185"
4.74015982627953,-0.858241077576995,3.70338684154871,0.00108990571078527,0.0830649435691999,-1.1241616853716,"ENSG00000138778"
-1.66330085930175,5.2577544532151,-3.70135005730735,0.00109550127600339,0.0831066451869485,-0.849114244015388,"ENSG00000138670"
2.03353478100731,2.64543838290814,3.69424346405449,0.00111524651840891,0.0842164595690254,-0.866495664403702,"ENSG00000260916"
3.72470859246498,-0.609418079002075,3.68795598911482,0.00113300667532284,0.0849518283634825,-1.32692270027588,"ENSG00000259305"
-1.21903289775948,5.85522769258523,-3.68492470407793,0.00114166793041922,0.0849518283634825,-1.1241672203381,"ENSG00000076641"
