"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
59.3915082291248,0.807993590327882,0.152868850003607,5.28553456318157,1.25338203923516e-07,8.26480116671662e-05,"ENSG00000137078"
237.449831167031,-0.472529041236046,0.0897441544089812,-5.26529047321168,1.39967872785573e-07,8.50759412073739e-05,"ENSG00000132122"
507.295475962675,-0.306102925803398,0.0581641460762232,-5.26274253905928,1.41922255577967e-07,8.50759412073739e-05,"ENSG00000058866"
145.836148642143,0.47500643428489,0.0907583594481922,5.23374857338667,1.66106364790575e-07,8.96192366686036e-05,"ENSG00000184990"
61.6349460501128,0.542077131035786,0.103641532746452,5.23030793419391,1.69227914736633e-07,8.96192366686036e-05,"ENSG00000138778"
151.099419857415,-0.368583779212123,0.0704804566964579,-5.22958840632267,1.69887846278063e-07,8.96192366686036e-05,"ENSG00000091262"
90.7143516040255,0.513804703165766,0.0992921396192366,5.174676516551,2.28306180879926e-07,0.000115803919747864,"ENSG00000126457"
94.9464923997563,0.432775824035848,0.0841093897674043,5.14539250888211,2.66962030647175e-07,0.00013039612074722,"ENSG00000173141"
185.643153394052,0.373544459350984,0.0729812276050419,5.11836360676917,3.08197996548451e-07,0.000145161256374321,"ENSG00000167088"
254.625438316372,0.519827963422801,0.101923931316972,5.10015613316752,3.39373414006923e-07,0.000150961472273986,"ENSG00000124772"
166.312600890048,-0.612654351483964,0.12021366963405,-5.09637841810324,3.46212737389529e-07,0.000150961472273986,"ENSG00000154188"
308.331495857902,-0.469724531783807,0.0922528515158945,-5.09170745473246,3.54853324271577e-07,0.000150961472273986,"ENSG00000181409"
388.663549427038,-0.619371634884298,0.12206283910294,-5.07420308618217,3.89123299129655e-07,0.000153269620866049,"ENSG00000165801"
583.669047382342,-0.515696394345246,0.101669062928481,-5.07230399780525,3.93027863192696e-07,0.000153269620866049,"ENSG00000169891"
72.1562003520134,0.444060033318793,0.0875636630336507,5.07128205849659,3.95144609451446e-07,0.000153269620866049,"ENSG00000162643"
16.4499671759365,0.90600022910219,0.179089842239163,5.05891466413983,4.21649496807081e-07,NA,"ENSG00000065328"
287.855111050614,-0.611013712021431,0.12097154150806,-5.05088803866091,4.39760786378156e-07,0.000162112793298404,"ENSG00000162551"
58.6004336897805,0.53402066454431,0.105882639886351,5.04351483035839,4.57057325200519e-07,0.000162112793298404,"ENSG00000250166"
688.488993700319,-0.264099507851385,0.0524028303911072,-5.03979471872578,4.66031451034038e-07,0.000162112793298404,"ENSG00000123908"
1542.14181217633,-0.496316613042667,0.09848819972829,-5.03935105334353,4.67112992518907e-07,0.000162112793298404,"ENSG00000140443"
489.591977358056,-0.771974912000517,0.153461500266572,-5.03041421242168,4.89421337759901e-07,0.000165499707753271,"ENSG00000285534"
767.779557412097,-0.472939154444981,0.0946075567781445,-4.99895748871337,5.76411080054073e-07,0.000189781165422986,"ENSG00000196083"
36.0300767325849,0.720023252938114,0.144164403540638,4.99445934817846,5.90008172758753e-07,0.000189781165422986,"ENSG00000204220"
187.219483960816,0.436188939741293,0.0874507934776559,4.98782140670618,6.10639772471542e-07,0.000191740888556064,"ENSG00000239713"
912.984963637706,-0.421858941192044,0.0847589562448782,-4.97716064333362,6.45237695293587e-07,0.000197892900593763,"ENSG00000115590"
142.650384428751,-0.504984071378621,0.102129572207654,-4.94454309817205,7.63226558989123e-07,0.000219288258401284,"ENSG00000246363"
690.866143428122,-0.844957828168766,0.17089455542117,-4.94432269118443,7.64090484636477e-07,0.000219288258401284,"ENSG00000115594"
613.390929799253,0.51852633879721,0.104877355177896,4.94412104422039,7.64881702036627e-07,0.000219288258401284,"ENSG00000004468"
301.470993736498,0.262955116204156,0.0533216652031738,4.93148732700315,8.1605863084485e-07,0.000228982579225147,"ENSG00000265148"
31.8603480314061,0.591572117527759,0.120238192478752,4.92000175096028,8.65434381574662e-07,0.000237778096337638,"ENSG00000143476"
247.208936505072,1.15170751227614,0.234483032051725,4.9116880748202,9.02956185459867e-07,0.000243024207629484,"ENSG00000239039"
2189.30011506243,-0.411435825186216,0.0838557699090104,-4.90647006917537,9.27301319891854e-07,0.000244584996134675,"ENSG00000197321"
2216.76074697308,-0.658675718262427,0.135502614236826,-4.86098162734497,1.16805095268962e-06,0.000302044234589621,"ENSG00000196782"
785.385713653527,-0.402509479465097,0.0828782043041919,-4.85663851967336,1.19395267471185e-06,0.000302804766809613,"ENSG00000165071"
588.336065025391,-0.381383699781906,0.0787045937833512,-4.8457616188419,1.26126885163437e-06,0.000313841766327436,"ENSG00000157107"
864.478799068338,-0.362817404258662,0.0750637653642561,-4.8334559623814,1.34182972424639e-06,0.000327704637099285,"ENSG00000118263"
668.324708932245,-0.40123686316692,0.0833116331610259,-4.81609647948449,1.46393762076501e-06,0.000343596255430368,"ENSG00000154845"
367.304195827692,-0.326487390544452,0.0678075760466741,-4.81491021474827,1.47266088718045e-06,0.000343596255430368,"ENSG00000014257"
124.554574166946,0.43467363470145,0.090355270657275,4.81071697909249,1.50389843266363e-06,0.000343596255430368,"ENSG00000196655"
84.3659113496403,-0.652801769253021,0.135724390572521,-4.80976018016609,1.51111486313022e-06,0.000343596255430368,"ENSG00000112299"
89.0164699567571,0.993386199649103,0.207019101844568,4.7985243429128,1.59838884048593e-06,0.000357280542853025,"ENSG00000148773"
224.016481655682,-0.25237293384942,0.0529007817979553,-4.77068438824423,1.83601028019089e-06,0.00039581084962269,"ENSG00000144040"
685.188278384112,-0.406191005952983,0.0851701661183511,-4.76917005643205,1.84986453960319e-06,0.00039581084962269,"ENSG00000101493"
252.144312289158,0.699664806772227,0.146742331125141,4.76798209083621,1.8608032056875e-06,0.00039581084962269,"ENSG00000087237"
1613.36176015661,-0.347866810795015,0.073064982293387,-4.76106063227637,1.92578175087059e-06,0.00039914252503792,"ENSG00000156931"
607.164329600976,0.638962071792059,0.134295560733166,4.75787932455657,1.95637390096806e-06,0.00039914252503792,"ENSG00000187837"
501.976423482789,-0.465196569002473,0.0978038112074651,-4.75642577992877,1.97050638600907e-06,0.00039914252503792,"ENSG00000148200"
1133.93151148725,-0.421759780749449,0.0887519076447666,-4.7521207368022,2.0129410652992e-06,0.00039914252503792,"ENSG00000118515"
16.326879146531,1.19123751775606,0.250748150181572,4.75073302392643,2.02680580930689e-06,NA,"ENSG00000170476"
374.792803505318,-0.427670788523485,0.0900239311128551,-4.75063445060349,2.02779414449049e-06,0.00039914252503792,"ENSG00000245750"
44.899001441878,-0.559138020291582,0.117834927936667,-4.74509578850937,2.08407689573323e-06,0.000404188325013675,"ENSG00000188056"
106.500729855354,0.76174006980611,0.161201714490793,4.72538441797786,2.29680444191067e-06,0.000423231399422461,"ENSG00000134575"
47.3267875244345,-0.539258653359447,0.114192821989926,-4.72235158009335,2.33133213550526e-06,0.000423231399422461,"ENSG00000286263"
3351.41603404681,-0.554380022324387,0.117435336041388,-4.72072581398333,2.35004547990246e-06,0.000423231399422461,"ENSG00000156052"
324.401114554127,-0.477245936203837,0.101143914848597,-4.7184839238053,2.37608741015212e-06,0.000423231399422461,"ENSG00000223725"
53.5984930994289,0.496463570954521,0.105272655398268,4.71597841886194,2.40551933871693e-06,0.000423231399422461,"ENSG00000105369"
2147.92198853938,-0.304628245307528,0.0646056788395994,-4.71519301056873,2.41481728789235e-06,0.000423231399422461,"ENSG00000197872"
30.1155998673542,0.655536079941617,0.139080809794359,4.71334672922076,2.43681031713914e-06,0.000423231399422461,"ENSG00000138166"
785.969861943758,0.577348947181832,0.122497119909493,4.71316344097238,2.43900412163384e-06,0.000423231399422461,"ENSG00000169442"
16.9034701063958,0.825576274100389,0.17527637338131,4.71014009574676,2.47546573414741e-06,NA,"ENSG00000237649"
70.9735202799181,0.728890425328291,0.155158789200587,4.69770632449312,2.63099357668081e-06,0.00045061744531515,"ENSG00000117724"
838.374051189159,-0.463029730570002,0.0986975831513985,-4.69139887508422,2.71343379505586e-06,0.000458779037040983,"ENSG00000122547"
149.615097052791,0.676456710159095,0.144511372102678,4.68099292336978,2.85488795301339e-06,0.000476272849361489,"ENSG00000145649"
3318.64823087416,-0.435789765229382,0.0931463608299408,-4.67854848376752,2.88912859788589e-06,0.000476272849361489,"ENSG00000147459"
49.8420495112983,0.493065134277669,0.105822806583096,4.65934660210034,3.17214685649669e-06,0.000516472503005906,"ENSG00000100258"
94.0015285253617,-0.465803960475406,0.100380490237298,-4.64038339894785,3.47763358073261e-06,0.000559305264179288,"ENSG00000274349"
398.147511716369,-0.495718106459063,0.107030093984137,-4.63157685849118,3.62891234057561e-06,0.000570541393150866,"ENSG00000154529"
59.6887889312859,-0.475635054954424,0.102714310666743,-4.63066004987003,3.64501902429281e-06,0.000570541393150866,"ENSG00000153162"
53.4721285376362,0.852303769584919,0.184129212894157,4.62883513261336,3.67728377447858e-06,0.000570541393150866,"ENSG00000152778"
696.606840859978,-0.369181073415745,0.0798466267474094,-4.62362767789339,3.77086454777549e-06,0.000578257693675153,"ENSG00000228340"
62.7039801326755,0.446485375661858,0.0966957385928012,4.6174255676568,3.88529969685689e-06,0.000588957843702858,"ENSG00000255717"
1576.47265067391,-0.519336321163474,0.112577992987088,-4.61312470922305,3.9666014181404e-06,0.000594449312527677,"ENSG00000118689"
132.481826279207,-0.504710842431596,0.109902730783907,-4.59234123512334,4.38300927862721e-06,0.000642259189307925,"ENSG00000006652"
57.7878662840592,0.432817696512202,0.0942477360925897,4.59234051083199,4.38302449482205e-06,0.000642259189307925,"ENSG00000143793"
186.917354688817,0.64800460529995,0.141281873347826,4.5866082459468,4.50504875266431e-06,0.000649149623919533,"ENSG00000100911"
117.32177546344,-0.580185253487435,0.12652806535433,-4.58542736635292,4.53058758905746e-06,0.000649149623919533,"ENSG00000198416"
774.626364162464,0.360883175282986,0.0787393234457523,4.58326487313062,4.57771572827696e-06,0.000649149623919533,"ENSG00000164346"
616.721905171941,-0.261242550754412,0.0570444200949045,-4.57963373665267,4.65790879002012e-06,0.000653494692795589,"ENSG00000172530"
40.7543380603351,0.531963566854176,0.11631611221457,4.57342974009359,4.79804620901432e-06,0.000666069825310325,"ENSG00000169241"
115.153183208924,0.39128196677445,0.0858450564082815,4.55800232588236,5.16424657318538e-06,0.000705570104493157,"ENSG00000204568"
91.8883387943649,0.656166225453504,0.143991660204657,4.55697381723975,5.18958903062149e-06,0.000705570104493157,"ENSG00000128228"
156.970459625464,-0.564333718076738,0.12402604706823,-4.55012258647799,5.36146712955978e-06,0.000721500290863616,"ENSG00000158089"
104.55297482378,-0.344327933241492,0.0757351947160257,-4.54647188183213,5.45526540547044e-06,0.00072670747643782,"ENSG00000076356"
205.849325678543,0.41547627785757,0.0914612233898218,4.54264946890931,5.55515816262649e-06,0.000732614258487181,"ENSG00000130770"
3589.34230435196,-0.412808217732664,0.0909311819507933,-4.53978722014249,5.63110256122945e-06,0.000735277035420732,"ENSG00000138814"
241.215290699769,0.356091091627594,0.0786764611242612,4.52601815764419,6.01054178865851e-06,0.000772748593085128,"ENSG00000184897"
2206.13594561928,-0.550359265013825,0.121653069770405,-4.52400639007723,6.06798909823341e-06,0.000772748593085128,"ENSG00000172765"
673.173177434026,0.405391426855505,0.0896267745612262,4.52310627979335,6.09386212320695e-06,0.000772748593085128,"ENSG00000240065"
389.628564676884,0.252123484773433,0.0562087412052108,4.48548534209232,7.27481478792856e-06,0.000913716737363827,"ENSG00000110324"
245.969533184704,0.615905173339949,0.137740999923439,4.47147308123425,7.76826393060695e-06,0.000966489289781551,"ENSG00000210144"
708.145530767064,-0.341476789139789,0.0764071053204768,-4.46917584048659,7.85215605287513e-06,0.000967796579675861,"ENSG00000124813"
782.306491847916,-0.306156637056434,0.0686293294689498,-4.46101746039861,8.15714431911719e-06,0.000996077956301087,"ENSG00000165650"
839.88078724969,-0.388937877939115,0.0872408280050787,-4.45820938238313,8.26471517404294e-06,0.000999954712984205,"ENSG00000057704"
215.516674923586,0.428624745866364,0.0962005627444599,4.45553262515659,8.36851676903337e-06,0.00100195144042549,"ENSG00000169020"
22.2067677979607,0.827625947015863,0.185918026469066,4.45156374954081,8.52472167928169e-06,0.00100195144042549,"ENSG00000173207"
1175.69186298778,-0.487837260536927,0.109671862465106,-4.44815333278523,8.66116950305905e-06,0.00100195144042549,"ENSG00000138639"
90.3440927926558,0.547895084541657,0.123204042780289,4.44705443244847,8.70557840697137e-06,0.00100195144042549,"ENSG00000169627"
1648.99293142867,-0.345049216782072,0.0776021822751738,-4.4463854838327,8.73271850680808e-06,0.00100195144042549,"ENSG00000100030"
61.2530465075148,0.513234191148061,0.115430058530091,4.44627853163798,8.73706518417737e-06,0.00100195144042549,"ENSG00000104499"
493.572274898654,-0.412802427973577,0.0928866266721379,-4.44415351017802,8.82385869857492e-06,0.00100318145273109,"ENSG00000181826"
47.1309352351253,0.528579432592985,0.119026129535605,4.44086886346135,8.95963842405158e-06,0.00100592325974181,"ENSG00000112667"
6992.87072216999,-0.465651774696801,0.104879146547084,-4.4398890535189,9.00052658853002e-06,0.00100592325974181,"ENSG00000135842"
2043.29912027877,-0.322868120905291,0.0728203490139248,-4.43376233810074,9.26027047346463e-06,0.0010262558571769,"ENSG00000188559"
105.51576412743,0.400341815379194,0.0903920731123234,4.42894826498469,9.46937323747114e-06,0.00103602075254752,"ENSG00000105486"
1559.59129743263,-0.429308772951607,0.096990822809958,-4.42628241016973,9.5870993313239e-06,0.00103602075254752,"ENSG00000109756"
1543.07541254001,-0.73974762262891,0.167126232036569,-4.42628074368987,9.58717335969717e-06,0.00103602075254752,"ENSG00000106714"
525.486045633289,-0.559954171763614,0.126602329661854,-4.42293734451185,9.73679852501003e-06,0.00103602075254752,"ENSG00000087903"
183.820981696711,-0.5731700880687,0.129593211816989,-4.42284036356879,9.74117177099577e-06,0.00103602075254752,"ENSG00000228043"
335.108194384642,0.439959596026188,0.0996327474372808,4.41581314720989,1.00630983514832e-05,0.00106169712847489,"ENSG00000106153"
27.8096268657467,0.577747723983524,0.131109229640034,4.4066136729638,1.04999216470676e-05,0.00108738672366194,"ENSG00000088356"
684.732749552513,-0.443442404861533,0.100730153847128,-4.40228062725407,1.07118878712e-05,0.00108738672366194,"ENSG00000109458"
331.928414696624,0.306293260320436,0.0695991823658814,4.40081693359928,1.07844082894819e-05,0.00108738672366194,"ENSG00000100138"
6370.04615538235,-0.370899098851747,0.0842826232319738,-4.40065917064434,1.07922527676402e-05,0.00108738672366194,"ENSG00000059377"
3073.76675144254,-0.37646868581207,0.0855542261243992,-4.400351716871,1.08075560090643e-05,0.00108738672366194,"ENSG00000101849"
182.637660511401,0.325888361060852,0.0740808687414758,4.39908935460952,1.08706064341431e-05,0.00108738672366194,"ENSG00000198851"
150.746398226451,0.36354006304767,0.0826447767429586,4.3988268511917,1.08837615653151e-05,0.00108738672366194,"ENSG00000070423"
24.3238727850274,0.566259283718904,0.128868013927698,4.39410266721892,1.11231242478691e-05,0.00110104531493492,"ENSG00000121152"
3648.17809243182,-0.42200146170017,0.0960655367045735,-4.39284967509144,1.11874486048892e-05,0.00110104531493492,"ENSG00000176463"
139.163766513418,0.44513936083354,0.101477695365367,4.38657341626484,1.15150309761256e-05,0.00112489058157884,"ENSG00000185880"
6012.5301076002,-0.420387939198192,0.0958924585814024,-4.38395203770198,1.16545443101539e-05,0.00113014801736993,"ENSG00000171310"
93.131349568791,0.444361224782244,0.101457814679288,4.37976341385713,1.18808227301457e-05,0.00114368095011066,"ENSG00000143575"
574.776635468005,-0.452254174684841,0.103483170746243,-4.37031617241263,1.24066763362577e-05,0.00118564672117802,"ENSG00000197965"
60.7857605531171,0.389427100637069,0.0892230531909374,4.36464665475743,1.27328403969805e-05,0.00120720301208841,"ENSG00000166595"
670.12852286814,-0.291868965894121,0.06689279163469,-4.36323494298241,1.28153185996646e-05,0.00120720301208841,"ENSG00000153207"
658.074988530279,-0.512087102379815,0.117412387991469,-4.36144014392264,1.29209145767819e-05,0.00120851788254326,"ENSG00000153823"
190.325966477088,-0.2221274130626,0.0509904368641047,-4.35625632419262,1.32305831413801e-05,0.00122025124600855,"ENSG00000077684"
2094.39754742958,-0.420403839716776,0.0965274539295537,-4.35527741178783,1.32898502389025e-05,0.00122025124600855,"ENSG00000182621"
36.7592841873506,0.831505869711351,0.190990725535789,4.35364527454783,1.33892296291411e-05,0.00122025124600855,"ENSG00000066279"
567.097786848769,-0.503325362546716,0.115621927723329,-4.35319988567498,1.34164718434364e-05,0.00122025124600855,"ENSG00000169902"
19.4240483253156,0.749828295545667,0.172640356722997,4.34329672261264,1.40360351771966e-05,0.00126391170867643,"ENSG00000104738"
378.889359553656,-0.447542161740137,0.103061368403588,-4.34248223822883,1.40881878355653e-05,0.00126391170867643,"ENSG00000116991"
359.181321611537,0.31530283240985,0.0726658955617542,4.33907584806264,1.43083137254159e-05,0.00127498676628909,"ENSG00000110448"
975.013373641387,-0.217546357236407,0.050227060641103,-4.33125798045166,1.48259849114645e-05,0.00130771995528608,"ENSG00000282278"
3177.27683317194,-0.277706984523599,0.0641274691561901,-4.33054645969593,1.48739758335541e-05,0.00130771995528608,"ENSG00000145703"
258.910981360163,0.343984708788905,0.0795819796181005,4.32239447221123,1.54344912126181e-05,0.0013373464447633,"ENSG00000089597"
69.1577068263279,-0.459580975449415,0.106337949177939,-4.32189052922566,1.54697942622828e-05,0.0013373464447633,"ENSG00000286830"
313.900207953147,-0.437501597910135,0.101244352419127,-4.32124446901477,1.55151657604477e-05,0.0013373464447633,"ENSG00000178075"
637.856241180915,-0.293219219558873,0.0679343994429456,-4.31621125620065,1.58730076259043e-05,0.00135930665305472,"ENSG00000170525"
1150.69204040573,-0.341903692513862,0.0792417555961769,-4.31469103557264,1.59826273234393e-05,0.00135986380091301,"ENSG00000145687"
266.080324700745,-0.351413423702516,0.0815202359662953,-4.31075081588096,1.627011677798e-05,0.00137545064146154,"ENSG00000100368"
344.271788141695,0.283882660325556,0.0659242083309496,4.30619748818858,1.66084793248586e-05,0.00139511226328812,"ENSG00000131943"
315.360952532903,0.318710469082357,0.0740496104090862,4.30401277362089,1.67731986203444e-05,0.00140003128737406,"ENSG00000124243"
4570.92765190971,-0.294289150949613,0.0684300582590047,-4.30058308347103,1.70349287611185e-05,0.00141293484592221,"ENSG00000155849"
3096.76742477156,-0.377766443557854,0.0880921715857859,-4.2883089014326,1.80038598917057e-05,0.00147656051459977,"ENSG00000151948"
115.102613463898,0.389336953411595,0.0907960921353917,4.28803645900343,1.80259510805704e-05,0.00147656051459977,"ENSG00000142507"
258.311959066031,0.460457113000722,0.107577064837924,4.28025354376836,1.86680515493417e-05,0.00151971767797974,"ENSG00000172116"
35.4113612000706,0.525891340129578,0.122935065573102,4.27779769488847,1.88751441226396e-05,0.00152149276573349,"ENSG00000088325"
76.6680330674981,0.648303332703606,0.151569698569927,4.27726213630035,1.89205955095763e-05,0.00152149276573349,"ENSG00000229119"
926.533979373084,-0.46890095505528,0.109682707978668,-4.27506727082702,1.91079591155432e-05,0.0015272470594896,"ENSG00000182197"
952.835218470927,-0.30299327448517,0.0709668657170966,-4.26950340026326,1.95908663021126e-05,0.00154855510957798,"ENSG00000087589"
270.284825909812,0.269835643656162,0.063221143185593,4.26812344825888,1.97124235424107e-05,0.00154855510957798,"ENSG00000162607"
143.728252941711,-0.319968357759873,0.0749698482445357,-4.26796059018559,1.97268166825221e-05,0.00154855510957798,"ENSG00000114656"
825.415958919278,-0.284367227861378,0.0666736412144467,-4.26506221471765,1.9984650652295e-05,0.00155951226510335,"ENSG00000227598"
2256.30255416836,-0.376282679067047,0.0883779216568248,-4.25765476278305,2.06582643933764e-05,0.00160259524011675,"ENSG00000100784"
7331.90820637435,-0.465559516480437,0.109498894926764,-4.25172799042233,2.12127410213759e-05,0.00163598613210471,"ENSG00000145819"
263.90366856958,-0.572810020183131,0.13483460815552,-4.24824181283224,2.15454765290514e-05,0.00165173034740348,"ENSG00000249662"
75.7510144253611,-0.522155864237547,0.122947642229792,-4.24697745127659,2.16673756521688e-05,0.00165173034740348,"ENSG00000133105"
4936.28116240706,-0.43185923554768,0.101838856459427,-4.24061355912547,2.22909624257313e-05,0.00168950122109508,"ENSG00000123066"
5493.95328374614,-0.243713106676711,0.0575756091500198,-4.23292276494528,2.30673740335603e-05,0.0017383573071691,"ENSG00000197971"
4436.88397646401,-0.374593250620518,0.088579247876135,-4.22890529782248,2.34831162663986e-05,0.00175530031663932,"ENSG00000084676"
4785.75634595588,-0.384307056429864,0.0908917302494865,-4.22818506562686,2.35583982442492e-05,0.00175530031663932,"ENSG00000103381"
565.475228434256,0.315023223594109,0.0746108173225353,4.2222191754353,2.41908702738168e-05,0.0017870700725446,"ENSG00000196126"
940.340872158084,-0.430278206877388,0.101972070095889,-4.21956920628148,2.44769579260682e-05,0.0017870700725446,"ENSG00000067208"
93.4867260820838,0.320213944480487,0.0758902328802318,4.21943552322262,2.44914751470949e-05,0.0017870700725446,"ENSG00000196642"
958.954610422264,-0.291986498499406,0.0692132957988269,-4.21864751749555,2.45772146825799e-05,0.0017870700725446,"ENSG00000164674"
10.4973231277687,0.810231545594232,0.192086342561807,4.21805910190375,2.46414238074745e-05,NA,"ENSG00000165891"
1945.75217007489,-0.458308367281746,0.108658777724633,-4.21786786929639,2.46623258419106e-05,0.0017870700725446,"ENSG00000176788"
4673.03189299053,-0.49540613264889,0.117512279247171,-4.21578183848235,2.48914306216057e-05,0.00179381522971441,"ENSG00000104324"
70.172545656234,0.419109615575485,0.0994674522875231,4.21353524129678,2.51404339183182e-05,0.00180191327453685,"ENSG00000110777"
96.1403020299604,0.436851998288349,0.103720818157733,4.2118063282533,2.53336707672594e-05,0.00180594837880334,"ENSG00000187951"
2496.87548048265,-0.370161458457041,0.0879669148862714,-4.20796226553593,2.57683882746083e-05,0.00182706185250287,"ENSG00000171862"
807.681189181074,-0.387603192881436,0.0921659870632886,-4.20549060702053,2.60516409059095e-05,0.00183240165890976,"ENSG00000022567"
1478.52010667335,-0.300512740198413,0.0714891988724144,-4.20361040462535,2.62690930093132e-05,0.00183240165890976,"ENSG00000127947"
433.704955343923,-0.298162690448755,0.0709531345090027,-4.20224832224886,2.64276997111335e-05,0.00183240165890976,"ENSG00000213639"
1517.6523010851,-0.276153587901051,0.0657210219431607,-4.20190647887192,2.64676481437289e-05,0.00183240165890976,"ENSG00000170871"
218.775948485144,-0.302101722548606,0.0719102356171482,-4.20109487830082,2.65627233971154e-05,0.00183240165890976,"ENSG00000253320"
179.246839435692,-0.829134907591696,0.197407437782881,-4.20011989874273,2.66773671906789e-05,0.00183240165890976,"ENSG00000279511"
207.570800939948,-0.400340008291403,0.0954298232532118,-4.19512469628229,2.72721509752196e-05,0.0018635498811461,"ENSG00000175711"
24.3613289275113,0.665599947286477,0.158755633623429,4.19260678877887,2.75767197292797e-05,0.00187464834943165,"ENSG00000229809"
489.395455391153,0.495293375833894,0.118343523556382,4.18521741578806,2.84893286437683e-05,0.00192675521104624,"ENSG00000087088"
1049.98021251354,-0.42793234561202,0.102560839340749,-4.17247312290661,3.01311151699962e-05,0.00200594337282982,"ENSG00000161040"
204.986878655578,-0.586773124407949,0.140688805509209,-4.17071651354336,3.03643405082634e-05,0.00200594337282982,"ENSG00000182389"
1307.52219609753,0.268013366276749,0.064261631773307,4.17065920800468,3.03719777964658e-05,0.00200594337282982,"ENSG00000069275"
1242.15271801941,-0.307182462851195,0.0736759915571683,-4.16936991764596,3.05442888976487e-05,0.00200594337282982,"ENSG00000163681"
149.701164495552,0.344580730573166,0.0826597935189245,4.16866188389735,3.0639310973134e-05,0.00200594337282982,"ENSG00000154723"
305.270101065133,-0.446296612537716,0.107060288326099,-4.16864758647319,3.06412326576782e-05,0.00200594337282982,"ENSG00000163235"
139.225852564418,0.521914639562778,0.125231473838804,4.16759959428871,3.07824032382647e-05,0.00200594337282982,"ENSG00000153563"
1414.7628214418,-0.565490254423241,0.135710076038043,-4.16689954741989,3.08770476709473e-05,0.00200594337282982,"ENSG00000187546"
120.395606483883,-0.355464293412002,0.0853311742468089,-4.16570258817568,3.10395142422892e-05,0.00200661330307505,"ENSG00000111110"
217.621479072717,-0.48114413852833,0.115770622406218,-4.15601236762884,3.23850300762889e-05,0.00208338427632243,"ENSG00000223935"
35.4656305371903,-0.57451956509216,0.138416059268337,-4.15067130309194,3.31501551416176e-05,0.00211816667402273,"ENSG00000179348"
343.191640621108,0.387508194845277,0.0933753759548717,4.15000411920761,3.32469291418491e-05,0.00211816667402273,"ENSG00000125746"
83.5506231841733,-0.511225058628559,0.123239518837325,-4.14822342258065,3.3506532120029e-05,0.00212444300768722,"ENSG00000246130"
231.811399179759,0.323709904061972,0.0780572900951213,4.14708099227499,3.36740966465237e-05,0.00212485161040361,"ENSG00000182054"
409.783059825815,0.403280654877167,0.0973803664812386,4.14129325498958,3.45353078208857e-05,0.00216881733115162,"ENSG00000211899"
1411.50620456239,-0.352500704106326,0.0851945620777442,-4.13759629147047,3.50963177984945e-05,0.00219360302903576,"ENSG00000147408"
71.6355761305755,0.331655165398834,0.0802637645715644,4.13206591005491,3.59517290831742e-05,0.00223646888277784,"ENSG00000059573"
