"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
838.916202888874,-0.391580752707038,0.088090605487504,-4.4452044635178,8.78083151400346e-06,0.000984103561532387,"ENSG00000057704"
525.005192959657,-0.562239426093829,0.12677123463951,-4.43507099771196,9.20419500914582e-06,0.00099976665924552,"ENSG00000087903"
493.128683005904,-0.415352982339441,0.0936567838055239,-4.43484140136514,9.21400958364504e-06,0.00099976665924552,"ENSG00000181826"
6988.22124965472,-0.468313515255744,0.105615121600931,-4.43415211909974,9.24353449615138e-06,0.00099976665924552,"ENSG00000135842"
1541.97023677806,-0.742122384521925,0.16737166497536,-4.43397862255345,9.25098032348795e-06,0.00099976665924552,"ENSG00000106714"
781.472758485255,-0.308689384672245,0.0696732574706644,-4.43052895585107,9.40022233738684e-06,0.00100213033605153,"ENSG00000165650"
183.725785864511,-0.575679963367119,0.130069040911038,-4.42595685595052,9.60157147281913e-06,0.00100213033605153,"ENSG00000228043"
1558.30039147228,-0.431888353405263,0.0975873917359698,-4.42565730800317,9.61490596837671e-06,0.00100213033605153,"ENSG00000109756"
1175.54125866421,-0.490401729896236,0.110809365602788,-4.42563430652741,9.61593061920411e-06,0.00100213033605153,"ENSG00000138639"
105.303778826311,0.397739309887096,0.0899039182782678,4.42404866777915,9.68681835079549e-06,0.00100213033605153,"ENSG00000105486"
1647.50469275839,-0.3476266001501,0.0786511303536684,-4.41985510681076,9.87671002993089e-06,0.00100872640461146,"ENSG00000100030"
61.1571908154912,0.510638611908366,0.115556033262387,4.41896971964142,9.91725397792169e-06,0.00100872640461146,"ENSG00000104499"
707.702879041256,-0.344007541813831,0.0779419356093142,-4.41363868018595,1.01647553096114e-05,0.0010252849855628,"ENSG00000124813"
47.0526777969797,0.525709594639205,0.119217248271276,4.40967730980474,1.03524765626673e-05,0.00103558988689691,"ENSG00000112667"
334.521589893455,0.437309057811789,0.099447524733894,4.397385042835,1.09562879891814e-05,0.00108700745754961,"ENSG00000106153"
2041.60412288593,-0.325539634841277,0.0740969541003218,-4.39342802675155,1.1157713991779e-05,0.00109330018837715,"ENSG00000188559"
684.222738121475,-0.446081166852204,0.101571115706523,-4.39181123244818,1.12410276880358e-05,0.00109330018837715,"ENSG00000109458"
27.7533418868769,0.575195434591635,0.13099856641688,4.3908528949941,1.12906909738222e-05,0.00109330018837715,"ENSG00000088356"
6364.22143612265,-0.373595829246657,0.0853280048778698,-4.37834952055173,1.19581463953746e-05,0.00114457431425987,"ENSG00000059377"
574.207117975413,-0.454849594556309,0.103924890207906,-4.37671469891729,1.2048151037517e-05,0.00114457431425987,"ENSG00000197965"
92.9375199958995,0.441659747252637,0.100934601473145,4.37570209627413,1.21042234481241e-05,0.00114457431425987,"ENSG00000143575"
3644.96003855739,-0.424658183693426,0.0971044494300721,-4.37321035427152,1.22432649313315e-05,0.00114457431425987,"ENSG00000176463"
566.732227891785,-0.506108184440369,0.115752636319277,-4.37232533559225,1.22930156025928e-05,0.00114457431425987,"ENSG00000169902"
3071.47839789412,-0.379095564141068,0.0867591538757268,-4.36951661243817,1.24521867564245e-05,0.00115054403434933,"ENSG00000101849"
6008.39583794321,-0.423062715863008,0.0968977186521238,-4.36607509183846,1.26499006951662e-05,0.00115787267817971,"ENSG00000171310"
378.533783219539,-0.45011383164628,0.103123145351642,-4.3648186846069,1.2722824371935e-05,0.00115787267817971,"ENSG00000116991"
657.812217583736,-0.514879218279153,0.118065617642335,-4.36095815666603,1.29494131140391e-05,0.00116969922636066,"ENSG00000153823"
36.7133921262808,0.829387000533945,0.190303312692182,4.35823732546102,1.31114162918474e-05,0.00117006165966718,"ENSG00000066279"
182.36348566334,0.323357148248392,0.0742045132939839,4.35764799059207,1.31467602209795e-05,0.00117006165966718,"ENSG00000198851"
24.2687864833889,0.563511341339737,0.129385539069836,4.35528843015124,1.32891817379468e-05,NA,"ENSG00000121152"
331.391381957656,0.303638497380467,0.0698072919675965,4.34966733162219,1.36344211381067e-05,0.00120460608361783,"ENSG00000100138"
313.537248459096,-0.439993217375352,0.101271245600486,-4.344700361553,1.39465898908092e-05,0.00121635730761587,"ENSG00000178075"
389.150182729428,0.249569572704429,0.0574471123958275,4.34433624765718,1.3969740268489e-05,0.00121635730761587,"ENSG00000110324"
150.509953025604,0.360872204282588,0.0830969910092609,4.34278305266637,1.40689047477051e-05,0.00121635730761587,"ENSG00000070423"
138.969465950242,0.442648001332103,0.101997221690377,4.33980449659509,1.42609533788097e-05,0.00122421687728449,"ENSG00000185880"
19.3849759898828,0.747318010616525,0.17234333678659,4.33621644184548,1.44956213322968e-05,NA,"ENSG00000104738"
2093.51787375844,-0.422989576708345,0.0977636079053226,-4.32665677721286,1.51389578420853e-05,0.00129043623746902,"ENSG00000182621"
69.087904080584,-0.461827911876726,0.106836697662732,-4.32274604120251,1.54099080152915e-05,0.00130434633997964,"ENSG00000286830"
669.652617179836,-0.294395601678297,0.0681886007595141,-4.31737267518605,1.57897436261669e-05,0.00132721567257725,"ENSG00000153207"
60.6880613597954,0.386886506128283,0.0897395882052799,4.31121329912143,1.62361191331512e-05,0.00135532404129422,"ENSG00000166595"
76.5456986337974,0.645812121655261,0.150649126040504,4.28686271622728,1.81214204843572e-05,0.00150234022974424,"ENSG00000229119"
973.790785589095,-0.220140704998253,0.0513777487318011,-4.28474797810659,1.82946452006274e-05,0.00150286034478837,"ENSG00000282278"
265.872546705446,-0.35373506104971,0.0825828899109964,-4.28339407147108,1.84063748910227e-05,0.00150286034478837,"ENSG00000100368"
637.171889248067,-0.295708502429365,0.0690572299439123,-4.28207883040685,1.85155359796768e-05,0.00150286034478837,"ENSG00000170525"
35.3097380219122,0.523180518074665,0.122267971362047,4.2789662104189,1.87763361506901e-05,0.00150286034478837,"ENSG00000088325"
1149.99448445704,-0.344486994889814,0.0805274963112626,-4.27788035975029,1.88681378545911e-05,0.00150286034478837,"ENSG00000145687"
143.515283875378,-0.322301207775527,0.0753452907407074,-4.27765563855466,1.88871899090009e-05,0.00150286034478837,"ENSG00000114656"
190.081586156621,-0.224347230847022,0.0524621137121388,-4.27636660005774,1.89968302009766e-05,0.00150286034478837,"ENSG00000077684"
3094.05290814197,-0.380405702806391,0.0889930662193054,-4.27455440032776,1.91519940661641e-05,0.00150529698816136,"ENSG00000151948"
7.66307275616469,1.0379124307171,0.242862971361137,4.27365450113729,1.92294928952416e-05,NA,"ENSG00000197238"
263.573759373543,-0.575403039599295,0.134799188620163,-4.26859423628035,1.96708722587864e-05,0.00153310322910469,"ENSG00000249662"
314.880008619644,0.316074150986117,0.074087896921383,4.26620492847183,1.98826161333558e-05,0.00153310322910469,"ENSG00000124243"
925.912770231472,-0.471499547649682,0.110520580422185,-4.26616966585379,1.9885757350416e-05,0.00153310322910469,"ENSG00000182197"
257.944640486797,0.45811736113314,0.107429684754225,4.26434613655629,2.00488442040449e-05,0.00153589373573265,"ENSG00000172116"
258.566748798323,0.341443239870999,0.0801396213788027,4.26060460476934,2.03874634044006e-05,0.00154481039958482,"ENSG00000089597"
114.873675157025,0.386826627254219,0.0908263282418917,4.25897022088144,2.05370824875829e-05,0.00154481039958482,"ENSG00000142507"
75.709311987112,-0.524478789041166,0.123150329304302,-4.25885007375976,2.05481224663877e-05,0.00154481039958482,"ENSG00000133105"
3174.74026815316,-0.280341462935072,0.065893925803207,-4.25443558746697,2.09576976497054e-05,0.00156587637254342,"ENSG00000145703"
951.584917705716,-0.305613402511052,0.0719357280427468,-4.24842301351903,2.152806025626e-05,0.00159060938811578,"ENSG00000087589"
7326.56441308116,-0.468275396051378,0.11022968473389,-4.24817867511697,2.15515482196785e-05,0.00159060938811578,"ENSG00000145819"
4567.5415751619,-0.296895201206895,0.0699664801492658,-4.24339198675568,2.20166367286669e-05,0.00161508709675021,"ENSG00000155849"
2254.41532476652,-0.37886996101309,0.0893295364691762,-4.24126191613926,2.22266579479028e-05,0.00162067149277961,"ENSG00000100784"
358.750781434508,0.312556236274455,0.0737746606256144,4.23663400988843,2.26895523633331e-05,0.0016445170168011,"ENSG00000110448"
4932.57219055582,-0.434527006199353,0.102641033489686,-4.23346288931331,2.30120170512023e-05,0.00165796103802234,"ENSG00000123066"
1944.18769858162,-0.460862601118226,0.108932618630331,-4.23071259015805,2.32952163557559e-05,0.00166843372053295,"ENSG00000176788"
824.495335129244,-0.286988028184473,0.0678802458340232,-4.22785782017053,2.35926792646902e-05,0.00167331513205731,"ENSG00000227598"
4780.14188773835,-0.386968086120569,0.0915379049828551,-4.22740815614086,2.36398618292961e-05,0.00167331513205731,"ENSG00000103381"
343.778094743186,0.281369657296813,0.0667072891745616,4.21797468880074,2.46506482181557e-05,0.00173471770949161,"ENSG00000131943"
120.190637560152,-0.357918945005373,0.084891795501531,-4.21617828779364,2.484773410959e-05,0.00173847961654611,"ENSG00000111110"
4670.70362159598,-0.498056351893228,0.118202546673652,-4.21358393629472,2.513501173784e-05,0.00174805195527827,"ENSG00000104324"
487.903585603952,0.492957405972721,0.117026854187782,4.21234433236768,2.52733883157383e-05,0.00174805195527827,"ENSG00000087088"
939.662019083312,-0.43296198253904,0.102822071124647,-4.21078838233259,2.54481042839564e-05,0.00175013553552846,"ENSG00000067208"
4433.459892028,-0.377210538091743,0.089728277167935,-4.20392043620494,2.62331182954098e-05,0.00179393030422395,"ENSG00000084676"
806.865368497458,-0.390213274647894,0.0928606309583593,-4.20213895405119,2.64404744334377e-05,0.00179795226147376,"ENSG00000022567"
10.4721373719657,0.808777453522499,0.192520326201389,4.20099773089135,2.65741255070061e-05,NA,"ENSG00000165891"
179.070184241153,-0.831604841637088,0.198152797926561,-4.19678576502007,2.70729802886087e-05,0.00183067795202972,"ENSG00000279511"
24.3042595531903,0.662454891054262,0.157925862714867,4.19472073583232,2.73207981006135e-05,NA,"ENSG00000229809"
207.366695683392,-0.402790527635566,0.0960621470596452,-4.19302024745993,2.75264863852369e-05,0.00184380207126095,"ENSG00000175711"
563.755134550449,0.31230634389828,0.0745111557649475,4.19140383331967,2.77233695176305e-05,0.00184380207126095,"ENSG00000196126"
957.989758943437,-0.294584126357519,0.0702876008814321,-4.19112507274863,2.77574583000005e-05,0.00184380207126095,"ENSG00000164674"
2495.06195434193,-0.372823954396294,0.0889761708087008,-4.19015508318364,2.7876386239322e-05,0.00184380207126095,"ENSG00000171862"
204.786891999824,-0.589380529114181,0.140710786571233,-4.18859522767158,2.80686526533516e-05,0.00184642919410961,"ENSG00000182389"
6.71163205176063,1.14085927550519,0.272550454889116,4.18586450706653,2.84082779337213e-05,NA,"ENSG00000112742"
304.983586149617,-0.448883890875708,0.107314085725214,-4.18289815211312,2.87816351378002e-05,0.00187784701256952,"ENSG00000163235"
1413.27501002701,-0.568119363315202,0.135838737534915,-4.18230744502596,2.88565386928231e-05,0.00187784701256952,"ENSG00000187546"
70.0708747721594,0.416486375528094,0.0997122409792908,4.17688311322372,2.95530790740536e-05,0.00190746550163013,"ENSG00000110777"
1049.15173101446,-0.430527970296033,0.103087985581299,-4.17631567702427,2.9626860071585e-05,0.00190746550163013,"ENSG00000161040"
93.3491360385693,0.31811296170777,0.0762169714706019,4.17378118770399,2.99585501592238e-05,0.00191861529696955,"ENSG00000196642"
1477.03947782611,-0.303196059190687,0.0727287223620402,-4.16886271810731,3.06123294005966e-05,0.00195016650034116,"ENSG00000127947"
5487.55645014421,-0.246355918947635,0.0591181862414818,-4.16717654261816,3.08395656597831e-05,0.00195435655887966,"ENSG00000197971"
96.0125856298017,0.434061818851869,0.104343810100064,4.1599191982314,3.18360202740119e-05,0.00199815481136432,"ENSG00000187951"
1516.14336187845,-0.278743258309788,0.0670192884025922,-4.15914977543998,3.19434397350446e-05,0.00199815481136432,"ENSG00000170871"
35.4220702753694,-0.577334029750219,0.138830259366062,-4.15856047800016,3.20259445972141e-05,0.00199815481136432,"ENSG00000179348"
217.477714686502,-0.483649054580082,0.116404515193914,-4.15489943645561,3.25430641078394e-05,0.00201859260109988,"ENSG00000223935"
139.029406271077,0.519578092000743,0.125082299171907,4.15388984245214,3.26870579821196e-05,0.00201859260109988,"ENSG00000153563"
218.514789861858,-0.304570016511121,0.0733457925846419,-4.15252198903766,3.28831145919327e-05,0.00202039197472464,"ENSG00000253320"
270.00465992034,0.267200508931898,0.0643670829791199,4.15119804354929,3.30739413286119e-05,0.00202185346384605,"ENSG00000162607"
83.4914366370691,-0.513470174937841,0.123958450588854,-4.14227648456919,3.43875438416214e-05,0.00209159211386425,"ENSG00000246130"
433.486903450982,-0.3006267037586,0.0726482859130663,-4.13811144998441,3.50176273781579e-05,0.00211926680892612,"ENSG00000213639"
149.458007581576,0.342037751476314,0.0827504279939471,4.13336534647691,3.57489774489071e-05,0.00215276429373916,"ENSG00000154723"
342.53367307408,0.384950896283839,0.0932922825851136,4.12628875204802,3.68664332307873e-05,0.00220906588032401,"ENSG00000125746"
1305.58967936953,0.265329322326127,0.064436564553351,4.11768262577755,3.82701233535901e-05,0.00227805826450817,"ENSG00000069275"
