"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
92.0310162017688,1.38168167799801,0.288091748555285,4.79597796509907,1.61883076100006e-06,0.000888523057266274,"ENSG00000160932"
95.745418195056,0.494167097294807,0.103129589948118,4.79171009545765,1.65365732343585e-06,0.000888523057266274,"ENSG00000187951"
47.2238877315695,1.94817873206138,0.406772737466171,4.78935423302158,1.67318888986856e-06,0.000888523057266274,"ENSG00000168062"
79.3942778877018,2.15939139115,0.452306190114461,4.77418049618896,1.80440497723204e-06,0.000925161986429768,"ENSG00000152766"
39.8048651386622,0.548952083809644,0.115183495312277,4.76589186950235,1.88020079963856e-06,0.000931890189660858,"ENSG00000169241"
20.6111380294692,0.931452145902741,0.196052202701871,4.75104147296505,2.02371616545197e-06,0.000970665666584043,"ENSG00000104738"
48.2655528134438,0.646558251072049,0.136322565863427,4.74285564518934,2.10726433559684e-06,0.000979153543937168,"ENSG00000112667"
304.061643200187,1.44277802121126,0.305558389510944,4.72177518516339,2.33795028629769e-06,0.00103093035559786,"ENSG00000211679"
660.917843443528,-0.272986825255584,0.0578679723626207,-4.71740781835165,2.38868571251835e-06,0.00103093035559786,"ENSG00000123908"
189.193785634886,0.872624443929473,0.185105767516374,4.71419370470064,2.42669731965332e-06,0.00103093035559786,"ENSG00000100911"
247.022879122263,1.37380259908252,0.292632602005913,4.69463275679296,2.6708611111198e-06,0.0011031398294789,"ENSG00000239039"
6.37893769032459,1.82276552551556,0.390057612083311,4.67306743683352,2.9673428129058e-06,NA,"ENSG00000276368"
97.3417924554616,0.531277045696494,0.11417656510044,4.65311813531206,3.269528029721e-06,0.00131390843983572,"ENSG00000173141"
176.34913660359,1.06821831487386,0.230236612683519,4.63965440779928,3.4899229949507e-06,0.00136557013189268,"ENSG00000145649"
20.2806392633527,1.684405112366,0.364659538797019,4.61911710282615,3.85376327690968e-06,0.00144366381870166,"ENSG00000170476"
94.22461645048,0.518784812967775,0.11235159660034,4.61751171025375,3.88368772264889e-06,0.00144366381870166,"ENSG00000143575"
78.8344703374653,0.606359656583618,0.131998503364895,4.59368584587209,4.35484826312204e-06,0.00157932289815516,"ENSG00000157873"
34.181573982592,1.1651371086626,0.254558119859377,4.5770966147387,4.71473746570596e-06,0.00166912931851385,"ENSG00000136514"
60.525787893557,0.955194536620903,0.209942245463412,4.54979670486268,5.36977689844723e-06,0.00185372301170506,"ENSG00000137078"
94.1721448800081,0.750925651433163,0.165208964159898,4.54530815111448,5.48549414991072e-06,0.00185372301170506,"ENSG00000169627"
6.72398506277154,1.11780458326756,0.247813132379883,4.51067533238726,6.46215628494126e-06,NA,"ENSG00000112742"
616.167939778388,0.775463184895168,0.173921066230941,4.45870762927286,8.24553007829999e-06,0.00272450637187206,"ENSG00000187837"
92.5391759719259,0.770681692744632,0.173635536210816,4.43850210367609,9.05870992451553e-06,0.00289766147079727,"ENSG00000128228"
42.9052642957944,0.89919670316569,0.202903775831604,4.43164105488091,9.35186044043176e-06,0.00289766147079727,"ENSG00000168899"
57.3059268866541,0.487631546879462,0.110035424858937,4.43158689580735,9.35421014178956e-06,0.00289766147079727,"ENSG00000143793"
8.39720919656798,1.09851909701995,0.247915817210999,4.43101658207234,9.37898757406161e-06,NA,"ENSG00000254258"
235.164326633431,0.412371075622064,0.0931982452015806,4.42466566543327,9.65917566198276e-06,0.00293106699832697,"ENSG00000182054"
463.674652499181,1.35541247695592,0.307429327018398,4.4088587451997,1.03916772584714e-05,0.00309027698312422,"ENSG00000163682"
12.091366640295,1.18371646738332,0.268809252642278,4.40355551658993,1.06491016240004e-05,0.00310473513818161,"ENSG00000178999"
206.703034420843,0.781301444357532,0.178273276354749,4.38260551627944,1.17268337968083e-05,0.00335319791778351,"ENSG00000164405"
201.089123711088,0.653579853425771,0.149285463066288,4.37805423248451,1.19743557664345e-05,0.00335937162058705,"ENSG00000026751"
89.3664160376334,0.544503398243324,0.124495674965667,4.37367320907722,1.22173224718246e-05,0.00336406236728815,"ENSG00000126457"
110.995094429456,1.23185253896022,0.282378079805386,4.36242267745858,1.28630053741483e-05,0.00347745503469475,"ENSG00000211895"
56.1622605098824,0.976891387329111,0.224352521753848,4.35426969883103,1.33511255477909e-05,0.0035449622458947,"ENSG00000152778"
82.0855435307344,0.84191240208365,0.193604989140539,4.34860901994887,1.37003709141065e-05,0.00357387394950613,"ENSG00000229119"
62.9022438962704,0.537477212845962,0.123799504613494,4.34151343758588,1.41504622630774e-05,0.0035779027455097,"ENSG00000166595"
46.023587487092,0.898264364571641,0.206968483836287,4.34010216397088,1.42416487826197e-05,0.0035779027455097,"ENSG00000267696"
25.4644803296015,0.701752958861099,0.161802463552373,4.33709687389248,1.44377002307204e-05,0.0035779027455097,"ENSG00000121152"
8.0635970471623,1.22686578557042,0.28312236469411,4.33334112229511,1.46863278338192e-05,NA,"ENSG00000197238"
94.8963457651121,0.528962071629308,0.122190980459882,4.32897804435718,1.49802865630278e-05,0.00359589275035063,"ENSG00000182154"
270.359693378336,-0.629951842450195,0.145526519930345,-4.32877693187274,1.4993970712337e-05,0.00359589275035063,"ENSG00000286288"
216.423520001913,0.570450706412437,0.132169266834987,4.31606166904627,1.58837621461719e-05,0.00361785965477822,"ENSG00000130770"
191.533465757609,1.57307198738012,0.364656558009936,4.3138453232953,1.60439217362168e-05,0.00361785965477822,"ENSG00000187608"
30.0576159957841,0.726381483730252,0.168389302685773,4.31370325872621,1.60542400596659e-05,0.00361785965477822,"ENSG00000138166"
16.8643204547091,0.904515792242652,0.209687357283002,4.31364009715608,1.60588295928013e-05,0.00361785965477822,"ENSG00000243449"
6.86696125262157,1.03631541248832,0.240767265155645,4.30422055846499,1.67574656747159e-05,NA,"ENSG00000029993"
89.0399740029132,1.02075400896678,0.237440564493276,4.29898745879914,1.71580180077923e-05,0.00380779954862482,"ENSG00000132530"
29.3233575913323,1.23167136032853,0.28746132243389,4.28465071370356,1.83026502520121e-05,0.00388834558617968,"ENSG00000211890"
50.4659746322401,0.743161725932655,0.17352373018736,4.28276711853898,1.84583334255811e-05,0.00388834558617968,"ENSG00000092853"
28.3042938049613,0.615501324475331,0.143734241296042,4.28221778558398,1.85039740440747e-05,0.00388834558617968,"ENSG00000088356"
13.1347834698541,1.31172461798941,0.306459413868986,4.28025558565542,1.86678802685876e-05,0.00388834558617968,"ENSG00000177294"
32.9093633160128,0.565859618666246,0.132298930440563,4.27712920113489,1.89318934910192e-05,0.00388834558617968,"ENSG00000090889"
843.506594780177,0.84834309189491,0.198581764093403,4.27200904256188,1.93719718911216e-05,0.00388834558617968,"ENSG00000169442"
55.241006184407,0.494757412990988,0.115881682877495,4.26950490108107,1.95907344874949e-05,0.00388834558617968,"ENSG00000099901"
740.002542017398,1.20991355368441,0.283401808110227,4.26925135641274,1.96130149279357e-05,0.00388834558617968,"ENSG00000117228"
81.4625660911151,0.434324627417183,0.101823815076325,4.26545231183511,1.99497624055975e-05,0.00390306601590564,"ENSG00000164951"
10.1494410141743,0.832494084190434,0.196967883532144,4.22654733990974,2.37304365407489e-05,NA,"ENSG00000063241"
188.694385936393,0.3215298132229,0.0762590010766048,4.21628671610729,2.48357958906394e-05,0.00468390814235125,"ENSG00000106462"
157.182363730306,-0.637864697033498,0.151345057007057,-4.21463845366125,2.50178639139026e-05,0.00468390814235125,"ENSG00000154188"
594.576667231883,-0.255487958427003,0.0606316169479334,-4.21377445114815,2.51138086263317e-05,0.00468390814235125,"ENSG00000172530"
24.1251817342388,0.694091664906004,0.164829941665989,4.21095620061864,2.54292050199129e-05,0.00468390814235125,"ENSG00000229809"
49.3285952216691,1.64959211006331,0.391981502988745,4.20834171379428,2.57251636352401e-05,0.00468390814235125,"ENSG00000211896"
36.1205593852588,1.17749277420676,0.279861394125571,4.20741409470157,2.58309548505483e-05,0.00468390814235125,"ENSG00000010030"
22.3391696093295,1.93572111495974,0.4605564564701,4.20300505565796,2.63394703496443e-05,0.00469030455181015,"ENSG00000211892"
63.3569177801021,0.596997140957653,0.142086199405645,4.20165465368858,2.64971136157141e-05,0.00469030455181015,"ENSG00000105677"
8.50635123650724,1.17369479267228,0.280749584383497,4.18057535240746,2.90772433608665e-05,NA,"ENSG00000144354"
33.6611616505163,0.559627946864746,0.133984187127893,4.1768208537218,2.95611658396463e-05,0.00516671174803393,"ENSG00000140365"
33.1016874158796,0.772713064693624,0.185109677961711,4.17435259572683,2.98834629316644e-05,0.00516671174803393,"ENSG00000143476"
6.19773905656443,1.31782090390262,0.315987565836554,4.17048341890853,3.03954171495672e-05,NA,"ENSG00000117399"
68.4482827811743,0.40715030185493,0.0977084699828196,4.16699086503474,3.08646861134047e-05,0.0052750231933358,"ENSG00000170631"
258.783749118883,0.243770219563684,0.0586388656883922,4.15714418589,3.22250620421063e-05,0.00544493690345544,"ENSG00000156802"
8.04899593128109,0.896812760858273,0.215926154095633,4.15333086727918,3.2767042229439e-05,NA,"ENSG00000134057"
468.454551194522,0.396052149804878,0.0953686445673881,4.15285497242257,3.28352849397386e-05,0.00548570619965139,"ENSG00000026950"
185.992545260648,0.47191520020193,0.114516092800797,4.12095093938315,3.7731177520874e-05,0.00623360976175418,"ENSG00000239713"
116.613092341521,0.513706572597206,0.125115640013452,4.10585417252372,4.02823560344424e-05,0.00658195991072664,"ENSG00000142507"
117.148383344106,0.485942621004241,0.118940960258965,4.08557842433942,4.39671463549013e-05,0.00710595107772856,"ENSG00000204568"
7.47663099424498,1.04534016065557,0.256093083714023,4.08187579881264,4.46736700704677e-05,NA,"ENSG00000137563"
44.2168672613871,0.521077816485357,0.127813793648601,4.07685118804906,4.56496874509705e-05,0.00726825850514601,"ENSG00000143314"
134.770984464844,0.463418303449672,0.113713060521377,4.07533049699734,4.59490415955159e-05,0.00726825850514601,"ENSG00000117226"
2580.40525470971,0.611894755758745,0.150454697763426,4.06697009036489,4.76283532714628e-05,0.0073905411358118,"ENSG00000166441"
645.104114209614,0.691758368747682,0.170109792186182,4.06654055511729,4.77161846148317e-05,0.0073905411358118,"ENSG00000221963"
332.349888069097,0.364166602534595,0.0896350676872784,4.06276931485243,4.84939480912158e-05,0.00740387920630038,"ENSG00000100138"
72.4661730904047,-0.513412565433849,0.126415516315435,-4.06130972208166,4.87981816004733e-05,0.00740387920630038,"ENSG00000232973"
474.506531444831,1.73014198013182,0.427207086729009,4.04989063589506,5.12415745622316e-05,0.0076960704259174,"ENSG00000210077"
204.378848069145,0.472507929546929,0.116932370616314,4.04086504922878,5.32543984193071e-05,0.00788787229086305,"ENSG00000184900"
703.967802776468,0.725550641719759,0.179616763087732,4.03943723986036,5.3579601948831e-05,0.00788787229086305,"ENSG00000089157"
58.2777506084355,0.602470595666914,0.149297275550335,4.03537568549799,5.451499797579e-05,0.00794689710688257,"ENSG00000250166"
165.250486232867,0.463173472836056,0.115235638926151,4.01935961090026,5.83565420252699e-05,0.00842430508129843,"ENSG00000184983"
132.622039726239,0.272364464724709,0.067954036640838,4.00806895643676,6.12172477520891e-05,0.00871989445489966,"ENSG00000143633"
95.2920713601056,0.870843680081424,0.21734770604051,4.00668447781598,6.15770339474386e-05,0.00871989445489966,"ENSG00000002549"
29.9830788465529,0.429768950998202,0.107727298266798,3.98941547697439,6.62363158294732e-05,0.00918857692626996,"ENSG00000090924"
48.7885596102955,0.640543843904177,0.160655777485933,3.98705763295853,6.68977793913149e-05,0.00918857692626996,"ENSG00000145365"
341.312050254019,0.540479907289292,0.135626226954487,3.98506925559953,6.74604473460642e-05,0.00918857692626996,"ENSG00000106153"
607.845700156982,0.54718270303857,0.137363827496948,3.9834555647536,6.79203759869031e-05,0.00918857692626996,"ENSG00000004468"
137.58884026138,0.568369554958337,0.142702152495517,3.98290807124434,6.80770936748516e-05,0.00918857692626996,"ENSG00000224877"
294.098949298439,-0.465927233687834,0.11712069380457,-3.97818027329387,6.94447127718296e-05,0.00918857692626996,"ENSG00000181409"
47.6933354538009,0.557919282890034,0.140257402983432,3.97782413635549,6.95487791085784e-05,0.00918857692626996,"ENSG00000198937"
198.521957426754,-0.411418757962627,0.103470659250702,-3.97618765495431,7.00288728413779e-05,0.00918857692626996,"ENSG00000175711"
86.7953716649201,0.599544641676285,0.150837713501686,3.97476617589793,7.0448434299198e-05,0.00918857692626996,"ENSG00000114850"
20.0483647198436,0.771525300240096,0.194315617967423,3.97047498451433,7.1729487479603e-05,0.00924664491856774,"ENSG00000138180"
38.8911445136022,0.628040392316184,0.158231493452516,3.96912383630287,7.21373872186333e-05,0.00924664491856774,"ENSG00000270170"
54.7418670661711,0.377807210183193,0.0952450140708234,3.96668753602429,7.28784354360904e-05,0.00926179022648913,"ENSG00000167862"
251.145583103704,-0.622140796441482,0.15707810765769,-3.96070977502017,7.47273123796457e-05,0.00937119362040957,"ENSG00000249662"
261.185160197257,-0.706259674187174,0.178366705044497,-3.95959365853053,7.50773968248508e-05,0.00937119362040957,"ENSG00000287771"
76.5546180331559,1.13912065211156,0.287908509461301,3.95653693683087,7.60441347753106e-05,0.00937119362040957,"ENSG00000154451"
430.617690173351,-0.594922768141601,0.150390306641745,-3.9558584687164,7.62603018407128e-05,0.00937119362040957,"ENSG00000276386"
202.026422504534,0.781595531503879,0.197686814169386,3.95370594031718,7.69499724046325e-05,0.00937843557118427,"ENSG00000155368"
24.0149512592031,0.518288607227697,0.131303449164337,3.94725813012739,7.90513132536046e-05,0.00955621119323452,"ENSG00000186130"
21.7408385715283,-0.644192299559595,0.163611313036029,-3.93733347410847,8.23920710899737e-05,0.00987973955674854,"ENSG00000138185"
1879.55852242079,-0.296890517918634,0.0754932516870496,-3.93267624965165,8.40053441071933e-05,0.00999260369223886,"ENSG00000070961"
297.914252324919,1.81671565488997,0.462351411587995,3.92929622221822,8.51948383829592e-05,0.0100165466961446,"ENSG00000137959"
3957.10522385183,0.439035859481168,0.111762742544238,3.92828459186556,8.55539330425966e-05,0.0100165466961446,"ENSG00000137818"
693.235964021071,0.560442374944291,0.143230817589922,3.91286166185875,9.12087904507697e-05,0.0104077736708928,"ENSG00000240065"
215.831899820399,-0.260015478342717,0.0664697799206748,-3.91178485400464,9.16165119058176e-05,0.0104077736708928,"ENSG00000144040"
960.853837262228,1.22896142767556,0.314176347863026,3.91169302219835,9.16513625591091e-05,0.0104077736708928,"ENSG00000133106"
2733.11748222417,-0.260345863326245,0.0666133121506502,-3.90831584439843,9.29417516224983e-05,0.0104077736708928,"ENSG00000137478"
199.62890336503,0.331049510783298,0.0847087531354834,3.90809094136726,9.30282915946597e-05,0.0104077736708928,"ENSG00000162191"
153.602669165887,0.463497602743078,0.118604772879868,3.90791695383578,9.30952920995856e-05,0.0104077736708928,"ENSG00000154723"
251.853170185443,1.44725979598967,0.371054058173212,3.90040147550165,9.60333022414938e-05,0.0106561132166326,"ENSG00000209082"
432.597633377098,0.626200037805718,0.160677259618775,3.89725365799398,9.72897028207681e-05,0.0107155599351259,"ENSG00000205413"
60.5705322704019,0.440857945404797,0.113209178001273,3.89418908597533,9.85277742803964e-05,0.0107671092932989,"ENSG00000255717"
187.166901805685,0.508218243713157,0.130562592599857,3.8925256736493,9.92059972548224e-05,0.0107671092932989,"ENSG00000169976"
779.416966488773,0.455898789535962,0.117486373633099,3.88043970920151,0.000104267790063229,0.0112344765974649,"ENSG00000164346"
820.230126689891,-0.222907685427731,0.0575717761796154,-3.87182227507264,0.000108024708140877,0.0114108781476192,"ENSG00000105993"
352.290962219312,-0.323906489072227,0.0836808042836781,-3.87073823973039,0.000108506255691008,0.0114108781476192,"ENSG00000114650"
14.594403616684,0.64051995329849,0.165510679231195,3.86996148087685,0.000108852550410732,0.0114108781476192,"ENSG00000239636"
146.323898213383,0.358283506468324,0.0925871802436372,3.86968806616126,0.000108974692108543,0.0114108781476192,"ENSG00000070423"
47.4398865119186,0.552752866558791,0.143003504377267,3.86530993744418,0.000110948218933914,0.0114627996750437,"ENSG00000080986"
14.6392230177314,0.846454537531583,0.218995489099287,3.8651688261388,0.000111012385043129,0.0114627996750437,"ENSG00000135047"
13.6786528513584,0.758009804851205,0.196414208287772,3.85924119980478,0.000113739636668365,0.0116634114318753,"ENSG00000112029"
10.2104232556525,0.634798083819314,0.16481854914711,3.85149661311921,0.000117398154048612,NA,"ENSG00000175213"
264.254479881969,0.677924283168059,0.176304765861312,3.84518410410607,0.000120461961229437,0.0122681431610993,"ENSG00000156587"
295.893808099388,1.54884569562277,0.403358439044815,3.83987427978589,0.000123097331128735,0.012451253173831,"ENSG00000134321"
358.816836127021,-0.461277330501666,0.120263550764225,-3.83555389451286,0.000125281629089807,0.0125099048353173,"ENSG00000245750"
54.852178998212,0.434936708013345,0.113412276392337,3.8350055377491,0.000125561465435182,0.0125099048353173,"ENSG00000131828"
69.0016605697568,0.792314064117186,0.206667825023371,3.83375624158035,0.000126201205548295,0.0125099048353173,"ENSG00000175643"
10.9165855809081,0.863813045121463,0.225485984451168,3.83089462178317,0.000127678182378382,NA,"ENSG00000165891"
65.0181476469852,0.388795998409601,0.101545471190069,3.82878718128025,0.000128776302754733,0.0126806281169544,"ENSG00000273270"
67.7099408830408,0.378230992510851,0.0989975400850005,3.82061000895676,0.000133122010501174,0.0128417376735032,"ENSG00000104979"
138.901121057647,0.454483857342129,0.118972011610225,3.82009055063392,0.000133402689743465,0.0128417376735032,"ENSG00000136950"
47.8376384450072,0.405067689174315,0.106120501210751,3.81705405225958,0.000135054591054714,0.0128417376735032,"ENSG00000127884"
941.284585840012,0.855870008852967,0.224253749616912,3.81652485327462,0.000135344448065596,0.0128417376735032,"ENSG00000198918"
295.826105711088,-0.497647359769107,0.130400587073861,-3.8162969273078,0.000135469469948255,0.0128417376735032,"ENSG00000178075"
611.793936463249,-0.309191390254819,0.0810235237848486,-3.81606940566855,0.000135594378555384,0.0128417376735032,"ENSG00000170525"
80.2543134571712,0.546465759088909,0.143288285998498,3.81375040730572,0.00013687370473648,0.0128808551628274,"ENSG00000104518"
894.504961901809,0.815261524053527,0.213886784472532,3.81164982242381,0.000138042345290114,0.0129091297617529,"ENSG00000177409"
24.1353905462895,-0.622069114684799,0.163455450340099,-3.80574103457836,0.000141380251905837,0.0130373495529014,"ENSG00000261451"
273.095407050467,0.355289113272416,0.0933906545454172,3.80433261766716,0.000142187018186158,0.0130373495529014,"ENSG00000162607"
421.361778403883,0.410952821565653,0.108029012448679,3.80409680927967,0.000142322516435771,0.0130373495529014,"ENSG00000128284"
68.1658388655499,0.539627122849279,0.141892940016068,3.80305829724983,0.000142920705973699,0.0130373495529014,"ENSG00000198642"
107.883413445783,2.16186875289527,0.568877162252956,3.80023825237333,0.000144557036710744,0.0131062108466588,"ENSG00000165949"
48.1413705057476,0.755197497529197,0.199088327864522,3.79327861974461,0.000148671179010115,0.0133975258224327,"ENSG00000129235"
492.100510875445,0.65157244384699,0.172171229574454,3.78444438979408,0.000154052347527793,0.0137988214180166,"ENSG00000236552"
7.02635613153974,0.88110607627718,0.232850335493143,3.78400174692095,0.000154326738833064,NA,"ENSG00000094804"
19.3312970928369,0.605961042058212,0.160564847732643,3.77393340208063,0.00016069367505138,0.0142048508209007,"ENSG00000108773"
26.5204210455609,1.48437413184687,0.393396347184113,3.77322804970574,0.000161148860972745,0.0142048508209007,"ENSG00000169715"
386.475473855753,0.281249821546078,0.0745474911641964,3.77276038608201,0.00016145132750906,0.0142048508209007,"ENSG00000110324"
723.736822291388,0.356420020331713,0.0945203110698486,3.7708299549324,0.000162705517511047,0.0142309902345397,"ENSG00000122566"
35.0199486520032,0.567719941005578,0.151092733321012,3.75742716758852,0.000171669308789394,0.0148472568502149,"ENSG00000088325"
111.305708721345,0.819123877059473,0.218038861463273,3.75677928036443,0.000172114172729233,0.0148472568502149,"ENSG00000135114"
27.3036662780991,0.55051380261198,0.146574620570595,3.75586032881344,0.000172747019644037,0.0148472568502149,"ENSG00000204237"
1598.19119687691,0.593745978247679,0.158350432921673,3.74956965568494,0.000177138290491569,0.0150648198812229,"ENSG00000149806"
41.3512607339252,1.30285585603302,0.347586313165247,3.74829447157669,0.000178041148094591,0.0150648198812229,"ENSG00000211897"
45.4861121339616,-0.536659711886132,0.143288365215615,-3.74531254563892,0.000180169333875214,0.0150648198812229,"ENSG00000286263"
44.6566843350972,0.530817181389313,0.141745814631429,3.74485259243498,0.000180499721660157,0.0150648198812229,"ENSG00000228223"
202.460860164379,0.627396071400907,0.167583893529946,3.74377309290046,0.000181277372821883,0.0150648198812229,"ENSG00000170581"
4381.87919907089,-0.293379168971034,0.0783668895044214,-3.74366228934584,0.000181357371628146,0.0150648198812229,"ENSG00000155849"
37.3130360490795,0.652923398316254,0.174523189201836,3.74118420195237,0.000183155216096404,0.0150744340293893,"ENSG00000167515"
337.848976901547,0.285487397473154,0.076319028943848,3.74071055965875,0.000183500743783675,0.0150744340293893,"ENSG00000131943"
100.570035390791,0.415289658784591,0.111155714118075,3.73610715454044,0.000186891053452054,0.0152685883174648,"ENSG00000186283"
25.7235754837871,0.515793573615978,0.138243453470802,3.73105243442805,0.000190681527702347,0.015493134619706,"ENSG00000182481"
128.058945142667,0.550509505323654,0.147836929732717,3.72376175776209,0.000196276156615961,0.0158610335474061,"ENSG00000196655"
74.0864170172905,0.535302838854101,0.143971681906836,3.71811200483505,0.000200717279239433,0.0160733158092477,"ENSG00000178980"
43.3342826694563,0.465280552602875,0.125153654573381,3.71767451928515,0.00020106508443877,0.0160733158092477,"ENSG00000285967"
783.241777487005,-0.537841758029329,0.14486139937576,-3.71280244666286,0.000204976884073325,0.0162984026165041,"ENSG00000184005"
10.3701730996351,0.722379361486231,0.194859404979646,3.70718242499861,0.000209577979014508,NA,"ENSG00000243819"
110.72755717612,0.849164886229766,0.229330713554094,3.70279616310296,0.000213236206198576,0.0168137116146411,"ENSG00000134575"
31.8535615427853,0.657666144038018,0.17764091248886,3.70222227989997,0.000213719247775047,0.0168137116146411,"ENSG00000198417"
19.3971016891277,0.501003259711425,0.135532040133589,3.69656694621881,0.000218534650559865,0.0171020616798665,"ENSG00000096654"
9.88623761304865,0.944326685112847,0.255497003144214,3.69603820589561,0.000218990031880759,NA,"ENSG00000072571"
215.08952591526,0.660308022830381,0.178902685065046,3.6908782145461,0.000223481124775677,0.0173552654347881,"ENSG00000100342"
509.319872581955,0.706601203794745,0.191482039510003,3.69016961383385,0.000224104577542492,0.0173552654347881,"ENSG00000168028"
78.5794370769387,-1.30136855952537,0.352855028592579,-3.68811113367464,0.000225924976578741,0.0174055879624316,"ENSG00000141161"
167.082802244369,0.570624560362132,0.154901459896329,3.68379071923554,0.000229790928451095,0.0176121717275223,"ENSG00000169021"
1529.51108767594,-0.389176870151832,0.105711917072338,-3.68148531338735,0.000231879148522243,0.0176810823557807,"ENSG00000113448"
140.416969132366,0.419844545390237,0.114217277962656,3.67584093124253,0.000237067210012824,0.0179844507432688,"ENSG00000100632"
61.031851697731,0.737629103906463,0.200813083475197,3.67321237810469,0.000239520249872965,0.0180783075906655,"ENSG00000068079"
49.4056334527569,0.919357030480796,0.251071525193915,3.66173356285916,0.000250514324621098,0.0187461260687778,"ENSG00000184979"
49.5461629088566,-0.36777781549205,0.1004753301971,-3.66037926693636,0.000251842199120071,0.0187461260687778,"ENSG00000084731"
108.263529975454,0.458138037945564,0.125172075963789,3.66006582872444,0.000252150461615142,0.0187461260687778,"ENSG00000041357"
22.6511282715842,0.544959941061698,0.148956888615614,3.65850781475421,0.000253688006743166,0.0187666018520604,"ENSG00000090612"
796.335549774033,0.358249227770909,0.0980369828527412,3.65422534788761,0.000257959631687236,0.0189702937392162,"ENSG00000122565"
112.847034589733,0.470184152847385,0.128704768376571,3.65319916874948,0.000258993182396994,0.0189702937392162,"ENSG00000133561"
168.434959569377,-0.290331329592804,0.0795581147715907,-3.64929876011187,0.000262957142571062,0.0191662242788682,"ENSG00000008405"
181.9640883746,0.456068906505219,0.125128808288908,3.64479541315704,0.000267604593968029,0.0194098180863933,"ENSG00000178741"
115.420576200789,-0.3851579521853,0.105760806151241,-3.64178343756678,0.000270755801910083,0.0195430486339856,"ENSG00000111110"
23.0828946814558,1.49135486742928,0.409834750173651,3.63891755591097,0.000273786425143011,0.0196663302195721,"ENSG00000088827"
298.521259346464,0.498107826371543,0.137008945944461,3.63558615050918,0.000277349284160398,0.0197324448799755,"ENSG00000163840"
759.663680866226,-0.377703980836484,0.103910918827559,-3.63488250415038,0.000278107354190773,0.0197324448799755,"ENSG00000165071"
