gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000138778,ENSG00000138778,CENPE,0.543490477681922,8.4107087819609e-05
ENSG00000184990,ENSG00000184990,SIVA1,0.476439318307968,9.72129799855993e-05
ENSG00000091262,ENSG00000091262,ABCC6,-0.367258601443612,0.0001089445919083
ENSG00000126457,ENSG00000126457,PRMT1,0.515288609478476,0.000120201694479
ENSG00000173141,ENSG00000173141,MRPL57,0.434285730232564,0.0001229087882415
ENSG00000167088,ENSG00000167088,SNRPD1,0.375004163082865,0.0001337623458547
ENSG00000124772,ENSG00000124772,CPNE5,0.521292513058707,0.0001469619192046
ENSG00000154188,ENSG00000154188,ANGPT1,-0.611323130349993,0.0001469619192046
ENSG00000165801,ENSG00000165801,ARHGEF40,-0.617959053921912,0.0001469619192046
ENSG00000169891,ENSG00000169891,REPS2,-0.514219719478936,0.0001469619192046
ENSG00000181409,ENSG00000181409,AATK,-0.468245103933268,0.0001469619192046
ENSG00000123908,ENSG00000123908,AGO2,-0.262675776530489,0.0001469619192046
ENSG00000162643,ENSG00000162643,DNAI3,0.445703883374844,0.0001469619192046
ENSG00000140443,ENSG00000140443,IGF1R,-0.494871280187003,0.0001469619192046
ENSG00000162551,ENSG00000162551,ALPL,-0.609725671138389,0.0001469619192046
ENSG00000285534,ENSG00000285534,,-0.770697181983108,0.0001546508896569
ENSG00000250166,ENSG00000250166,C2CD5-AS1,0.53547893561295,0.0001547632300659
ENSG00000065328,ENSG00000065328,MCM10,0.907492135058915,0.0001547632300659
ENSG00000196083,ENSG00000196083,IL1RAP,-0.471434980907456,0.0001724491938328
ENSG00000239713,ENSG00000239713,APOBEC3G,0.437681180704819,0.0001800535292004
ENSG00000004468,ENSG00000004468,CD38,0.520084862107984,0.0001800535292004
ENSG00000204220,ENSG00000204220,PFDN6,0.721418478073076,0.000191258819989
ENSG00000115590,ENSG00000115590,IL1R2,-0.420372810307881,0.000191783297053
ENSG00000265148,ENSG00000265148,TSPOAP1-AS1,0.264384985561449,0.000191783297053
ENSG00000115594,ENSG00000115594,IL1R1,-0.843567740182777,0.0001998513616042
ENSG00000197321,ENSG00000197321,SVIL,-0.409981324036937,0.0002204165569791
ENSG00000246363,ENSG00000246363,LINC02458,-0.503456514502402,0.0002232214399741
ENSG00000239039,ENSG00000239039,SNORD13,1.15325624652174,0.0002283300952274
ENSG00000143476,ENSG00000143476,DTL,0.592922520894141,0.0002346046088326
ENSG00000196782,ENSG00000196782,MAML3,-0.657217781245175,0.0002600128853914
ENSG00000165071,ENSG00000165071,TMEM71,-0.401088818633372,0.0002768327272849
ENSG00000157107,ENSG00000157107,FCHO2,-0.379961530455425,0.0002981668755593
ENSG00000118263,ENSG00000118263,KLF7,-0.361397115855758,0.0002981668755593
ENSG00000148773,ENSG00000148773,MKI67,0.994748571869007,0.0003331812143345
ENSG00000112299,ENSG00000112299,VNN1,-0.651340883008233,0.0003331812143345
ENSG00000196655,ENSG00000196655,TRAPPC4,0.4362257141166,0.0003405329382069
ENSG00000014257,ENSG00000014257,ACP3,-0.324982897189448,0.0003405329382069
ENSG00000154845,ENSG00000154845,PPP4R1,-0.399782319497149,0.0003405329382069
ENSG00000087237,ENSG00000087237,CETP,0.701130587428811,0.0003464169165762
ENSG00000170476,ENSG00000170476,MZB1,1.19379549761019,0.0003464169165762
ENSG00000156931,ENSG00000156931,VPS8,-0.346406632191041,0.0003654916155805
ENSG00000101493,ENSG00000101493,ZNF516,-0.404728853389244,0.0003654916155805
ENSG00000187837,ENSG00000187837,H1-2,0.640226367540344,0.0003742978030305
ENSG00000148200,ENSG00000148200,NR6A1,-0.463748895022501,0.0003752940866936
ENSG00000118515,ENSG00000118515,SGK1,-0.420304879936144,0.0003927109194456
ENSG00000188056,ENSG00000188056,TREML4,-0.557710240652213,0.0003927109194456
ENSG00000134575,ENSG00000134575,ACP2,0.763152322822032,0.0003927109194456
ENSG00000156052,ENSG00000156052,GNAQ,-0.552955548586385,0.0003927109194456
ENSG00000245750,ENSG00000245750,DRAIC,-0.426176439858939,0.00039824678577
ENSG00000117724,ENSG00000117724,CENPF,0.730441174175941,0.0004139695336832
ENSG00000223725,ENSG00000223725,MYOSLID-AS1,-0.475868071406087,0.0004139695336832
ENSG00000197872,ENSG00000197872,CYRIA,-0.303137258720958,0.0004139695336832
ENSG00000169442,ENSG00000169442,CD52,0.578768366974047,0.0004139695336832
ENSG00000144040,ENSG00000144040,SFXN5,-0.250911313573072,0.0004157792006949
ENSG00000145649,ENSG00000145649,GZMA,0.678003165629352,0.0004157792006949
ENSG00000122547,ENSG00000122547,EEPD1,-0.461591113687179,0.0004379219168166
ENSG00000138166,ENSG00000138166,DUSP5,0.657263830572269,0.0004401066049919
ENSG00000147459,ENSG00000147459,DOCK5,-0.434295269597662,0.0004485012515851
ENSG00000105369,ENSG00000105369,CD79A,0.497791970416071,0.0004537844403639
ENSG00000237649,ENSG00000237649,KIFC1,0.826819145455243,0.0004537844403639
ENSG00000286263,ENSG00000286263,,-0.537558177988889,0.0004567470266908
ENSG00000152778,ENSG00000152778,IFIT5,0.853793110910588,0.000539371512076
ENSG00000100258,ENSG00000100258,LMF2,0.494981520656689,0.0005442675390281
ENSG00000118689,ENSG00000118689,FOXO3,-0.517932373162281,0.0005507526844692
ENSG00000228340,ENSG00000228340,MIR646HG,-0.367741554638712,0.0005507526844692
ENSG00000154529,ENSG00000154529,CNTNAP3B,-0.494246433197974,0.0005507526844692
ENSG00000274349,ENSG00000274349,ZNF658,-0.464483324354741,0.0005853795284143
ENSG00000100911,ENSG00000100911,PSME2,0.649218866385506,0.000627449509222
ENSG00000255717,ENSG00000255717,SNHG1,0.447908372529756,0.000627449509222
ENSG00000172530,ENSG00000172530,BANP,-0.259841257261146,0.0006274930750244
ENSG00000143793,ENSG00000143793,C1orf35,0.434324791001272,0.0006274930750244
ENSG00000006652,ENSG00000006652,IFRD1,-0.503356846183459,0.0006520609336558
ENSG00000153162,ENSG00000153162,BMP6,-0.473958281177787,0.0006549233878088
ENSG00000198416,ENSG00000198416,ZNF658B,-0.578819880401675,0.0006549233878088
ENSG00000164346,ENSG00000164346,NSA2,0.362311265015784,0.0006549233878088
ENSG00000204568,ENSG00000204568,MRPS18B,0.392824363922589,0.0006619972859351
ENSG00000138814,ENSG00000138814,PPP3CA,-0.411384729297048,0.0006748569982543
ENSG00000130770,ENSG00000130770,ATP5IF1,0.416969835812045,0.0006748569982543
ENSG00000128228,ENSG00000128228,SDF2L1,0.65766402775636,0.0006775168784969
ENSG00000158089,ENSG00000158089,GALNT14,-0.562935530030189,0.0006862174870058
ENSG00000169241,ENSG00000169241,SLC50A1,0.53379069555965,0.0006862174870058
ENSG00000172765,ENSG00000172765,TMCC1,-0.548958055652998,0.0007036018551074
ENSG00000240065,ENSG00000240065,PSMB9,0.40686682108223,0.0007079494749163
ENSG00000110324,ENSG00000110324,IL10RA,0.253628517083661,0.0007275301865375
ENSG00000184897,ENSG00000184897,H1-10,0.357576084342974,0.0008013889145728
ENSG00000124813,ENSG00000124813,RUNX2,-0.34005656705782,0.0008816308385976
ENSG00000076356,ENSG00000076356,PLXNA2,-0.342651572690049,0.0008957559545819
ENSG00000210144,ENSG00000210144,MT-TY,0.61729248369787,0.0009147913115215
ENSG00000138639,ENSG00000138639,ARHGAP24,-0.486407046315907,0.0009147913115215
ENSG00000057704,ENSG00000057704,TMCC3,-0.38745689623101,0.0009378191851766
ENSG00000165650,ENSG00000165650,PDZD8,-0.304716492299278,0.0009412674702514
ENSG00000100030,ENSG00000100030,MAPK1,-0.343613746835434,0.0009464865438924
ENSG00000135842,ENSG00000135842,NIBAN1,-0.464164957496845,0.0009555407241037
ENSG00000169627,ENSG00000169627,BOLA2B,0.549350032241546,0.000958601473685
ENSG00000188559,ENSG00000188559,RALGAPA2,-0.321363524007097,0.000958601473685
ENSG00000169020,ENSG00000169020,ATP5ME,0.430074195326786,0.0009615684292056
ENSG00000112667,ENSG00000112667,DNPH1,0.530179578935538,0.0009615684292056
ENSG00000181826,ENSG00000181826,RELL1,-0.411394239892162,0.0009635447264086
ENSG00000109756,ENSG00000109756,RAPGEF2,-0.427884422893345,0.0009918106861439
ENSG00000104499,ENSG00000104499,GML,0.514271399500562,0.0009918106861439
ENSG00000228043,ENSG00000228043,SPOPL-DT,-0.571740202365739,0.0009918106861439
ENSG00000087903,ENSG00000087903,RFX2,-0.558720841202305,0.0009918106861439
ENSG00000106153,ENSG00000106153,CHCHD2,0.441446623554454,0.0010103832988382
ENSG00000173207,ENSG00000173207,CKS1B,0.828759829882175,0.0010103832988382
ENSG00000106714,ENSG00000106714,CNTNAP3,-0.738450205329048,0.0010103832988382
ENSG00000101849,ENSG00000101849,TBL1X,-0.375007533409887,0.0010103832988382
ENSG00000059377,ENSG00000059377,TBXAS1,-0.369414750317482,0.0010191461473444
ENSG00000109458,ENSG00000109458,GAB1,-0.441969757203565,0.0010191461473444
ENSG00000176463,ENSG00000176463,SLCO3A1,-0.420541670992811,0.0010191461473444
ENSG00000185880,ENSG00000185880,TRIM69,0.446567198941376,0.0010191461473444
ENSG00000105486,ENSG00000105486,LIG1,0.401859138223975,0.0010213327734774
ENSG00000100138,ENSG00000100138,SNU13,0.307780603290629,0.0010213541375069
ENSG00000070423,ENSG00000070423,RNF126,0.364996830185981,0.0010213541375069
ENSG00000171310,ENSG00000171310,CHST11,-0.418908348994448,0.0010340203278126
ENSG00000088356,ENSG00000088356,PDRG1,0.57953159589192,0.0010600355459312
ENSG00000198851,ENSG00000198851,CD3E,0.327353004382267,0.0010627323380225
ENSG00000121152,ENSG00000121152,NCAPH,0.567681846220838,0.0011021423837051
ENSG00000182621,ENSG00000182621,PLCB1,-0.418995011865885,0.0011085312671219
ENSG00000143575,ENSG00000143575,HAX1,0.445956236716711,0.0011178294394677
ENSG00000153823,ENSG00000153823,PID1,-0.510569762418645,0.0011178294394677
ENSG00000197965,ENSG00000197965,MPZL1,-0.4508425760678,0.0011178294394677
ENSG00000110448,ENSG00000110448,CD5,0.316795052574415,0.0011178294394677
ENSG00000153207,ENSG00000153207,AHCTF1,-0.290451188093084,0.0011363122838843
ENSG00000066279,ENSG00000066279,ASPM,0.83296808523952,0.0011489854628997
ENSG00000145703,ENSG00000145703,IQGAP2,-0.276250475142377,0.0011494167585363
ENSG00000166595,ENSG00000166595,CIAO2B,0.390897490273119,0.0011494167585363
ENSG00000104738,ENSG00000104738,MCM4,0.751286154106081,0.0011654768296669
ENSG00000169902,ENSG00000169902,TPST1,-0.50180139188173,0.0011765327712723
ENSG00000089597,ENSG00000089597,GANAB,0.345426457308132,0.0011835004629134
ENSG00000131943,ENSG00000131943,C19orf12,0.28537215042889,0.0012406216561813
ENSG00000116991,ENSG00000116991,SIPA1L2,-0.44608740914461,0.001259501021846
ENSG00000145687,ENSG00000145687,SSBP2,-0.340475295070606,0.001259501021846
ENSG00000282278,ENSG00000282278,,-0.216083383468707,0.0012725000992706
ENSG00000155849,ENSG00000155849,ELMO1,-0.292842561259775,0.0012804150627944
ENSG00000170525,ENSG00000170525,PFKFB3,-0.291806237405524,0.0012804150627944
ENSG00000077684,ENSG00000077684,JADE1,-0.220695656825135,0.0012806933969338
ENSG00000100368,ENSG00000100368,CSF2RB,-0.350077621489653,0.0013384975575813
ENSG00000124243,ENSG00000124243,BCAS4,0.320171662946149,0.0013557707269234
ENSG00000286830,ENSG00000286830,,-0.458243634973709,0.0013686172015269
ENSG00000178075,ENSG00000178075,GRAMD1C,-0.436089152189619,0.0013739083165961
ENSG00000151948,ENSG00000151948,GLT1D1,-0.376292214889792,0.0013739083165961
ENSG00000162607,ENSG00000162607,USP1,0.271287268747861,0.0013815843653623
ENSG00000142507,ENSG00000142507,PSMB6,0.390812029369504,0.0013961132949296
ENSG00000182197,ENSG00000182197,EXT1,-0.467482448294599,0.0013972569047163
ENSG00000229119,ENSG00000229119,RPLP0P9,0.649846493360542,0.0013972569047163
ENSG00000172116,ENSG00000172116,CD8B,0.461780757407469,0.0013996455758516
ENSG00000227598,ENSG00000227598,,-0.282902298229848,0.001480672662559
ENSG00000087589,ENSG00000087589,CASS4,-0.301516742869145,0.0015014690038073
ENSG00000100784,ENSG00000100784,RPS6KA5,-0.374837134872654,0.0015014690038073
ENSG00000145819,ENSG00000145819,ARHGAP26,-0.464069269262703,0.0015190014630579
ENSG00000123066,ENSG00000123066,MED13L,-0.430405259452298,0.0015817536260049
ENSG00000197971,ENSG00000197971,MBP,-0.242243289188801,0.0016101957821294
ENSG00000249662,ENSG00000249662,LINC02218,-0.571376376178748,0.0016101957821294
ENSG00000084676,ENSG00000084676,NCOA1,-0.373152571130217,0.0016147004938693
ENSG00000088325,ENSG00000088325,TPX2,0.527690992595456,0.0016184453687524
ENSG00000103381,ENSG00000103381,CPPED1,-0.382849429787744,0.001666398650934
ENSG00000067208,ENSG00000067208,EVI5,-0.428815136762194,0.0016871673781228
ENSG00000133105,ENSG00000133105,RXFP2,-0.520797592142264,0.0016871673781228
ENSG00000104324,ENSG00000104324,CPQ,-0.493942569619209,0.0016889896465402
ENSG00000196126,ENSG00000196126,HLA-DRB1,0.316595495528833,0.0016962692647326
ENSG00000114656,ENSG00000114656,CFAP92,-0.318529084593773,0.0016962692647326
ENSG00000187951,ENSG00000187951,LOC100288637,0.438388392122961,0.0016962692647326
ENSG00000176788,ENSG00000176788,BASP1,-0.456865369216793,0.0017111688397112
ENSG00000164674,ENSG00000164674,SYTL3,-0.290521791030377,0.0017111688397112
ENSG00000213639,ENSG00000213639,PPP1CB,-0.296791271805134,0.0017111688397112
ENSG00000171862,ENSG00000171862,PTEN,-0.368688284420589,0.0017111688397112
ENSG00000170871,ENSG00000170871,KIAA0232,-0.274704209864533,0.0017432558728005
ENSG00000127947,ENSG00000127947,PTPN12,-0.299012989934656,0.0017567521424534
ENSG00000279511,ENSG00000279511,,-0.827828746876358,0.0017567521424534
ENSG00000022567,ENSG00000022567,SLC45A4,-0.386139648501793,0.0017567521424534
ENSG00000110777,ENSG00000110777,POU2AF1,0.420394763733302,0.0017630938016242
ENSG00000253320,ENSG00000253320,MAILR,-0.30068124011236,0.0017630938016242
ENSG00000163681,ENSG00000163681,SLMAP,-0.305747773077047,0.0018615677662836
ENSG00000069275,ENSG00000069275,NUCKS1,0.269491009918741,0.0018822025780265
ENSG00000175711,ENSG00000175711,QTGAL,-0.398949126652895,0.0018822025780265
ENSG00000196642,ENSG00000196642,RABL6,0.321740367575524,0.0018822025780265
ENSG00000153563,ENSG00000153563,CD8A,0.523302557901059,0.0018822025780265
ENSG00000087088,ENSG00000087088,BAX,0.496578884462777,0.0018822025780265
ENSG00000161040,ENSG00000161040,FBXL13,-0.426469275554971,0.0019161585896229
ENSG00000229809,ENSG00000229809,ZNF688,0.667702512131578,0.0019161585896229
ENSG00000187546,ENSG00000187546,AGMO,-0.563985339091631,0.0019161585896229
ENSG00000182054,ENSG00000182054,IDH2,0.325201180372135,0.0019161585896229
ENSG00000182389,ENSG00000182389,CACNB4,-0.585436937898745,0.0019284162123237
ENSG00000154723,ENSG00000154723,ATP5PF,0.346007895408148,0.0019545791480172
ENSG00000125746,ENSG00000125746,EML2,0.388964825489167,0.0019758278573504
ENSG00000163235,ENSG00000163235,TGFA,-0.44482684093315,0.0019758278573504
ENSG00000211899,ENSG00000211899,IGHM,0.404804910227079,0.0019836286506685
ENSG00000223935,ENSG00000223935,LGALSL-DT,-0.479691169368174,0.0019836286506685
ENSG00000147408,ENSG00000147408,CSGALNACT1,-0.351092794466986,0.0020069124446976
ENSG00000246130,ENSG00000246130,TNFRSF10B-AS1,-0.509900513738012,0.0021228329251273
ENSG00000026950,ENSG00000026950,BTN3A1,0.342431346907607,0.0021491666123125
ENSG00000084070,ENSG00000084070,SMAP2,-0.370467360531042,0.0022037705327114
ENSG00000074695,ENSG00000074695,LMAN1,0.304493640172353,0.0022416777064134
ENSG00000155368,ENSG00000155368,DBI,0.590333490861662,0.0022416777064134
ENSG00000005020,ENSG00000005020,SKAP2,-0.442882193637621,0.0022416777064134
ENSG00000121964,ENSG00000121964,QTMAN,-0.389727446087914,0.0022463671299045
ENSG00000149131,ENSG00000149131,SERPING1,1.18051958306846,0.0022592636894878
ENSG00000228223,ENSG00000228223,HCG11,0.489749537299811,0.0022984747454707
ENSG00000179348,ENSG00000179348,GATA2,-0.57322749934278,0.0023044528754688
ENSG00000087206,ENSG00000087206,UIMC1,-0.260692032569681,0.0023062439306957
ENSG00000059573,ENSG00000059573,ALDH18A1,0.3334328219274,0.002316412687018
ENSG00000116824,ENSG00000116824,CD2,0.363452520214554,0.002316412687018
ENSG00000111110,ENSG00000111110,PPM1H,-0.354099981925251,0.002316412687018
ENSG00000156639,ENSG00000156639,ZFAND3,-0.40519938934505,0.0024760709891543
ENSG00000109381,ENSG00000109381,ELF2,-0.366961786630514,0.0025988937769297
ENSG00000182022,ENSG00000182022,CHST15,-0.309332930380675,0.0025992348731663
ENSG00000100266,ENSG00000100266,PACSIN2,-0.308372937117489,0.0026099224753735
ENSG00000179299,ENSG00000179299,NSUN7,-0.450915337704829,0.0026103427897325
ENSG00000136514,ENSG00000136514,RTP4,0.881810177322792,0.0026244088371142
ENSG00000229628,ENSG00000229628,,0.745779152504639,
ENSG00000120318,ENSG00000120318,ARAP3,-0.342156957112326,0.0026557712653111
ENSG00000143797,ENSG00000143797,MBOAT2,-0.485831693267928,0.0026557712653111
ENSG00000073910,ENSG00000073910,FRY,-0.354817140105474,0.0026827928580061
ENSG00000109323,ENSG00000109323,MANBA,-0.396822031918592,0.0026827928580061
ENSG00000283378,ENSG00000283378,CNTNAP3C,-0.708312213284466,0.0026827928580061
ENSG00000108773,ENSG00000108773,KAT2A,0.576241519992288,0.0026827928580061
ENSG00000073417,ENSG00000073417,PDE8A,-0.273928575734132,0.0026827928580061
ENSG00000114650,ENSG00000114650,SCAP,-0.311826206825036,0.0026934626120734
ENSG00000090889,ENSG00000090889,KIF4A,0.508292049593908,0.0027269085263061
ENSG00000150054,ENSG00000150054,MPP7,-0.300207039934417,0.0027302485576019
ENSG00000090376,ENSG00000090376,IRAK3,-0.439034020443174,0.0027585293181094
ENSG00000185043,ENSG00000185043,CIB1,0.439629401155404,0.0027728213669188
ENSG00000183049,ENSG00000183049,CAMK1D,-0.44382752967067,0.0027771957938904
ENSG00000182154,ENSG00000182154,MRPL41,0.425620707364672,0.0028361171211762
ENSG00000198642,ENSG00000198642,KLHL9,0.477500861078026,0.0028598260291854
ENSG00000134982,ENSG00000134982,APC,-0.225943636332827,0.0028719320167491
ENSG00000169967,ENSG00000169967,MAP3K2,-0.354848551459641,0.0028719320167491
ENSG00000108344,ENSG00000108344,PSMD3,0.31434499227979,0.0029128847806523
ENSG00000247317,ENSG00000247317,LY6E-DT,0.485536603525514,0.002936924793835
ENSG00000143314,ENSG00000143314,MRPL24,0.462322244881983,0.0029520791019951
ENSG00000137818,ENSG00000137818,RPLP1,0.361578077340778,0.0029582421597863
ENSG00000183688,ENSG00000183688,RFLNB,-0.330350994070359,0.0029582421597863
ENSG00000127507,ENSG00000127507,ADGRE2,-0.334523341442121,0.0029950663779705
ENSG00000239636,ENSG00000239636,TFAP2E-AS1,0.678354497715108,
ENSG00000130449,ENSG00000130449,ZSWIM6,-0.413159617756326,0.0031450526253188
ENSG00000164405,ENSG00000164405,UQCRQ,0.518701526770181,0.0031568815972484
ENSG00000185345,ENSG00000185345,PRKN,-0.211088579973963,0.0031568815972484
ENSG00000249252,ENSG00000249252,C1QTNF7-AS1,-0.420308990836948,0.0031568815972484
ENSG00000062716,ENSG00000062716,VMP1,-0.40085495977368,0.003172596224862
ENSG00000241772,ENSG00000241772,,-0.608160429334492,0.0032446921930077
ENSG00000255151,ENSG00000255151,GLYATL1B,0.517704593932,0.0032446921930077
ENSG00000069943,ENSG00000069943,PIGB,-0.230442968708329,0.0032528691295765
ENSG00000128284,ENSG00000128284,APOL3,0.32769075873629,0.0032528691295765
ENSG00000144231,ENSG00000144231,POLR2D,0.29589543091717,0.0033199411923097
ENSG00000109586,ENSG00000109586,GALNT7,-0.28051264476901,0.003407062739334
ENSG00000122566,ENSG00000122566,HNRNPA2B1,0.28255100616243,0.0034222555852437
ENSG00000026751,ENSG00000026751,SLAMF7,0.494647434542046,0.0034743060318591
ENSG00000164983,ENSG00000164983,TMEM65,-0.298479834054395,0.0035305480870493
ENSG00000196209,ENSG00000196209,SIRPB2,-0.428731017017705,0.00353875203765
ENSG00000129235,ENSG00000129235,TXNDC17,0.514561821581034,0.0036283600511417
ENSG00000119335,ENSG00000119335,SET,0.30781048352098,0.0036283600511417
ENSG00000155111,ENSG00000155111,CDK19,-0.360814547623431,0.0036876237107158
ENSG00000162910,ENSG00000162910,MRPL55,0.450833968203846,0.003700347369172
ENSG00000135365,ENSG00000135365,PHF21A,-0.344792965514652,0.0037240024424976
ENSG00000147437,ENSG00000147437,GNRH1,-0.392636697133131,0.0037381943518823
ENSG00000071575,ENSG00000071575,TRIB2,0.325330264680695,0.003789326017553
ENSG00000165115,ENSG00000165115,KIF27,-0.305865078183296,0.0038017494922584
ENSG00000168876,ENSG00000168876,ANKRD49,0.304126538757286,0.0038017494922584
ENSG00000186810,ENSG00000186810,CXCR3,0.650259155542858,0.0038017494922584
ENSG00000270170,ENSG00000270170,NCBP2AS2,0.458520271881691,0.0038017494922584
ENSG00000105677,ENSG00000105677,TMEM147,0.485018401201986,0.0038123892727286
ENSG00000179241,ENSG00000179241,LDLRAD3,-0.30447659116799,0.0038401681368684
ENSG00000144635,ENSG00000144635,DYNC1LI1,-0.256576777292128,0.0038401681368684
ENSG00000243449,ENSG00000243449,NICOL1,0.735593848064687,0.0038463992926408
ENSG00000148655,ENSG00000148655,LRMDA,-0.523649358165249,0.0038463992926408
ENSG00000156127,ENSG00000156127,BATF,0.257146001707876,0.0038564360765921
ENSG00000267696,ENSG00000267696,ERVK-28,0.700441873001727,0.0038564360765921
ENSG00000169715,ENSG00000169715,MT1E,0.893492223809602,0.0039180642002069
ENSG00000089157,ENSG00000089157,RPLP0,0.50870098924988,0.0039303298138577
ENSG00000075651,ENSG00000075651,PLD1,-0.323597280218836,0.0039303298138577
ENSG00000137642,ENSG00000137642,SORL1,-0.376146881444857,0.0039408551179087
ENSG00000259823,ENSG00000259823,LYPD8,-0.640067293459438,0.0039431278427588
ENSG00000104957,ENSG00000104957,YJU2B,0.292930906261937,0.0039903068908926
ENSG00000198223,ENSG00000198223,CSF2RA,-0.305305065897394,0.0039922783621307
ENSG00000144228,ENSG00000144228,SPOPL,-0.358490151161683,0.0039922783621307
ENSG00000266256,ENSG00000266256,LINC00908,-0.371159427131875,0.0039922783621307
ENSG00000112701,ENSG00000112701,SENP6,-0.230007526633923,0.0039958675425851
ENSG00000165916,ENSG00000165916,PSMC3,0.401592128221873,0.0039969124733385
ENSG00000119616,ENSG00000119616,FCF1,0.206861064183105,0.0040029384674892
ENSG00000267337,ENSG00000267337,LINC01478,-0.433790563541662,0.0040265166811776
ENSG00000120370,ENSG00000120370,GORAB,0.407597487764297,0.0040888974963089
ENSG00000138190,ENSG00000138190,EXOC6,-0.304632322643705,0.0040888974963089
ENSG00000262919,ENSG00000262919,CCNQ,0.485254315331865,0.0040888974963089
ENSG00000167987,ENSG00000167987,VPS37C,-0.260503079500745,0.0040888974963089
ENSG00000138678,ENSG00000138678,GPAT3,-0.336383355492949,0.0040890535741861
ENSG00000033327,ENSG00000033327,GAB2,-0.380317495253776,0.0041061176716468
ENSG00000187608,ENSG00000187608,ISG15,1.07839752418907,0.0041800903926802
ENSG00000163625,ENSG00000163625,WDFY3,-0.40506255421278,0.0041945763751711
ENSG00000113448,ENSG00000113448,PDE4D,-0.342392118044474,0.0042096061527857
ENSG00000073921,ENSG00000073921,PICALM,-0.344205494171484,0.0042384588962176
ENSG00000248323,ENSG00000248323,LUCAT1,-0.363278467388594,0.0042384588962176
ENSG00000153179,ENSG00000153179,RASSF3,-0.356431629405781,0.0042608735580883
ENSG00000198363,ENSG00000198363,ASPH,-0.341815802620934,0.0042642213837637
ENSG00000184611,ENSG00000184611,KCNH7,-0.485538997531863,0.0042642213837637
ENSG00000261371,ENSG00000261371,PECAM1,-0.244618979195379,0.0043483919203741
ENSG00000033800,ENSG00000033800,PIAS1,-0.334513233707558,0.0043483919203741
ENSG00000137177,ENSG00000137177,KIF13A,-0.337162438111621,0.0043808120844208
ENSG00000146592,ENSG00000146592,CREB5,-0.373774026316145,0.0044028858028667
ENSG00000110395,ENSG00000110395,CBL,-0.289023185546702,0.0044877743590361
ENSG00000114850,ENSG00000114850,SSR3,0.396092487194044,0.0045421302716931
ENSG00000124496,ENSG00000124496,TRERF1,-0.306910635599745,0.0045547058971733
ENSG00000133961,ENSG00000133961,NUMB,-0.303445970592818,0.0045678777003487
ENSG00000070961,ENSG00000070961,ATP2B1,-0.316021767916616,0.0046231442958287
ENSG00000110080,ENSG00000110080,ST3GAL4,-0.378526859870467,0.0046231442958287
ENSG00000166439,ENSG00000166439,RNF169,-0.310314709006465,0.0046384264525011
ENSG00000166441,ENSG00000166441,RPL27A,0.471867449724414,0.004673278697311
ENSG00000160185,ENSG00000160185,UBASH3A,0.274757114611486,0.0046960644841424
ENSG00000064763,ENSG00000064763,FAR2,-0.412484174230453,0.0046960644841424
ENSG00000075223,ENSG00000075223,SEMA3C,-0.421928918601582,0.0046960644841424
ENSG00000184900,ENSG00000184900,SUMO3,0.369621779178428,0.0046978210598775
ENSG00000165886,ENSG00000165886,UBTD1,-0.364613453038048,0.0047196827706681
ENSG00000133048,ENSG00000133048,CHI3L1,-0.493005637618437,0.0047519058013742
