Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),2/40,0.0180397758878248,0.1955278934938431,0,0,10.34861907243356,41.55152887308566,RSAD2;LILRB1
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),2/44,0.0215903550764664,0.2266987283028981,0,0,9.361150400754362,35.904772758005585,MZB1;CD38
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),2/44,0.0215903550764664,0.2266987283028981,0,0,9.361150400754362,35.904772758005585,CHEK1;H1-2
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),2/45,0.0225197377274063,0.2292918750426828,0,0,9.1429887174764,34.68267622560904,CETP;PNPLA4
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),2/45,0.0225197377274063,0.2292918750426828,0,0,9.1429887174764,34.68267622560904,TOP2A;H1-2
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),2/46,0.0234654319369281,0.2314630325993406,0,0,8.934743474347435,33.52518500734916,ISG15;LILRB1
GO_Biological_Process_2023,Positive Regulation Of Hemoglobin Biosynthetic Process (GO:0046985),1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,PRMT1
GO_Biological_Process_2023,"CD4-positive, Alpha-Beta T Cell Activation (GO:0035710)",1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,RSAD2
GO_Biological_Process_2023,ISG15-protein Conjugation (GO:0032020),1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,ISG15
GO_Biological_Process_2023,Positive Regulation Of Sterol Transport (GO:0032373),1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,CETP
GO_Biological_Process_2023,Positive Regulation Of Toll-Like Receptor 7 Signaling Pathway (GO:0034157),1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,RSAD2
GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,BUB1
GO_Biological_Process_2023,Regulation Of T Cell Activation Via T Cell Receptor Contact With Antigen Bound To MHC Molecule On Antigen Presenting Cell (GO:2001188),1/5,0.0254884887088559,0.2314630325993406,0,0,48.75735294117647,178.91648898231432,LILRB1
GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),2/49,0.0263984995751235,0.2324529003263995,0,0,8.363176743206235,30.39553186378944,IGHA1;IGHA2
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),5/328,0.0273764606736844,0.2324529003263995,0,0,3.09186832627788,11.124764031038731,CENPE;CENPF;MZB1;GBP1;PFDN6
GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),2/50,0.0274075630593292,0.2324529003263995,0,0,8.188531353135314,29.45362550083794,ISG15;LILRB1
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),3/130,0.0296463382517963,0.2324529003263995,0,0,4.67007874015748,16.43128284410212,CHEK1;MKI67;BUB1
GO_Biological_Process_2023,Regulation Of Hemoglobin Biosynthetic Process (GO:0046984),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,PRMT1
GO_Biological_Process_2023,Hepatocyte Growth Factor Receptor Signaling Pathway (GO:0048012),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,STMN1
GO_Biological_Process_2023,Regulation Of Osteoclast Development (GO:2001204),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,LILRB1
GO_Biological_Process_2023,Regulation Of Phospholipid Transport (GO:2001138),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,CETP
GO_Biological_Process_2023,Nucleotide Catabolic Process (GO:0009166),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,DNPH1
GO_Biological_Process_2023,Peptidyl-Arginine Modification (GO:0018195),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,PRMT1
GO_Biological_Process_2023,Regulation Of Striated Muscle Tissue Development (GO:0016202),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,CENPF
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 7 Signaling Pathway (GO:0034155),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,RSAD2
GO_Biological_Process_2023,Negative Regulation Of Centriole Replication (GO:0046600),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,KAT2A
GO_Biological_Process_2023,Negative Regulation Of Dendritic Cell Apoptotic Process (GO:2000669),1/6,0.0305084607559681,0.2324529003263995,0,0,39.003921568627455,136.11398334704754,LILRB1
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),3/135,0.0326286317060183,0.2324529003263995,0,0,4.492045454545455,15.374318013255326,CPNE5;MT1F;MT1E
GO_Biological_Process_2023,Phosphatidylcholine Metabolic Process (GO:0046470),2/55,0.0326799710571579,0.2324529003263995,0,0,7.414160283952923,25.36378965108506,CETP;PLAAT4
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),2/56,0.0337786176905129,0.2324529003263995,0,0,7.276494316098277,24.652233664554966,CHEK1;MKI67
GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,NCAPH
GO_Biological_Process_2023,DNA Ligation (GO:0006266),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,TOP2A
GO_Biological_Process_2023,Regulation Of Endodeoxyribonuclease Activity (GO:0032071),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,GZMA
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Proliferation (GO:0070664),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,LILRB1
GO_Biological_Process_2023,Very-Low-Density Lipoprotein Particle Remodeling (GO:0034372),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,CETP
GO_Biological_Process_2023,Positive Regulation Of T-helper 2 Cell Cytokine Production (GO:2000553),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,RSAD2
GO_Biological_Process_2023,"Negative Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001186)",1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,LILRB1
GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Cytotoxicity (GO:0001915),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,LILRB1
GO_Biological_Process_2023,Regulation Of Alpha-Beta T Cell Proliferation (GO:0046640),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,TNFRSF14
GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),1/7,0.0355028249621205,0.2324529003263995,0,0,32.501633986928105,108.49510228328504,NCAPH
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),2/58,0.0360186692589081,0.2324529003263995,0,0,7.015912305516266,23.318913205383588,ISG15;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),2/59,0.0371597287548691,0.2324529003263995,0,0,6.892478721556366,22.693690652299004,ISG15;USP18
GO_Biological_Process_2023,DNA Topological Change (GO:0006265),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,TOP2A
GO_Biological_Process_2023,Positive Regulation Of Macrophage Cytokine Production (GO:0060907),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,LILRB1
GO_Biological_Process_2023,N-acylphosphatidylethanolamine Metabolic Process (GO:0070292),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,PLAAT4
GO_Biological_Process_2023,Negative Regulation Of Mitotic Nuclear Division (GO:0045839),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,CHEK1
GO_Biological_Process_2023,Triglyceride-Rich Lipoprotein Particle Remodeling (GO:0034370),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,CETP
GO_Biological_Process_2023,Negative Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002701),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,LILRB1
GO_Biological_Process_2023,Immune Response-Inhibiting Cell Surface Receptor Signaling Pathway (GO:0002767),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,LILRB1
GO_Biological_Process_2023,Integrin Activation (GO:0033622),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,MZB1
GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,CHEK1
GO_Biological_Process_2023,Internal Protein Amino Acid Acetylation (GO:0006475),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,KAT2A
GO_Biological_Process_2023,Nucleoside Diphosphate Metabolic Process (GO:0009132),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,RRM2
GO_Biological_Process_2023,Regulation Of Sister Chromatid Cohesion (GO:0007063),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,BUB1
GO_Biological_Process_2023,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,ISG15
GO_Biological_Process_2023,Negative Regulation Of Chromosome Organization (GO:2001251),1/8,0.0404717103246856,0.2324529003263995,0,0,27.857142857142858,89.34209308449353,TOP2A
GO_Biological_Process_2023,Regulation Of Dendritic Cell Apoptotic Process (GO:2000668),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Production (GO:0071635),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,LILRB1
GO_Biological_Process_2023,Peptidyl-Lysine Acetylation (GO:0018394),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,KAT2A
GO_Biological_Process_2023,Phosphatidylethanolamine Acyl-Chain Remodeling (GO:0036152),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,PLAAT4
GO_Biological_Process_2023,Positive Regulation Of RNA Biosynthetic Process (GO:1902680),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,TOP2A
GO_Biological_Process_2023,"Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001185)",1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,LILRB1
GO_Biological_Process_2023,Myeloid Dendritic Cell Differentiation (GO:0043011),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,BATF2
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,TNFRSF14
GO_Biological_Process_2023,Response To Type I Interferon (GO:0034340),1/9,0.0454152453059134,0.2365325233311958,0,0,24.373774509803923,75.3614545189536,ISG15
GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),2/66,0.0455240029440215,0.2365325233311958,0,0,6.13644801980198,18.958651608969564,GBP1;GBP4
GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),2/69,0.0493015243223486,0.2365325233311958,0,0,5.860795034727353,17.639822531235517,MCM4;MCM10
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),2/69,0.0493015243223486,0.2365325233311958,0,0,5.860795034727353,17.639822531235517,PSME2;SERPING1
GO_Biological_Process_2023,Regulation Of Dendritic Cell Differentiation (GO:2001198),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Interferon-Beta Production (GO:0032688),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Immunity (GO:0002716),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Nuclear Division (GO:0051784),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,CHEK1
GO_Biological_Process_2023,Negative Regulation Of Oxidoreductase Activity (GO:0051354),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,GZMA
GO_Biological_Process_2023,Positive Regulation Of Phospholipid Transport (GO:2001140),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,CETP
GO_Biological_Process_2023,Histone H3-K14 Acetylation (GO:0044154),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,KAT2A
GO_Biological_Process_2023,Positive Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034145),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,IFI35
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 9 Signaling Pathway (GO:0034163),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,RSAD2
GO_Biological_Process_2023,Mitotic DNA Replication (GO:1902969),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,MCM4
GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,KIF4A
GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,KIF4A
GO_Biological_Process_2023,Regulation Of T-helper 2 Cell Cytokine Production (GO:2000551),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,RSAD2
GO_Biological_Process_2023,Negative Regulation Of Centrosome Duplication (GO:0010826),1/10,0.0503335577922038,0.2365325233311958,0,0,21.664488017429196,64.75695871628933,KAT2A
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),4/270,0.0509764242219146,0.2378899797022684,0,0,2.981848560795929,8.87515027103007,TOP2A;GZMA;PDCD5;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Apoptotic Process (GO:2000107),1/11,0.0552267750789663,0.2447506426285561,0,0,19.49705882352941,56.46947550554387,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Lipid Transport (GO:0032370),1/11,0.0552267750789663,0.2447506426285561,0,0,19.49705882352941,56.46947550554387,CETP
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization (GO:0031115),1/11,0.0552267750789663,0.2447506426285561,0,0,19.49705882352941,56.46947550554387,STMN1
GO_Biological_Process_2023,Macrophage Activation Involved In Immune Response (GO:0002281),1/11,0.0552267750789663,0.2447506426285561,0,0,19.49705882352941,56.46947550554387,IFI35
GO_Biological_Process_2023,Negative Regulation Of Amyloid Fibril Formation (GO:1905907),1/11,0.0552267750789663,0.2447506426285561,0,0,19.49705882352941,56.46947550554387,PFDN6
GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),1/11,0.0552267750789663,0.2447506426285561,0,0,19.49705882352941,56.46947550554387,MCM4
GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,NCAPH
