Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),9/118,0.0023670557197123,0.2217457798226543,0,0,3.3590098667128268,20.3089377993751,TIAM2;LYN;CDKL5;RAP1A;KIDINS220;NRDC;RAPGEF2;PLXNC1;MAP3K13
GO_Biological_Process_2023,Gene Expression (GO:0010467),16/296,0.0025323638828915,0.228107546682001,0,0,2.338480243161094,13.98084282569969,RBM8A;CELF2;RPLP0;MRPS18B;MRPL27;RPL13A;SMG7;THOC5;MRPL13;SORL1;EXOSC6;ATXN1;EXOSC9;MAGOH;RPLP2;RPS20
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),5/42,0.0033652682338481,0.2654986165418124,0,0,5.47198966117885,31.158864029210903,TIAM2;GSK3B;NRDC;PLXNC1;PAK2
GO_Biological_Process_2023,Amyloid Precursor Protein Catabolic Process (GO:0042987),3/13,0.0034009216465646,0.2654986165418124,0,0,12.114285714285714,68.85407246021714,ADAM19;APH1A;DYRK1A
GO_Biological_Process_2023,Response To Nerve Growth Factor (GO:1990089),3/13,0.0034009216465646,0.2654986165418124,0,0,12.114285714285714,68.85407246021714,RAP1A;KIDINS220;RAPGEF2
GO_Biological_Process_2023,"Negative Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043518)",3/13,0.0034009216465646,0.2654986165418124,0,0,12.114285714285714,68.85407246021714,CD74;DYRK1A;MDM2
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),6/62,0.0038862611460415,0.2682713620031538,0,0,4.343303571428572,24.10667137982701,CD2;MYDGF;SIT1;SIRPA;HLA-DOA;CYRIB
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),5/44,0.0041294911773273,0.2682713620031538,0,0,5.190841729303267,28.49565036959812,PID1;PRKCB;GRB10;MZB1;SORL1
GO_Biological_Process_2023,Regulation Of Leukocyte Activation (GO:0002694),3/14,0.004250991522268,0.2682713620031538,0,0,11.012422360248449,60.134466840822256,LYN;CD74;PJA2
GO_Biological_Process_2023,Protein Transport To Vacuole Involved In Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043328),3/14,0.004250991522268,0.2682713620031538,0,0,11.012422360248449,60.134466840822256,VPS37C;UBAP1;VPS37B
GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:0000184)",4/28,0.004439493979866,0.2682713620031538,0,0,6.739280774550484,36.5081320757572,RBM8A;MAGOH;RC3H1;SMG7
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),5/45,0.0045546978197561,0.2682713620031538,0,0,5.0608108108108105,27.285847783895363,REPS2;ERBIN;GAB1;TGFA;BRAF
GO_Biological_Process_2023,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),7/85,0.0046320587759094,0.2682713620031538,0,0,3.6414538836250734,19.57191827949091,EXOSC6;RBM8A;EXOSC9;MAGOH;RC3H1;TENT2;SMG7
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),29/711,0.004781885391422,0.2682713620031538,0,0,1.752241123738265,9.362084805255035,GSK3B;CTDP1;PPM1H;JADE1;UBE2L6;PPP4R1;EPHB1;PAK2;LYN;DUSP5;CDK19;CDKL5;PRKCB;NEK7;DYRK1A;BRAF;PTPN12;FBXO11;RABGGTA;SUMF1;SRPK1;SSH1;PPM1A;MSRA;HCK;SIK3;CDK10;MAP3K13;METAP2
GO_Biological_Process_2023,Regulation Of mRNA Catabolic Process (GO:0061013),5/46,0.0050101390103736,0.2682713620031538,0,0,4.9371228639521325,26.148442439849017,RBM8A;KHSRP;MAGOH;RC3H1;PUM2
GO_Biological_Process_2023,Regulation Of mRNA Metabolic Process (GO:1903311),3/15,0.0052187730482297,0.2682713620031538,0,0,10.094202898550725,53.0500121989567,RBM8A;MAGOH;SRPK1
GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),3/15,0.0052187730482297,0.2682713620031538,0,0,10.094202898550725,53.0500121989567,CD40;LYST;GBP4
GO_Biological_Process_2023,Neurotrophin Signaling Pathway (GO:0038179),3/15,0.0052187730482297,0.2682713620031538,0,0,10.094202898550725,53.0500121989567,RAP1A;KIDINS220;RAPGEF2
GO_Biological_Process_2023,RNA Processing (GO:0006396),11/183,0.0052617918148024,0.2682713620031538,0,0,2.604186046511628,13.664902892164404,EXOSC6;ATXN1;RBM8A;PRMT1;KHSRP;CELF2;EXOSC9;MAGOH;SNRNP35;FBXO11;SRPK1
GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),10/158,0.0053518321729729,0.2682713620031538,0,0,2.7489779695662047,14.378024322321776,GSK3B;CAB39;PRKCB;NEK7;DYRK1A;CLSPN;MAP3K13;PAK2;UHMK1;SRPK1
GO_Biological_Process_2023,Insulin Receptor Signaling Pathway (GO:0008286),5/47,0.0054969315451691,0.2682713620031538,0,0,4.81932481932482,25.077671126043736,GSK3B;NAMPT;GRB10;GAB1;IRS2
GO_Biological_Process_2023,Regulation Of Fat Cell Proliferation (GO:0070344),2/5,0.0056128508702623,0.2682713620031538,0,0,26.87465564738292,139.28318408511103,PID1;E2F3
GO_Biological_Process_2023,Forebrain Neuron Differentiation (GO:0021879),2/5,0.0056128508702623,0.2682713620031538,0,0,26.87465564738292,139.28318408511103,RAPGEF2;ZSWIM6
GO_Biological_Process_2023,Heme Transport (GO:0015886),2/5,0.0056128508702623,0.2682713620031538,0,0,26.87465564738292,139.28318408511103,SLC48A1;ABCC5
GO_Biological_Process_2023,Negative Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0097201),2/5,0.0056128508702623,0.2682713620031538,0,0,26.87465564738292,139.28318408511103,JUN;VHL
GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),3/16,0.0063084570192327,0.2794393058706826,0,0,9.317247969421883,47.19991257463116,GSK3B;IFI27;UHMK1
GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Formation (GO:1902430),3/16,0.0063084570192327,0.2794393058706826,0,0,9.317247969421883,47.19991257463116,RTN1;SORL1;RTN4
GO_Biological_Process_2023,Regulation Of B Cell Receptor Signaling Pathway (GO:0050855),3/16,0.0063084570192327,0.2794393058706826,0,0,9.317247969421883,47.19991257463116,LYN;CD81;PRKCB
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),10/162,0.0063585197100305,0.2794393058706826,0,0,2.676083591331269,13.535522901826514,LYN;GSK3B;HCK;MAP3K3;CDKL5;DYRK1A;MAP3K13;EPHB1;PAK2;UHMK1
GO_Biological_Process_2023,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),4/31,0.0064430924496229,0.2794393058706826,0,0,5.989549715690795,30.21576092362212,KMT2E;RRM2;CDK10;PLCB1
GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),10/166,0.0075066275115929,0.2936687475165818,0,0,2.606927386339151,12.753007908210773,GSK3B;CAB39;PRKCB;NEK7;DYRK1A;CLSPN;MAP3K13;PAK2;UHMK1;SRPK1
GO_Biological_Process_2023,Polyol Metabolic Process (GO:0019751),3/17,0.0075237115874748,0.2936687475165818,0,0,8.65128660159716,42.30215890064309,INPP5A;SYNJ1;IMPA2
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),12/220,0.0077815871905478,0.2936687475165818,0,0,2.349805258033106,11.410642472439577,GSK3B;UBXN1;IFI27;PSMC3;SMURF2;PSME4;MDM2;UBE4B;ARRB1;ATF6;UBXN6;PJA2
GO_Biological_Process_2023,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",7/94,0.0079829730314708,0.2936687475165818,0,0,3.2632399875218967,15.762899247120563,RBM47;RBFOX2;RBM8A;CELF2;MAGOH;SRSF10;SRPK1
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Formation (GO:1902003),4/33,0.0080663578335478,0.2936687475165818,0,0,5.575904993561311,26.87615882040172,RTN1;SORL1;RTN4;PICALM
GO_Biological_Process_2023,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),8/118,0.0081912238723794,0.2936687475165818,0,0,2.9523012552301253,14.184898096573637,TIAM2;VAV3;FAM13B;RHOU;ARHGEF40;ARHGAP15;ARHGAP26;CYRIB
GO_Biological_Process_2023,Regulation Of Cellular Response To Insulin Stimulus (GO:1900076),2/6,0.0082842691554881,0.2936687475165818,0,0,20.15495867768595,96.61071533614668,NCOA1;ECHDC3
GO_Biological_Process_2023,Regulation Of Skeletal Muscle Satellite Cell Proliferation (GO:0014842),2/6,0.0082842691554881,0.2936687475165818,0,0,20.15495867768595,96.61071533614668,ANGPT1;EPHB1
GO_Biological_Process_2023,Positive Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process (GO:1902961),2/6,0.0082842691554881,0.2936687475165818,0,0,20.15495867768595,96.61071533614668,LYN;PICALM
GO_Biological_Process_2023,Regulation Of T-helper Cell Differentiation (GO:0045622),2/6,0.0082842691554881,0.2936687475165818,0,0,20.15495867768595,96.61071533614668,MYDGF;RC3H1
GO_Biological_Process_2023,Regulation Of TORC2 Signaling (GO:1903939),2/6,0.0082842691554881,0.2936687475165818,0,0,20.15495867768595,96.61071533614668,USP9X;SIK3
GO_Biological_Process_2023,Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050854),2/6,0.0082842691554881,0.2936687475165818,0,0,20.15495867768595,96.61071533614668,LYN;RC3H1
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),20/456,0.008401283554061,0.2936687475165818,0,0,1.877977713903217,8.97555181273122,SMAD2;JUN;RBFOX2;SMURF2;NAB1;NR3C1;RUNX2;NIPBL;ATXN1;ZMYM2;BASP1;KAT6A;SCMH1;UIMC1;MDM2;ZNF658;CRY1;CD38;PLCB1;MEN1
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),17/367,0.0087518174451194,0.2966882766944358,0,0,1.9846969235455376,9.404474250023725,GSK3B;UBXN1;SMURF2;USP9X;VPS37C;RC3H1;UBE2L6;UBE4B;ARRB1;VPS37B;FBXO11;PJA2;RNF144B;IFI27;PSMC3;MDM2;UBAP1
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),3/18,0.0088677110882196,0.2966882766944358,0,0,8.074120082815735,38.15295102107096,GSK3B;PID1;PYGL
GO_Biological_Process_2023,fatty-acyl-CoA Metabolic Process (GO:0035337),3/18,0.0088677110882196,0.2966882766944358,0,0,8.074120082815735,38.15295102107096,DGAT2;ACSL4;FAR1
GO_Biological_Process_2023,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",5/53,0.0091369372869182,0.301390241210741,0,0,4.215609840609841,19.79410107674174,RBM47;RBFOX2;RBM8A;CELF2;MAGOH
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),6/75,0.0097893842420999,0.3023283838816383,0,0,3.522644927536232,16.2973643008262,LYN;NIBAN1;PID1;SIRPA;IRS2;MEN1
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),5/54,0.0098732766449589,0.3023283838816383,0,0,4.129364843650558,19.069090953182283,GAB1;REPS2;ERBIN;TGFA;BRAF
GO_Biological_Process_2023,Regulation Of mRNA Processing (GO:0050684),4/35,0.0099368056091416,0.3023283838816383,0,0,5.215633783964663,24.05194566775949,RBM8A;MAGOH;SRSF10;SRPK1
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),4/35,0.0099368056091416,0.3023283838816383,0,0,5.215633783964663,24.05194566775949,GSK3B;CDKL5;MAP3K13;RTN4
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),7/98,0.0099399169764671,0.3023283838816383,0,0,3.119158503292115,14.38305311898046,DUSP5;MAP3K3;PLVAP;RAPGEF2;BRAF;MAP3K13;MEN1
GO_Biological_Process_2023,RNA Splicing (GO:0008380),7/98,0.0099399169764671,0.3023283838816383,0,0,3.119158503292115,14.38305311898046,RBM8A;PRMT1;KHSRP;MAGOH;SNRNP35;SRSF10;SRPK1
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),4/36,0.0109689062144753,0.3072004125951863,0,0,5.052385892116183,22.799854912245124,GSK3B;IFI27;NDEL1;UHMK1
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),21/500,0.0111372189476586,0.3072004125951863,0,0,1.7946663074954543,8.071444815101158,LYN;SMAD2;MAP3K3;GSK3B;CDK19;CDKL5;CAB39;PRKCB;NEK7;DYRK1A;BRAF;UHMK1;SRPK1;HCK;PPP4R1;SIK3;CDK10;CLSPN;MAP3K13;EPHB1;PAK2
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),17/377,0.0112188453767661,0.3072004125951863,0,0,1.9285595830371949,8.659541660084507,LYN;NIBAN1;CD74;CD40;CAB39;ANGPT1;CD81;BRAF;ARRB1;BMP6;MYDGF;CENPE;RAP1A;ERP29;RAPGEF2;TAB2;PAK2
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),8/125,0.0113883447096147,0.3072004125951863,0,0,2.7746665236204984,12.417090070552987,CD74;CD40;PID1;IL1R1;KHSRP;BCL2;SHFL;TRIM56
GO_Biological_Process_2023,U4 snRNA 3'-End Processing (GO:0034475),2/7,0.0114123734825738,0.3072004125951863,0,0,16.12314049586777,72.11972837546543,EXOSC6;EXOSC9
GO_Biological_Process_2023,Negative Regulation Of Glucose Import (GO:0046325),2/7,0.0114123734825738,0.3072004125951863,0,0,16.12314049586777,72.11972837546543,PID1;GRB10
GO_Biological_Process_2023,Negative Regulation Of Nitric Oxide Biosynthetic Process (GO:0045019),2/7,0.0114123734825738,0.3072004125951863,0,0,16.12314049586777,72.11972837546543,KHSRP;SIRPA
GO_Biological_Process_2023,Negative Regulation Of Nitric Oxide Metabolic Process (GO:1904406),2/7,0.0114123734825738,0.3072004125951863,0,0,16.12314049586777,72.11972837546543,KHSRP;SIRPA
GO_Biological_Process_2023,Positive Regulation Of Adipose Tissue Development (GO:1904179),2/7,0.0114123734825738,0.3072004125951863,0,0,16.12314049586777,72.11972837546543,NCOA1;SORL1
GO_Biological_Process_2023,Positive Regulation Of Aspartic-Type Peptidase Activity (GO:1905247),2/7,0.0114123734825738,0.3072004125951863,0,0,16.12314049586777,72.11972837546543,LYN;PICALM
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),6/78,0.0117560145257444,0.3072004125951863,0,0,3.375347222222222,14.997985088882023,LYN;NIBAN1;GSK3B;PID1;SIRPA;MEN1
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),3/20,0.0119523375517011,0.3072004125951863,0,0,7.123492875411034,31.53448063013378,LYN;VAV3;HCK
GO_Biological_Process_2023,Endothelial Cell Development (GO:0001885),3/20,0.0119523375517011,0.3072004125951863,0,0,7.123492875411034,31.53448063013378,RAP1A;PDE4D;RAPGEF2
GO_Biological_Process_2023,Positive Regulation Of Lipid Catabolic Process (GO:0050996),3/20,0.0119523375517011,0.3072004125951863,0,0,7.123492875411034,31.53448063013378,IRS2;ABHD5;PLIN5
GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),4/37,0.0120676507082652,0.3072004125951863,0,0,4.899031811894883,21.640135111956926,GSK3B;IRS2;FBXO5;MEN1
GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),7/103,0.0128514543031902,0.3236355481513068,0,0,2.9559411969380656,12.87104972488233,MRPS18B;MRPL27;MRPL58;FOXO3;MRPL13;MRPL57;MRPL54
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),6/80,0.0132122551580659,0.3260397539536344,0,0,3.283783783783784,14.207653264146424,CD74;CD40;SIRPA;RPL13A;SHFL;GBP4
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),5/58,0.0132253529571286,0.3260397539536344,0,0,3.816930137684855,16.51058786488354,CD2;MYDGF;IL1R1;PDE4D;CYRIB
GO_Biological_Process_2023,Cellular Response To Nerve Growth Factor Stimulus (GO:1990090),3/21,0.0136970866026611,0.3308292400347223,0,0,6.727398205659076,28.864387218358203,RAP1A;KIDINS220;RAPGEF2
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),6/81,0.0139857352240505,0.3308292400347223,0,0,3.2398333333333333,13.833172696104338,CD40;IL1R1;SIRPA;RC3H1;PLCB1;GBP3
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),4/39,0.0144707221835567,0.3308292400347223,0,0,4.618612922347362,19.56272543248584,LYN;CR1;RC3H1;VSIG4
GO_Biological_Process_2023,Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),4/39,0.0144707221835567,0.3308292400347223,0,0,4.618612922347362,19.56272543248584,IFI35;RTN4;PJA2;PUM2
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),10/184,0.0147608897218859,0.3308292400347223,0,0,2.33507195981841,9.844136082169149,DUSP5;PPM1A;PFKFB3;INPP5A;SYNJ1;IMPA2;KHSRP;MBOAT2;PLAAT4;PAK2
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),15/328,0.0147836439639868,0.3308292400347223,0,0,1.953663946602633,8.233196729231931,SMAD2;CD74;CD40;TRAPPC2L;ANGPT1;DNAAF11;LIN7A;TRAPPC8;CD3E;CENPE;FCHO2;MZB1;MDM2;REPS2;PICALM
GO_Biological_Process_2023,Amyloid-Beta Formation (GO:0034205),2/8,0.0149734839639968,0.3308292400347223,0,0,13.43526170798898,56.44790782652429,APH1A;DYRK1A
GO_Biological_Process_2023,Sphingosine-1-Phosphate Receptor Signaling Pathway (GO:0003376),2/8,0.0149734839639968,0.3308292400347223,0,0,13.43526170798898,56.44790782652429,S1PR1;MFSD2B
GO_Biological_Process_2023,Glucan Metabolic Process (GO:0044042),2/8,0.0149734839639968,0.3308292400347223,0,0,13.43526170798898,56.44790782652429,GSK3B;PYGL
GO_Biological_Process_2023,Negative Regulation Of Triglyceride Metabolic Process (GO:0090209),2/8,0.0149734839639968,0.3308292400347223,0,0,13.43526170798898,56.44790782652429,SORL1;PLIN5
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Beta-Oxidation (GO:0032000),2/8,0.0149734839639968,0.3308292400347223,0,0,13.43526170798898,56.44790782652429,IRS2;PLIN5
GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),3/22,0.0155788742201721,0.331688394760392,0,0,6.372997711670481,26.52339360450134,LYN;VAV3;HCK
GO_Biological_Process_2023,Regulation Of Protein Export From Nucleus (GO:0046825),3/22,0.0155788742201721,0.331688394760392,0,0,6.372997711670481,26.52339360450134,GSK3B;IFI27;UHMK1
GO_Biological_Process_2023,Natural Killer Cell Mediated Immunity (GO:0002228),3/22,0.0155788742201721,0.331688394760392,0,0,6.372997711670481,26.52339360450134,CD2;SLAMF7;LYST
GO_Biological_Process_2023,Negative Regulation Of Cell Development (GO:0010721),3/22,0.0155788742201721,0.331688394760392,0,0,6.372997711670481,26.52339360450134,GSK3B;RFLNB;SORL1
GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),4/40,0.0157776519586747,0.3328942422271735,0,0,4.490087597971415,18.630095329730693,GSK3B;RIPOR2;CTNNA1;PICALM
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),5/61,0.0161917327696229,0.3385806977362237,0,0,3.611894861894862,14.892761706230509,IL10RA;BCL2;TBC1D14;TAB2;VHL
GO_Biological_Process_2023,Glycerophospholipid Metabolic Process (GO:0006650),5/62,0.017271162053288,0.3553136346073148,0,0,3.5483459167669693,14.4017322551068,PIGB;SYNJ1;FAR1;GPCPD1;PLCB1
GO_Biological_Process_2023,Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429),3/23,0.0175987965902854,0.3553136346073148,0,0,6.054037267080745,24.457855021928992,LYN;CR1;C5AR2
GO_Biological_Process_2023,Long-Chain fatty-acyl-CoA Metabolic Process (GO:0035336),3/23,0.0175987965902854,0.3553136346073148,0,0,6.054037267080745,24.457855021928992,DGAT2;ACSL4;FAR1
GO_Biological_Process_2023,Protein Localization To Cell Junction (GO:1902414),3/23,0.0175987965902854,0.3553136346073148,0,0,6.054037267080745,24.457855021928992,STAU2;PAK2;NECTIN1
GO_Biological_Process_2023,B Cell Homeostasis (GO:0001782),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,LYN;DOCK11
GO_Biological_Process_2023,Regulation Of Dendritic Cell Apoptotic Process (GO:2000668),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,LYN;RAPGEF2
GO_Biological_Process_2023,Response To Type I Interferon (GO:0034340),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,SHFL;TRIM56
GO_Biological_Process_2023,Nuclear mRNA Surveillance (GO:0071028),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,EXOSC6;EXOSC9
GO_Biological_Process_2023,Phosphatidylethanolamine Acyl-Chain Remodeling (GO:0036152),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,MBOAT2;PLAAT4
