Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Vascular Associated Smooth Muscle Contraction (GO:0014829),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,SLC8A1
GO_Biological_Process_2023,Vascular Wound Healing (GO:0061042),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,GATA2
GO_Biological_Process_2023,Positive Regulation Of Trophoblast Cell Migration (GO:1901165),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,AGO2
GO_Biological_Process_2023,Locomotor Rhythm (GO:0045475),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,PTEN
GO_Biological_Process_2023,Regulation Of Phospholipid Transport (GO:2001138),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,CETP
GO_Biological_Process_2023,Nucleotide Catabolic Process (GO:0009166),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,NUDT15
GO_Biological_Process_2023,Regulation Of Saliva Secretion (GO:0046877),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,PPP3CA
GO_Biological_Process_2023,Cellular Response To Caffeine (GO:0071313),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,SLC8A1
GO_Biological_Process_2023,Regulation Of Striated Muscle Tissue Development (GO:0016202),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,CENPF
GO_Biological_Process_2023,Positive Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903896),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,BAX
GO_Biological_Process_2023,Response To Caffeine (GO:0031000),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,SLC8A1
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),2/77,0.0183979906866827,0.1448529509788631,0,0,10.19025641025641,40.71531033833909,SLC12A1;SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Membrane Potential (GO:0010917),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,BAX
GO_Biological_Process_2023,Negative Regulation Of Neural Precursor Cell Proliferation (GO:2000178),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,GATA2
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Lysine Acetylation (GO:2000757),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,SET
GO_Biological_Process_2023,Very-Low-Density Lipoprotein Particle Remodeling (GO:0034372),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,CETP
GO_Biological_Process_2023,Postsynaptic Density Organization (GO:0097106),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,PTEN
GO_Biological_Process_2023,Purine Nucleotide Catabolic Process (GO:0006195),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,NUDT15
GO_Biological_Process_2023,"Regulation Of Wound Healing, Spreading Of Epidermal Cells (GO:1903689)",1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,PTEN
GO_Biological_Process_2023,Regulation Of Alpha-Beta T Cell Proliferation (GO:0046640),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,TNFRSF14
GO_Biological_Process_2023,Negative Regulation Of Actin Nucleation (GO:0051126),1/7,0.018750240650692,0.1448529509788631,0,0,62.70440251572328,249.34710980306107,DNAI3
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),2/79,0.0193064202242796,0.1448529509788631,0,0,9.924575424575425,39.175451089946186,PTEN;CCNJL
GO_Biological_Process_2023,Sodium Ion Transmembrane Transport (GO:0035725),2/82,0.020703842997872,0.1448529509788631,0,0,9.550961538461538,37.03324156775939,SLC12A1;SLC8A1
GO_Biological_Process_2023,DNA Cytosine Deamination (GO:0070383),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,APOBEC3G
GO_Biological_Process_2023,Negative Regulation Of Glycoprotein Biosynthetic Process (GO:0010561),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,AGO2
GO_Biological_Process_2023,Negative Regulation Of Membrane Potential (GO:0045837),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,BAX
GO_Biological_Process_2023,RISC Complex Assembly (GO:0070922),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,AGO2
GO_Biological_Process_2023,Triglyceride-Rich Lipoprotein Particle Remodeling (GO:0034370),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,CETP
GO_Biological_Process_2023,RNA Secondary Structure Unwinding (GO:0010501),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,AGO2
GO_Biological_Process_2023,Regulation Of Lysosomal Protein Catabolic Process (GO:1905165),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,GBA1
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,PTEN
GO_Biological_Process_2023,Regulation Of Organ Growth (GO:0046620),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,PTEN
GO_Biological_Process_2023,Presynaptic Membrane Assembly (GO:0097105),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,PTEN
GO_Biological_Process_2023,Mitochondrial Fragmentation Involved In Apoptotic Process (GO:0043653),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,BAX
GO_Biological_Process_2023,Cilium Movement Involved In Cell Motility (GO:0060294),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,DNAI3
GO_Biological_Process_2023,Cyclooxygenase Pathway (GO:0019371),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,TBXAS1
GO_Biological_Process_2023,Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,GATA2
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Import Across Plasma Membrane (GO:1905665),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,PPP3CA
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance (GO:1902287),1/8,0.0214005315110721,0.1448529509788631,0,0,53.74393530997305,206.6099344884028,PLXNA2
GO_Biological_Process_2023,Regulation Of Osteoblast Differentiation (GO:0045667),2/85,0.0221423449173512,0.1448529509788631,0,0,9.204355885078776,35.071020755867686,PPP3CA;DNAI3
GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),2/85,0.0221423449173512,0.1448529509788631,0,0,9.204355885078776,35.071020755867686,PPP3CA;SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Neuron Death (GO:1901215),2/88,0.0236211971779791,0.1448529509788631,0,0,8.881932021466906,33.268260367425945,SET;GBA1
GO_Biological_Process_2023,Excitatory Synapse Assembly (GO:1904861),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PTEN
GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900101),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,BAX
GO_Biological_Process_2023,Telomere Maintenance Via Recombination (GO:0000722),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PTEN
GO_Biological_Process_2023,Glycerolipid Metabolic Process (GO:0046486),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,DGKG
GO_Biological_Process_2023,Negative Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014067),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PTEN
GO_Biological_Process_2023,Vasoconstriction (GO:0042310),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,SLC8A1
GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,CENPF
GO_Biological_Process_2023,Lipid Phosphorylation (GO:0046834),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,DGKG
GO_Biological_Process_2023,Presynaptic Membrane Organization (GO:0097090),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PTEN
GO_Biological_Process_2023,Calcium Ion Transport Into Cytosol (GO:0060402),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,SLC8A1
GO_Biological_Process_2023,Regulation Of Protein Lipidation (GO:1903059),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,GBA1
GO_Biological_Process_2023,Peptidyl-Serine Dephosphorylation (GO:0070262),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PPP3CA
GO_Biological_Process_2023,Cellular Response To Purine-Containing Compound (GO:0071415),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,SLC8A1
GO_Biological_Process_2023,Monoatomic Anion Homeostasis (GO:0055081),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,SLC12A1
GO_Biological_Process_2023,Chloride Ion Homeostasis (GO:0055064),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,SLC12A1
GO_Biological_Process_2023,Myelin Maintenance (GO:0043217),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PTEN
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,TNFRSF14
GO_Biological_Process_2023,Skeletal Muscle Tissue Regeneration (GO:0043403),1/9,0.0240437970896706,0.1448529509788631,0,0,47.02358490566038,175.29819860584723,PPP3CA
GO_Biological_Process_2023,Sodium Ion Transport (GO:0006814),2/89,0.0241229899622291,0.1448529509788631,0,0,8.779398762157383,32.699660421647785,SLC12A1;SLC8A1
GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),2/90,0.0246291595740698,0.1448529509788631,0,0,8.679195804195805,32.14621536477304,NDUFAF8;CHCHD7
GO_Biological_Process_2023,Positive Regulation Of Phospholipid Transport (GO:2001140),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,CETP
GO_Biological_Process_2023,Angiogenesis Involved In Wound Healing (GO:0060055),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,GATA2
GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,CENPF
GO_Biological_Process_2023,calcineurin-NFAT Signaling Cascade (GO:0033173),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,PPP3CA
GO_Biological_Process_2023,Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042984),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,AGO2
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Activation (GO:0046636),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,TNFRSF14
GO_Biological_Process_2023,Regulation Of Calcium Ion Import Across Plasma Membrane (GO:1905664),1/10,0.0266800555326239,0.1448529509788631,0,0,41.79664570230608,151.46431378315344,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Lipid Transport (GO:0032370),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,CETP
GO_Biological_Process_2023,Regulation Of Keratinocyte Migration (GO:0051547),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,PTEN
GO_Biological_Process_2023,Brain Morphogenesis (GO:0048854),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,PTEN
GO_Biological_Process_2023,Nucleoside Phosphate Catabolic Process (GO:1901292),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,NUDT15
GO_Biological_Process_2023,Calcineurin-Mediated Signaling (GO:0097720),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,PPP3CA
GO_Biological_Process_2023,Central Nervous System Myelination (GO:0022010),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,PTEN
GO_Biological_Process_2023,Central Nervous System Neuron Axonogenesis (GO:0021955),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,PTEN
GO_Biological_Process_2023,Cytidine To Uridine Editing (GO:0016554),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,APOBEC3G
GO_Biological_Process_2023,Positive Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900103),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,BAX
GO_Biological_Process_2023,Skeletal Muscle Fiber Development (GO:0048741),1/11,0.0293093249711077,0.1448529509788631,0,0,37.61509433962264,132.7756240232595,PPP3CA
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),4/434,0.0295122405071135,0.1448529509788631,0,0,3.6308837209302327,12.7914224191873,PPP3CA;DNAI3;PTEN;PLXNA2
GO_Biological_Process_2023,Inorganic Cation Import Across Plasma Membrane (GO:0098659),2/103,0.031595809777146,0.1448529509788631,0,0,7.557121096725057,26.107818779205395,SLC12A1;SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,KANSL1
GO_Biological_Process_2023,DNA Deamination (GO:0045006),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,APOBEC3G
GO_Biological_Process_2023,Regulation Of Dosage Compensation By Inactivation Of X Chromosome (GO:1900095),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,KANSL1
GO_Biological_Process_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,CETP
GO_Biological_Process_2023,Histone H4-K16 Acetylation (GO:0043984),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,KANSL1
GO_Biological_Process_2023,Negative Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901386),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901387),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,PPP3CA
GO_Biological_Process_2023,Lipid Droplet Formation (GO:0140042),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,CDS2
GO_Biological_Process_2023,pre-miRNA Processing (GO:0031054),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,AGO2
GO_Biological_Process_2023,Low-Density Lipoprotein Particle Remodeling (GO:0034374),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,CETP
GO_Biological_Process_2023,Calcium Ion Import (GO:0070509),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,SLC8A1
GO_Biological_Process_2023,Organophosphate Catabolic Process (GO:0046434),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,NUDT15
GO_Biological_Process_2023,Phospholipid Homeostasis (GO:0055091),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,CETP
GO_Biological_Process_2023,Relaxation Of Cardiac Muscle (GO:0055119),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,SLC8A1
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,PLXNA2
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Phase Transition (GO:1901988),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,PTEN
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),1/12,0.0319316235033722,0.1448529509788631,0,0,34.19382504288165,117.768950701619,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Vasculature Development (GO:1904018),2/104,0.0321605357998613,0.1448529509788631,0,0,7.482654600301659,25.717997405781645,AGO2;GATA2
GO_Biological_Process_2023,Regulation Of Neuron Apoptotic Process (GO:0043523),2/105,0.0327292543253661,0.1448529509788631,0,0,7.409634055265124,25.337139719507565,SET;BAX
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),2/105,0.0327292543253661,0.1448529509788631,0,0,7.409634055265124,25.337139719507565,PTEN;GBA1
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),2/107,0.0338785697929161,0.1448529509788631,0,0,7.267765567765568,24.601187484491195,SLC12A1;SLC8A1
GO_Biological_Process_2023,Sphingoid Biosynthetic Process (GO:0046520),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,GBA1
GO_Biological_Process_2023,Sphingosine Biosynthetic Process (GO:0046512),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,GBA1
GO_Biological_Process_2023,Regulation Of Nitrogen Compound Metabolic Process (GO:0051171),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,GBA1
GO_Biological_Process_2023,Membrane Depolarization During Action Potential (GO:0086010),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,SLC8A1
GO_Biological_Process_2023,Regulation Of Trophoblast Cell Migration (GO:1901163),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,AGO2
GO_Biological_Process_2023,Relaxation Of Muscle (GO:0090075),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,SLC8A1
GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),1/13,0.0345469692098807,0.1448529509788631,0,0,31.342767295597483,105.4820602978719,BAX
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),2/112,0.0368200033959587,0.1448529509788631,0,0,6.935664335664336,22.89958011228037,SLC8A1;CCNJL
GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,CENPF
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,KANSL1
GO_Biological_Process_2023,Negative Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045869),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,APOBEC3G
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,GBA1
GO_Biological_Process_2023,Inner Dynein Arm Assembly (GO:0036159),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,DNAI3
GO_Biological_Process_2023,Prostanoid Biosynthetic Process (GO:0046457),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,TBXAS1
GO_Biological_Process_2023,Cardiac Cell Development (GO:0055006),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,SLC8A1
GO_Biological_Process_2023,Protein Maturation By Iron-Sulfur Cluster Transfer (GO:0097428),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,CISD3
GO_Biological_Process_2023,miRNA-mediated Gene Silencing By Inhibition Of Translation (GO:0035278),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,AGO2
GO_Biological_Process_2023,Regulation Of Transposition (GO:0010528),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,APOBEC3G
GO_Biological_Process_2023,Mitotic Recombination (GO:0006312),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,PTEN
GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,CENPF
