Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Translation (GO:0006412),20/234,0.0006144221688680666,0.1491788075460946,0,0,2.4130409972228914,17.844023842389486,RPS9;RPS8;RPLP1;MRPS33;RPS5;RPSA;MRPL23;MRPL24;GSPT1;MRPL21;MRPL11;MRPL55;MRPL41;RPL27A;AGO2;RPS3;FAU;AURKAIP1;RPL18;RPL39
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),12/105,0.0006161341609929118,0.1491788075460946,0,0,3.316735224074475,24.517458763510447,SPRED2;GSTP1;PTEN;SPRY3;PEBP1;GBA1;PTPRJ;IRAK3;PIK3CB;GBP1;FOXO1;IGF1R
GO_Biological_Process_2023,Organelle Organization (GO:0006996),30/418,0.0006466570517169823,0.1491788075460946,0,0,2.005310625505183,14.726388537447232,PRKN;RAB1A;UBXN2B;SH3KBP1;ATL2;NEDD9;GBA1;AUP1;FNBP1L;FGD4;RHOT2;CHCHD2;RICTOR;PDZD8;BCAS3;ATP8B4;AGTPBP1;TOR1A;STX7;VPS13B;MICAL2;PLAAT3;NSFL1C;RAB31;HAX1;VAPA;WDPCP;TMCC1;BRWD3;RAB7A
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),11/93,0.0007687228303161311,0.164671412008434,0,0,3.4455469822794744,24.707259672629004,OSBPL8;HIP1;HAX1;PIK3CA;CASS4;CHI3L1;PTPRJ;RICTOR;PIK3CB;IGF1R;MTDH
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),6/31,0.0009435929815594128,0.1651809782885021,0,0,6.1415712383488685,42.78105303784681,STAT5B;STAT2;CSF2RB;CSF2RA;JAK1;PIAS1
GO_Biological_Process_2023,Phosphorylation (GO:0016310),30/429,0.000979912311860058,0.1651809782885021,0,0,1.9488887280098457,13.5019936174962,DGKG;PXK;CSF2RB;PIK3CB;STK4;CSF2RA;RPS6KA5;CHEK1;STK38L;MAPK1;RICTOR;MAPK6;JAK1;SRPK2;MAP4K1;MAP3K1;DAPK1;LIMK1;IRAK3;HIPK3;ACVR2A;ERN1;SNRK;LATS2;PIK3CA;PKN2;SIK2;SGK1;TAF4;TRIB2
GO_Biological_Process_2023,Actin Filament Reorganization (GO:0090527),3/6,0.000991416341844961,0.1651809782885021,0,0,25.517241379310345,176.48683557907506,CASS4;NEDD9;MCU
GO_Biological_Process_2023,Regulation Of Osteoclast Development (GO:2001204),3/6,0.000991416341844961,0.1651809782885021,0,0,25.517241379310345,176.48683557907506,NOTCH2;FBXW7;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),25/336,0.0010712899001026,0.1686360702801843,0,0,2.0790504805580445,14.218401371514302,PRKN;NOTCH2;SLC24A3;PSEN1;GATA2;BMI1;PPM1D;RPS6KA5;CHEK1;RPS3;ITGB8;ZNF148;DAPK1;FBXW7;SLC11A1;DICER1;ATP2B1;SND1;ERN1;NLRP12;AGO4;ID2;AGO2;SERBP1;PHF19
GO_Biological_Process_2023,Proteoglycan Biosynthetic Process (GO:0030166),6/32,0.0011246153403146,0.1686360702801843,0,0,5.905049677353272,40.09714280287814,EXT1;CHST11;SLC35D2;CHST10;XYLT1;EXTL3
GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),10/84,0.0012527735056244,0.1707879258763405,0,0,3.467744853287022,23.17284219036904,FBL;RPS9;NPM1;EXOSC10;RPS8;RPS5;NOL7;RPSA;LOC102724159;SNU13
GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),9/70,0.0012528624105633,0.1707879258763405,0,0,3.783597790830192,25.28322790217912,PRKN;RNF126;DTX3L;UBE2R2;UBR5;PELI1;UBE2E2;NT5C2;FBXO7
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),14/147,0.0014044574875618,0.1707988122138803,0,0,2.707374087979032,17.782315065738388,MTMR3;PTEN;PPP2R2A;PTPRJ;SSH2;PPM1D;PPM1F;PPP1CB;PDP1;PTPRE;PPP3CA;ALPL;ACP3;PLPP1
GO_Biological_Process_2023,Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002460),5/23,0.0014615131367695,0.1707988122138803,0,0,7.101433215130023,46.360165626743054,CD70;CD8A;BTN3A3;BTN3A2;HLA-DRB1
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),23/308,0.0015890600224452,0.1707988122138803,0,0,2.084392179358478,13.433100140826197,STAT5B;ASAH1;MME;DAPK1;GBA1;PTPRJ;LILRB1;CIB1;CSF2RB;IRAK3;CBL;CSF2RA;YBX3;NLRP12;HAX1;RPS3;LEPR;CHI3L1;IL6R;GBP1;HLA-DPA1;JAK1;NFE2L2
GO_Biological_Process_2023,Regulation Of Endodeoxyribonuclease Activity (GO:0032071),3/7,0.0016862017257661,0.1707988122138803,0,0,19.136936339522546,122.19463523017532,NPM1;GZMA;RPS3
GO_Biological_Process_2023,Regulation Of Leukocyte Proliferation (GO:0070663),3/7,0.0016862017257661,0.1707988122138803,0,0,19.136936339522546,122.19463523017532,GSTP1;CSF2RB;CSF2RA
GO_Biological_Process_2023,Histone Lysine Demethylation (GO:0070076),3/7,0.0016862017257661,0.1707988122138803,0,0,19.136936339522546,122.19463523017532,KDM3B;JMJD1C;KDM6A
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),26/367,0.0017296907458853,0.1707988122138803,0,0,1.971557060388092,12.53873352507653,PRKN;WDR26;UBXN2B;CBL;PSMD8;PSMB6;HERC4;COP1;MAEA;PSMD3;PSMB1;TBL1X;FBXO7;RNF130;AREL1;DTX3L;FBXW7;CHFR;NSFL1C;RNF126;PSMC5;PSMA4;UBE2R2;TBL1XR1;PELI1;NFE2L2
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),43/711,0.0017543640859875,0.1707988122138803,0,0,1.6746444086616683,10.626705335660777,PXK;MTMR3;PTEN;F13A1;PPP2R2A;PTPRJ;CSF2RB;PPM1D;STK4;CSF2RA;PPM1F;RNF2;PPP1CB;PPP3CA;RPS6KA5;CHEK1;ST3GAL4;STK38L;MAPK1;MAPK6;ATG7;JAK1;SRPK2;MAP4K1;PRMT6;MANBA;MAP3K1;DAPK1;LIMK1;IRAK3;SSH2;HIPK3;ACVR2A;PDP1;ERN1;PTPRE;SNRK;LATS2;PKN2;SIK2;SGK1;TAF4;TRIB2
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),8/60,0.0018224614841094,0.1707988122138803,0,0,3.94187121289925,24.86361767889817,COLEC11;CAMK1D;RAB31;SLC11A1;PLCG2;RAB27A;PTPRJ;GATA2
GO_Biological_Process_2023,Proton Motive Force-Driven ATP Synthesis (GO:0015986),8/60,0.0018224614841094,0.1707988122138803,0,0,3.94187121289925,24.86361767889817,ATP5PF;NDUFA6;NDUFA12;NDUFS6;NDUFB11;ATP5MC2;ATP5MJ;ATP5ME
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),13/136,0.001984075954257,0.1755436256584915,0,0,2.7161465163038727,16.901498710575677,OSBPL8;HIP1;PTEN;CIB1;PTPRJ;PIK3CB;IGF1R;MTDH;HAX1;PIK3CA;CASS4;CHI3L1;RICTOR
GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),4/15,0.0019901578100662,0.1755436256584915,0,0,9.287456235663408,57.76371801832281,RSAD2;TRBC2;CD3G;CD3D
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),6/36,0.0021262205966247,0.1805818696037924,0,0,5.11664447403462,31.48480740016957,STAT5B;STAT2;CSF2RB;CSF2RA;JAK1;PIAS1
GO_Biological_Process_2023,ATP Biosynthetic Process (GO:0006754),5/25,0.00216770500358,0.1805818696037924,0,0,6.390625,39.20064508917209,ATP5PF;ATP5MC2;ATP5MJ;ATP5ME;SLC25A13
GO_Biological_Process_2023,RISC Complex Assembly (GO:0070922),3/8,0.0026222198281166,0.2125415476897769,0,0,15.308753315649868,90.99115845693416,AGO4;AGO2;DICER1
GO_Biological_Process_2023,Cytoplasmic Translation (GO:0002181),10/93,0.0027068562543881,0.2136279449186852,0,0,3.090272737536492,18.269591592440072,RPS9;RPS8;RPLP1;RPS5;RPL27A;RPS3;RPSA;FAU;RPL18;RPL39
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),7/51,0.0029393466358064,0.2260282195072703,0,0,4.072515151515152,23.74100382371933,GSTP1;SPRY3;GBA1;PTPRJ;IRAK3;PIK3CB;HIPK3
GO_Biological_Process_2023,Regulation Of Actin Polymerization Or Depolymerization (GO:0008064),5/27,0.0030944350561178,0.2310416363958775,0,0,5.809054642166345,33.56558863844401,PLEKHG2;FCHSD2;HAX1;DAAM2;MEGF9
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),9/80,0.0031991380029689,0.2310416363958775,0,0,3.249002033591926,18.66510691734285,LATS2;GSTP1;PTEN;SPRY3;GBA1;PTPRJ;IRAK3;PIK3CB;SLC8A1
GO_Biological_Process_2023,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),6/39,0.0032356614633634,0.2310416363958775,0,0,4.650768672073599,26.665284037958237,PRKN;ATP5IF1;HAX1;FBXW7;TOMM7;RNF2
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),5/28,0.0036515389389475,0.2546736111140389,0,0,5.556197964847364,31.184753219161376,PTEN;ZNF804A;PSEN1;EFHC2;FBXO7
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),9/83,0.004103451473368,0.2796875220143355,0,0,3.1167979476803005,17.12969348501957,PRKN;SH3RF3;COP1;FBXW7;PTEN;TRIB2;HSPBP1;DDA1;PIAS1
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),13/150,0.0046481503913026,0.3005302171860736,0,0,2.4367985244486303,13.088741564829393,SRPK2;RPS5;RPSA;LOC102724159;DICER1;PRPF19;LSM4;SNRPD2;SNRPD1;AGO4;AGO2;POLR2D;EIF3F
GO_Biological_Process_2023,Cellular Respiration (GO:0045333),9/85,0.0048094243027105,0.3005302171860736,0,0,3.034460315226569,16.195454501337665,NDUFA6;UQCRB;NDUFA12;NDUFS6;NDUFB11;UQCRQ;CYCS;COX5A;SLC25A13
GO_Biological_Process_2023,Sulfur Compound Biosynthetic Process (GO:0044272),8/70,0.0048356633811631,0.3005302171860736,0,0,3.304362806322408,17.61799328893168,EXT1;CHST11;CHSY1;GSTP1;SLC35D2;ST3GAL4;XYLT1;EXTL3
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Disassembly (GO:0043244),4/19,0.0050105071221419,0.3005302171860736,0,0,6.809384683488269,36.06398673075474,GBA1;IRAK3;GSPT1;IGF1R
GO_Biological_Process_2023,Pore Complex Assembly (GO:0046931),4/19,0.0050105071221419,0.3005302171860736,0,0,6.809384683488269,36.06398673075474,GSDMD;AHCTF1;PDZD11;NUP98
GO_Biological_Process_2023,Regulation Of Autophagy Of Mitochondrion (GO:1903146),4/19,0.0050105071221419,0.3005302171860736,0,0,6.809384683488269,36.06398673075474,PRKN;HAX1;FBXW7;FBXO7
GO_Biological_Process_2023,Cellular Response To Increased Oxygen Levels (GO:0036295),3/10,0.0053090281375515,0.3011460784406543,0,0,10.93368700265252,57.27444088305579,ATP6V1A;ATP6V1G1;FOXO1
GO_Biological_Process_2023,Regulation Of Primary Metabolic Process (GO:0080090),6/43,0.0053220213929158,0.3011460784406543,0,0,4.147119156440062,21.713909845085578,NCOA2;ID2;PLCG2;RUBCNL;GBA1;PLPP1
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),6/43,0.0053220213929158,0.3011460784406543,0,0,4.147119156440062,21.713909845085578,UQCRB;UQCRQ;LEPR;CYCS;COX5A;SLC25A13
GO_Biological_Process_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),5/31,0.0057505837133411,0.3193703806724069,0,0,4.914331014729951,25.35035005743632,PRKN;PSMC5;FBXW7;PTEN;GBA1
GO_Biological_Process_2023,T Cell Mediated Immunity (GO:0002456),4/20,0.006078179229001,0.3314265365049848,0,0,6.383466135458168,32.57514748026589,CD70;CD8A;BTN3A3;BTN3A2
GO_Biological_Process_2023,miRNA Processing (GO:0035196),5/32,0.0066072468693309,0.3538416671629179,0,0,4.732072498029945,23.753055375898604,AGO4;SRRT;AGO2;HNRNPA2B1;DICER1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),9/90,0.0069882546919377,0.3633357635850874,0,0,2.84640522875817,14.128201920028058,PRKN;SH3RF3;COP1;PSMC5;FBXW7;TRIB2;HSPBP1;DDA1;PIAS1
GO_Biological_Process_2023,"RNA Splicing, Via Endonucleolytic Cleavage And Ligation (GO:0000394)",3/11,0.0070962886406649,0.3633357635850874,0,0,9.566478779840848,47.33669109566111,ERN1;TSEN54;RTRAF
GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),13/158,0.0071479860125108,0.3633357635850874,0,0,2.3013904338153504,11.370996697307271,SRPK2;MAP4K1;CAMK1D;STK4;HIPK3;TTBK2;ERN1;LATS2;STK38L;MAPK1;RICTOR;PKN2;SGK1
GO_Biological_Process_2023,Protein Dephosphorylation (GO:0006470),11/124,0.0074613540352453,0.365172748050649,0,0,2.496263256542267,12.226743299809822,PPP1CB;PDP1;PTPRE;PPP3CA;MTMR3;PTEN;PPP2R2A;PTPRJ;SSH2;PPM1D;PPM1F
GO_Biological_Process_2023,Regulation Of Protein Polymerization (GO:0032271),5/33,0.0075494199330244,0.365172748050649,0,0,4.56283244680851,22.295297683310675,PLEKHG2;FCHSD2;HAX1;DAAM2;MEGF9
GO_Biological_Process_2023,Monoubiquitinated Protein Deubiquitination (GO:0035520),5/33,0.0075494199330244,0.365172748050649,0,0,4.56283244680851,22.295297683310675,SF3B5;KAT2A;USP1;TAF4;RNF2
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),11/125,0.0079104543132132,0.3753071104242411,0,0,2.474236865622501,11.974242665006251,NLRP12;HAX1;MME;SLC11A1;ALDH1A2;TIMP2;CHI3L1;ISG15;IRAK3;XAF1;IL6R
GO_Biological_Process_2023,Autophagosome Organization (GO:1905037),7/61,0.0080092214295269,0.3753071104242411,0,0,3.316617283950617,16.009848001054216,RAB1A;NSFL1C;UBXN2B;RAB35;ATG7;ELAPOR1;RAB7A
GO_Biological_Process_2023,Purine Nucleotide Metabolic Process (GO:0006163),5/34,0.0085811697641637,0.3885319338338575,0,0,4.4052641232575205,20.961061842477932,PRPS2;NMRK1;IDH2;NUDT15;DNPH1
GO_Biological_Process_2023,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),5/34,0.0085811697641637,0.3885319338338575,0,0,4.4052641232575205,20.961061842477932,RPS3;PTPRJ;IKBKG;UBASH3A;GBP1
GO_Biological_Process_2023,Response To Lipid (GO:0033993),10/110,0.0088883374149155,0.3885319338338575,0,0,2.5626506024096387,12.10343791248175,STAT5B;SLC11A1;ALDH1A2;POLR2D;PLCG2;PELI1;ALPL;IRAK3;FOXO1;MICB
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),30/500,0.0090707175833669,0.3885319338338575,0,0,1.64824841230355,7.751224239753232,PXK;CSF2RB;STK4;CSF2RA;TTBK2;IGF1R;RPS6KA5;CHEK1;STK38L;MAPK1;RICTOR;MAPK6;JAK1;SRPK2;MAP4K1;MAP3K1;CAMK1D;DAPK1;LIMK1;IRAK3;HIPK3;ACVR2A;ERN1;SNRK;LATS2;PKN2;SIK2;SGK1;TAF4;TRIB2
GO_Biological_Process_2023,Sphingomyelin Metabolic Process (GO:0006684),3/12,0.0091983218746928,0.3885319338338575,0,0,8.503094606542883,39.86875062774608,SGMS1;VAPA;SGMS2
GO_Biological_Process_2023,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",3/12,0.0091983218746928,0.3885319338338575,0,0,8.503094606542883,39.86875062774608,UQCRB;UQCRQ;CYCS
GO_Biological_Process_2023,pre-miRNA Processing (GO:0031054),3/12,0.0091983218746928,0.3885319338338575,0,0,8.503094606542883,39.86875062774608,AGO4;AGO2;DICER1
GO_Biological_Process_2023,T Cell Activation (GO:0042110),10/111,0.0094477350012041,0.3911883590170499,0,0,2.53714528079314,11.828121186929872,LFNG;PPP3CA;CD8B;CD8A;TRBC2;LEPR;CEACAM21;CD3G;CD3D;MICB
GO_Biological_Process_2023,Oxidative Phosphorylation (GO:0006119),7/63,0.0095220907663369,0.3911883590170499,0,0,3.197833333333333,14.883166703320637,ATP5PF;NDUFA6;UQCRB;NDUFA12;NDUFS6;NDUFB11;ATP5ME
GO_Biological_Process_2023,U2-type Prespliceosome Assembly (GO:1903241),4/23,0.010156083961176,0.3955596857086619,0,0,5.3747116795974,24.66821932156561,SF3B5;SNRPD2;SNRPD1;SNRPB2
GO_Biological_Process_2023,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012),4/23,0.010156083961176,0.3955596857086619,0,0,5.3747116795974,24.66821932156561,EXT1;SLC35D2;XYLT1;EXTL3
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Cell Death (GO:1903202),4/23,0.010156083961176,0.3955596857086619,0,0,5.3747116795974,24.66821932156561,PRKN;FBXO7;ATF4;NFE2L2
GO_Biological_Process_2023,Negative Regulation Of Protein Depolymerization (GO:1901880),4/23,0.010156083961176,0.3955596857086619,0,0,5.3747116795974,24.66821932156561,TPX2;PIK3CA;CIB1;TTBK2
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),6/50,0.0111085853198759,0.418323629919701,0,0,3.4860791671710447,15.68748529779675,PRMT6;PRKN;HAX1;FBXW7;STAT2;MARCHF5
GO_Biological_Process_2023,Autophagosome Assembly (GO:0000045),7/65,0.0112337499788142,0.418323629919701,0,0,3.087241379310345,13.85810987371625,RAB1A;NSFL1C;UBXN2B;RAB35;ATG7;ELAPOR1;RAB7A
GO_Biological_Process_2023,Regulation Of Macrophage Cytokine Production (GO:0010935),3/13,0.011625610662217,0.418323629919701,0,0,7.652387267904509,34.08790190268705,PLCG2;IRAK3;LILRB1
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),23/364,0.0118212499823449,0.418323629919701,0,0,1.73694135696421,7.708296527820623,PRKN;MARCHF2;AREL1;FBXW7;NSMCE2;FBXO25;COPS7B;UBE2E2;ISG15;CBL;CHFR;PIAS1;KLHL9;SH3RF3;HERC4;RNF126;TRIM4;SUMO3;TRIM14;TRIM69;FBXO7;ATG7;NFE2L2
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),5/37,0.0122527028756908,0.418323629919701,0,0,3.99164727393617,17.57126612066644,APOBEC3G;DTX3L;LILRB1;NT5C2;MICB
GO_Biological_Process_2023,Spliceosomal snRNP Assembly (GO:0000387),5/37,0.0122527028756908,0.418323629919701,0,0,3.99164727393617,17.57126612066644,SNRPD2;SNRPD1;USP4;PRPF19;LSM4
GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),16/226,0.012410448208775,0.418323629919701,0,0,1.956995051731894,8.589675096092153,PRKN;AREL1;DTX3L;PELI2;UBE2E2;TRAF1;PRPF19;NT5C2;DDA1;RNF126;UBE2R2;UBR5;PELI1;FBXO7;DZIP3;MARCHF5
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),8/83,0.0131999422473623,0.418323629919701,0,0,2.729755229194481,11.813132655012742,PRKN;SH3RF3;COP1;TRIB2;HSPBP1;DDA1;PIAS1;NFE2L2
GO_Biological_Process_2023,DNA Methylation Involved In Embryo Development (GO:0043045),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,ZDBF2;TET3
GO_Biological_Process_2023,ISG15-protein Conjugation (GO:0032020),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,UBE2E2;ISG15
GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process By Cytochrome C (GO:0008635),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,BAX;CYCS
GO_Biological_Process_2023,Regulation Of Protein Targeting (GO:1903533),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,PRKN;HAX1
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity By Regulation Of Protein Phosphorylation (GO:0044387),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,NPM1;PPM1F
GO_Biological_Process_2023,Positive Regulation Of Autophagy Of Mitochondrion In Response To Mitochondrial Depolarization (GO:1904925),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,PRKN;TOMM7
GO_Biological_Process_2023,Positive Regulation Of Toll-Like Receptor 7 Signaling Pathway (GO:0034157),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,RSAD2;TREML4
GO_Biological_Process_2023,Positive Regulation Of Transcription Of Notch Receptor Target (GO:0007221),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,MAML3;RBPJ
GO_Biological_Process_2023,Postsynaptic Density Assembly (GO:0097107),2/5,0.0132577671623866,0.418323629919701,0,0,16.988962472406183,73.44620172828068,NRXN1;PTEN
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),16/228,0.013405286480522,0.418323629919701,0,0,1.9383291319736204,8.35828094425611,NOTCH2;IFI27L2;HIP1;DAPK1;GZMA;GML;CIB1;STK4;FOXO1;PIK3CA;PLAGL1;CHEK1;ELMO1;BAX;C19ORF12;IKBKG
GO_Biological_Process_2023,Chromatin Remodeling (GO:0006338),16/228,0.013405286480522,0.418323629919701,0,0,1.9383291319736204,8.35828094425611,SRPK2;LIN54;NPM1;DTX3L;CBX3;BMI1;RNF2;HIRA;KAT2A;CFDP1;RYBP;CHEK1;UBR5;JARID2;ARID2;KDM6A
GO_Biological_Process_2023,Sterol Transport (GO:0015918),4/25,0.0136697951757688,0.418323629919701,0,0,4.86232846392209,20.871868820045293,GRAMD1C;CETP;VAPA;NPC2
GO_Biological_Process_2023,Regulation Of Cell Cycle Phase Transition (GO:1901987),4/25,0.0136697951757688,0.418323629919701,0,0,4.86232846392209,20.871868820045293,DBF4;FBXW7;CCNQ;ZNF16
GO_Biological_Process_2023,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),6/53,0.0145973805479666,0.4421974168015366,0,0,3.2630535172960875,13.79264392219978,ATP5PF;NDUFA6;NDUFA12;NDUFS6;NDUFB11;ATP5ME
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),10/119,0.0149415019428998,0.4480956432675653,0,0,2.349950259754615,9.878280457070472,ASAH1;RPS3;CHI3L1;CIB1;GBA1;TRAF1;YBX3;GBP1;TXNDC17;NFE2L2
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),6/54,0.0159122300235427,0.4678507631431828,0,0,3.194906790945406,13.229046016887589,NCOA2;NPC2;ID2;RUBCNL;PLCG2;PLPP1
GO_Biological_Process_2023,Protein K63-linked Ubiquitination (GO:0070534),6/54,0.0159122300235427,0.4678507631431828,0,0,3.194906790945406,13.229046016887589,PRKN;RNF126;PELI1;UBE2E2;TRAF1;PRPF19
GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),7/70,0.0164711503144971,0.479582328089097,0,0,2.8414814814814813,11.667534677188996,NDUFA6;UQCRB;NDUFA12;NDUFS6;UQCRQ;CYCS;COX5A
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),5/40,0.0168640737143098,0.4806074005812115,0,0,3.648936170212766,14.897036375384191,PPP3CA;HAX1;ID2;NEDD9;HLA-DRB1
